#domain,ioc
ns9.bpibank.org,Possible Cobalt Strike C2 Domain
nt1.227api.com,Possible Cobalt Strike C2 Domain
nt2.227api.com,Possible Cobalt Strike C2 Domain
nt3.227api.com,Possible Cobalt Strike C2 Domain
oa.dahuatec.xyz,Possible Cobalt Strike C2 Domain
otomotif.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronted Domain
poopy.aarkhipov.ru,Possible Cobalt Strike C2 Domain
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain
proya.cyou,Possible Cobalt Strike C2 Domain
qw.scsvcreg.com,Possible Cobalt Strike C2 Domain
search.zfly.fun,Possible Cobalt Strike C2 Domain
security-socks.expert,Possible Cobalt Strike C2 Domain
security-socks777.com,Possible Cobalt Strike C2 Domain
senkiv.ru,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-b7g5qx9l-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-bzbl2uq7-1312255927.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-e22kp8jz-1259321672.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-inqt462u-1314366639.hk.tencentapigw.cn,Possible Cobalt Strike C2 Domain
service-j78tszan-1319584009.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jj4sc5n0-1325804472.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ku7vp6lj-1253504731.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-ldzftvcf-1252123187.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-r3og53uv-1303913364.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rkcvh0tf-1252325407.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
set.urlz.ws,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
static.chat5188.top,Possible Cobalt Strike C2 Domain
su.urlz.ws,Possible Cobalt Strike C2 Domain
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.micromain.cfd,Possible Cobalt Strike C2 Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
update.winservers-network.com,Possible Cobalt Strike C2 Domain
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain
visualstudio.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
visualstudio.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
www.dahuatec.xyz,Possible Cobalt Strike C2 Domain
www.fiash.info,Possible Cobalt Strike C2 Domain
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain
www.microsoftsendtime.shop,Possible Cobalt Strike C2 Domain
www.sonystore.xyz,Possible Cobalt Strike C2 Domain
www.test9977.tk,Possible Cobalt Strike C2 Domain
www.testtttt.com,Possible Cobalt Strike C2 Domain
www.weepstakes.com,Possible Cobalt Strike C2 Domain
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
zx.scsvcreg.com,Possible Cobalt Strike C2 Domain
