94.182.138.108 31549 94.182.138.0/23 AS31549 IR
94.182.136.5 31549 94.182.136.0/24 AS31549 IR
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.16.109.36 197540 94.16.108.0/22 AS197540 DE
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.156.52.31 210218 94.156.48.0/21 AS210218 IT
94.139.201.162 34295 94.139.201.0/24 AS34295 BG
94.132.209.103 2860 94.132.192.0/18 AS2860 PT
94.131.120.25 44477 94.131.120.0/24 AS44477 GB
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.124.74 51396 94.103.124.0/24 AS51396 DE
94.101.178.4 202468 94.101.176.0/22 AS202468 IR
93.99.104.177 16019 93.99.0.0/17 AS16019 CZ
93.95.112.104 136011 93.95.112.0/24 AS136011 GB
93.94.220.6 42109 93.94.216.0/21 AS42109 AM
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.64.71.84 30722 93.64.0.0/16 AS30722 IT
93.62.202.194 12874 93.62.0.0/15 AS12874 IT
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.43.219.187 12874 93.43.0.0/16 AS12874 IT
93.33.198.173 12874 93.33.0.0/16 AS12874 IT
93.241.68.42 3320 93.192.0.0/10 AS3320 DE
93.240.175.138 3320 93.192.0.0/10 AS3320 DE
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.126.21.4 44375 93.126.0.0/18 AS44375 IR
93.125.24.6 60330 93.125.24.0/24 AS60330 BY
93.123.41.211 34577 93.123.40.0/21 AS34577 BG
93.123.39.175 215240 93.123.39.0/24 AS215240 GB
93.123.39.174 215240 93.123.39.0/24 AS215240 GB
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.172.215 48635 92.63.168.0/21 AS48635 NL
92.55.190.215 21299 92.55.176.0/20 AS21299 KZ
92.33.188.114 2119 92.32.0.0/14 AS2119 NO
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.255.170.48 41682 92.255.168.0/22 AS41682 RU
92.255.109.121 9123 92.255.109.0/24 AS9123 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.223.102.109 202422 92.223.102.0/24 AS202422 LU
92.222.9.245 16276 92.222.0.0/16 AS16276 FR
92.222.24.163 16276 92.222.0.0/16 AS16276 FR
92.222.182.26 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.205.25.205 21499 92.205.0.0/19 AS21499 DE
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.195.105.10 20676 92.192.0.0/13 AS20676 DE
92.193.152.66 20676 92.192.0.0/13 AS20676 DE
92.154.21.119 3215 92.154.0.0/17 AS3215 FR
92.144.51.177 3215 92.144.0.0/16 AS3215 FR
92.124.144.204 12389 92.124.128.0/18 AS12389 RU
92.118.39.239 47890 92.118.39.0/24 AS47890 GB
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
92.118.39.120 47890 92.118.39.0/24 AS47890 GB
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.90.98.102 34177 91.90.96.0/21 AS34177 FR
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.75.1.88 15802 91.75.0.0/19 AS15802 AE
91.74.46.237 15802 91.74.32.0/19 AS15802 AE
91.66.130.52 3209 91.64.0.0/14 AS3209 DE
91.247.171.244 48715 91.247.171.0/24 AS48715 IR
91.247.171.237 48715 91.247.171.0/24 AS48715 IR
91.241.150.246 43400 91.241.128.0/19 AS43400 RU
91.239.207.122 47810 91.239.206.0/23 AS47810 GE
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.232.135.98 57487 91.232.132.0/22 AS57487 RU
91.225.44.75 197554 91.225.44.0/24 AS197554 UA
91.225.217.144 44477 91.225.217.0/24 AS44477 GB
91.223.169.80 36007 91.223.169.0/24 AS36007 US
91.221.175.206 51991 91.221.175.0/24 AS51991 RU
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.208.75.239 6718 91.208.75.0/24 AS6718 RO
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.196.164.131 43162 91.196.164.0/22 AS43162 UA
91.158.75.221 719 91.152.0.0/13 AS719 FI
91.151.83.183 60707 91.151.83.0/24 AS60707 TR
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.147.93.7 48716 91.147.93.0/24 AS48716 KZ
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.135.127.10 20845 91.135.112.0/20 AS20845 HU
91.107.158.31 24940 91.107.128.0/17 AS24940 DE
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
91.103.253.18 210644 91.103.252.0/23 AS210644 GB
91.103.252.174 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
90.89.169.140 3215 90.89.0.0/16 AS3215 FR
90.63.147.64 3215 90.63.128.0/17 AS3215 FR
90.48.65.246 3215 90.48.0.0/17 AS3215 FR
90.25.56.107 3215 90.25.0.0/17 AS3215 FR
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.21.234.78 3215 90.21.192.0/18 AS3215 FR
90.200.186.160 5607 90.192.0.0/11 AS5607 GB
90.161.217.228 12479 90.161.216.0/21 AS12479 ES
90.160.139.163 12479 90.160.0.0/12 AS12479 ES
90.153.90.24 9145 90.153.0.0/17 AS9145 DE
90.144.71.70 1257 90.144.0.0/16 AS1257 EU
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.58.4.223 197540 89.58.4.0/22 AS197540 DE
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.34 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.36.231.128 215381 89.36.231.0/24 AS215381 IN
89.33.44.43 205275 89.33.44.0/24 AS205275 RO
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.236.112.100 30798 89.236.64.0/18 AS30798 FI
89.235.116.78 58224 89.235.112.0/20 AS58224 IR
89.233.247.191 29518 89.233.192.0/18 AS29518 SE
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.23.181.234 51032 89.23.160.0/19 AS51032 RU
89.219.93.252 58224 89.219.64.0/18 AS58224 IR
89.208.107.65 210644 89.208.104.0/22 AS210644 GB
89.208.105.254 210644 89.208.104.0/22 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.203.249.155 25512 89.203.128.0/17 AS25512 CZ
89.188.165.146 216248 89.188.164.0/23 AS216248 RU
89.185.85.253 210644 89.185.85.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.179.119.222 8402 89.178.0.0/15 AS8402 RU
89.165.1.200 39501 89.165.0.0/18 AS39501 IR
89.163.213.153 24961 89.163.128.0/17 AS24961 DE
89.147.110.214 44925 89.147.108.0/22 AS44925 IS
89.144.213.229 8447 89.144.192.0/18 AS8447 AT
89.135.44.97 21334 89.134.0.0/15 AS21334 HU
89.116.23.49 47583 89.116.22.0/23 AS47583 CY
89.110.88.41 48282 89.110.88.0/24 AS48282 RU
89.107.57.31 6364 89.107.57.0/24 AS6364 US
88.218.249.242 43830 88.218.249.0/24 AS43830 RU
88.215.17.28 31655 88.215.0.0/18 AS31655 GB
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.212.54.16 42841 88.212.48.0/20 AS42841 SK
88.208.239.26 8560 88.208.192.0/18 AS8560 DE
88.202.237.119 199636 88.202.236.0/22 AS199636 FR
88.201.189.216 35807 88.201.184.0/21 AS35807 RU
88.175.186.160 12322 88.160.0.0/12 AS12322 FR
88.153.31.218 3209 88.153.0.0/16 AS3209 DE
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.149.190.217 35612 88.149.128.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.129.167.241 29518 88.129.0.0/16 AS29518 SE
88.103.79.196 5610 88.102.0.0/15 AS5610 CZ
87.8.101.122 3269 87.8.0.0/15 AS3269 IT
87.57.158.61 3292 87.57.0.0/16 AS3292 DK
87.27.232.172 3269 87.27.0.0/16 AS3269 IT
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.88.6 199785 87.251.88.0/24 AS199785 GB
87.251.77.236 199785 87.251.77.0/24 AS199785 GB
87.251.233.179 8374 87.251.224.0/19 AS8374 PL
87.251.201.46 29518 87.251.192.0/19 AS29518 SE
87.251.102.94 12389 87.251.96.0/19 AS12389 RU
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.236.208.31 48147 87.236.208.0/24 AS48147 IR
87.219.167.7 12479 87.219.167.0/24 AS12479 ES
87.219.167.22 12479 87.219.167.0/24 AS12479 ES
87.219.167.20 12479 87.219.167.0/24 AS12479 ES
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.198.60.128 34245 87.198.0.0/16 AS34245 IE
87.175.186.194 3320 87.128.0.0/10 AS3320 DE
87.161.74.226 3320 87.128.0.0/10 AS3320 DE
87.14.61.211 3269 87.14.0.0/15 AS3269 IT
87.128.104.138 3320 87.128.0.0/10 AS3320 DE
87.107.55.204 208161 87.107.55.0/24 AS208161 IR
87.106.181.92 8560 87.106.0.0/16 AS8560 DE
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.59.134.167 5483 86.59.128.0/17 AS5483 HU
86.48.21.215 40021 86.48.20.0/22 AS40021 US
86.236.164.8 3215 86.236.128.0/17 AS3215 FR
86.127.240.121 57269 86.127.224.0/19 AS57269 ES
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.69.178.104 15557 85.68.0.0/15 AS15557 FR
85.40.49.114 3269 85.40.0.0/16 AS3269 IT
85.27.174.84 34705 85.27.128.0/17 AS34705 DK
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.240.58.125 3243 85.240.0.0/13 AS3243 PT
85.237.207.51 198100 85.237.207.0/24 AS198100 GB
85.231.125.34 2119 85.224.0.0/13 AS2119 NO
85.229.86.186 2119 85.224.0.0/13 AS2119 NO
85.221.48.114 2116 85.221.0.0/17 AS2116 NO
85.216.4.211 3209 85.216.0.0/18 AS3209 DE
85.215.61.62 8560 85.215.32.0/19 AS8560 DE
85.215.214.83 8560 85.215.128.0/17 AS8560 DE
85.215.187.159 8560 85.215.128.0/17 AS8560 DE
85.215.131.163 8560 85.215.128.0/17 AS8560 DE
85.209.133.60 399486 85.209.133.0/24 AS399486 CA
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
85.207.21.47 25248 85.207.0.0/16 AS25248 CZ
85.198.15.143 60077 85.198.12.0/22 AS60077 IR
85.198.14.111 60077 85.198.12.0/22 AS60077 IR
85.198.10.116 60077 85.198.8.0/22 AS60077 IR
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.133.253.242 211056 85.133.253.0/24 AS211056 IR
85.133.199.236 209638 85.133.199.0/24 AS209638 IR
85.133.199.235 209638 85.133.199.0/24 AS209638 IR
85.133.151.115 204104 85.133.151.0/24 AS204104 IR
85.111.16.189 9121 85.111.0.0/17 AS9121 TR
84.54.115.46 8193 84.54.115.0/24 AS8193 UZ
84.53.218.106 34168 84.53.192.0/18 AS34168 RU
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.33.162.221 35612 84.33.128.0/18 AS35612 IT
84.252.157.155 200590 84.252.157.0/24 AS200590 KZ
84.247.166.85 51167 84.247.160.0/19 AS51167 DE
84.247.150.240 141995 84.247.144.0/21 AS141995 SG
84.247.145.3 141995 84.247.144.0/21 AS141995 SG
84.247.143.172 51167 84.247.128.0/20 AS51167 DE
84.247.132.147 51167 84.247.128.0/20 AS51167 DE
84.247.130.128 51167 84.247.128.0/20 AS51167 DE
84.247.128.155 51167 84.247.128.0/20 AS51167 DE
84.241.43.72 31549 84.241.32.0/20 AS31549 IR
84.219.219.166 2119 84.216.0.0/14 AS2119 NO
84.196.188.202 6848 84.192.0.0/13 AS6848 BE
84.191.208.67 3320 84.128.0.0/10 AS3320 DE
84.182.27.242 3320 84.128.0.0/10 AS3320 DE
84.17.51.13 60068 84.17.50.0/23 AS60068 GB
84.118.235.101 3209 84.118.0.0/16 AS3209 DE
83.99.221.58 24651 83.99.128.0/17 AS24651 LV
83.97.73.43 208312 83.97.73.0/24 AS208312 RU
83.97.73.40 208312 83.97.73.0/24 AS208312 RU
83.83.206.106 33915 83.80.0.0/14 AS33915 NL
83.81.239.100 33915 83.80.0.0/14 AS33915 NL
83.81.137.70 33915 83.80.0.0/14 AS33915 NL
83.56.151.10 3352 83.56.0.0/16 AS3352 ES
83.50.27.127 3352 83.50.0.0/16 AS3352 ES
83.42.90.41 3352 83.42.0.0/16 AS3352 ES
83.253.187.227 1257 83.248.0.0/13 AS1257 EU
83.249.242.40 1257 83.248.0.0/13 AS1257 EU
83.239.84.130 25490 83.239.64.0/19 AS25490 RU
83.239.171.226 12389 83.239.170.0/23 AS12389 RU
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.227.140.167 2119 83.226.0.0/15 AS2119 NO
83.22.222.87 5617 83.16.0.0/13 AS5617 PL
83.220.171.27 29182 83.220.170.0/23 AS29182 RU
83.216.100.58 20626 83.216.96.0/19 AS20626 SE
83.212.81.44 5408 83.212.0.0/16 AS5408 GR
83.212.80.9 5408 83.212.0.0/16 AS5408 GR
83.208.111.212 5610 83.208.64.0/18 AS5610 CZ
83.202.187.25 3215 83.202.0.0/16 AS3215 FR
83.191.170.161 1257 83.176.0.0/12 AS1257 EU
83.171.89.209 12389 83.171.64.0/18 AS12389 RU
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.136.176.12 209581 83.136.176.0/24 AS209581 ES
83.122.98.240 197207 83.122.96.0/20 AS197207 IR
82.67.7.178 12322 82.64.0.0/14 AS12322 FR
82.67.31.241 12322 82.64.0.0/14 AS12322 FR
82.65.197.203 12322 82.64.0.0/14 AS12322 FR
82.65.183.225 12322 82.64.0.0/14 AS12322 FR
82.65.17.52 12322 82.64.0.0/14 AS12322 FR
82.64.102.158 12322 82.64.0.0/14 AS12322 FR
82.49.164.124 3269 82.49.0.0/16 AS3269 IT
82.41.185.199 5089 82.41.0.0/16 AS5089 GB
82.223.46.174 8560 82.223.0.0/16 AS8560 DE
82.223.128.188 8560 82.223.0.0/16 AS8560 DE
8.222.189.51 45102 8.222.128.0/18 AS45102 CN
82.221.131.71 50613 82.221.131.0/24 AS50613 IS
82.208.85.193 12389 82.208.64.0/18 AS12389 RU
82.208.23.227 51167 82.208.20.0/22 AS51167 DE
82.208.20.112 51167 82.208.20.0/22 AS51167 DE
82.207.8.242 6849 82.207.0.0/17 AS6849 UA
82.200.65.218 21127 82.200.0.0/17 AS21127 RU
82.199.197.245 44395 82.199.197.0/24 AS44395 AM
82.197.58.234 43766 82.197.58.0/24 AS43766 SA
82.197.58.225 43766 82.197.58.0/24 AS43766 SA
82.196.6.71 14061 82.196.0.0/20 AS14061 US
82.196.3.179 14061 82.196.0.0/20 AS14061 US
82.196.1.167 14061 82.196.0.0/20 AS14061 US
8.219.12.194 45102 8.219.0.0/17 AS45102 CN
8.219.117.148 45102 8.219.0.0/17 AS45102 CN
8.218.89.123 45102 8.218.0.0/17 AS45102 CN
82.185.230.154 3269 82.185.0.0/16 AS3269 IT
8.218.134.133 45102 8.218.128.0/17 AS45102 CN
82.180.145.203 141995 82.180.145.0/24 AS141995 SG
8.217.12.0 45102 8.217.0.0/17 AS45102 CN
82.165.238.251 8560 82.165.0.0/16 AS8560 DE
82.157.80.60 45090 82.157.64.0/18 AS45090 CN
82.157.68.33 45090 82.157.64.0/18 AS45090 CN
82.157.6.212 45090 82.157.0.0/18 AS45090 CN
82.157.55.94 45090 82.157.0.0/18 AS45090 CN
82.157.41.186 45090 82.157.0.0/18 AS45090 CN
82.157.252.122 45090 82.157.192.0/18 AS45090 CN
82.157.249.30 45090 82.157.192.0/18 AS45090 CN
82.157.238.134 45090 82.157.192.0/18 AS45090 CN
82.157.193.14 45090 82.157.192.0/18 AS45090 CN
82.157.142.228 45090 82.157.128.0/18 AS45090 CN
82.157.138.113 45090 82.157.128.0/18 AS45090 CN
82.156.78.109 45090 82.156.64.0/18 AS45090 CN
82.156.207.104 45090 82.156.192.0/18 AS45090 CN
82.156.190.131 45090 82.156.128.0/18 AS45090 CN
82.156.184.42 45090 82.156.128.0/18 AS45090 CN
82.156.177.193 45090 82.156.128.0/18 AS45090 CN
82.156.164.153 45090 82.156.128.0/18 AS45090 CN
82.156.123.122 45090 82.156.64.0/18 AS45090 CN
82.156.120.58 45090 82.156.64.0/18 AS45090 CN
82.151.65.155 29544 82.151.64.0/20 AS29544 MR
82.146.55.8 29182 82.146.54.0/23 AS29182 RU
82.145.31.212 8881 82.145.0.0/19 AS8881 DE
82.142.153.188 3216 82.142.128.0/18 AS3216 RU
82.118.242.36 201133 82.118.242.0/24 AS201133 BZ
82.102.12.130 20860 82.102.8.0/21 AS20860 GB
8.210.174.140 45102 8.210.128.0/17 AS45102 CN
8.210.144.77 45102 8.210.128.0/17 AS45102 CN
8.210.109.41 45102 8.210.0.0/17 AS45102 CN
8.20.22.58 23089 8.20.20.0/22 AS23089 US
81.88.196.117 25035 81.88.192.0/20 AS25035 KG
81.71.163.210 45090 81.71.128.0/18 AS45090 CN
81.71.160.62 45090 81.71.128.0/18 AS45090 CN
81.71.139.79 45090 81.71.128.0/18 AS45090 CN
81.70.4.105 45090 81.70.0.0/18 AS45090 CN
81.70.40.202 45090 81.70.0.0/18 AS45090 CN
81.70.27.122 45090 81.70.0.0/18 AS45090 CN
81.70.25.83 45090 81.70.0.0/18 AS45090 CN
81.70.240.28 45090 81.70.192.0/18 AS45090 CN
81.70.208.164 45090 81.70.192.0/18 AS45090 CN
81.70.186.78 45090 81.70.128.0/18 AS45090 CN
81.70.176.37 45090 81.70.128.0/18 AS45090 CN
81.70.167.36 45090 81.70.128.0/18 AS45090 CN
81.70.166.44 45090 81.70.128.0/18 AS45090 CN
81.70.164.11 45090 81.70.128.0/18 AS45090 CN
81.70.119.217 45090 81.70.64.0/18 AS45090 CN
81.70.117.182 45090 81.70.64.0/18 AS45090 CN
81.69.255.132 45090 81.69.192.0/18 AS45090 CN
81.69.247.233 45090 81.69.192.0/18 AS45090 CN
81.69.247.142 45090 81.69.192.0/18 AS45090 CN
81.69.235.105 45090 81.69.192.0/18 AS45090 CN
81.69.23.141 45090 81.69.0.0/18 AS45090 CN
81.68.75.162 45090 81.68.64.0/18 AS45090 CN
81.68.166.244 45090 81.68.128.0/18 AS45090 CN
8.137.149.244 37963 8.137.128.0/17 AS37963 CN
8.134.210.65 37963 8.134.128.0/17 AS37963 CN
81.30.162.18 24945 81.30.162.0/24 AS24945 UA
8.130.125.186 37963 8.130.0.0/16 AS37963 CN
81.28.167.30 8439 81.28.160.0/19 AS8439 RU
81.230.230.107 3301 81.224.0.0/12 AS3301 SE
81.227.231.107 3301 81.224.0.0/12 AS3301 SE
81.227.20.25 3301 81.224.0.0/12 AS3301 SE
81.211.72.167 3216 81.211.0.0/17 AS3216 RU
81.208.170.188 31898 81.208.160.0/20 AS31898 US
81.192.87.130 6713 81.192.87.0/24 AS6713 MA
81.192.46.49 6713 81.192.32.0/20 AS6713 MA
81.192.46.48 6713 81.192.32.0/20 AS6713 MA
81.192.46.45 6713 81.192.32.0/20 AS6713 MA
81.192.46.38 6713 81.192.32.0/20 AS6713 MA
81.177.139.201 8342 81.177.128.0/19 AS8342 RU
81.174.41.1 35612 81.174.0.0/18 AS35612 IT
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
81.163.26.129 50340 81.163.26.0/23 AS50340 RU
81.16.170.117 197623 81.16.160.0/20 AS197623 SE
81.144.146.86 2856 81.128.0.0/11 AS2856 GB
81.144.146.82 2856 81.128.0.0/11 AS2856 GB
81.133.106.57 2856 81.128.0.0/12 AS2856 GB
80.94.95.81 204428 80.94.95.0/24 AS204428 BG
80.91.183.93 3326 80.91.183.0/24 AS3326 UA
80.89.193.5 34757 80.89.192.0/20 AS34757 RU
80.85.241.43 210644 80.85.241.0/24 AS210644 GB
80.76.49.76 399486 80.76.49.0/24 AS399486 CA
80.76.49.73 399486 80.76.49.0/24 AS399486 CA
80.76.49.227 399486 80.76.49.0/24 AS399486 CA
80.76.49.215 399486 80.76.49.0/24 AS399486 CA
80.76.49.213 399486 80.76.49.0/24 AS399486 CA
80.76.49.211 399486 80.76.49.0/24 AS399486 CA
80.76.49.210 399486 80.76.49.0/24 AS399486 CA
80.76.49.209 399486 80.76.49.0/24 AS399486 CA
80.76.49.208 399486 80.76.49.0/24 AS399486 CA
80.76.49.205 399486 80.76.49.0/24 AS399486 CA
80.76.49.203 399486 80.76.49.0/24 AS399486 CA
80.76.49.202 399486 80.76.49.0/24 AS399486 CA
80.76.49.198 399486 80.76.49.0/24 AS399486 CA
80.76.49.196 399486 80.76.49.0/24 AS399486 CA
80.76.49.103 399486 80.76.49.0/24 AS399486 CA
80.71.149.145 48715 80.71.149.0/24 AS48715 IR
80.68.7.50 21479 80.68.0.0/21 AS21479 RU
80.67.172.162 20766 80.67.160.0/19 AS20766 FR
80.67.167.81 2027 80.67.167.0/24 AS2027 FR
80.66.77.15 211849 80.66.77.0/24 AS211849 KZ
80.66.75.92 211849 80.66.75.0/24 AS211849 KZ
80.66.75.57 211849 80.66.75.0/24 AS211849 KZ
80.66.75.202 211849 80.66.75.0/24 AS211849 KZ
80.66.75.169 211849 80.66.75.0/24 AS211849 KZ
80.66.75.111 211849 80.66.75.0/24 AS211849 KZ
80.66.75.108 211849 80.66.75.0/24 AS211849 KZ
80.66.75.106 211849 80.66.75.0/24 AS211849 KZ
80.253.31.232 39153 80.253.16.0/20 AS39153 RU
80.229.18.62 6871 80.229.0.0/16 AS6871 GB
80.186.144.129 719 80.186.0.0/16 AS719 FI
80.182.75.241 3269 80.182.0.0/16 AS3269 IT
80.103.63.114 12479 80.103.62.0/23 AS12479 ES
79.95.123.68 15557 79.80.0.0/12 AS15557 FR
79.49.249.83 3269 79.49.0.0/16 AS3269 IT
79.3.96.178 3269 79.2.0.0/15 AS3269 IT
79.237.197.24 3320 79.192.0.0/10 AS3320 DE
79.224.105.26 3320 79.192.0.0/10 AS3320 DE
79.191.32.116 5617 79.184.0.0/13 AS5617 PL
79.175.189.64 25184 79.175.189.0/24 AS25184 IR
79.175.182.107 25184 79.175.182.0/24 AS25184 IR
79.175.176.225 25184 79.175.176.0/24 AS25184 IR
79.175.132.19 25184 79.175.132.0/24 AS25184 IR
79.173.207.215 8376 79.173.207.0/24 AS8376 JO
79.140.21.28 41704 79.140.21.0/24 AS41704 RU
79.138.42.38 29518 79.138.0.0/17 AS29518 SE
