92.205.177.188 21499 92.205.176.0/21 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.205.108.168 21499 92.205.96.0/20 AS21499 DE
92.191.96.7 12479 92.191.96.0/24 AS12479 ES
92.118.112.153 215540 92.118.112.0/24 AS215540 GB
91.97.45.80 9145 91.96.0.0/15 AS9145 DE
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.92.185.172 58224 91.92.184.0/21 AS58224 IR
91.92.130.12 58224 91.92.130.0/23 AS58224 IR
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.25.201.131 3320 91.0.0.0/10 AS3320 DE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.228.127.246 44709 91.228.126.0/23 AS44709 IL
91.214.112.60 210579 91.214.112.0/24 AS210579 HU
91.207.115.249 213890 91.207.115.0/24  RU
91.206.26.26 51290 91.206.26.0/24 AS51290 PL
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.202.207.43 51032 91.202.204.0/22 AS51032 RU
91.200.148.99 9123 91.200.148.0/24 AS9123 RU
91.199.166.188 211748 91.199.166.0/24 AS211748 NL
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.192.10 8273 91.144.192.0/18 AS8273 DK
91.141.229.252 31615 91.141.128.0/17 AS31615 NL
91.130.25.147 1257 91.128.0.0/14 AS1257 EU
91.126.218.79 35699 91.126.216.0/22 AS35699 ES
91.121.58.183 16276 91.121.0.0/16 AS16276 FR
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
90.84.180.14 2280 90.84.180.0/22 AS2280 FR
90.51.92.237 3215 90.51.0.0/17 AS3215 FR
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.226.136.227 3301 90.224.0.0/12 AS3301 SE
90.176.67.60 5610 90.176.64.0/18 AS5610 CZ
90.154.46.138 12389 90.154.32.0/19 AS12389 RU
90.153.94.12 9145 90.153.0.0/17 AS9145 DE
90.144.88.65 1257 90.144.0.0/16 AS1257 EU
90.144.71.33 1257 90.144.0.0/16 AS1257 EU
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.58.30.200 197540 89.58.28.0/22 AS197540 DE
89.37.95.34 203020 89.37.95.0/24 AS203020 IN
89.251.25.207 397283 89.251.25.0/24 AS397283 US
89.250.193.133 41421 89.250.192.0/20 AS41421 PL
89.235.118.155 58224 89.235.112.0/20 AS58224 IR
89.234.157.254 197422 89.234.157.0/24 AS197422 FR
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.22.234.64 210644 89.22.232.0/21 AS210644 GB
89.22.229.123 210644 89.22.224.0/21 AS210644 GB
89.208.97.186 210644 89.208.97.0/24 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.103.89 210644 89.208.103.0/24 AS210644 GB
89.208.103.36 210644 89.208.103.0/24 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.94 13045 89.183.0.0/16 AS13045 DE
89.183.192.65 13045 89.183.0.0/16 AS13045 DE
89.183.192.47 13045 89.183.0.0/16 AS13045 DE
89.183.192.4 13045 89.183.0.0/16 AS13045 DE
89.183.192.25 13045 89.183.0.0/16 AS13045 DE
89.183.192.14 13045 89.183.0.0/16 AS13045 DE
89.183.192.117 13045 89.183.0.0/16 AS13045 DE
89.169.54.43 210644 89.169.54.0/23 AS210644 GB
89.169.53.80 210644 89.169.52.0/23 AS210644 GB
89.169.35.106 210644 89.169.34.0/23 AS210644 GB
89.165.1.16 39501 89.165.0.0/18 AS39501 IR
89.144.194.248 8447 89.144.192.0/18 AS8447 AT
89.116.26.240 51167 89.116.24.0/21 AS51167 DE
89.107.10.59 199785 89.107.10.0/24 AS199785 GB
88.80.26.4 33837 88.80.16.0/20 AS33837 SE
88.80.26.2 33837 88.80.16.0/20 AS33837 SE
88.214.25.16 35042 88.214.25.0/24 AS35042 DE
88.205.172.170 12389 88.205.128.0/17 AS12389 RU
88.165.230.59 12322 88.160.0.0/12 AS12322 FR
88.156.95.5 29314 88.156.64.0/18 AS29314 PL
88.151.194.37 216063 88.151.194.0/24 AS216063 DE
88.147.30.59 35612 88.147.0.0/17 AS35612 IT
87.26.4.58 3269 87.26.0.0/16 AS3269 IT
87.26.193.7 3269 87.26.0.0/16 AS3269 IT
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.240.15.231 8615 87.240.0.0/18 AS8615 RU
87.227.44.166 1257 87.227.0.0/17 AS1257 EU
87.225.106.84 12389 87.225.104.0/22 AS12389 RU
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.20.0.204 3269 87.20.0.0/16 AS3269 IT
87.180.2.227 3320 87.128.0.0/10 AS3320 DE
87.175.191.143 3320 87.128.0.0/10 AS3320 DE
87.161.148.191 3320 87.128.0.0/10 AS3320 DE
87.139.32.204 3320 87.128.0.0/10 AS3320 DE
87.120.186.87 215439 87.120.186.0/24 AS215439 GB
87.120.186.6 215439 87.120.186.0/24 AS215439 GB
87.120.186.16 215439 87.120.186.0/24 AS215439 GB
87.120.186.119 215439 87.120.186.0/24 AS215439 GB
87.120.186.102 215439 87.120.186.0/24 AS215439 GB
87.120.186.1 215439 87.120.186.0/24 AS215439 GB
87.120.165.96 215439 87.120.165.0/24 AS215439 GB
87.120.165.134 215439 87.120.165.0/24 AS215439 GB
87.120.165.102 215439 87.120.165.0/24 AS215439 GB
87.120.117.228 401115 87.120.117.0/24 AS401115 US
87.120.113.231 401115 87.120.113.0/24 AS401115 US
87.120.112.207 401115 87.120.112.0/24 AS401115 US
87.120.112.145 401115 87.120.112.0/24 AS401115 US
87.106.235.94 8560 87.106.235.0/24 AS8560 DE
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.98.17.192 5384 86.98.0.0/18 AS5384 AE
86.96.21.144 5384 86.96.0.0/19 AS5384 AE
86.57.172.88 6697 86.57.172.0/24 AS6697 BY
86.253.226.58 3215 86.253.0.0/16 AS3215 FR
86.246.65.83 3215 86.246.0.0/16 AS3215 FR
86.200.115.225 3215 86.200.0.0/16 AS3215 FR
86.102.131.54 12332 86.102.128.0/18 AS12332 RU
85.94.240.211 47377 85.94.224.0/19 AS47377 BE
85.9.102.65 34918 85.9.96.0/21 AS34918 IR
85.50.226.36 12479 85.50.224.0/22 AS12479 ES
85.48.102.89 12479 85.48.100.0/22 AS12479 ES
85.31.47.195 401116 85.31.47.0/24 AS401116 US
85.28.47.95 199785 85.28.47.0/24 AS199785 GB
85.28.47.62 199785 85.28.47.0/24 AS199785 GB
85.28.47.22 199785 85.28.47.0/24 AS199785 GB
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.239.239.217 40021 85.239.232.0/21 AS40021 US
85.229.143.211 2119 85.224.0.0/13 AS2119 NO
85.229.128.128 2119 85.224.0.0/13 AS2119 NO
85.226.230.194 2119 85.224.0.0/13 AS2119 NO
85.226.144.68 2119 85.224.0.0/13 AS2119 NO
85.216.5.152 3209 85.216.0.0/18 AS3209 DE
85.215.41.61 8560 85.215.32.0/19 AS8560 DE
85.215.187.120 8560 85.215.128.0/17 AS8560 DE
85.215.171.196 8560 85.215.128.0/17 AS8560 DE
85.208.253.54 61173 85.208.253.0/24 AS61173 IR
85.198.10.204 60077 85.198.8.0/22 AS60077 IR
85.192.63.157 210644 85.192.63.0/24 AS210644 GB
85.192.61.181 210644 85.192.61.0/24 AS210644 GB
85.192.56.68 216246 85.192.56.0/24 AS216246 RU
85.192.24.211 210644 85.192.24.0/24 AS210644 GB
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.189.189 42548 85.172.184.0/21 AS42548 RU
85.159.228.173 215540 85.159.228.0/24 AS215540 GB
85.111.16.166 9121 85.111.0.0/17 AS9121 TR
84.54.64.50 8193 84.54.64.0/19 AS8193 UZ
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.42.28.190 21378 84.42.24.0/21 AS21378 RU
84.33.144.97 35612 84.33.128.0/18 AS35612 IT
84.247.151.136 141995 84.247.144.0/21 AS141995 SG
84.22.147.211 33991 84.22.144.0/22 AS33991 RU
84.220.210.241 8612 84.220.0.0/16 AS8612 IT
84.217.31.6 2119 84.216.0.0/14 AS2119 NO
84.21.173.244 215439 84.21.173.0/24 AS215439 GB
84.21.173.111 215439 84.21.173.0/24 AS215439 GB
84.192.195.66 6848 84.192.0.0/13 AS6848 BE
84.131.121.79 3320 84.128.0.0/10 AS3320 DE
84.106.29.13 33915 84.106.0.0/15 AS33915 NL
84.0.243.6 5483 84.0.0.0/14 AS5483 HU
83.50.52.90 3352 83.50.0.0/16 AS3352 ES
83.235.21.125 6799 83.235.0.0/16 AS6799 GR
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.229.74.210 44709 83.229.74.0/24 AS44709 IL
83.224.141.201 30722 83.224.128.0/17 AS30722 IT
83.222.191.62 212283 83.222.191.0/24 AS212283 BG
83.212.126.31 5408 83.212.0.0/16 AS5408 GR
83.171.89.209 12389 83.171.64.0/18 AS12389 RU
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.168.71.66 35179 83.168.71.0/24 AS35179 PL
83.168.110.14 202520 83.168.110.0/24 AS202520 PL
83.146.12.26 25310 83.146.0.0/18 AS25310 GB
83.12.113.122 5617 83.8.0.0/13 AS5617 PL
83.1.106.78 5617 83.0.0.0/13 AS5617 PL
82.66.195.135 12322 82.64.0.0/14 AS12322 FR
82.65.43.136 12322 82.64.0.0/14 AS12322 FR
82.65.197.203 12322 82.64.0.0/14 AS12322 FR
82.65.183.225 12322 82.64.0.0/14 AS12322 FR
82.65.0.186 12322 82.64.0.0/14 AS12322 FR
82.64.99.86 12322 82.64.0.0/14 AS12322 FR
82.64.52.168 12322 82.64.0.0/14 AS12322 FR
8.222.252.165 45102 8.222.192.0/18 AS45102 CN
8.222.244.69 45102 8.222.192.0/18 AS45102 CN
8.222.176.16 45102 8.222.128.0/18 AS45102 CN
8.222.174.245 45102 8.222.128.0/18 AS45102 CN
8.222.173.181 45102 8.222.128.0/18 AS45102 CN
8.221.103.150 45102 8.221.64.0/18 AS45102 CN
82.208.85.193 12389 82.208.64.0/18 AS12389 RU
82.207.8.154 6849 82.207.0.0/17 AS6849 UA
82.200.65.218 21127 82.200.0.0/17 AS21127 RU
82.199.197.245 44395 82.199.197.0/24 AS44395 AM
8.219.84.181 45102 8.219.0.0/17 AS45102 CN
82.196.9.140 14061 82.196.0.0/20 AS14061 US
82.196.3.179 14061 82.196.0.0/20 AS14061 US
8.219.250.192 45102 8.219.128.0/17 AS45102 CN
8.219.245.145 45102 8.219.128.0/17 AS45102 CN
8.219.214.157 45102 8.219.128.0/17 AS45102 CN
8.219.206.244 45102 8.219.128.0/17 AS45102 CN
8.219.180.46 45102 8.219.128.0/17 AS45102 CN
8.219.126.139 45102 8.219.0.0/17 AS45102 CN
8.218.82.77 45102 8.218.0.0/17 AS45102 CN
8.217.66.176 45102 8.217.0.0/17 AS45102 CN
8.217.43.77 45102 8.217.0.0/17 AS45102 CN
8.217.125.218 45102 8.217.0.0/17 AS45102 CN
8.216.95.157 45102 8.216.64.0/18 AS45102 CN
8.216.67.9 45102 8.216.64.0/18 AS45102 CN
82.165.184.35 8560 82.165.0.0/16 AS8560 DE
82.153.70.191 203758 82.153.70.0/24 AS203758 GB
8.213.32.23 45102 8.213.0.0/18 AS45102 CN
8.213.27.245 45102 8.213.0.0/18 AS45102 CN
8.213.26.140 45102 8.213.0.0/18 AS45102 CN
8.213.197.49 45102 8.213.192.0/19 AS45102 CN
82.115.20.173 212552 82.115.20.0/24 AS212552 AM
82.112.254.224 47583 82.112.252.0/22 AS47583 CY
8.211.216.134 45102 8.211.192.0/19 AS45102 CN
8.211.203.116 45102 8.211.192.0/19 AS45102 CN
8.210.203.155 45102 8.210.128.0/17 AS45102 CN
8.208.82.154 45102 8.208.0.0/17 AS45102 CN
8.208.44.209 45102 8.208.32.0/19 AS45102 CN
8.154.42.141 37963 8.154.0.0/17 AS37963 CN
8.137.92.73 37963 8.137.0.0/17 AS37963 CN
8.134.167.206 37963 8.134.128.0/17 AS37963 CN
8.134.158.80 37963 8.134.128.0/17 AS37963 CN
81.28.167.30 8439 81.28.160.0/19 AS8439 RU
81.25.125.42 41541 81.25.125.0/24 AS41541 ES
81.245.243.115 5432 81.245.0.0/16 AS5432 BE
81.211.72.167 3216 81.211.0.0/17 AS3216 RU
81.211.48.131 3216 81.211.0.0/17 AS3216 RU
81.192.87.130 6713 81.192.87.0/24 AS6713 MA
81.192.46.49 6713 81.192.32.0/20 AS6713 MA
81.192.46.45 6713 81.192.32.0/20 AS6713 MA
81.182.28.116 5483 81.182.0.0/15 AS5483 HU
81.177.165.169 8342 81.177.160.0/20 AS8342 RU
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
81.170.207.234 8473 81.170.128.0/17 AS8473 SE
81.170.154.148 8473 81.170.128.0/17 AS8473 SE
81.161.238.41 401116 81.161.238.0/24 AS401116 US
81.161.238.12 401116 81.161.238.0/24 AS401116 US
81.144.146.82 2856 81.128.0.0/11 AS2856 GB
81.133.106.57 2856 81.128.0.0/12 AS2856 GB
81.10.26.13 8452 81.10.26.0/24 AS8452 EG
81.0.3.18 15704 81.0.0.0/20 AS15704 ES
80.94.95.81 204428 80.94.95.0/24 AS204428 BG
80.91.167.80 3326 80.91.167.0/24 AS3326 UA
80.85.241.43 210644 80.85.241.0/24 AS210644 GB
80.68.7.50 21479 80.68.0.0/21 AS21479 RU
80.67.167.81 2027 80.67.167.0/24 AS2027 FR
80.253.31.232 39153 80.253.16.0/20 AS39153 RU
80.249.113.55 209638 80.249.113.0/24 AS209638 IR
80.245.242.210 35738 80.245.240.0/20 AS35738 RU
80.242.208.68 35104 80.242.208.0/24 AS35104 KZ
80.240.252.168 35516 80.240.240.0/20 AS35516 RU
80.227.238.170 15802 80.227.224.0/19 AS15802 AE
80.211.238.162 31034 80.211.224.0/20 AS31034 IT
80.209.243.185 395839 80.209.243.0/24 AS395839 US
80.191.247.45 58224 80.191.240.0/21 AS58224 IR
80.158.55.72 6878 80.158.48.0/20 AS6878 DE
80.103.63.114 12479 80.103.62.0/23 AS12479 ES
79.55.158.107 3269 79.55.0.0/16 AS3269 IT
79.54.222.200 3269 79.54.0.0/16 AS3269 IT
79.44.68.6 3269 79.44.0.0/15 AS3269 IT
79.194.42.195 3320 79.192.0.0/10 AS3320 DE
79.184.83.240 5617 79.184.0.0/13 AS5617 PL
79.175.176.225 25184 79.175.176.0/24 AS25184 IR
79.174.37.6 47119 79.174.32.0/20 AS47119 RU
79.171.174.117 29226 79.171.174.0/23 AS29226 RU
79.137.36.161 16276 79.137.0.0/17 AS16276 FR
79.137.206.88 210644 79.137.206.0/24 AS210644 GB
79.137.206.157 210644 79.137.206.0/24 AS210644 GB
79.137.202.16 210644 79.137.202.0/23 AS210644 GB
79.137.198.217 210644 79.137.196.0/22 AS210644 GB
79.137.198.143 210644 79.137.196.0/22 AS210644 GB
79.137.197.11 210644 79.137.196.0/22 AS210644 GB
79.130.211.149 6799 79.130.0.0/16 AS6799 GR
79.12.87.173 3269 79.12.0.0/15 AS3269 IT
79.117.52.108 57269 79.116.0.0/15 AS57269 ES
79.117.224.166 57269 79.116.0.0/15 AS57269 ES
79.117.212.214 57269 79.116.0.0/15 AS57269 ES
79.117.11.174 57269 79.116.0.0/15 AS57269 ES
79.116.189.92 57269 79.116.0.0/15 AS57269 ES
79.111.0.58 12714 79.111.0.0/16 AS12714 RU
79.104.58.42 3216 79.104.0.0/17 AS3216 RU
79.104.0.82 3216 79.104.0.0/17 AS3216 RU
78.69.71.23 3301 78.64.0.0/12 AS3301 SE
78.67.62.110 3301 78.64.0.0/12 AS3301 SE
78.47.146.182 24940 78.46.0.0/15 AS24940 DE
78.38.14.34 58224 78.38.8.0/21 AS58224 IR
78.187.21.105 9121 78.187.0.0/17 AS9121 TR
78.186.133.164 9121 78.186.128.0/17 AS9121 TR
78.153.136.141 210644 78.153.136.0/24 AS210644 GB
78.153.130.75 210644 78.153.130.0/24 AS210644 GB
78.128.112.219 202325 78.128.112.0/24 AS202325 BG
78.110.121.88 48715 78.110.121.0/24 AS48715 IR
78.109.200.147 25184 78.109.200.0/24 AS25184 IR
77.91.87.131 210644 77.91.84.0/22 AS210644 GB
77.91.85.134 210644 77.91.84.0/22 AS210644 GB
77.91.84.247 210644 77.91.84.0/22 AS210644 GB
77.91.78.195 210644 77.91.78.0/24 AS210644 GB
77.91.78.115 210644 77.91.78.0/24 AS210644 GB
77.82.90.210 34974 77.82.88.0/22 AS34974 RU
77.8.184.148 6805 77.0.0.0/12 AS6805 DE
77.61.64.143 1136 77.60.0.0/14 AS1136 NL
77.51.246.5 25515 77.51.0.0/16 AS25515 RU
77.44.68.90 5413 77.44.0.0/17 AS5413 GB
77.37.136.47 42610 77.37.128.0/17 AS42610 RU
77.244.145.228 42713 77.244.145.0/24 AS42713 TJ
77.221.158.250 210644 77.221.158.0/23 AS210644 GB
77.221.158.215 210644 77.221.158.0/23 AS210644 GB
77.221.156.176 210644 77.221.156.0/23 AS210644 GB
77.221.156.122 210644 77.221.156.0/23 AS210644 GB
77.221.152.182 210644 77.221.152.0/23 AS210644 GB
77.221.138.170 210644 77.221.136.0/22 AS210644 GB
77.221.137.201 210644 77.221.136.0/22 AS210644 GB
77.179.72.33 6805 77.176.0.0/12 AS6805 DE
77.169.149.34 1136 77.168.0.0/14 AS1136 NL
77.153.219.103 15557 77.144.0.0/12 AS15557 FR
76.81.235.202 20001 76.81.224.0/20 AS20001 US
76.21.71.241 7922 76.16.0.0/12 AS7922 US
76.174.146.118 20001 76.168.0.0/13 AS20001 US
75.110.132.41 19108 75.110.132.0/24 AS19108 US
74.94.234.151 7922 74.92.0.0/14 AS7922 US
74.82.195.39 25820 74.82.192.0/19 AS25820 CA
74.48.50.48 35916 74.48.0.0/18 AS35916 US
74.40.19.68 5650 74.32.0.0/12 AS5650 US
74.249.27.121 8075 74.248.0.0/15 AS8075 US
74.235.96.106 8075 74.234.0.0/15 AS8075 US
74.234.146.205 8075 74.234.0.0/15 AS8075 US
74.225.253.167 8075 74.224.0.0/14 AS8075 US
74.225.241.127 8075 74.224.0.0/14 AS8075 US
74.225.235.144 8075 74.224.0.0/14 AS8075 US
74.225.198.160 8075 74.224.0.0/14 AS8075 US
74.211.96.246 25820 74.211.96.0/21 AS25820 CA
74.208.76.23 8560 74.208.0.0/16 AS8560 DE
74.176.38.39 8075 74.176.0.0/14 AS8075 US
73.43.249.33 7922 73.0.0.0/8 AS7922 US
73.148.29.153 7922 73.0.0.0/8 AS7922 US
73.147.115.219 7922 73.0.0.0/8 AS7922 US
73.135.38.134 7922 73.0.0.0/8 AS7922 US
73.131.77.137 7922 73.0.0.0/8 AS7922 US
72.24.32.60 11492 72.24.32.0/23 AS11492 US
72.240.125.133 13490 72.240.0.0/15 AS13490 US
72.167.52.254 398101 72.167.48.0/21 AS398101 US
72.167.44.240 398101 72.167.32.0/20 AS398101 US
72.167.227.34 398101 72.167.224.0/22 AS398101 US
72.167.142.34 398101 72.167.140.0/22 AS398101 US
71.172.103.242 701 71.172.0.0/16 AS701 US
71.128.32.25 7018 71.128.0.0/15 AS7018 US
70.67.112.115 6327 70.67.112.0/22 AS6327 CA
70.66.78.155 6327 70.66.76.0/22 AS6327 CA
70.54.182.130 577 70.54.0.0/16 AS577 CA
70.53.146.43 577 70.53.0.0/16 AS577 CA
69.85.121.121 25853 69.85.96.0/19 AS25853 US
69.49.247.178 19871 69.49.246.0/23 AS19871 US
69.166.235.193 54600 69.166.235.0/24 AS54600 US
69.165.70.231 62468 69.165.70.0/24 AS62468 US
68.78.33.105 7018 68.78.0.0/16 AS7018 US
68.58.106.203 7922 68.32.0.0/11 AS7922 US
68.233.116.124 31898 68.233.112.0/21 AS31898 US
68.183.93.215 14061 68.183.80.0/20 AS14061 US
68.183.89.141 14061 68.183.80.0/20 AS14061 US
68.183.89.11 14061 68.183.80.0/20 AS14061 US
68.183.88.70 14061 68.183.80.0/20 AS14061 US
68.183.88.186 14061 68.183.80.0/20 AS14061 US
68.183.66.25 14061 68.183.64.0/20 AS14061 US
68.183.6.60 14061 68.183.0.0/20 AS14061 US
68.183.63.174 14061 68.183.48.0/20 AS14061 US
68.183.42.112 14061 68.183.32.0/20 AS14061 US
68.183.28.57 14061 68.183.16.0/20 AS14061 US
68.183.27.107 14061 68.183.16.0/20 AS14061 US
68.183.24.191 14061 68.183.16.0/20 AS14061 US
68.183.20.84 14061 68.183.16.0/20 AS14061 US
68.183.19.99 14061 68.183.16.0/20 AS14061 US
68.183.193.113 14061 68.183.192.0/20 AS14061 US
68.183.189.242 14061 68.183.176.0/20 AS14061 US
68.183.176.218 14061 68.183.176.0/20 AS14061 US
68.183.139.206 14061 68.183.128.0/20 AS14061 US
68.183.133.144 14061 68.183.128.0/20 AS14061 US
68.183.109.202 14061 68.183.96.0/20 AS14061 US
68.183.108.31 14061 68.183.96.0/20 AS14061 US
68.183.103.53 14061 68.183.96.0/20 AS14061 US
68.178.200.48 398101 68.178.200.0/21 AS398101 US
68.178.160.133 26496 68.178.160.0/20 AS26496 US
68.168.142.91 25820 68.168.128.0/20 AS25820 CA
