91.247.160.193 5405 91.247.160.0/24 AS5405 DE
91.243.1.148 41911 91.243.0.0/19 AS41911 UA
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.214.69.50 49542 91.214.68.0/23 AS49542 RU
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.211.91.235 209155 91.211.91.0/24 AS209155 CZ
91.210.59.57 215052 91.210.59.0/24 AS215052 DK
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.202.207.43 51032 91.202.204.0/22 AS51032 RU
91.197.204.195 48642 91.197.204.0/22 AS48642 RU
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.196.164.131 43162 91.196.164.0/22 AS43162 UA
91.180.28.3 5432 91.180.0.0/16 AS5432 BE
91.172.197.174 12322 91.160.0.0/12 AS12322 FR
91.151.88.144 212219 91.151.88.0/24 AS212219 TR
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.147.93.45 48716 91.147.93.0/24 AS48716 KZ
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.162.41 41786 91.144.160.0/22 AS41786 RU
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.141.212.64 31615 91.141.128.0/17 AS31615 NL
91.134.243.207 16276 91.134.0.0/16 AS16276 FR
91.134.100.13 16276 91.134.0.0/16 AS16276 FR
91.122.62.147 12389 91.122.0.0/17 AS12389 RU
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
90.64.150.101 15962 90.64.128.0/17 AS15962 SK
90.225.32.79 3301 90.224.0.0/12 AS3301 SE
90.153.64.37 9145 90.153.0.0/17 AS9145 DE
90.118.28.11 3215 90.118.0.0/17 AS3215 FR
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.58.15.166 197540 89.58.12.0/22 AS197540 DE
89.46.223.34 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.35.14.168 8926 89.35.14.0/24 AS8926 MD
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.22.231.136 210644 89.22.224.0/21 AS210644 GB
89.22.226.76 210644 89.22.224.0/21 AS210644 GB
89.216.47.154 31042 89.216.0.0/17 AS31042 RS
89.208.97.186 210644 89.208.97.0/24 AS210644 GB
89.208.105.254 210644 89.208.104.0/22 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.190.156.198 49870 89.190.156.0/24 AS49870 NL
89.189.148.122 24955 89.189.148.0/24 AS24955 RU
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.35 13045 89.183.0.0/16 AS13045 DE
89.169.52.222 210644 89.169.52.0/23 AS210644 GB
89.169.162.78 200350 89.169.128.0/18 AS200350 RU
89.147.110.202 44925 89.147.108.0/22 AS44925 IS
89.147.110.118 44925 89.147.108.0/22 AS44925 IS
89.134.198.223 21334 89.134.0.0/15 AS21334 HU
89.110.120.248 216071 89.110.120.0/24 AS216071 AE
89.107.10.9 199785 89.107.10.0/24 AS199785 GB
88.67.244.244 3209 88.64.0.0/12 AS3209 DE
88.249.48.175 9121 88.249.0.0/17 AS9121 TR
88.220.71.196 20804 88.220.0.0/17 AS20804 PL
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.205.172.170 12389 88.205.128.0/17 AS12389 RU
88.201.189.216 35807 88.201.184.0/21 AS35807 RU
88.175.186.160 12322 88.160.0.0/12 AS12322 FR
88.156.30.96 29314 88.156.0.0/18 AS29314 PL
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.150.147.77 20860 88.150.144.0/22 AS20860 GB
88.147.30.59 35612 88.147.0.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.138.114.161 15557 88.136.0.0/14 AS15557 FR
88.135.36.52 48715 88.135.36.0/24 AS48715 IR
87.98.134.245 16276 87.98.128.0/17 AS16276 FR
87.98.128.245 16276 87.98.128.0/17 AS16276 FR
87.64.189.249 5432 87.64.0.0/16 AS5432 BE
87.251.102.94 12389 87.251.96.0/19 AS12389 RU
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.227.29.243 1257 87.227.0.0/17 AS1257 EU
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.191.58.74 3320 87.128.0.0/10 AS3320 DE
87.157.102.84 3320 87.128.0.0/10 AS3320 DE
87.15.209.232 3269 87.14.0.0/15 AS3269 IT
87.107.144.77 51026 87.107.144.0/24 AS51026 IR
87.106.117.52 8560 87.106.116.0/22 AS8560 DE
87.103.84.131 12353 87.103.0.0/17 AS12353 PT
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.98.17.26 5384 86.98.0.0/18 AS5384 AE
86.59.130.221 5483 86.59.128.0/17 AS5483 HU
86.205.196.212 3215 86.205.128.0/17 AS3215 FR
86.200.3.186 3215 86.200.0.0/16 AS3215 FR
86.159.84.26 2856 86.128.0.0/11 AS2856 GB
86.127.255.78 57269 86.127.224.0/19 AS57269 ES
86.107.44.98 207333 86.107.44.0/24 AS207333 KZ
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
86.102.131.54 12332 86.102.128.0/18 AS12332 RU
85.94.240.211 47377 85.94.224.0/19 AS47377 BE
85.44.145.73 3269 85.44.0.0/16 AS3269 IT
85.255.3.213 24806 85.255.0.0/20 AS24806 CZ
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.24.243.93 8473 85.24.128.0/17 AS8473 SE
85.221.48.115 2116 85.221.0.0/17 AS2116 NO
85.216.5.152 3209 85.216.0.0/18 AS3209 DE
85.215.191.27 8560 85.215.128.0/17 AS8560 DE
85.210.87.125 8075 85.210.0.0/15 AS8075 US
85.198.9.170 60077 85.198.8.0/22 AS60077 IR
85.195.128.149 25019 85.195.128.0/20 AS25019 SA
85.192.61.181 210644 85.192.61.0/24 AS210644 GB
85.192.56.68 216246 85.192.56.0/24 AS216246 RU
85.187.218.170 199173 85.187.218.0/23 AS199173 BG
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.189.189 42548 85.172.176.0/20 AS42548 RU
85.172.12.254 25490 85.172.0.0/19 AS25490 RU
85.118.0.124 13009 85.118.0.0/19 AS13009 GB
84.86.133.239 1136 84.84.0.0/14 AS1136 NL
84.54.64.50 8193 84.54.64.0/19 AS8193 UZ
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.33.184.223 35612 84.33.128.0/18 AS35612 IT
84.252.157.155 200590 84.252.157.0/24 AS200590 KZ
84.247.184.218 51167 84.247.160.0/19 AS51167 DE
84.22.147.211 33991 84.22.144.0/22 AS33991 RU
84.180.240.248 3320 84.128.0.0/10 AS3320 DE
83.97.73.43 208312 83.97.73.0/24 AS208312 RU
83.97.73.40 208312 83.97.73.0/24 AS208312 RU
83.77.97.135 3303 83.77.0.0/16 AS3303 CH
83.50.160.8 3352 83.50.0.0/16 AS3352 ES
83.29.115.205 5617 83.24.0.0/13 AS5617 PL
83.254.253.241 1257 83.248.0.0/13 AS1257 EU
83.250.116.100 1257 83.248.0.0/13 AS1257 EU
83.235.21.125 6799 83.235.0.0/16 AS6799 GR
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.222.191.62 212283 83.222.191.0/24 AS212283 BG
83.220.232.212 16345 83.220.232.0/22 AS16345 RU
83.171.89.209 12389 83.171.64.0/18 AS12389 RU
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.150.218.36 199415 83.150.218.0/24 AS199415 FR
83.108.2.62 2119 83.108.0.0/15 AS2119 NO
82.66.191.11 12322 82.64.0.0/14 AS12322 FR
82.65.43.136 12322 82.64.0.0/14 AS12322 FR
82.65.183.225 12322 82.64.0.0/14 AS12322 FR
82.64.220.175 12322 82.64.0.0/14 AS12322 FR
82.64.186.234 12322 82.64.0.0/14 AS12322 FR
82.56.171.77 3269 82.56.0.0/16 AS3269 IT
82.223.46.174 8560 82.223.0.0/16 AS8560 DE
82.223.30.84 8560 82.223.0.0/16 AS8560 DE
8.222.250.117 45102 8.222.192.0/18 AS45102 CN
8.222.244.108 45102 8.222.192.0/18 AS45102 CN
8.222.238.96 45102 8.222.192.0/18 AS45102 CN
8.222.210.30 45102 8.222.192.0/18 AS45102 CN
8.222.188.36 45102 8.222.128.0/18 AS45102 CN
8.222.187.152 45102 8.222.128.0/18 AS45102 CN
8.222.180.10 45102 8.222.128.0/18 AS45102 CN
8.222.170.87 45102 8.222.128.0/18 AS45102 CN
8.222.165.81 45102 8.222.128.0/18 AS45102 CN
8.222.161.183 45102 8.222.128.0/18 AS45102 CN
8.222.158.165 45102 8.222.128.0/18 AS45102 CN
8.222.152.194 45102 8.222.128.0/18 AS45102 CN
8.222.140.9 45102 8.222.128.0/18 AS45102 CN
8.222.139.16 45102 8.222.128.0/18 AS45102 CN
8.222.138.77 45102 8.222.128.0/18 AS45102 CN
8.222.135.186 45102 8.222.128.0/18 AS45102 CN
82.208.85.193 12389 82.208.64.0/18 AS12389 RU
82.207.8.242 6849 82.207.0.0/17 AS6849 UA
82.207.8.218 6849 82.207.0.0/17 AS6849 UA
82.207.8.202 6849 82.207.0.0/17 AS6849 UA
82.207.8.194 6849 82.207.0.0/17 AS6849 UA
82.207.8.154 6849 82.207.0.0/17 AS6849 UA
8.220.222.139 45102 8.220.192.0/19 AS45102 CN
8.220.219.55 45102 8.220.192.0/19 AS45102 CN
8.220.217.36 45102 8.220.192.0/19 AS45102 CN
8.220.210.24 45102 8.220.192.0/19 AS45102 CN
8.220.201.94 45102 8.220.192.0/19 AS45102 CN
8.220.143.162 45102 8.220.128.0/19 AS45102 CN
82.200.65.218 21127 82.200.0.0/17 AS21127 RU
82.200.161.178 9198 82.200.160.0/20 AS9198 KZ
8.219.90.95 45102 8.219.0.0/17 AS45102 CN
82.196.9.140 14061 82.196.0.0/20 AS14061 US
82.196.3.179 14061 82.196.0.0/20 AS14061 US
8.219.254.129 45102 8.219.128.0/17 AS45102 CN
8.219.253.219 45102 8.219.128.0/17 AS45102 CN
8.219.251.84 45102 8.219.128.0/17 AS45102 CN
8.219.232.90 45102 8.219.128.0/17 AS45102 CN
8.219.120.50 45102 8.219.0.0/17 AS45102 CN
8.218.89.123 45102 8.218.0.0/17 AS45102 CN
8.218.55.10 45102 8.218.0.0/17 AS45102 CN
8.218.154.74 45102 8.218.128.0/17 AS45102 CN
8.218.10.30 45102 8.218.0.0/17 AS45102 CN
8.218.0.152 45102 8.218.0.0/17 AS45102 CN
8.217.192.27 45102 8.217.128.0/17 AS45102 CN
82.157.238.134 45090 82.157.192.0/18 AS45090 CN
82.157.22.34 45090 82.157.0.0/18 AS45090 CN
82.157.22.199 45090 82.157.0.0/18 AS45090 CN
82.157.193.14 45090 82.157.192.0/18 AS45090 CN
82.156.184.42 45090 82.156.128.0/18 AS45090 CN
82.156.178.118 45090 82.156.128.0/18 AS45090 CN
82.156.177.193 45090 82.156.128.0/18 AS45090 CN
8.215.60.140 45102 8.215.0.0/17 AS45102 CN
8.215.59.141 45102 8.215.0.0/17 AS45102 CN
8.215.45.194 45102 8.215.0.0/17 AS45102 CN
8.213.193.252 45102 8.213.192.0/19 AS45102 CN
8.210.214.160 45102 8.210.128.0/17 AS45102 CN
8.210.174.140 45102 8.210.128.0/17 AS45102 CN
8.209.74.10 45102 8.209.64.0/19 AS45102 CN
81.70.40.35 45090 81.70.0.0/18 AS45090 CN
81.70.252.139 45090 81.70.192.0/18 AS45090 CN
81.70.208.164 45090 81.70.192.0/18 AS45090 CN
81.70.186.78 45090 81.70.128.0/18 AS45090 CN
81.69.23.155 45090 81.69.0.0/18 AS45090 CN
81.68.75.162 45090 81.68.64.0/18 AS45090 CN
8.154.45.9 37963 8.154.0.0/17 AS37963 CN
8.137.39.33 37963 8.137.0.0/17 AS37963 CN
8.134.134.9 37963 8.134.128.0/17 AS37963 CN
8.134.126.155 37963 8.134.0.0/17 AS37963 CN
8.130.67.64 37963 8.130.0.0/16 AS37963 CN
81.28.167.30 8439 81.28.160.0/19 AS8439 RU
81.251.201.16 3215 81.251.128.0/17 AS3215 FR
81.247.108.128 5432 81.247.0.0/16 AS5432 BE
81.224.147.83 3301 81.224.0.0/12 AS3301 SE
81.211.72.167 3216 81.211.0.0/17 AS3216 RU
81.200.63.149 41046 81.200.56.0/21 AS41046 CZ
81.192.87.130 6713 81.192.87.0/24 AS6713 MA
81.192.46.49 6713 81.192.32.0/20 AS6713 MA
81.192.46.48 6713 81.192.32.0/20 AS6713 MA
81.192.46.45 6713 81.192.32.0/20 AS6713 MA
81.192.46.38 6713 81.192.32.0/20 AS6713 MA
81.17.96.69 51167 81.17.96.0/22 AS51167 DE
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
81.170.214.174 8473 81.170.128.0/17 AS8473 SE
81.166.142.226 29695 81.166.0.0/15 AS29695 NO
81.162.54.239 61106 81.162.54.0/24 AS61106 UZ
81.133.106.57 2856 81.128.0.0/12 AS2856 GB
81.12.27.92 51026 81.12.27.0/24 AS51026 IR
80.94.95.81 204428 80.94.95.0/24 AS204428 BG
80.89.193.5 34757 80.89.192.0/20 AS34757 RU
80.85.241.43 210644 80.85.241.0/24 AS210644 GB
80.78.26.122 39287 80.78.16.0/20 AS39287 FI
80.76.42.88 212913 80.76.42.0/24 AS212913 UA
80.67.172.162 20766 80.67.160.0/19 AS20766 FR
80.67.167.81 2027 80.67.167.0/24 AS2027 FR
80.66.75.57 211849 80.66.75.0/24 AS211849 KZ
80.66.75.106 211849 80.66.75.0/24 AS211849 KZ
80.253.31.232 39153 80.253.16.0/20 AS39153 RU
80.251.218.164 25820 80.251.208.0/20 AS25820 CA
80.24.99.156 3352 80.24.0.0/16 AS3352 ES
80.158.2.254 6878 80.158.2.0/24 AS6878 DE
80.11.197.243 3215 80.11.0.0/16 AS3215 FR
80.103.63.114 12479 80.103.62.0/23 AS12479 ES
79.51.99.29 3269 79.50.0.0/15 AS3269 IT
79.43.37.73 3269 79.42.0.0/15 AS3269 IT
79.3.96.178 3269 79.2.0.0/15 AS3269 IT
79.24.195.171 3269 79.24.0.0/15 AS3269 IT
79.175.176.225 25184 79.175.176.0/24 AS25184 IR
79.175.128.161 25184 79.175.128.0/24 AS25184 IR
79.138.42.38 29518 79.138.0.0/17 AS29518 SE
79.137.206.201 210644 79.137.206.0/24 AS210644 GB
79.137.198.143 210644 79.137.196.0/22 AS210644 GB
79.137.197.11 210644 79.137.196.0/22 AS210644 GB
79.133.51.75 44066 79.133.32.0/19 AS44066 DE
79.124.49.154 50360 79.124.49.0/24 AS50360 BG
79.117.7.241 57269 79.116.0.0/15 AS57269 ES
79.117.224.183 57269 79.116.0.0/15 AS57269 ES
79.116.72.93 57269 79.116.0.0/15 AS57269 ES
79.116.39.78 57269 79.116.0.0/15 AS57269 ES
79.116.216.240 57269 79.116.0.0/15 AS57269 ES
79.111.13.178 12714 79.111.0.0/16 AS12714 RU
79.111.0.58 12714 79.111.0.0/16 AS12714 RU
79.104.0.82 3216 79.104.0.0/17 AS3216 RU
78.68.184.113 3301 78.64.0.0/12 AS3301 SE
78.4.254.135 8968 78.4.0.0/16 AS8968 IT
78.23.212.3 6848 78.20.0.0/14 AS6848 BE
78.189.75.139 9121 78.189.0.0/17 AS9121 TR
78.187.21.105 9121 78.187.0.0/17 AS9121 TR
78.186.133.164 9121 78.186.128.0/17 AS9121 TR
78.128.113.74 209160 78.128.113.0/24 AS209160 BG
78.110.121.88 48715 78.110.121.0/24 AS48715 IR
78.109.206.183 25184 78.109.206.0/24 AS25184 IR
78.109.200.147 25184 78.109.200.0/24 AS25184 IR
77.91.84.247 210644 77.91.84.0/22 AS210644 GB
77.91.78.115 210644 77.91.78.0/24 AS210644 GB
77.82.90.210 34974 77.82.88.0/22 AS34974 RU
77.82.84.12 34974 77.82.80.0/21 AS34974 RU
77.78.231.14 42560 77.78.224.0/19 AS42560 BA
77.73.131.144 210644 77.73.131.0/24 AS210644 GB
77.61.64.143 1136 77.60.0.0/14 AS1136 NL
77.52.19.44 21497 77.52.0.0/18 AS21497 UA
77.44.156.127 29256 77.44.128.0/17 AS29256 SY
77.37.136.47 42610 77.37.128.0/17 AS42610 RU
77.244.145.228 42713 77.244.145.0/24 AS42713 TJ
77.232.142.189 210644 77.232.142.0/23 AS210644 GB
77.232.142.143 210644 77.232.142.0/23 AS210644 GB
77.22.183.161 3209 77.20.0.0/14 AS3209 DE
77.221.158.250 210644 77.221.158.0/23 AS210644 GB
77.221.158.215 210644 77.221.158.0/23 AS210644 GB
77.221.158.210 210644 77.221.158.0/23 AS210644 GB
77.221.144.57 216300 77.221.144.0/24 AS216300 GE
77.221.141.214 210644 77.221.140.0/22 AS210644 GB
77.221.140.28 210644 77.221.140.0/22 AS210644 GB
77.179.35.144 6805 77.176.0.0/12 AS6805 DE
76.90.101.144 20001 76.90.0.0/15 AS20001 US
76.71.31.223 577 76.71.0.0/16 AS577 CA
76.183.205.130 11427 76.183.0.0/16 AS11427 US
76.139.131.251 7922 76.128.0.0/11 AS7922 US
75.68.187.123 7922 75.64.0.0/13 AS7922 US
75.111.120.123 19108 75.111.112.0/20 AS19108 US
75.110.132.41 19108 75.110.132.0/24 AS19108 US
74.94.234.151 7922 74.92.0.0/14 AS7922 US
74.48.66.231 35916 74.48.64.0/18 AS35916 US
74.40.19.68 5650 74.32.0.0/12 AS5650 US
74.234.146.205 8075 74.234.0.0/15 AS8075 US
74.225.253.167 8075 74.224.0.0/14 AS8075 US
74.225.166.110 8075 74.224.0.0/14 AS8075 US
74.208.189.77 8560 74.208.188.0/23 AS8560 DE
74.121.151.106 25820 74.121.148.0/22 AS25820 CA
73.87.88.208 7922 73.0.0.0/8 AS7922 US
73.246.4.9 7922 73.0.0.0/8 AS7922 US
73.135.38.134 7922 73.0.0.0/8 AS7922 US
73.109.76.159 7922 73.0.0.0/8 AS7922 US
72.93.241.111 701 72.93.0.0/16 AS701 US
72.24.32.60 11492 72.24.32.0/23 AS11492 US
72.240.125.133 13490 72.240.0.0/15 AS13490 US
72.167.37.90 398101 72.167.32.0/20 AS398101 US
72.167.32.109 398101 72.167.32.0/20 AS398101 US
72.14.183.154 63949 72.14.176.0/20 AS63949 SG
71.82.238.163 20115 71.82.224.0/19 AS20115 US
71.195.183.246 7922 71.192.0.0/12 AS7922 US
71.172.103.242 701 71.172.0.0/16 AS701 US
71.128.32.25 7018 71.128.0.0/15 AS7018 US
70.95.196.25 20001 70.95.0.0/16 AS20001 US
70.67.112.115 6327 70.67.112.0/22 AS6327 CA
70.54.182.130 577 70.54.0.0/16 AS577 CA
70.189.200.238 22773 70.189.128.0/17 AS22773 US
69.87.207.133 22552 69.87.192.0/20 AS22552 US
69.49.247.85 19871 69.49.246.0/23 AS19871 US
69.49.247.81 19871 69.49.246.0/23 AS19871 US
69.49.247.178 19871 69.49.246.0/23 AS19871 US
69.49.246.187 19871 69.49.246.0/23 AS19871 US
69.49.246.102 19871 69.49.246.0/23 AS19871 US
69.49.245.160 19871 69.49.244.0/23 AS19871 US
69.49.229.80 19871 69.49.228.0/23 AS19871 US
69.49.229.5 19871 69.49.228.0/23 AS19871 US
69.164.194.189 63949 69.164.192.0/20 AS63949 SG
68.253.22.23 7018 68.248.0.0/13 AS7018 US
68.233.116.124 31898 68.233.112.0/21 AS31898 US
68.196.0.246 6128 68.196.0.0/14 AS6128 US
68.183.95.138 14061 68.183.80.0/20 AS14061 US
68.183.94.249 14061 68.183.80.0/20 AS14061 US
68.183.88.186 14061 68.183.80.0/20 AS14061 US
68.183.80.132 14061 68.183.80.0/20 AS14061 US
68.183.234.223 14061 68.183.224.0/20 AS14061 US
68.183.23.237 14061 68.183.16.0/20 AS14061 US
68.183.232.239 14061 68.183.224.0/20 AS14061 US
68.183.228.44 14061 68.183.224.0/20 AS14061 US
68.183.20.84 14061 68.183.16.0/20 AS14061 US
68.183.193.113 14061 68.183.192.0/20 AS14061 US
68.183.191.110 14061 68.183.176.0/20 AS14061 US
68.183.180.246 14061 68.183.176.0/20 AS14061 US
68.183.176.218 14061 68.183.176.0/20 AS14061 US
68.183.157.162 14061 68.183.144.0/20 AS14061 US
68.183.142.21 14061 68.183.128.0/20 AS14061 US
68.183.136.88 14061 68.183.128.0/20 AS14061 US
68.183.133.202 14061 68.183.128.0/20 AS14061 US
68.183.133.144 14061 68.183.128.0/20 AS14061 US
68.183.119.215 14061 68.183.112.0/20 AS14061 US
68.183.108.31 14061 68.183.96.0/20 AS14061 US
68.168.142.91 25820 68.168.128.0/20 AS25820 CA
68.116.41.2 20115 68.116.32.0/19 AS20115 US
67.79.81.158 11427 67.79.0.0/17 AS11427 US
67.60.128.211 11492 67.60.128.0/24 AS11492 US
67.207.94.128 14061 67.207.80.0/20 AS14061 US
67.207.88.231 14061 67.207.80.0/20 AS14061 US
67.207.80.113 14061 67.207.80.0/20 AS14061 US
67.205.183.193 14061 67.205.176.0/20 AS14061 US
67.205.160.228 14061 67.205.160.0/20 AS14061 US
67.205.138.101 14061 67.205.128.0/20 AS14061 US
67.205.132.176 14061 67.205.128.0/20 AS14061 US
67.159.233.146 17222 67.159.224.0/20 AS17222 BR
66.66.116.251 11351 66.66.0.0/15 AS11351 US
66.49.160.21 11814 66.49.160.0/20 AS11814 CA
66.19.240.142 7029 66.19.0.0/16 AS7029 US
66.103.222.217 35916 66.103.192.0/19 AS35916 US
65.95.163.212 577 65.95.0.0/16 AS577 CA
65.190.102.227 11426 65.190.0.0/15 AS11426 US
65.181.84.231 4760 65.181.64.0/19 AS4760 HK
65.0.30.21 16509 65.0.0.0/14 AS16509 US
