95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.164.33.143 44477 95.164.33.0/24 AS44477 GB
95.164.32.169 44477 95.164.32.0/24 AS44477 GB
95.164.116.96 44477 95.164.116.0/24 AS44477 GB
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.118.139.68 6805 95.112.0.0/13 AS6805 DE
95.113.150.148 6805 95.112.0.0/13 AS6805 DE
95.111.252.226 51167 95.111.252.0/23 AS51167 DE
95.111.233.66 51167 95.111.232.0/23 AS51167 DE
94.74.93.191 136907 94.74.80.0/20 AS136907 HK
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.65.79.182 6799 94.65.0.0/16 AS6799 GR
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.250.202.134 51167 94.250.202.0/24 AS51167 DE
94.247.129.79 48716 94.247.129.0/24 AS48716 KZ
94.246.52.218 34087 94.246.0.0/18 AS34087 NO
94.23.123.1 16276 94.23.0.0/16 AS16276 FR
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.206.41.18 15802 94.206.32.0/19 AS15802 AE
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.179.133.22 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.158.57.217 43060 94.158.48.0/20 AS43060 UZ
94.156.69.222 394711 94.156.69.0/24 AS394711 US
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.156.65.79 394711 94.156.65.0/24 AS394711 US
94.141.122.48 215826 94.141.122.0/23 AS215826 GB
94.130.96.125 24940 94.130.0.0/16 AS24940 DE
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.102.125.123 29124 94.102.112.0/20 AS29124 RU
94.101.177.147 202468 94.101.176.0/22 AS202468 IR
93.99.104.195 16019 93.99.0.0/17 AS16019 CZ
93.95.228.125 44925 93.95.224.0/21 AS44925 IS
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.62.202.194 12874 93.62.0.0/15 AS12874 IT
93.42.149.10 12874 93.42.0.0/16 AS12874 IT
93.42.100.30 12874 93.42.0.0/16 AS12874 IT
93.190.225.213 31376 93.190.224.0/21 AS31376 RU
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.157.174.208 49403 93.157.174.0/24 AS49403 RU
93.126.34.81 44375 93.126.0.0/18 AS44375 IR
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
93.123.16.195 9028 93.123.16.0/24 AS9028 BG
93.121.212.13 21351 93.121.128.0/17 AS21351 GP
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.117.19.50 58224 93.117.0.0/19 AS58224 IR
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.8 51559 93.113.63.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.113.237.25 25184 93.113.237.0/24 AS25184 IR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.206.71 202660 92.63.206.0/24 AS202660 UZ
92.63.179.69 9123 92.63.179.0/24 AS9123 RU
92.42.96.51 199785 92.42.96.0/24 AS199785 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.107 207566 92.255.85.0/24 AS207566 HK
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.84.15 44592 92.246.84.0/24 AS44592 NL
92.246.139.113 210644 92.246.139.0/24 AS210644 GB
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.181.7 16276 92.222.0.0/16 AS16276 FR
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.180.245 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.205.21.182 21499 92.205.0.0/19 AS21499 DE
92.191.96.210 12479 92.191.96.0/24 AS12479 ES
92.191.96.185 12479 92.191.96.0/24 AS12479 ES
92.154.21.119 3215 92.154.0.0/17 AS3215 FR
92.137.16.76 3215 92.137.0.0/17 AS3215 FR
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
92.106.201.70 3303 92.106.0.0/16 AS3303 CH
91.92.255.96 394711 91.92.255.0/24 AS394711 US
91.92.249.54 394711 91.92.249.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.92.189.18 58224 91.92.184.0/21 AS58224 IR
91.90.121.149 9009 91.90.121.0/24 AS9009 RO
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.50.81.148 3320 91.0.0.0/10 AS3320 DE
91.46.26.155 3320 91.0.0.0/10 AS3320 DE
91.40.147.200 3320 91.0.0.0/10 AS3320 DE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.238.64.113 57803 91.238.64.0/22 AS57803 RU
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.237.163.35 211724 91.237.163.0/24 AS211724 RU
91.234.127.158 198397 91.234.124.0/22 AS198397 PL
91.227.18.79 207027 91.227.16.0/22 AS207027 RU
91.225.44.75 197554 91.225.44.0/24 AS197554 UA
91.219.60.147 202302 91.219.60.0/24 AS202302 UA
91.219.239.166 56322 91.219.239.0/24 AS56322 HU
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.212.166.37 198953 91.212.166.0/24 AS198953 RU
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.203.135.241 132420 91.203.132.0/22 AS132420 IN
91.196.54.125 30886 91.196.54.0/24 AS30886 UA
91.196.164.176 43162 91.196.164.0/22 AS43162 UA
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.196.164.131 43162 91.196.164.0/22 AS43162 UA
91.183.198.251 5432 91.183.0.0/16 AS5432 BE
91.151.88.144 212219 91.151.88.0/24 AS212219 TR
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.162.41 41786 91.144.160.0/22 AS41786 RU
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.134.243.207 16276 91.134.0.0/16 AS16276 FR
91.130.21.150 1257 91.128.0.0/14 AS1257 EU
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
91.103.140.42 210644 91.103.140.0/24 AS210644 GB
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.193.11.143 5607 90.192.0.0/11 AS5607 GB
90.176.67.60 5610 90.176.64.0/18 AS5610 CZ
90.153.91.72 9145 90.153.0.0/17 AS9145 DE
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.58.62.114 197540 89.58.60.0/22 AS197540 DE
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.45.125.116 48955 89.45.124.0/23 AS48955 RO
89.37.95.34 203020 89.37.95.0/24 AS203020 IN
89.35.14.168 8926 89.35.14.0/24 AS8926 MD
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.22.236.105 210644 89.22.232.0/21 AS210644 GB
89.22.235.14 210644 89.22.232.0/21 AS210644 GB
89.22.229.203 210644 89.22.224.0/21 AS210644 GB
89.216.47.154 31042 89.216.0.0/17 AS31042 RS
89.213.215.132 60504 89.213.215.0/24 AS60504 US
89.208.96.86 210644 89.208.96.0/24 AS210644 GB
89.208.96.19 210644 89.208.96.0/24 AS210644 GB
89.208.105.254 210644 89.208.104.0/22 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.189.148.122 24955 89.189.148.0/24 AS24955 RU
89.187.28.189 396356 89.187.28.0/24 AS396356 US
89.185.85.56 210644 89.185.85.0/24 AS210644 GB
89.185.85.253 210644 89.185.85.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.50 13045 89.183.0.0/16 AS13045 DE
89.183.192.22 13045 89.183.0.0/16 AS13045 DE
89.183.192.104 13045 89.183.0.0/16 AS13045 DE
89.169.34.118 210644 89.169.34.0/23 AS210644 GB
89.163.208.138 24961 89.163.128.0/17 AS24961 DE
89.150.59.0 216154 89.150.59.0/24 AS216154 AE
89.144.195.204 8447 89.144.192.0/18 AS8447 AT
89.117.20.75 40021 89.117.16.0/21 AS40021 US
89.116.212.61 47583 89.116.212.0/24 AS47583 CY
89.107.10.9 199785 89.107.10.0/24 AS199785 GB
89.107.10.145 199785 89.107.10.0/24 AS199785 GB
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.201.189.216 35807 88.201.184.0/21 AS35807 RU
88.153.31.218 3209 88.153.0.0/16 AS3209 DE
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.149.190.217 35612 88.149.128.0/17 AS35612 IT
88.135.36.52 48715 88.135.36.0/24 AS48715 IR
88.131.165.45 1257 88.131.0.0/16 AS1257 EU
88.103.79.196 5610 88.102.0.0/15 AS5610 CZ
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.102.94 12389 87.251.96.0/19 AS12389 RU
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.175.181.5 3320 87.128.0.0/10 AS3320 DE
87.157.107.140 3320 87.128.0.0/10 AS3320 DE
87.156.189.126 3320 87.128.0.0/10 AS3320 DE
87.142.158.91 3320 87.128.0.0/10 AS3320 DE
87.121.54.230 209628 87.121.54.0/24 AS209628 BG
87.107.184.6 214361 87.107.184.0/23 AS214361 IR
87.103.175.140 12389 87.103.172.0/22 AS12389 RU
87.10.225.48 3269 87.10.0.0/15 AS3269 IT
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.59.236.63 5483 86.59.128.0/17 AS5483 HU
86.107.101.56 400304 86.107.101.0/24 AS400304 US
86.102.131.54 12332 86.102.128.0/18 AS12332 RU
85.9.102.65 34918 85.9.96.0/21 AS34918 IR
85.5.15.42 3303 85.4.0.0/15 AS3303 CH
85.50.120.227 12479 85.50.120.0/22 AS12479 ES
85.254.99.25 13194 85.254.98.0/23 AS13194 LT
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.24.243.93 8473 85.24.128.0/17 AS8473 SE
85.24.208.234 8473 85.24.128.0/17 AS8473 SE
85.235.66.110 197540 85.235.64.0/22 AS197540 DE
85.229.216.182 2119 85.224.0.0/13 AS2119 NO
85.226.88.192 2119 85.224.0.0/13 AS2119 NO
85.226.209.105 2119 85.224.0.0/13 AS2119 NO
85.221.48.115 2116 85.221.0.0/17 AS2116 NO
85.214.81.46 6724 85.214.0.0/15 AS6724 DE
85.209.9.118 57494 85.209.9.0/24 AS57494 RU
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.198.9.170 60077 85.198.8.0/22 AS60077 IR
85.192.56.68 216246 85.192.56.0/24 AS216246 RU
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.189.189 42548 85.172.176.0/20 AS42548 RU
85.159.228.185 215540 85.159.228.0/24 AS215540 GB
85.133.233.5 211056 85.133.233.0/24 AS211056 IR
85.118.0.124 13009 85.118.0.0/19 AS13009 GB
84.54.64.50 8193 84.54.64.0/19 AS8193 UZ
84.53.218.106 34168 84.53.192.0/18 AS34168 RU
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.42.28.190 21378 84.42.24.0/21 AS21378 RU
84.39.250.160 41704 84.39.250.0/24 AS41704 RU
84.247.191.252 51167 84.247.160.0/19 AS51167 DE
84.247.164.136 51167 84.247.160.0/19 AS51167 DE
84.247.129.129 51167 84.247.128.0/20 AS51167 DE
84.241.22.251 31549 84.241.16.0/20 AS31549 IR
84.22.147.211 33991 84.22.144.0/22 AS33991 RU
84.2.151.56 5483 84.0.0.0/14 AS5483 HU
84.193.170.107 6848 84.192.0.0/13 AS6848 BE
84.180.240.248 3320 84.128.0.0/10 AS3320 DE
83.97.73.43 208312 83.97.73.0/24 AS208312 RU
83.97.73.40 208312 83.97.73.0/24 AS208312 RU
83.50.160.63 3352 83.50.0.0/16 AS3352 ES
83.41.37.179 3352 83.41.0.0/16 AS3352 ES
83.250.116.100 1257 83.248.0.0/13 AS1257 EU
83.235.21.125 6799 83.235.0.0/16 AS6799 GR
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.23.21.149 5617 83.16.0.0/13 AS5617 PL
83.229.84.44 204548 83.229.84.0/24 AS204548 US
83.229.124.190 139659 83.229.124.0/24 AS139659 HK
83.226.85.3 2119 83.226.0.0/15 AS2119 NO
83.222.8.243 9123 83.222.8.0/24 AS9123 RU
83.209.41.161 29518 83.209.0.0/16 AS29518 SE
83.171.89.209 12389 83.171.64.0/18 AS12389 RU
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.147.241.41 4213 83.147.241.0/24 AS4213 US
83.136.249.161 202053 83.136.248.0/21 AS202053 FI
83.12.113.122 5617 83.8.0.0/13 AS5617 PL
83.11.220.14 5617 83.8.0.0/13 AS5617 PL
82.67.7.178 12322 82.64.0.0/14 AS12322 FR
82.66.191.11 12322 82.64.0.0/14 AS12322 FR
82.65.43.136 12322 82.64.0.0/14 AS12322 FR
82.65.197.203 12322 82.64.0.0/14 AS12322 FR
82.65.183.225 12322 82.64.0.0/14 AS12322 FR
82.53.29.127 3269 82.53.0.0/17 AS3269 IT
8.222.255.81 45102 8.222.192.0/18 AS45102 CN
8.222.238.96 45102 8.222.192.0/18 AS45102 CN
8.222.230.167 45102 8.222.192.0/18 AS45102 CN
8.222.200.205 45102 8.222.192.0/18 AS45102 CN
8.222.188.75 45102 8.222.128.0/18 AS45102 CN
8.222.185.111 45102 8.222.128.0/18 AS45102 CN
8.222.183.247 45102 8.222.128.0/18 AS45102 CN
8.222.182.65 45102 8.222.128.0/18 AS45102 CN
8.222.180.10 45102 8.222.128.0/18 AS45102 CN
8.222.177.36 45102 8.222.128.0/18 AS45102 CN
8.222.169.217 45102 8.222.128.0/18 AS45102 CN
8.222.163.231 45102 8.222.128.0/18 AS45102 CN
8.222.163.221 45102 8.222.128.0/18 AS45102 CN
8.222.162.70 45102 8.222.128.0/18 AS45102 CN
8.222.162.47 45102 8.222.128.0/18 AS45102 CN
8.222.160.199 45102 8.222.128.0/18 AS45102 CN
8.222.158.93 45102 8.222.128.0/18 AS45102 CN
8.222.153.117 45102 8.222.128.0/18 AS45102 CN
8.222.153.101 45102 8.222.128.0/18 AS45102 CN
8.222.148.227 45102 8.222.128.0/18 AS45102 CN
8.222.142.247 45102 8.222.128.0/18 AS45102 CN
8.222.140.9 45102 8.222.128.0/18 AS45102 CN
8.222.137.241 45102 8.222.128.0/18 AS45102 CN
8.222.136.121 45102 8.222.128.0/18 AS45102 CN
8.221.143.221 45102 8.221.128.0/18 AS45102 CN
8.221.137.147 45102 8.221.128.0/18 AS45102 CN
82.208.85.193 12389 82.208.64.0/18 AS12389 RU
82.208.65.46 12389 82.208.64.0/18 AS12389 RU
82.207.9.150 6849 82.207.0.0/17 AS6849 UA
82.207.8.218 6849 82.207.0.0/17 AS6849 UA
82.207.8.194 6849 82.207.0.0/17 AS6849 UA
82.207.8.154 6849 82.207.0.0/17 AS6849 UA
8.220.240.167 45102 8.220.224.0/19 AS45102 CN
82.202.218.206 49505 82.202.218.0/24 AS49505 RU
82.200.65.218 21127 82.200.0.0/17 AS21127 RU
82.200.161.178 9198 82.200.160.0/20 AS9198 KZ
82.196.9.140 14061 82.196.0.0/20 AS14061 US
82.196.3.179 14061 82.196.0.0/20 AS14061 US
8.219.255.2 45102 8.219.128.0/17 AS45102 CN
8.219.253.219 45102 8.219.128.0/17 AS45102 CN
8.219.252.162 45102 8.219.128.0/17 AS45102 CN
8.219.251.4 45102 8.219.128.0/17 AS45102 CN
8.219.250.192 45102 8.219.128.0/17 AS45102 CN
8.219.244.212 45102 8.219.128.0/17 AS45102 CN
8.219.232.64 45102 8.219.128.0/17 AS45102 CN
8.219.229.219 45102 8.219.128.0/17 AS45102 CN
8.219.160.240 45102 8.219.128.0/17 AS45102 CN
8.219.130.170 45102 8.219.128.0/17 AS45102 CN
8.219.120.50 45102 8.219.0.0/17 AS45102 CN
8.218.89.123 45102 8.218.0.0/17 AS45102 CN
8.218.71.8 45102 8.218.0.0/17 AS45102 CN
8.218.45.102 45102 8.218.0.0/17 AS45102 CN
8.218.230.152 45102 8.218.128.0/17 AS45102 CN
8.218.179.114 45102 8.218.128.0/17 AS45102 CN
8.218.118.192 45102 8.218.0.0/17 AS45102 CN
8.217.208.139 45102 8.217.128.0/17 AS45102 CN
8.217.12.0 45102 8.217.0.0/17 AS45102 CN
82.165.79.77 8560 82.165.0.0/16 AS8560 DE
8.215.69.58 45102 8.215.0.0/17 AS45102 CN
82.156.184.42 45090 82.156.128.0/18 AS45090 CN
82.156.178.118 45090 82.156.128.0/18 AS45090 CN
8.215.58.87 45102 8.215.0.0/17 AS45102 CN
8.215.23.119 45102 8.215.0.0/17 AS45102 CN
82.151.65.155 29544 82.151.64.0/20 AS29544 MR
82.146.37.108 29182 82.146.36.0/23 AS29182 RU
8.213.40.57 45102 8.213.0.0/18 AS45102 CN
8.213.205.29 45102 8.213.192.0/19 AS45102 CN
8.213.149.14 45102 8.213.144.0/20 AS45102 CN
82.115.16.94 212552 82.115.16.0/24 AS212552 AM
8.210.97.247 45102 8.210.0.0/17 AS45102 CN
8.210.90.147 45102 8.210.0.0/17 AS45102 CN
8.210.214.160 45102 8.210.128.0/17 AS45102 CN
8.210.174.140 45102 8.210.128.0/17 AS45102 CN
8.209.74.10 45102 8.209.64.0/19 AS45102 CN
8.209.242.243 45102 8.209.224.0/19 AS45102 CN
8.208.85.159 45102 8.208.0.0/17 AS45102 CN
81.70.63.94 45090 81.70.0.0/18 AS45090 CN
81.70.40.35 45090 81.70.0.0/18 AS45090 CN
81.70.252.139 45090 81.70.192.0/18 AS45090 CN
81.70.167.36 45090 81.70.128.0/18 AS45090 CN
81.45.181.135 3352 81.45.0.0/16 AS3352 ES
81.43.127.63 3352 81.43.0.0/16 AS3352 ES
8.140.190.23 37963 8.140.0.0/15 AS37963 CN
8.138.19.39 37963 8.138.0.0/17 AS37963 CN
8.138.130.148 37963 8.138.128.0/17 AS37963 CN
8.137.92.73 37963 8.137.0.0/17 AS37963 CN
81.30.162.18 24945 81.30.162.0/24 AS24945 UA
81.28.167.30 8439 81.28.160.0/19 AS8439 RU
81.224.147.83 3301 81.224.0.0/12 AS3301 SE
81.211.72.167 3216 81.211.0.0/17 AS3216 RU
81.192.87.130 6713 81.192.87.0/24 AS6713 MA
81.192.46.49 6713 81.192.32.0/20 AS6713 MA
81.192.46.48 6713 81.192.32.0/20 AS6713 MA
81.192.46.45 6713 81.192.32.0/20 AS6713 MA
81.192.46.38 6713 81.192.32.0/20 AS6713 MA
81.19.137.94 210644 81.19.137.0/24 AS210644 GB
81.184.26.128 6739 81.184.0.0/16 AS6739 ES
81.181.65.130 58247 81.181.65.0/24 AS58247 RO
81.17.99.86 51167 81.17.96.0/22 AS51167 DE
81.17.99.78 51167 81.17.96.0/22 AS51167 DE
81.17.99.122 51167 81.17.96.0/22 AS51167 DE
81.17.99.113 51167 81.17.96.0/22 AS51167 DE
81.177.139.201 8342 81.177.128.0/19 AS8342 RU
81.177.135.109 8342 81.177.128.0/19 AS8342 RU
81.174.41.1 35612 81.174.0.0/18 AS35612 IT
81.174.27.81 35612 81.174.0.0/18 AS35612 IT
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
81.170.214.174 8473 81.170.128.0/17 AS8473 SE
81.145.49.186 2856 81.128.0.0/11 AS2856 GB
81.133.106.57 2856 81.128.0.0/12 AS2856 GB
81.12.27.92 51026 81.12.27.0/24 AS51026 IR
81.10.237.161 12605 81.10.128.0/17 AS12605 AT
80.94.95.81 204428 80.94.95.0/24 AS204428 BG
80.91.167.80 3326 80.91.167.0/24 AS3326 UA
80.89.193.5 34757 80.89.192.0/20 AS34757 RU
80.85.241.43 210644 80.85.241.0/24 AS210644 GB
80.82.78.14 202425 80.82.78.0/24 AS202425 SC
80.68.7.50 21479 80.68.0.0/21 AS21479 RU
80.67.172.162 20766 80.67.160.0/19 AS20766 FR
80.67.167.81 2027 80.67.167.0/24 AS2027 FR
80.66.77.15 211849 80.66.77.0/24 AS211849 KZ
80.66.75.57 211849 80.66.75.0/24 AS211849 KZ
80.66.75.106 211849 80.66.75.0/24 AS211849 KZ
80.253.31.232 39153 80.253.16.0/20 AS39153 RU
80.251.218.164 25820 80.251.208.0/20 AS25820 CA
80.210.22.91 58224 80.210.20.0/22 AS58224 IR
80.208.231.150 212531 80.208.224.0/21 AS212531 LT
80.158.2.254 6878 80.158.2.0/24 AS6878 DE
80.11.197.243 3215 80.11.0.0/16 AS3215 FR
80.107.50.128 6799 80.107.0.0/16 AS6799 GR
80.103.63.114 12479 80.103.62.0/23 AS12479 ES
79.41.99.129 3269 79.40.0.0/15 AS3269 IT
79.41.96.103 3269 79.40.0.0/15 AS3269 IT
79.3.96.178 3269 79.2.0.0/15 AS3269 IT
79.184.41.66 5617 79.184.0.0/13 AS5617 PL
79.175.176.225 25184 79.175.176.0/24 AS25184 IR
79.175.128.161 25184 79.175.128.0/24 AS25184 IR
79.137.206.201 210644 79.137.206.0/24 AS210644 GB
79.137.198.143 210644 79.137.196.0/22 AS210644 GB
79.137.197.11 210644 79.137.196.0/22 AS210644 GB
79.117.7.241 57269 79.116.0.0/15 AS57269 ES
79.116.216.229 57269 79.116.0.0/15 AS57269 ES
79.116.15.58 57269 79.116.0.0/15 AS57269 ES
79.111.0.58 12714 79.111.0.0/16 AS12714 RU
79.110.62.145 215766 79.110.62.0/24 AS215766 GB
78.94.76.242 3209 78.94.0.0/17 AS3209 DE
78.73.3.81 3301 78.64.0.0/12 AS3301 SE
78.68.184.113 3301 78.64.0.0/12 AS3301 SE
78.47.219.214 24940 78.46.0.0/15 AS24940 DE
78.46.120.136 24940 78.46.0.0/15 AS24940 DE
78.4.254.135 8968 78.4.0.0/16 AS8968 IT
78.29.203.115 6848 78.29.192.0/18 AS6848 BE
78.187.45.63 9121 78.187.0.0/17 AS9121 TR
78.187.21.105 9121 78.187.0.0/17 AS9121 TR
78.186.134.35 9121 78.186.128.0/17 AS9121 TR
78.186.133.164 9121 78.186.128.0/17 AS9121 TR
78.153.130.75 210644 78.153.130.0/24 AS210644 GB
78.138.0.40 36007 78.138.0.0/24 AS36007 US
78.111.75.148 33984 78.111.64.0/20 AS33984 DE
78.110.121.88 48715 78.110.121.0/24 AS48715 IR
78.109.206.183 25184 78.109.206.0/24 AS25184 IR
77.91.85.126 210644 77.91.84.0/22 AS210644 GB
77.91.84.54 210644 77.91.84.0/22 AS210644 GB
77.91.84.247 210644 77.91.84.0/22 AS210644 GB
77.91.78.132 210644 77.91.78.0/24 AS210644 GB
77.91.78.115 210644 77.91.78.0/24 AS210644 GB
77.83.8.130 201776 77.83.8.0/22 AS201776 RU
77.82.84.12 34974 77.82.80.0/21 AS34974 RU
77.81.142.78 9009 77.81.142.0/24 AS9009 RO
77.71.73.18 29687 77.71.73.0/24 AS29687 BG
77.68.113.67 8560 77.68.0.0/17 AS8560 DE
77.61.64.143 1136 77.60.0.0/14 AS1136 NL
77.52.19.44 21497 77.52.0.0/18 AS21497 UA
77.37.136.47 42610 77.37.128.0/17 AS42610 RU
77.34.131.251 12389 77.34.131.0/24 AS12389 RU
77.246.229.45 21367 77.246.224.0/20 AS21367 RU
77.244.145.228 42713 77.244.145.0/24 AS42713 TJ
77.237.234.242 51167 77.237.232.0/21 AS51167 DE
77.232.142.143 210644 77.232.142.0/23 AS210644 GB
77.222.53.239 44112 77.222.52.0/23 AS44112 RU
77.221.158.250 210644 77.221.158.0/23 AS210644 GB
77.221.158.215 210644 77.221.158.0/23 AS210644 GB
77.221.158.210 210644 77.221.158.0/23 AS210644 GB
77.221.143.195 210644 77.221.140.0/22 AS210644 GB
77.221.141.214 210644 77.221.140.0/22 AS210644 GB
77.221.139.217 210644 77.221.136.0/22 AS210644 GB
77.221.138.118 210644 77.221.136.0/22 AS210644 GB
77.220.196.253 45007 77.220.196.0/22 AS45007 BG
77.187.177.247 6805 77.176.0.0/12 AS6805 DE
77.128.201.189 15557 77.128.0.0/13 AS15557 FR
77.12.102.40 6805 77.0.0.0/12 AS6805 DE
77.0.149.175 6805 77.0.0.0/12 AS6805 DE
76.91.11.207 20001 76.90.0.0/15 AS20001 US
75.119.151.111 51167 75.119.128.0/19 AS51167 DE
75.117.45.16 7029 75.117.44.0/23 AS7029 US
75.111.84.251 19108 75.108.0.0/14 AS19108 US
75.110.132.41 19108 75.110.132.0/24 AS19108 US
74.94.234.151 7922 74.92.0.0/14 AS7922 US
74.82.195.39 25820 74.82.192.0/19 AS25820 CA
74.48.66.231 35916 74.48.64.0/18 AS35916 US
74.48.44.145 35916 74.48.0.0/18 AS35916 US
74.40.19.68 5650 74.32.0.0/12 AS5650 US
74.249.27.121 8075 74.248.0.0/15 AS8075 US
74.234.146.205 8075 74.234.0.0/15 AS8075 US
