93.121.170.131 21351 93.121.128.0/17 AS21351 GP
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.206.71 202660 92.63.206.0/24 AS202660 UZ
92.33.220.122 2119 92.32.0.0/14 AS2119 NO
92.27.247.25 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.246.140.148 215590 92.246.140.0/24 AS215590 GB
92.222.181.7 16276 92.222.0.0/16 AS16276 FR
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.171.6 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.132.224.156 3215 92.132.128.0/17 AS3215 FR
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
92.116.174.132 8881 92.116.128.0/18 AS8881 DE
91.92.254.19 394711 91.92.254.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.243.82.138 210756 91.243.82.0/24 AS210756 RU
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.237.163.37 211724 91.237.163.0/24 AS211724 RU
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.231.219.109 57354 91.231.219.0/24 AS57354 RU
91.225.218.161 44477 91.225.218.0/24 AS44477 GB
91.219.237.56 56322 91.219.237.0/24 AS56322 HU
91.218.67.35 44486 91.218.67.0/24 AS44486 DE
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.212.166.37 198953 91.212.166.0/24 AS198953 RU
91.207.115.249 25000 91.207.115.0/24 AS25000 UA
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.196.54.125 30886 91.196.54.0/24 AS30886 UA
91.172.197.174 12322 91.160.0.0/12 AS12322 FR
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.147.92.220 48716 91.147.92.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.162.41 41786 91.144.160.0/22 AS41786 RU
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.135.127.10 20845 91.135.112.0/20 AS20845 HU
91.121.2.118 16276 91.121.0.0/16 AS16276 FR
91.103.252.174 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.230.237.250 3301 90.224.0.0/12 AS3301 SE
90.226.0.37 3301 90.224.0.0/12 AS3301 SE
90.144.89.240 1257 90.144.0.0/16 AS1257 EU
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.34 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.44.47.158 44043 89.44.47.0/24 AS44043 RO
89.40.15.210 212531 89.40.0.0/20 AS212531 LT
89.35.14.168 8926 89.35.14.0/24 AS8926 MD
89.32.41.104 48874 89.32.41.0/24 AS48874 RO
89.252.190.72 203576 89.252.190.0/24 AS203576 TR
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.252.146.235 51559 89.252.146.0/24 AS51559 TR
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.234.157.254 197422 89.234.157.0/24 AS197422 FR
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.208.107.220 210644 89.208.104.0/22 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.104.113 210644 89.208.104.0/22 AS210644 GB
89.185.85.253 210644 89.185.85.0/24 AS210644 GB
89.185.85.182 210644 89.185.85.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.160.34.167 29518 89.160.0.0/17 AS29518 SE
89.144.192.211 8447 89.144.192.0/18 AS8447 AT
89.117.79.242 40021 89.117.72.0/21 AS40021 US
88.82.98.103 39145 88.82.96.0/19 AS39145 LI
88.248.250.143 9121 88.248.128.0/17 AS9121 TR
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.182.251.194 12322 88.176.0.0/12 AS12322 FR
88.175.186.160 12322 88.160.0.0/12 AS12322 FR
88.153.31.218 3209 88.153.0.0/16 AS3209 DE
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.149.190.217 35612 88.149.128.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.112.46.116 719 88.112.0.0/14 AS719 FI
87.255.194.224 200590 87.255.194.0/24 AS200590 KZ
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.227.7.162 1257 87.227.0.0/17 AS1257 EU
87.225.106.84 12389 87.225.104.0/22 AS12389 RU
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.189.148.3 3320 87.128.0.0/10 AS3320 DE
87.186.10.51 3320 87.128.0.0/10 AS3320 DE
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.59.236.63 5483 86.59.128.0/17 AS5483 HU
86.4.174.179 5089 86.4.0.0/16 AS5089 GB
86.158.155.237 2856 86.128.0.0/11 AS2856 GB
86.155.98.121 2856 86.128.0.0/11 AS2856 GB
86.107.44.115 207333 86.107.44.0/24 AS207333 KZ
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
86.102.108.242 12332 86.102.64.0/18 AS12332 RU
85.9.122.251 34918 85.9.120.0/22 AS34918 IR
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.50.226.36 12479 85.50.224.0/22 AS12479 ES
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.244.96.116 3243 85.240.0.0/13 AS3243 PT
85.237.211.32 21859 85.237.211.0/24 AS21859 US
85.237.211.135 21859 85.237.211.0/24 AS21859 US
85.237.211.132 21859 85.237.211.0/24 AS21859 US
85.226.237.130 2119 85.224.0.0/13 AS2119 NO
85.221.48.114 2116 85.221.0.0/17 AS2116 NO
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
85.208.253.54 61173 85.208.253.0/24 AS61173 IR
85.202.195.75 48716 85.202.195.0/24 AS48716 KZ
85.192.63.23 210644 85.192.63.0/24 AS210644 GB
85.192.56.68 216246 85.192.56.0/24 AS216246 RU
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.15.65.203 34896 85.15.64.0/19 AS34896 RU
84.54.64.50 8193 84.54.64.0/19 AS8193 UZ
84.53.218.106 34168 84.53.192.0/18 AS34168 RU
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.47.239.200 58224 84.47.238.0/23 AS58224 IR
84.43.41.96 12708 84.43.0.0/18 AS12708 GB
84.42.28.190 21378 84.42.24.0/21 AS21378 RU
84.39.250.160 41704 84.39.250.0/24 AS41704 RU
84.252.157.155 200590 84.252.157.0/24 AS200590 KZ
84.247.178.211 51167 84.247.160.0/19 AS51167 DE
84.247.148.40 141995 84.247.144.0/21 AS141995 SG
84.247.147.211 141995 84.247.144.0/21 AS141995 SG
84.17.51.19 60068 84.17.50.0/23 AS60068 GB
84.17.51.18 60068 84.17.50.0/23 AS60068 GB
84.17.51.13 60068 84.17.50.0/23 AS60068 GB
83.97.73.43 208312 83.97.73.0/24 AS208312 RU
83.97.73.40 208312 83.97.73.0/24 AS208312 RU
83.81.239.100 33915 83.80.0.0/14 AS33915 NL
83.41.35.218 3352 83.41.0.0/16 AS3352 ES
83.40.54.123 3352 83.40.0.0/16 AS3352 ES
83.33.92.132 3352 83.33.0.0/16 AS3352 ES
83.24.0.243 5617 83.24.0.0/13 AS5617 PL
83.235.21.125 6799 83.235.0.0/16 AS6799 GR
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.229.127.139 139659 83.229.127.0/24 AS139659 HK
83.21.93.131 5617 83.16.0.0/13 AS5617 PL
83.217.17.37 30733 83.217.16.0/22 AS30733 RU
83.216.100.58 20626 83.216.96.0/19 AS20626 SE
83.20.202.10 5617 83.16.0.0/13 AS5617 PL
83.171.89.209 12389 83.171.64.0/18 AS12389 RU
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.14.225.62 5617 83.8.0.0/13 AS5617 PL
83.137.223.227 12739 83.137.216.0/21 AS12739 RU
83.12.113.122 5617 83.8.0.0/13 AS5617 PL
82.67.7.178 12322 82.64.0.0/14 AS12322 FR
82.67.31.241 12322 82.64.0.0/14 AS12322 FR
82.66.191.11 12322 82.64.0.0/14 AS12322 FR
82.65.197.203 12322 82.64.0.0/14 AS12322 FR
82.65.183.225 12322 82.64.0.0/14 AS12322 FR
82.51.138.143 3269 82.51.0.0/16 AS3269 IT
8.242.190.164 264646 8.242.190.0/24 AS264646 CO
82.223.128.188 8560 82.223.0.0/16 AS8560 DE
82.223.117.28 8560 82.223.0.0/16 AS8560 DE
8.222.248.47 45102 8.222.192.0/18 AS45102 CN
8.222.244.108 45102 8.222.192.0/18 AS45102 CN
8.222.238.108 45102 8.222.192.0/18 AS45102 CN
8.222.226.220 45102 8.222.192.0/18 AS45102 CN
8.222.224.48 45102 8.222.192.0/18 AS45102 CN
8.222.222.89 45102 8.222.192.0/18 AS45102 CN
8.222.216.20 45102 8.222.192.0/18 AS45102 CN
8.222.209.0 45102 8.222.192.0/18 AS45102 CN
8.222.201.84 45102 8.222.192.0/18 AS45102 CN
8.222.200.205 45102 8.222.192.0/18 AS45102 CN
8.222.197.223 45102 8.222.192.0/18 AS45102 CN
8.222.193.191 45102 8.222.192.0/18 AS45102 CN
8.222.190.37 45102 8.222.128.0/18 AS45102 CN
8.222.190.110 45102 8.222.128.0/18 AS45102 CN
8.222.187.41 45102 8.222.128.0/18 AS45102 CN
8.222.186.205 45102 8.222.128.0/18 AS45102 CN
8.222.182.88 45102 8.222.128.0/18 AS45102 CN
8.222.182.163 45102 8.222.128.0/18 AS45102 CN
8.222.180.199 45102 8.222.128.0/18 AS45102 CN
8.222.180.151 45102 8.222.128.0/18 AS45102 CN
8.222.180.10 45102 8.222.128.0/18 AS45102 CN
8.222.179.111 45102 8.222.128.0/18 AS45102 CN
8.222.176.70 45102 8.222.128.0/18 AS45102 CN
8.222.175.32 45102 8.222.128.0/18 AS45102 CN
8.222.172.121 45102 8.222.128.0/18 AS45102 CN
8.222.170.21 45102 8.222.128.0/18 AS45102 CN
8.222.166.48 45102 8.222.128.0/18 AS45102 CN
8.222.166.242 45102 8.222.128.0/18 AS45102 CN
8.222.166.217 45102 8.222.128.0/18 AS45102 CN
8.222.163.108 45102 8.222.128.0/18 AS45102 CN
8.222.161.183 45102 8.222.128.0/18 AS45102 CN
8.222.160.59 45102 8.222.128.0/18 AS45102 CN
8.222.160.248 45102 8.222.128.0/18 AS45102 CN
8.222.160.199 45102 8.222.128.0/18 AS45102 CN
8.222.159.193 45102 8.222.128.0/18 AS45102 CN
8.222.156.49 45102 8.222.128.0/18 AS45102 CN
8.222.153.236 45102 8.222.128.0/18 AS45102 CN
8.222.152.117 45102 8.222.128.0/18 AS45102 CN
8.222.149.187 45102 8.222.128.0/18 AS45102 CN
8.222.148.227 45102 8.222.128.0/18 AS45102 CN
8.222.140.252 45102 8.222.128.0/18 AS45102 CN
8.222.137.241 45102 8.222.128.0/18 AS45102 CN
8.222.137.157 45102 8.222.128.0/18 AS45102 CN
82.221.128.191 50613 82.221.128.0/24 AS50613 IS
82.207.8.218 6849 82.207.0.0/17 AS6849 UA
82.207.8.202 6849 82.207.0.0/17 AS6849 UA
82.207.8.154 6849 82.207.0.0/17 AS6849 UA
82.200.65.218 21127 82.200.0.0/17 AS21127 RU
82.200.161.178 9198 82.200.160.0/20 AS9198 KZ
82.199.197.245 44395 82.199.197.0/24 AS44395 AM
82.197.58.225 43766 82.197.58.0/24 AS43766 SA
82.196.9.140 14061 82.196.0.0/20 AS14061 US
82.196.3.179 14061 82.196.0.0/20 AS14061 US
8.219.250.11 45102 8.219.128.0/17 AS45102 CN
8.219.249.204 45102 8.219.128.0/17 AS45102 CN
8.219.247.130 45102 8.219.128.0/17 AS45102 CN
8.219.243.51 45102 8.219.128.0/17 AS45102 CN
8.219.243.221 45102 8.219.128.0/17 AS45102 CN
8.219.235.45 45102 8.219.128.0/17 AS45102 CN
8.219.234.50 45102 8.219.128.0/17 AS45102 CN
8.219.232.81 45102 8.219.128.0/17 AS45102 CN
8.219.195.51 45102 8.219.128.0/17 AS45102 CN
8.219.179.36 45102 8.219.128.0/17 AS45102 CN
8.219.166.222 45102 8.219.128.0/17 AS45102 CN
8.219.166.214 45102 8.219.128.0/17 AS45102 CN
8.219.120.50 45102 8.219.0.0/17 AS45102 CN
8.219.117.148 45102 8.219.0.0/17 AS45102 CN
8.218.89.123 45102 8.218.0.0/17 AS45102 CN
8.218.45.102 45102 8.218.0.0/17 AS45102 CN
8.218.21.219 45102 8.218.0.0/17 AS45102 CN
8.218.135.219 45102 8.218.128.0/17 AS45102 CN
8.218.134.133 45102 8.218.128.0/17 AS45102 CN
8.218.127.240 45102 8.218.0.0/17 AS45102 CN
8.218.0.152 45102 8.218.0.0/17 AS45102 CN
8.215.9.157 45102 8.215.0.0/17 AS45102 CN
82.157.68.73 45090 82.157.64.0/18 AS45090 CN
8.215.72.120 45102 8.215.0.0/17 AS45102 CN
82.157.166.180 45090 82.157.128.0/18 AS45090 CN
82.156.30.198 45090 82.156.0.0/18 AS45090 CN
82.156.169.242 45090 82.156.128.0/18 AS45090 CN
8.215.42.118 45102 8.215.0.0/17 AS45102 CN
8.215.31.60 45102 8.215.0.0/17 AS45102 CN
82.151.65.155 29544 82.151.64.0/20 AS29544 MR
82.137.205.220 29256 82.137.192.0/20 AS29256 SY
82.137.193.252 29256 82.137.192.0/20 AS29256 SY
8.213.211.50 45102 8.213.192.0/19 AS45102 CN
8.213.207.163 45102 8.213.192.0/19 AS45102 CN
8.213.204.217 45102 8.213.192.0/19 AS45102 CN
8.211.192.62 45102 8.211.192.0/19 AS45102 CN
8.211.192.58 45102 8.211.192.0/19 AS45102 CN
8.210.214.160 45102 8.210.128.0/17 AS45102 CN
8.210.144.77 45102 8.210.128.0/17 AS45102 CN
8.210.144.58 45102 8.210.128.0/17 AS45102 CN
8.142.177.136 37963 8.142.0.0/15 AS37963 CN
8.140.51.229 37963 8.140.0.0/15 AS37963 CN
8.138.43.165 37963 8.138.0.0/17 AS37963 CN
8.137.107.215 37963 8.137.0.0/17 AS37963 CN
81.30.98.144 6130 0.0.0.0/0 AS6130 US
8.130.21.78 37963 8.130.0.0/16 AS37963 CN
81.30.162.18 24945 81.30.162.0/24 AS24945 UA
81.28.167.30 8439 81.28.160.0/19 AS8439 RU
81.229.55.204 3301 81.224.0.0/12 AS3301 SE
81.224.147.83 3301 81.224.0.0/12 AS3301 SE
81.211.72.167 3216 81.211.0.0/17 AS3216 RU
81.192.87.130 6713 81.192.87.0/24 AS6713 MA
81.192.46.49 6713 81.192.32.0/20 AS6713 MA
81.192.46.48 6713 81.192.32.0/20 AS6713 MA
81.192.46.45 6713 81.192.32.0/20 AS6713 MA
81.192.46.38 6713 81.192.32.0/20 AS6713 MA
81.192.43.166 6713 81.192.32.0/20 AS6713 MA
81.181.65.130 58247 81.181.65.0/24 AS58247 RO
81.177.6.102 8342 81.177.0.0/19 AS8342 RU
81.177.139.190 8342 81.177.128.0/19 AS8342 RU
81.174.41.1 35612 81.174.0.0/18 AS35612 IT
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
81.133.106.57 2856 81.128.0.0/12 AS2856 GB
81.12.27.93 51026 81.12.27.0/24 AS51026 IR
80.94.95.81 204428 80.94.95.0/24 AS204428 BG
80.91.167.80 3326 80.91.167.0/24 AS3326 UA
80.89.193.5 34757 80.89.192.0/20 AS34757 RU
80.85.241.43 210644 80.85.241.0/24 AS210644 GB
80.68.7.50 21479 80.68.0.0/21 AS21479 RU
80.67.167.81 2027 80.67.167.0/24 AS2027 FR
80.66.77.15 211849 80.66.77.0/24 AS211849 KZ
80.66.75.57 211849 80.66.75.0/24 AS211849 KZ
80.66.75.163 211849 80.66.75.0/24 AS211849 KZ
80.66.75.106 211849 80.66.75.0/24 AS211849 KZ
80.28.122.97 3352 80.28.0.0/16 AS3352 ES
80.253.31.232 39153 80.253.16.0/20 AS39153 RU
80.251.218.164 25820 80.251.208.0/20 AS25820 CA
80.186.144.129 719 80.186.0.0/16 AS719 FI
80.107.50.128 6799 80.107.0.0/16 AS6799 GR
80.103.63.114 12479 80.103.62.0/23 AS12479 ES
79.95.123.68 15557 79.80.0.0/12 AS15557 FR
79.45.31.136 3269 79.44.0.0/15 AS3269 IT
79.3.96.178 3269 79.2.0.0/15 AS3269 IT
79.234.141.142 3320 79.192.0.0/10 AS3320 DE
79.228.234.5 3320 79.192.0.0/10 AS3320 DE
79.224.101.219 3320 79.192.0.0/10 AS3320 DE
79.203.130.217 3320 79.192.0.0/10 AS3320 DE
79.175.189.44 25184 79.175.189.0/24 AS25184 IR
79.175.176.225 25184 79.175.176.0/24 AS25184 IR
79.163.229.143 5617 79.163.128.0/17 AS5617 PL
79.152.134.84 3352 79.152.0.0/16 AS3352 ES
79.137.204.172 210644 79.137.204.0/23 AS210644 GB
79.137.204.137 210644 79.137.204.0/23 AS210644 GB
79.137.198.143 210644 79.137.196.0/22 AS210644 GB
79.137.197.11 210644 79.137.196.0/22 AS210644 GB
79.117.27.25 57269 79.116.0.0/15 AS57269 ES
79.117.212.8 57269 79.116.0.0/15 AS57269 ES
79.117.16.140 57269 79.116.0.0/15 AS57269 ES
79.116.69.201 57269 79.116.0.0/15 AS57269 ES
79.111.0.58 12714 79.111.0.0/16 AS12714 RU
79.110.62.145 215766 79.110.62.0/24 AS215766 GB
79.104.0.82 3216 79.104.0.0/17 AS3216 RU
78.94.76.242 3209 78.94.0.0/17 AS3209 DE
78.68.184.113 3301 78.64.0.0/12 AS3301 SE
78.48.102.132 6805 78.48.0.0/13 AS6805 DE
78.40.117.106 200019 78.40.117.0/24 AS200019 MD
78.29.203.115 6848 78.29.192.0/18 AS6848 BE
78.189.75.139 9121 78.189.0.0/17 AS9121 TR
78.188.134.177 9121 78.188.128.0/17 AS9121 TR
78.188.102.28 9121 78.188.0.0/17 AS9121 TR
78.186.133.164 9121 78.186.128.0/17 AS9121 TR
78.153.149.132 207713 78.153.149.0/24 AS207713 RU
78.153.130.75 210644 78.153.130.0/24 AS210644 GB
78.138.0.40 36007 78.138.0.0/24 AS36007 US
78.135.82.182 207326 78.135.82.0/24 AS207326 TR
78.110.121.88 48715 78.110.121.0/24 AS48715 IR
78.109.200.147 25184 78.109.200.0/24 AS25184 IR
78.108.38.60 8280 78.108.38.0/24 AS8280 GR
78.108.255.70 44967 78.108.255.0/24 AS44967 BG
77.91.85.126 210644 77.91.84.0/22 AS210644 GB
77.91.84.54 210644 77.91.84.0/22 AS210644 GB
77.82.84.12 34974 77.82.80.0/21 AS34974 RU
77.61.64.143 1136 77.60.0.0/14 AS1136 NL
77.52.19.44 21497 77.52.0.0/18 AS21497 UA
77.37.136.47 42610 77.37.128.0/17 AS42610 RU
77.250.191.216 33915 77.250.0.0/15 AS33915 NL
77.232.142.189 210644 77.232.142.0/23 AS210644 GB
77.232.142.150 210644 77.232.142.0/23 AS210644 GB
77.232.142.143 210644 77.232.142.0/23 AS210644 GB
77.221.158.250 210644 77.221.158.0/23 AS210644 GB
77.221.158.215 210644 77.221.158.0/23 AS210644 GB
77.221.149.194 210644 77.221.149.0/24 AS210644 GB
77.221.149.114 210644 77.221.149.0/24 AS210644 GB
77.221.143.195 210644 77.221.140.0/22 AS210644 GB
77.221.141.214 210644 77.221.140.0/22 AS210644 GB
77.221.141.112 210644 77.221.140.0/22 AS210644 GB
77.221.139.217 210644 77.221.136.0/22 AS210644 GB
77.220.196.253 45007 77.220.196.0/22 AS45007 BG
77.162.130.133 1136 77.160.0.0/13 AS1136 NL
77.129.60.116 15557 77.128.0.0/13 AS15557 FR
76.84.187.134 11427 76.84.0.0/16 AS11427 US
76.72.14.152 25921 76.72.8.0/21 AS25921 US
76.214.116.69 7018 76.212.0.0/14 AS7018 US
76.176.252.225 20001 76.176.0.0/16 AS20001 US
76.176.195.14 20001 76.176.0.0/16 AS20001 US
76.158.185.155 7922 76.128.0.0/11 AS7922 US
75.119.151.111 51167 75.119.128.0/19 AS51167 DE
75.119.133.56 51167 75.119.128.0/19 AS51167 DE
75.102.141.123 63383 75.102.141.0/24 AS63383 US
74.94.234.151 7922 74.92.0.0/14 AS7922 US
74.80.40.80 25921 74.80.40.0/21 AS25921 US
74.65.185.138 11351 74.65.128.0/18 AS11351 US
74.48.21.144 35916 74.48.0.0/18 AS35916 US
74.48.106.168 35916 74.48.64.0/18 AS35916 US
74.40.19.68 5650 74.32.0.0/12 AS5650 US
74.234.146.205 8075 74.234.0.0/15 AS8075 US
74.225.198.160 8075 74.224.0.0/14 AS8075 US
74.208.123.138 8560 74.208.0.0/16 AS8560 DE
73.65.131.28 7922 73.0.0.0/8 AS7922 US
73.211.34.234 7922 73.0.0.0/8 AS7922 US
73.158.206.242 7922 73.0.0.0/8 AS7922 US
72.46.185.236 53347 72.46.185.0/24 AS53347 US
72.240.125.133 13490 72.240.0.0/15 AS13490 US
72.219.53.75 22773 72.219.0.0/18 AS22773 US
72.167.52.254 398101 72.167.48.0/21 AS398101 US
72.167.44.240 398101 72.167.32.0/20 AS398101 US
72.167.42.160 398101 72.167.32.0/20 AS398101 US
72.167.32.109 398101 72.167.32.0/20 AS398101 US
72.167.142.34 398101 72.167.140.0/22 AS398101 US
71.196.63.80 7922 71.192.0.0/12 AS7922 US
71.176.69.9 701 71.176.64.0/18 AS701 US
71.128.32.25 7018 71.128.0.0/15 AS7018 US
70.90.99.29 7922 70.88.0.0/14 AS7922 US
70.67.112.115 6327 70.67.112.0/22 AS6327 CA
70.54.182.130 577 70.54.0.0/16 AS577 CA
70.112.179.13 11427 70.112.0.0/14 AS11427 US
69.87.207.133 22552 69.87.192.0/20 AS22552 US
69.49.247.85 19871 69.49.246.0/23 AS19871 US
69.49.247.81 19871 69.49.246.0/23 AS19871 US
69.49.247.238 19871 69.49.246.0/23 AS19871 US
69.49.247.178 19871 69.49.246.0/23 AS19871 US
69.49.246.187 19871 69.49.246.0/23 AS19871 US
69.49.246.102 19871 69.49.246.0/23 AS19871 US
69.49.245.160 19871 69.49.244.0/23 AS19871 US
69.49.229.80 19871 69.49.228.0/23 AS19871 US
69.49.229.5 19871 69.49.228.0/23 AS19871 US
69.49.228.212 19871 69.49.228.0/23 AS19871 US
68.78.33.105 7018 68.78.0.0/16 AS7018 US
68.68.189.2 17385 68.68.189.0/24 AS17385 US
68.6.186.161 22773 68.6.0.0/15 AS22773 US
68.183.91.14 14061 68.183.80.0/20 AS14061 US
68.183.88.186 14061 68.183.80.0/20 AS14061 US
68.183.80.132 14061 68.183.80.0/20 AS14061 US
68.183.67.96 14061 68.183.64.0/20 AS14061 US
68.183.63.174 14061 68.183.48.0/20 AS14061 US
68.183.237.40 14061 68.183.224.0/20 AS14061 US
68.183.234.223 14061 68.183.224.0/20 AS14061 US
68.183.228.109 14061 68.183.224.0/20 AS14061 US
68.183.225.172 14061 68.183.224.0/20 AS14061 US
