89.182.200.78 13045 89.182.0.0/16 AS13045 DE
89.182.200.30 13045 89.182.0.0/16 AS13045 DE
89.169.54.43 210644 89.169.54.0/23 AS210644 GB
89.169.52.16 210644 89.169.52.0/23 AS210644 GB
89.147.111.87 44925 89.147.108.0/22 AS44925 IS
89.147.110.118 44925 89.147.108.0/22 AS44925 IS
89.145.165.134 61098 89.145.164.0/23 AS61098 CH
89.135.44.97 21334 89.134.0.0/15 AS21334 HU
89.134.213.74 21334 89.134.0.0/15 AS21334 HU
89.110.79.24 216071 89.110.79.0/24 AS216071 AE
89.107.10.59 199785 89.107.10.0/24 AS199785 GB
88.98.211.179 56478 88.98.192.0/18 AS56478 GB
88.87.36.169 12552 88.87.32.0/19 AS12552 SE
88.30.8.252 3352 88.30.0.0/16 AS3352 ES
88.214.25.16 35042 88.214.25.0/24 AS35042 DE
88.206.63.194 8369 88.206.0.0/17 AS8369 RU
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.130.84.140 8881 88.130.64.0/19 AS8881 DE
88.10.210.201 3352 88.10.0.0/16 AS3352 ES
87.79.221.124 8422 87.78.0.0/15 AS8422 DE
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.17.104 215590 87.251.17.0/24 AS215590 GB
87.251.16.167 215590 87.251.16.0/24 AS215590 GB
87.251.16.166 215590 87.251.16.0/24 AS215590 GB
87.251.16.165 215590 87.251.16.0/24 AS215590 GB
87.251.16.163 215590 87.251.16.0/24 AS215590 GB
87.251.16.161 215590 87.251.16.0/24 AS215590 GB
87.251.16.148 215590 87.251.16.0/24 AS215590 GB
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.248.154.21 47216 87.248.154.0/24 AS47216 IR
87.248.137.150 208161 87.248.137.0/24 AS208161 IR
87.240.15.231 8615 87.240.0.0/18 AS8615 RU
87.228.8.132 49505 87.228.8.0/23 AS49505 RU
87.227.26.150 1257 87.227.0.0/17 AS1257 EU
87.225.106.84 12389 87.225.104.0/22 AS12389 RU
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.175.178.185 3320 87.128.0.0/10 AS3320 DE
87.165.248.98 3320 87.128.0.0/10 AS3320 DE
87.165.247.30 3320 87.128.0.0/10 AS3320 DE
87.139.32.204 3320 87.128.0.0/10 AS3320 DE
87.121.98.61 215590 87.121.98.0/24 AS215590 GB
87.121.86.62 401116 87.121.86.0/24 AS401116 US
87.121.218.92 215590 87.121.218.0/24 AS215590 GB
87.120.186.221 215439 87.120.186.0/24 AS215439 GB
87.120.165.245 215439 87.120.165.0/24 AS215439 GB
87.120.165.242 215439 87.120.165.0/24 AS215439 GB
87.120.165.240 215439 87.120.165.0/24 AS215439 GB
87.120.165.237 215439 87.120.165.0/24 AS215439 GB
87.120.165.236 215439 87.120.165.0/24 AS215439 GB
87.120.165.234 215439 87.120.165.0/24 AS215439 GB
87.120.165.231 215439 87.120.165.0/24 AS215439 GB
87.120.165.230 215439 87.120.165.0/24 AS215439 GB
87.120.127.78 401115 87.120.127.0/24 AS401115 US
87.120.127.241 401115 87.120.127.0/24 AS401115 US
87.120.116.54 401115 87.120.116.0/24 AS401115 US
87.120.115.24 401115 87.120.115.0/24 AS401115 US
87.120.115.147 401115 87.120.115.0/24 AS401115 US
87.120.114.139 401115 87.120.114.0/24 AS401115 US
87.120.113.35 401115 87.120.113.0/24 AS401115 US
87.120.113.231 401115 87.120.113.0/24 AS401115 US
87.120.113.180 401115 87.120.113.0/24 AS401115 US
87.106.77.56 8560 87.106.77.0/24 AS8560 DE
87.106.52.119 8560 87.106.52.0/24 AS8560 DE
86.60.219.92 39699 86.60.128.0/17 AS39699 FI
86.229.249.166 3215 86.229.128.0/17 AS3215 FR
86.127.243.22 57269 86.127.224.0/19 AS57269 ES
85.9.102.65 34918 85.9.96.0/21 AS34918 IR
85.85.196.35 12338 85.85.0.0/16 AS12338 ES
85.31.47.195 401116 85.31.47.0/24 AS401116 US
85.31.233.157 47583 85.31.232.0/22 AS47583 CY
85.26.105.234 12392 85.26.96.0/20 AS12392 BE
85.247.93.106 3243 85.240.0.0/13 AS3243 PT
85.216.5.152 3209 85.216.0.0/18 AS3209 DE
85.215.132.25 8560 85.215.128.0/17 AS8560 DE
85.208.253.74 61173 85.208.253.0/24 AS61173 IR
85.208.253.238 61173 85.208.253.0/24 AS61173 IR
85.208.253.230 61173 85.208.253.0/24 AS61173 IR
85.208.253.217 61173 85.208.253.0/24 AS61173 IR
85.208.253.214 61173 85.208.253.0/24 AS61173 IR
85.208.253.163 61173 85.208.253.0/24 AS61173 IR
85.208.253.152 61173 85.208.253.0/24 AS61173 IR
85.208.253.140 61173 85.208.253.0/24 AS61173 IR
85.208.253.136 61173 85.208.253.0/24 AS61173 IR
85.208.253.102 61173 85.208.253.0/24 AS61173 IR
85.206.173.216 61272 85.206.172.0/22 AS61272 LT
85.198.9.67 60077 85.198.8.0/22 AS60077 IR
85.198.15.139 60077 85.198.12.0/22 AS60077 IR
85.195.24.73 35706 85.195.0.0/18 AS35706 SE
85.192.63.15 210644 85.192.63.0/24 AS210644 GB
85.192.30.111 216246 85.192.30.0/24 AS216246 RU
85.192.24.211 210644 85.192.24.0/24 AS210644 GB
85.190.243.13 51167 85.190.240.0/22 AS51167 DE
85.190.243.12 51167 85.190.240.0/22 AS51167 DE
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.189.189 42548 85.172.184.0/21 AS42548 RU
85.165.92.25 2119 85.164.0.0/14 AS2119 NO
85.133.206.131 204203 85.133.206.0/24 AS204203 IR
85.133.202.68 214922 85.133.202.0/24 AS214922 IR
85.133.201.25 214922 85.133.201.0/24 AS214922 IR
85.133.201.221 214922 85.133.201.0/24 AS214922 IR
85.117.239.196 207279 85.117.239.0/24 AS207279 TR
84.54.64.50 8193 84.54.64.0/19 AS8193 UZ
84.33.170.71 35612 84.33.128.0/18 AS35612 IT
84.247.169.88 51167 84.247.160.0/19 AS51167 DE
84.247.169.168 51167 84.247.160.0/19 AS51167 DE
84.247.169.137 51167 84.247.160.0/19 AS51167 DE
84.247.168.162 51167 84.247.160.0/19 AS51167 DE
84.235.244.244 31898 84.235.240.0/20 AS31898 US
84.231.240.198 719 84.230.0.0/15 AS719 FI
84.22.147.211 33991 84.22.144.0/22 AS33991 RU
84.220.210.241 8612 84.220.0.0/16 AS8612 IT
84.180.250.114 3320 84.128.0.0/10 AS3320 DE
83.23.66.60 5617 83.16.0.0/13 AS5617 PL
83.235.21.125 6799 83.235.0.0/16 AS6799 GR
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.229.74.210 44709 83.229.74.0/24 AS44709 IL
83.22.79.35 5617 83.16.0.0/13 AS5617 PL
83.222.191.218 212283 83.222.191.0/24 AS212283 BG
83.216.114.8 20626 83.216.96.0/19 AS20626 SE
83.212.126.31 5408 83.212.0.0/16 AS5408 GR
83.168.69.165 202520 83.168.68.0/23 AS202520 PL
83.147.253.169 210644 83.147.253.0/24 AS210644 GB
83.143.113.201 215590 83.143.113.0/24 AS215590 GB
83.143.113.194 215590 83.143.113.0/24 AS215590 GB
83.143.113.190 215590 83.143.113.0/24 AS215590 GB
83.135.5.212 8881 83.135.0.0/20 AS8881 DE
83.118.88.66 132280 83.118.88.0/21 AS132280 TH
82.76.153.52 8708 82.76.0.0/14 AS8708 RO
82.67.149.209 12322 82.64.0.0/14 AS12322 FR
82.66.212.126 12322 82.64.0.0/14 AS12322 FR
82.65.43.136 12322 82.64.0.0/14 AS12322 FR
82.65.183.225 12322 82.64.0.0/14 AS12322 FR
82.65.175.65 12322 82.64.0.0/14 AS12322 FR
82.64.99.86 12322 82.64.0.0/14 AS12322 FR
82.64.20.99 12322 82.64.0.0/14 AS12322 FR
82.64.197.184 12322 82.64.0.0/14 AS12322 FR
82.64.186.234 12322 82.64.0.0/14 AS12322 FR
82.64.121.96 12322 82.64.0.0/14 AS12322 FR
82.57.57.46 3269 82.57.0.0/16 AS3269 IT
82.51.98.3 3269 82.51.0.0/16 AS3269 IT
8.222.255.81 45102 8.222.192.0/18 AS45102 CN
8.222.242.144 45102 8.222.192.0/18 AS45102 CN
8.222.239.151 45102 8.222.192.0/18 AS45102 CN
8.222.208.75 45102 8.222.192.0/18 AS45102 CN
8.222.201.148 45102 8.222.192.0/18 AS45102 CN
8.222.185.214 45102 8.222.128.0/18 AS45102 CN
8.222.183.177 45102 8.222.128.0/18 AS45102 CN
8.222.175.161 45102 8.222.128.0/18 AS45102 CN
8.222.169.164 45102 8.222.128.0/18 AS45102 CN
8.222.158.122 45102 8.222.128.0/18 AS45102 CN
8.222.157.202 45102 8.222.128.0/18 AS45102 CN
8.222.141.245 45102 8.222.128.0/18 AS45102 CN
8.222.139.220 45102 8.222.128.0/18 AS45102 CN
8.221.98.223 45102 8.221.64.0/18 AS45102 CN
82.212.73.67 47887 82.212.73.0/24 AS47887 JO
82.207.8.218 6849 82.207.0.0/17 AS6849 UA
82.207.8.202 6849 82.207.0.0/17 AS6849 UA
82.207.8.194 6849 82.207.0.0/17 AS6849 UA
82.207.8.162 6849 82.207.0.0/17 AS6849 UA
82.207.8.154 6849 82.207.0.0/17 AS6849 UA
8.220.197.204 45102 8.220.192.0/19 AS45102 CN
8.220.195.241 45102 8.220.192.0/19 AS45102 CN
82.199.197.245 44395 82.199.197.0/24 AS44395 AM
82.196.9.140 14061 82.196.0.0/20 AS14061 US
8.219.54.247 45102 8.219.0.0/17 AS45102 CN
8.219.251.4 45102 8.219.128.0/17 AS45102 CN
8.219.243.187 45102 8.219.128.0/17 AS45102 CN
8.219.230.24 45102 8.219.128.0/17 AS45102 CN
8.219.215.146 45102 8.219.128.0/17 AS45102 CN
8.219.188.223 45102 8.219.128.0/17 AS45102 CN
8.219.172.111 45102 8.219.128.0/17 AS45102 CN
8.219.166.222 45102 8.219.128.0/17 AS45102 CN
8.217.77.179 45102 8.217.0.0/17 AS45102 CN
8.217.43.77 45102 8.217.0.0/17 AS45102 CN
8.216.88.213 45102 8.216.64.0/18 AS45102 CN
8.216.85.46 45102 8.216.64.0/18 AS45102 CN
8.216.84.173 45102 8.216.64.0/18 AS45102 CN
82.156.192.252 45090 82.156.192.0/18 AS45090 CN
82.142.167.34 3216 82.142.128.0/18 AS3216 RU
8.213.26.140 45102 8.213.0.0/18 AS45102 CN
8.213.197.49 45102 8.213.192.0/19 AS45102 CN
8.211.157.193 45102 8.211.128.0/19 AS45102 CN
8.19.61.203 23089 8.19.60.0/23 AS23089 US
81.53.146.82 3215 81.53.0.0/16 AS3215 FR
81.45.181.135 3352 81.45.0.0/16 AS3352 ES
8.142.169.235 37963 8.142.0.0/15 AS37963 CN
8.138.95.124 37963 8.138.0.0/17 AS37963 CN
81.30.162.18 24945 81.30.162.0/24 AS24945 UA
8.130.126.15 37963 8.130.0.0/16 AS37963 CN
81.245.243.115 5432 81.245.0.0/16 AS5432 BE
81.215.228.18 9121 81.215.128.0/17 AS9121 TR
81.211.72.167 3216 81.211.0.0/17 AS3216 RU
81.192.87.130 6713 81.192.87.0/24 AS6713 MA
81.192.46.49 6713 81.192.32.0/20 AS6713 MA
81.192.46.45 6713 81.192.32.0/20 AS6713 MA
81.192.46.35 6713 81.192.32.0/20 AS6713 MA
81.192.46.24 6713 81.192.32.0/20 AS6713 MA
81.177.6.125 8342 81.177.0.0/19 AS8342 RU
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
81.16.246.51 34666 81.16.246.0/24 AS34666 GE
81.161.238.41 401116 81.161.238.0/24 AS401116 US
81.161.238.223 401116 81.161.238.0/24 AS401116 US
81.144.146.82 2856 81.128.0.0/11 AS2856 GB
81.133.106.57 2856 81.128.0.0/12 AS2856 GB
80.99.6.151 21334 80.99.0.0/16 AS21334 HU
80.94.95.81 204428 80.94.95.0/24 AS204428 BG
80.91.167.80 3326 80.91.167.0/24 AS3326 UA
80.89.193.5 34757 80.89.192.0/20 AS34757 RU
80.85.241.43 210644 80.85.241.0/24 AS210644 GB
80.68.7.50 21479 80.68.0.0/21 AS21479 RU
80.67.172.162 20766 80.67.160.0/19 AS20766 FR
80.67.167.81 2027 80.67.167.0/24 AS2027 FR
80.64.30.213 59425 80.64.30.0/24 AS59425 HK
80.253.31.232 39153 80.253.16.0/20 AS39153 RU
80.253.246.84 212219 80.253.246.0/24 AS212219 TR
80.251.223.245 25820 80.251.208.0/20 AS25820 CA
80.251.219.209 25820 80.251.208.0/20 AS25820 CA
80.251.210.95 25820 80.251.208.0/20 AS25820 CA
80.240.252.168 35516 80.240.240.0/20 AS35516 RU
80.191.247.45 58224 80.191.240.0/21 AS58224 IR
80.106.15.69 6799 80.106.0.0/16 AS6799 GR
80.103.63.114 12479 80.103.62.0/23 AS12479 ES
79.3.96.178 3269 79.2.0.0/15 AS3269 IT
79.22.121.156 3269 79.22.0.0/15 AS3269 IT
79.175.176.225 25184 79.175.176.0/24 AS25184 IR
79.174.93.128 197695 79.174.93.0/24 AS197695 RU
79.152.25.196 3352 79.152.0.0/16 AS3352 ES
79.137.36.161 16276 79.137.0.0/17 AS16276 FR
79.137.206.157 210644 79.137.206.0/24 AS210644 GB
79.137.197.11 210644 79.137.196.0/22 AS210644 GB
79.124.62.54 207812 79.124.62.0/24 AS207812 BG
79.12.16.184 3269 79.12.0.0/15 AS3269 IT
79.117.113.43 57269 79.116.0.0/15 AS57269 ES
79.111.0.58 12714 79.111.0.0/16 AS12714 RU
79.104.0.82 3216 79.104.0.0/17 AS3216 RU
79.10.24.181 3269 79.10.0.0/15 AS3269 IT
78.72.162.188 3301 78.64.0.0/12 AS3301 SE
78.70.141.116 3301 78.64.0.0/12 AS3301 SE
78.43.142.101 3209 78.43.0.0/16 AS3209 DE
78.39.182.199 58224 78.39.182.0/24 AS58224 IR
78.29.46.87 8369 78.29.32.0/19 AS8369 RU
78.242.113.66 51207 78.240.0.0/13 AS51207 FR
78.23.212.3 6848 78.20.0.0/14 AS6848 BE
78.189.75.139 9121 78.189.0.0/17 AS9121 TR
78.189.114.190 9121 78.189.0.0/17 AS9121 TR
78.187.21.152 9121 78.187.0.0/17 AS9121 TR
78.187.21.105 9121 78.187.0.0/17 AS9121 TR
78.154.80.122 12741 78.154.64.0/19 AS12741 PL
78.153.130.75 210644 78.153.130.0/24 AS210644 GB
78.138.56.193 208905 78.138.56.0/24 AS208905 IL
78.110.160.172 42831 78.110.160.0/21 AS42831 GB
78.110.121.88 48715 78.110.121.0/24 AS48715 IR
78.109.200.147 25184 78.109.200.0/24 AS25184 IR
78.100.64.148 8781 78.100.64.0/20 AS8781 QA
77.92.188.118 39273 77.92.188.0/24 AS39273 BH
77.91.97.236 215590 77.91.97.0/24 AS215590 GB
77.91.87.131 210644 77.91.84.0/22 AS210644 GB
77.91.78.195 210644 77.91.78.0/24 AS210644 GB
77.91.103.192 44477 77.91.103.0/24 AS44477 GB
77.82.90.210 34974 77.82.88.0/22 AS34974 RU
77.73.69.52 43317 77.73.64.0/21 AS43317 LV
77.61.64.143 1136 77.60.0.0/14 AS1136 NL
77.44.68.90 5413 77.44.0.0/17 AS5413 GB
77.31.161.38 25019 77.31.160.0/20 AS25019 SA
77.237.239.221 51167 77.237.232.0/21 AS51167 DE
77.222.128.211 3326 77.222.128.0/21 AS3326 UA
77.221.4.83 42560 77.221.0.0/19 AS42560 BA
77.221.158.250 210644 77.221.158.0/23 AS210644 GB
77.221.156.176 210644 77.221.156.0/23 AS210644 GB
77.221.156.122 210644 77.221.156.0/23 AS210644 GB
77.221.143.87 210644 77.221.140.0/22 AS210644 GB
77.221.138.241 210644 77.221.136.0/22 AS210644 GB
77.210.59.167 12430 77.208.0.0/14 AS12430 ES
77.165.140.242 1136 77.160.0.0/13 AS1136 NL
77.141.242.25 15557 77.140.0.0/14 AS15557 FR
77.12.83.175 6805 77.0.0.0/12 AS6805 DE
77.105.147.237 210644 77.105.146.0/23 AS210644 GB
76.67.191.50 577 76.67.0.0/16 AS577 CA
76.182.74.197 11426 76.182.0.0/17 AS11426 US
75.81.48.184 11427 75.81.0.0/18 AS11427 US
75.178.99.71 11426 75.178.0.0/17 AS11426 US
74.94.234.151 7922 74.92.0.0/14 AS7922 US
74.82.195.39 25820 74.82.192.0/19 AS25820 CA
74.73.241.225 12271 74.72.0.0/15 AS12271 US
74.40.19.68 5650 74.32.0.0/12 AS5650 US
74.234.146.205 8075 74.234.0.0/15 AS8075 US
74.225.253.167 8075 74.224.0.0/14 AS8075 US
74.225.218.89 8075 74.224.0.0/14 AS8075 US
74.225.198.160 8075 74.224.0.0/14 AS8075 US
74.211.105.139 25820 74.211.104.0/21 AS25820 CA
74.211.101.139 25820 74.211.96.0/21 AS25820 CA
74.208.123.111 8560 74.208.0.0/16 AS8560 DE
74.176.58.86 8075 74.176.0.0/14 AS8075 US
73.135.38.134 7922 73.0.0.0/8 AS7922 US
72.255.63.139 9541 72.255.63.0/24 AS9541 PK
72.24.32.60 11492 72.24.32.0/23 AS11492 US
72.240.125.133 13490 72.240.0.0/15 AS13490 US
72.190.27.6 11427 72.190.0.0/15 AS11427 US
72.167.52.254 398101 72.167.48.0/21 AS398101 US
72.167.44.240 398101 72.167.32.0/20 AS398101 US
72.167.227.34 398101 72.167.224.0/22 AS398101 US
72.167.142.34 398101 72.167.140.0/22 AS398101 US
71.28.73.38 7029 71.28.64.0/20 AS7029 US
71.138.22.135 7018 71.138.0.0/15 AS7018 US
70.67.112.115 6327 70.67.112.0/22 AS6327 CA
70.66.78.155 6327 70.66.76.0/22 AS6327 CA
70.54.182.130 577 70.54.0.0/16 AS577 CA
70.32.84.96 398101 70.32.80.0/20 AS398101 US
69.87.207.133 22552 69.87.192.0/20 AS22552 US
69.49.247.178 19871 69.49.246.0/23 AS19871 US
69.49.235.214 19871 69.49.234.0/23 AS19871 US
69.40.196.233 7029 69.40.192.0/21 AS7029 US
69.40.185.233 7029 69.40.176.0/20 AS7029 US
69.28.51.3 21859 69.28.48.0/20 AS21859 US
69.157.68.169 577 69.157.0.0/16 AS577 CA
68.78.33.105 7018 68.78.0.0/16 AS7018 US
68.5.172.238 22773 68.4.0.0/15 AS22773 US
68.233.116.124 31898 68.233.112.0/21 AS31898 US
68.219.181.158 8075 68.218.0.0/15 AS8075 US
68.183.91.7 14061 68.183.80.0/20 AS14061 US
68.183.90.191 14061 68.183.80.0/20 AS14061 US
68.183.89.141 14061 68.183.80.0/20 AS14061 US
