91.237.163.37 211724 91.237.163.0/24 AS211724 RU
91.237.163.35 211724 91.237.163.0/24 AS211724 RU
91.219.237.56 56322 91.219.237.0/24 AS56322 HU
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.212.166.37 198953 91.212.166.0/24 AS198953 RU
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.175.121 51167 91.205.172.0/22 AS51167 DE
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.194.11.120 53363 91.194.11.0/24 AS53363 CA
91.172.197.174 12322 91.160.0.0/12 AS12322 FR
91.153.66.74 719 91.152.0.0/13 AS719 FI
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.134.243.207 16276 91.134.0.0/16 AS16276 FR
91.121.2.118 16276 91.121.0.0/16 AS16276 FR
91.108.241.166 210644 91.108.241.0/24 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
91.103.140.42 210644 91.103.140.0/24 AS210644 GB
90.55.186.205 3215 90.55.0.0/16 AS3215 FR
90.230.225.80 3301 90.224.0.0/12 AS3301 SE
90.226.80.64 3301 90.224.0.0/12 AS3301 SE
90.226.167.132 3301 90.224.0.0/12 AS3301 SE
90.153.88.203 9145 90.153.0.0/17 AS9145 DE
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.34 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.42.138.145 48147 89.42.138.0/24 AS48147 IR
89.35.14.168 8926 89.35.14.0/24 AS8926 MD
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.22.229.203 210644 89.22.224.0/21 AS210644 GB
89.22.226.216 210644 89.22.224.0/21 AS210644 GB
89.216.47.154 31042 89.216.0.0/17 AS31042 RS
89.208.96.86 210644 89.208.96.0/24 AS210644 GB
89.208.107.220 210644 89.208.104.0/22 AS210644 GB
89.208.107.182 210644 89.208.104.0/22 AS210644 GB
89.208.105.254 210644 89.208.104.0/22 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.104.113 210644 89.208.104.0/22 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.185.85.253 210644 89.185.85.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.30 13045 89.183.0.0/16 AS13045 DE
89.183.192.1 13045 89.183.0.0/16 AS13045 DE
89.179.242.70 8402 89.178.0.0/15 AS8402 RU
89.165.1.20 39501 89.165.0.0/18 AS39501 IR
89.144.201.8 8447 89.144.192.0/18 AS8447 AT
89.134.212.120 21334 89.134.0.0/15 AS21334 HU
89.117.73.15 40021 89.117.72.0/21 AS40021 US
88.250.119.36 9121 88.250.0.0/17 AS9121 TR
88.248.2.252 9121 88.248.0.0/17 AS9121 TR
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.21.157.48 3352 88.21.0.0/16 AS3352 ES
88.205.172.170 12389 88.205.128.0/17 AS12389 RU
88.201.189.216 35807 88.201.184.0/21 AS35807 RU
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.149.190.217 35612 88.149.128.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
87.64.71.57 5432 87.64.0.0/16 AS5432 BE
87.5.66.38 3269 87.4.0.0/15 AS3269 IT
87.255.194.224 200590 87.255.194.0/24 AS200590 KZ
87.251.88.173 199785 87.251.88.0/24 AS199785 GB
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.228.12.107 49505 87.228.12.0/23 AS49505 RU
87.227.123.115 1257 87.227.0.0/17 AS1257 EU
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.135.8.49 3320 87.128.0.0/10 AS3320 DE
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.58.40.112 3212 86.58.0.0/17 AS3212 SI
86.38.205.230 47583 86.38.205.0/24 AS47583 CY
86.127.244.231 57269 86.127.224.0/19 AS57269 ES
86.114.6.160 1759 86.114.0.0/16 AS1759 FI
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
86.102.131.54 12332 86.102.128.0/18 AS12332 RU
85.9.102.65 34918 85.9.96.0/21 AS34918 IR
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.56.122.87 12479 85.56.120.0/22 AS12479 ES
85.25.46.62 29066 85.25.40.0/21 AS29066 DE
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.244.96.116 3243 85.240.0.0/13 AS3243 PT
85.24.208.254 8473 85.24.128.0/17 AS8473 SE
85.24.208.245 8473 85.24.128.0/17 AS8473 SE
85.221.48.115 2116 85.221.0.0/17 AS2116 NO
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
85.208.253.54 61173 85.208.253.0/24 AS61173 IR
85.198.9.25 60077 85.198.8.0/22 AS60077 IR
85.192.63.23 210644 85.192.63.0/24 AS210644 GB
85.192.56.68 216246 85.192.56.0/24 AS216246 RU
85.190.254.41 51167 85.190.254.0/24 AS51167 DE
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.189.189 42548 85.172.176.0/20 AS42548 RU
85.133.233.5 211056 85.133.233.0/24 AS211056 IR
85.133.216.253 211056 85.133.216.0/24 AS211056 IR
85.133.202.15 214922 85.133.202.0/24 AS214922 IR
85.118.0.124 13009 85.118.0.0/19 AS13009 GB
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.42.28.190 21378 84.42.24.0/21 AS21378 RU
84.33.185.147 35612 84.33.128.0/18 AS35612 IT
84.249.55.32 1759 84.248.0.0/14 AS1759 FI
84.240.15.90 21211 84.240.8.0/21 AS21211 LT
84.197.138.250 6848 84.192.0.0/13 AS6848 BE
84.158.123.54 3320 84.128.0.0/10 AS3320 DE
83.97.73.40 208312 83.97.73.0/24 AS208312 RU
83.81.239.100 33915 83.80.0.0/14 AS33915 NL
83.40.60.46 3352 83.40.0.0/16 AS3352 ES
83.255.12.107 1257 83.248.0.0/13 AS1257 EU
83.252.56.173 1257 83.248.0.0/13 AS1257 EU
83.24.21.122 5617 83.24.0.0/13 AS5617 PL
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.229.84.44 204548 83.229.84.0/24 AS204548 US
83.229.124.190 139659 83.229.124.0/24 AS139659 HK
83.22.160.164 5617 83.16.0.0/13 AS5617 PL
83.217.210.195 41745 83.217.210.0/24 AS41745 RU
83.216.110.4 20626 83.216.96.0/19 AS20626 SE
83.179.99.235 1257 83.179.0.0/17 AS1257 EU
83.171.89.209 12389 83.171.64.0/18 AS12389 RU
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.14.225.62 5617 83.8.0.0/13 AS5617 PL
83.12.113.122 5617 83.8.0.0/13 AS5617 PL
83.114.50.87 3215 83.114.0.0/17 AS3215 FR
82.67.7.178 12322 82.64.0.0/14 AS12322 FR
82.66.201.115 12322 82.64.0.0/14 AS12322 FR
82.66.191.11 12322 82.64.0.0/14 AS12322 FR
82.65.118.203 12322 82.64.0.0/14 AS12322 FR
82.64.102.158 12322 82.64.0.0/14 AS12322 FR
82.56.148.66 3269 82.56.0.0/16 AS3269 IT
8.242.190.165 264646 8.242.190.0/24 AS264646 CO
8.222.244.108 45102 8.222.192.0/18 AS45102 CN
8.222.221.196 45102 8.222.192.0/18 AS45102 CN
8.222.203.242 45102 8.222.192.0/18 AS45102 CN
8.222.195.89 45102 8.222.192.0/18 AS45102 CN
8.222.193.136 45102 8.222.192.0/18 AS45102 CN
8.222.190.37 45102 8.222.128.0/18 AS45102 CN
8.222.188.36 45102 8.222.128.0/18 AS45102 CN
8.222.188.229 45102 8.222.128.0/18 AS45102 CN
8.222.186.205 45102 8.222.128.0/18 AS45102 CN
8.222.184.186 45102 8.222.128.0/18 AS45102 CN
8.222.180.145 45102 8.222.128.0/18 AS45102 CN
8.222.179.78 45102 8.222.128.0/18 AS45102 CN
8.222.175.32 45102 8.222.128.0/18 AS45102 CN
8.222.174.245 45102 8.222.128.0/18 AS45102 CN
8.222.169.160 45102 8.222.128.0/18 AS45102 CN
8.222.168.149 45102 8.222.128.0/18 AS45102 CN
8.222.166.48 45102 8.222.128.0/18 AS45102 CN
8.222.163.108 45102 8.222.128.0/18 AS45102 CN
8.222.162.84 45102 8.222.128.0/18 AS45102 CN
8.222.162.106 45102 8.222.128.0/18 AS45102 CN
8.222.160.59 45102 8.222.128.0/18 AS45102 CN
8.222.157.36 45102 8.222.128.0/18 AS45102 CN
8.222.152.232 45102 8.222.128.0/18 AS45102 CN
8.222.152.194 45102 8.222.128.0/18 AS45102 CN
8.222.152.117 45102 8.222.128.0/18 AS45102 CN
8.222.151.86 45102 8.222.128.0/18 AS45102 CN
8.222.147.71 45102 8.222.128.0/18 AS45102 CN
8.222.146.130 45102 8.222.128.0/18 AS45102 CN
8.222.144.176 45102 8.222.128.0/18 AS45102 CN
8.222.141.152 45102 8.222.128.0/18 AS45102 CN
8.222.134.169 45102 8.222.128.0/18 AS45102 CN
8.222.132.198 45102 8.222.128.0/18 AS45102 CN
8.222.131.105 45102 8.222.128.0/18 AS45102 CN
8.222.128.252 45102 8.222.128.0/18 AS45102 CN
82.207.8.154 6849 82.207.0.0/17 AS6849 UA
82.200.65.218 21127 82.200.0.0/17 AS21127 RU
82.200.161.178 9198 82.200.160.0/20 AS9198 KZ
8.219.80.138 45102 8.219.0.0/17 AS45102 CN
82.196.9.140 14061 82.196.0.0/20 AS14061 US
82.196.3.179 14061 82.196.0.0/20 AS14061 US
8.219.246.0 45102 8.219.128.0/17 AS45102 CN
8.219.245.8 45102 8.219.128.0/17 AS45102 CN
8.219.245.145 45102 8.219.128.0/17 AS45102 CN
8.219.241.113 45102 8.219.128.0/17 AS45102 CN
8.219.238.79 45102 8.219.128.0/17 AS45102 CN
8.219.232.90 45102 8.219.128.0/17 AS45102 CN
8.219.230.24 45102 8.219.128.0/17 AS45102 CN
8.219.228.7 45102 8.219.128.0/17 AS45102 CN
8.219.197.92 45102 8.219.128.0/17 AS45102 CN
8.219.181.172 45102 8.219.128.0/17 AS45102 CN
8.219.130.170 45102 8.219.128.0/17 AS45102 CN
8.218.89.123 45102 8.218.0.0/17 AS45102 CN
8.218.174.179 45102 8.218.128.0/17 AS45102 CN
82.180.154.47 47583 82.180.154.0/24 AS47583 CY
8.217.57.14 45102 8.217.0.0/17 AS45102 CN
8.217.200.209 45102 8.217.128.0/17 AS45102 CN
8.217.110.184 45102 8.217.0.0/17 AS45102 CN
82.157.68.73 45090 82.157.64.0/18 AS45090 CN
82.157.63.72 45090 82.157.0.0/18 AS45090 CN
82.157.22.34 45090 82.157.0.0/18 AS45090 CN
82.157.166.180 45090 82.157.128.0/18 AS45090 CN
82.156.201.133 45090 82.156.192.0/18 AS45090 CN
82.156.184.42 45090 82.156.128.0/18 AS45090 CN
82.156.177.193 45090 82.156.128.0/18 AS45090 CN
82.156.169.242 45090 82.156.128.0/18 AS45090 CN
8.215.31.60 45102 8.215.0.0/17 AS45102 CN
82.151.65.155 29544 82.151.64.0/20 AS29544 MR
82.137.193.252 29256 82.137.192.0/20 AS29256 SY
8.213.205.29 45102 8.213.192.0/19 AS45102 CN
8.213.205.187 45102 8.213.192.0/19 AS45102 CN
82.124.251.148 3215 82.124.0.0/16 AS3215 FR
8.212.172.177 45102 8.212.160.0/19 AS45102 CN
8.210.58.56 45102 8.210.0.0/17 AS45102 CN
82.102.165.62 12400 82.102.160.0/19 AS12400 IL
8.210.214.160 45102 8.210.128.0/17 AS45102 CN
8.210.174.140 45102 8.210.128.0/17 AS45102 CN
8.210.152.141 45102 8.210.128.0/17 AS45102 CN
8.210.144.58 45102 8.210.128.0/17 AS45102 CN
8.209.254.82 45102 8.209.224.0/19 AS45102 CN
8.209.253.217 45102 8.209.224.0/19 AS45102 CN
81.70.71.61 45090 81.70.64.0/18 AS45090 CN
81.70.4.105 45090 81.70.0.0/18 AS45090 CN
81.70.40.35 45090 81.70.0.0/18 AS45090 CN
81.70.186.78 45090 81.70.128.0/18 AS45090 CN
81.70.166.44 45090 81.70.128.0/18 AS45090 CN
81.69.247.233 45090 81.69.192.0/18 AS45090 CN
81.68.75.162 45090 81.68.64.0/18 AS45090 CN
81.68.169.233 45090 81.68.128.0/18 AS45090 CN
81.60.42.244 12430 81.60.0.0/15 AS12430 ES
81.4.109.14 198203 81.4.108.0/22 AS198203 NL
8.137.89.63 37963 8.137.0.0/17 AS37963 CN
8.137.112.218 37963 8.137.0.0/17 AS37963 CN
8.134.53.96 37963 8.134.0.0/17 AS37963 CN
8.134.254.235 37963 8.134.128.0/17 AS37963 CN
8.134.149.174 37963 8.134.128.0/17 AS37963 CN
81.30.162.18 24945 81.30.162.0/24 AS24945 UA
81.28.167.30 8439 81.28.160.0/19 AS8439 RU
81.247.108.128 5432 81.247.0.0/16 AS5432 BE
81.231.171.25 3301 81.224.0.0/12 AS3301 SE
81.228.27.147 3301 81.224.0.0/12 AS3301 SE
81.225.205.153 3301 81.224.0.0/12 AS3301 SE
81.211.72.167 3216 81.211.0.0/17 AS3216 RU
81.192.87.130 6713 81.192.87.0/24 AS6713 MA
81.192.46.49 6713 81.192.32.0/20 AS6713 MA
81.192.46.48 6713 81.192.32.0/20 AS6713 MA
81.192.46.45 6713 81.192.32.0/20 AS6713 MA
81.192.43.166 6713 81.192.32.0/20 AS6713 MA
81.19.137.146 210644 81.19.137.0/24 AS210644 GB
81.177.139.201 8342 81.177.128.0/19 AS8342 RU
81.174.41.1 35612 81.174.0.0/18 AS35612 IT
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
81.170.214.174 8473 81.170.128.0/17 AS8473 SE
81.145.49.186 2856 81.128.0.0/11 AS2856 GB
81.133.106.57 2856 81.128.0.0/12 AS2856 GB
81.12.27.194 51026 81.12.27.0/24 AS51026 IR
81.0.218.187 51167 81.0.218.0/23 AS51167 DE
80.94.95.81 204428 80.94.95.0/24 AS204428 BG
80.94.248.196 1547 80.94.248.0/24 AS1547 MD
80.89.193.5 34757 80.89.192.0/20 AS34757 RU
80.85.241.43 210644 80.85.241.0/24 AS210644 GB
80.68.7.50 21479 80.68.0.0/21 AS21479 RU
80.66.77.15 211849 80.66.77.0/24 AS211849 KZ
80.66.75.57 211849 80.66.75.0/24 AS211849 KZ
80.66.75.163 211849 80.66.75.0/24 AS211849 KZ
80.66.75.106 211849 80.66.75.0/24 AS211849 KZ
80.49.178.202 5617 80.48.0.0/14 AS5617 PL
80.253.31.232 39153 80.253.16.0/20 AS39153 RU
80.251.218.164 25820 80.251.208.0/20 AS25820 CA
80.233.77.136 13280 80.233.76.0/22 AS13280 IE
80.233.77.125 13280 80.233.76.0/22 AS13280 IE
80.229.18.62 6871 80.229.0.0/16 AS6871 GB
80.107.50.128 6799 80.107.0.0/16 AS6799 GR
80.103.63.114 12479 80.103.62.0/23 AS12479 ES
79.44.235.39 3269 79.44.0.0/15 AS3269 IT
79.3.96.178 3269 79.2.0.0/15 AS3269 IT
79.224.103.57 3320 79.192.0.0/10 AS3320 DE
79.184.202.203 5617 79.184.0.0/13 AS5617 PL
79.175.128.161 25184 79.175.128.0/24 AS25184 IR
79.138.42.38 29518 79.138.0.0/17 AS29518 SE
79.137.207.207 210644 79.137.207.0/24 AS210644 GB
79.137.203.171 210644 79.137.202.0/23 AS210644 GB
79.137.198.143 210644 79.137.196.0/22 AS210644 GB
79.137.197.11 210644 79.137.196.0/22 AS210644 GB
79.127.85.197 43754 79.127.84.0/22 AS43754 IR
79.117.121.9 57269 79.116.0.0/15 AS57269 ES
79.116.15.58 57269 79.116.0.0/15 AS57269 ES
79.113.227.35 8708 79.112.0.0/14 AS8708 RO
79.111.13.178 12714 79.111.0.0/16 AS12714 RU
79.111.0.58 12714 79.111.0.0/16 AS12714 RU
79.110.62.145 215766 79.110.62.0/24 AS215766 GB
79.10.24.181 3269 79.10.0.0/15 AS3269 IT
78.82.247.152 2119 78.82.0.0/16 AS2119 NO
78.82.167.254 2119 78.82.0.0/16 AS2119 NO
78.68.226.31 3301 78.64.0.0/12 AS3301 SE
78.68.184.113 3301 78.64.0.0/12 AS3301 SE
78.67.64.48 3301 78.64.0.0/12 AS3301 SE
78.47.100.75 24940 78.46.0.0/15 AS24940 DE
78.187.45.63 9121 78.187.0.0/17 AS9121 TR
78.186.54.65 9121 78.186.0.0/17 AS9121 TR
78.153.149.132 207713 78.153.149.0/24 AS207713 RU
78.153.130.75 210644 78.153.130.0/24 AS210644 GB
78.138.0.40 36007 78.138.0.0/24 AS36007 US
78.135.82.182 207326 78.135.82.0/24 AS207326 TR
78.110.121.88 48715 78.110.121.0/24 AS48715 IR
78.109.200.147 25184 78.109.200.0/24 AS25184 IR
77.91.87.137 210644 77.91.84.0/22 AS210644 GB
77.91.85.126 210644 77.91.84.0/22 AS210644 GB
77.91.84.54 210644 77.91.84.0/22 AS210644 GB
77.91.78.115 210644 77.91.78.0/24 AS210644 GB
77.9.105.70 6805 77.0.0.0/12 AS6805 DE
77.82.84.12 34974 77.82.80.0/21 AS34974 RU
77.81.142.78 9009 77.81.142.0/24 AS9009 RO
77.61.64.143 1136 77.60.0.0/14 AS1136 NL
77.52.19.44 21497 77.52.0.0/18 AS21497 UA
77.38.137.251 20910 77.38.128.0/17 AS20910 LV
77.37.136.47 42610 77.37.128.0/17 AS42610 RU
77.237.238.75 51167 77.237.232.0/21 AS51167 DE
77.235.100.133 1547 77.235.96.0/20 AS1547 MD
77.232.142.189 210644 77.232.142.0/23 AS210644 GB
77.232.142.143 210644 77.232.142.0/23 AS210644 GB
77.231.23.191 12430 77.224.0.0/13 AS12430 ES
77.221.158.250 210644 77.221.158.0/23 AS210644 GB
77.221.156.122 210644 77.221.156.0/23 AS210644 GB
77.221.143.195 210644 77.221.140.0/22 AS210644 GB
77.221.139.217 210644 77.221.136.0/22 AS210644 GB
77.179.59.210 6805 77.176.0.0/12 AS6805 DE
77.127.188.238 12400 77.127.176.0/20 AS12400 IL
76.116.156.6 7922 76.96.0.0/11 AS7922 US
75.119.145.153 51167 75.119.128.0/19 AS51167 DE
75.110.132.41 19108 75.110.132.0/24 AS19108 US
74.94.234.151 7922 74.92.0.0/14 AS7922 US
74.65.185.138 11351 74.65.128.0/18 AS11351 US
74.40.19.68 5650 74.32.0.0/12 AS5650 US
74.234.146.205 8075 74.234.0.0/15 AS8075 US
74.209.229.205 29944 74.209.192.0/18 AS29944 US
73.87.88.208 7922 73.0.0.0/8 AS7922 US
73.62.221.162 7922 73.0.0.0/8 AS7922 US
73.15.160.82 7922 73.0.0.0/8 AS7922 US
73.135.38.134 7922 73.0.0.0/8 AS7922 US
72.24.32.60 11492 72.24.32.0/23 AS11492 US
72.240.125.133 13490 72.240.0.0/15 AS13490 US
72.167.52.254 398101 72.167.48.0/21 AS398101 US
72.167.42.160 398101 72.167.32.0/20 AS398101 US
72.167.32.109 398101 72.167.32.0/20 AS398101 US
72.167.142.34 398101 72.167.140.0/22 AS398101 US
71.57.121.253 7922 71.56.0.0/13 AS7922 US
71.56.232.28 7922 71.56.0.0/13 AS7922 US
71.31.0.87 7029 71.31.0.0/21 AS7029 US
71.30.107.69 7029 71.30.104.0/21 AS7029 US
70.77.225.190 6327 70.77.224.0/22 AS6327 CA
69.87.207.133 22552 69.87.192.0/20 AS22552 US
69.49.247.81 19871 69.49.246.0/23 AS19871 US
69.49.247.178 19871 69.49.246.0/23 AS19871 US
69.49.246.187 19871 69.49.246.0/23 AS19871 US
69.49.246.102 19871 69.49.246.0/23 AS19871 US
69.49.245.160 19871 69.49.244.0/23 AS19871 US
69.49.229.80 19871 69.49.228.0/23 AS19871 US
69.49.228.212 19871 69.49.228.0/23 AS19871 US
69.36.52.157 19310 69.36.48.0/21 AS19310 US
69.162.77.125 46475 69.162.64.0/18 AS46475 US
69.115.49.14 6128 69.112.0.0/14 AS6128 US
69.11.119.108 803 69.11.0.0/17 AS803 CA
68.81.149.22 7922 68.80.0.0/13 AS7922 US
68.197.40.13 6128 68.196.0.0/14 AS6128 US
68.183.88.186 14061 68.183.80.0/20 AS14061 US
68.183.81.105 14061 68.183.80.0/20 AS14061 US
68.183.67.96 14061 68.183.64.0/20 AS14061 US
68.183.237.40 14061 68.183.224.0/20 AS14061 US
68.183.234.223 14061 68.183.224.0/20 AS14061 US
68.183.232.239 14061 68.183.224.0/20 AS14061 US
68.183.228.109 14061 68.183.224.0/20 AS14061 US
68.183.221.93 14061 68.183.208.0/20 AS14061 US
68.183.193.113 14061 68.183.192.0/20 AS14061 US
68.183.186.196 14061 68.183.176.0/20 AS14061 US
68.183.180.246 14061 68.183.176.0/20 AS14061 US
68.183.177.113 14061 68.183.176.0/20 AS14061 US
68.183.176.218 14061 68.183.176.0/20 AS14061 US
68.183.133.202 14061 68.183.128.0/20 AS14061 US
68.183.133.144 14061 68.183.128.0/20 AS14061 US
68.183.126.228 14061 68.183.112.0/20 AS14061 US
68.183.119.215 14061 68.183.112.0/20 AS14061 US
68.183.108.31 14061 68.183.96.0/20 AS14061 US
68.178.200.48 398101 68.178.200.0/21 AS398101 US
68.178.165.225 26496 68.178.160.0/20 AS26496 US
68.178.160.133 26496 68.178.160.0/20 AS26496 US
68.168.142.91 25820 68.168.128.0/20 AS25820 CA
68.116.41.2 20115 68.116.32.0/19 AS20115 US
67.22.223.147 397361 67.22.223.0/24 AS397361 US
67.207.94.128 14061 67.207.80.0/20 AS14061 US
67.205.188.21 14061 67.205.176.0/20 AS14061 US
67.205.181.254 14061 67.205.176.0/20 AS14061 US
67.205.177.222 14061 67.205.176.0/20 AS14061 US
67.205.160.228 14061 67.205.160.0/20 AS14061 US
67.205.138.101 14061 67.205.128.0/20 AS14061 US
67.169.119.213 7922 67.160.0.0/11 AS7922 US
67.160.204.184 7922 67.160.0.0/11 AS7922 US
66.66.116.251 11351 66.66.0.0/15 AS11351 US
66.248.207.190 57043 66.248.207.0/24 AS57043 NL
66.103.198.67 35916 66.103.192.0/19 AS35916 US
65.49.196.227 25820 65.49.192.0/20 AS25820 CA
65.20.250.71 203214 65.20.250.0/23 AS203214 IQ
