91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.202.253.170 44941 91.202.253.0/24 AS44941 RU
91.201.243.176 31725 91.201.242.0/23 AS31725 UA
91.196.164.176 43162 91.196.164.0/22 AS43162 UA
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.196.164.131 43162 91.196.164.0/22 AS43162 UA
91.183.198.251 5432 91.183.0.0/16 AS5432 BE
91.151.88.144 212219 91.151.88.0/24 AS212219 TR
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.147.112.206 51162 91.147.112.0/24 AS51162 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.14.223.176 3320 91.0.0.0/10 AS3320 DE
91.134.243.207 16276 91.134.0.0/16 AS16276 FR
91.108.244.107 215590 91.108.244.0/24 AS215590 GB
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
90.66.212.33 3215 90.66.0.0/16 AS3215 FR
90.64.150.101 15962 90.64.128.0/17 AS15962 SK
90.54.151.86 3215 90.54.128.0/17 AS3215 FR
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.176.67.60 5610 90.176.64.0/18 AS5610 CZ
90.153.64.96 9145 90.153.0.0/17 AS9145 DE
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.46.86.68 42695 89.46.86.0/24 AS42695 SE
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.34 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.46.100.244 9009 89.46.100.0/24 AS9009 RO
89.42.138.158 48147 89.42.138.0/24 AS48147 IR
89.38.215.219 212544 89.38.212.0/22 AS212544 IR
89.35.14.168 8926 89.35.14.0/24 AS8926 MD
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.235.116.181 58224 89.235.112.0/20 AS58224 IR
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.22.231.136 210644 89.22.224.0/21 AS210644 GB
89.22.228.28 210644 89.22.224.0/21 AS210644 GB
89.216.47.154 31042 89.216.0.0/17 AS31042 RS
89.208.105.254 210644 89.208.104.0/22 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.189.148.122 24955 89.189.148.0/24 AS24955 RU
89.187.28.189 396356 89.187.28.0/24 AS396356 US
89.185.85.56 210644 89.185.85.0/24 AS210644 GB
89.185.85.253 210644 89.185.85.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.92 13045 89.183.0.0/16 AS13045 DE
89.183.192.13 13045 89.183.0.0/16 AS13045 DE
89.169.35.40 210644 89.169.34.0/23 AS210644 GB
89.169.34.142 210644 89.169.34.0/23 AS210644 GB
89.163.208.138 24961 89.163.128.0/17 AS24961 DE
89.107.10.145 199785 89.107.10.0/24 AS199785 GB
88.97.163.238 51809 88.97.160.0/21 AS51809 GB
88.67.244.244 3209 88.64.0.0/12 AS3209 DE
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.21.157.48 3352 88.21.0.0/16 AS3352 ES
88.205.172.170 12389 88.205.128.0/17 AS12389 RU
88.201.189.216 35807 88.201.184.0/21 AS35807 RU
88.175.186.160 12322 88.160.0.0/12 AS12322 FR
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.135.36.52 48715 88.135.36.0/24 AS48715 IR
87.98.128.245 16276 87.98.128.0/17 AS16276 FR
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.86.73 216127 87.251.86.0/24 AS216127 GB
87.251.102.94 12389 87.251.96.0/19 AS12389 RU
87.241.241.34 12772 87.241.240.0/23 AS12772 RU
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.180.7.3 3320 87.128.0.0/10 AS3320 DE
87.171.77.164 3320 87.128.0.0/10 AS3320 DE
87.157.107.140 3320 87.128.0.0/10 AS3320 DE
87.13.175.158 3269 87.13.128.0/17 AS3269 IT
87.103.81.16 12353 87.103.0.0/17 AS12353 PT
87.103.175.140 12389 87.103.172.0/22 AS12389 RU
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.98.213.66 5384 86.98.192.0/18 AS5384 AE
86.59.130.134 5483 86.59.128.0/17 AS5483 HU
86.225.80.136 3215 86.225.0.0/16 AS3215 FR
86.139.87.32 2856 86.128.0.0/12 AS2856 GB
86.127.255.78 57269 86.127.224.0/19 AS57269 ES
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
86.102.131.54 12332 86.102.128.0/18 AS12332 RU
85.85.196.35 12338 85.85.0.0/16 AS12338 ES
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.50.120.227 12479 85.50.120.0/22 AS12479 ES
85.30.200.120 42610 85.30.192.0/18 AS42610 RU
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.235.66.110 197540 85.235.64.0/22 AS197540 DE
85.221.48.115 2116 85.221.0.0/17 AS2116 NO
85.216.4.211 3209 85.216.0.0/18 AS3209 DE
85.214.48.135 6724 85.214.0.0/15 AS6724 DE
85.208.117.104 18978 85.208.116.0/23 AS18978 US
85.207.58.160 25248 85.207.0.0/16 AS25248 CZ
85.203.164.186 39642 85.203.128.0/17 AS39642 DK
85.198.9.170 60077 85.198.8.0/22 AS60077 IR
85.192.61.181 210644 85.192.61.0/24 AS210644 GB
85.192.56.68 216246 85.192.56.0/24 AS216246 RU
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.189.189 42548 85.172.176.0/20 AS42548 RU
85.172.12.254 25490 85.172.0.0/19 AS25490 RU
85.133.233.5 211056 85.133.233.0/24 AS211056 IR
85.133.202.230 214922 85.133.202.0/24 AS214922 IR
84.54.64.50 8193 84.54.64.0/19 AS8193 UZ
84.53.218.106 34168 84.53.192.0/18 AS34168 RU
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.42.28.190 21378 84.42.24.0/21 AS21378 RU
84.39.250.160 41704 84.39.250.0/24 AS41704 RU
84.255.37.169 12709 84.255.32.0/19 AS12709 MT
84.252.157.155 200590 84.252.157.0/24 AS200590 KZ
84.247.181.72 51167 84.247.160.0/19 AS51167 DE
84.241.30.163 31549 84.241.16.0/20 AS31549 IR
84.169.142.52 3320 84.128.0.0/10 AS3320 DE
83.97.73.43 208312 83.97.73.0/24 AS208312 RU
83.50.160.8 3352 83.50.0.0/16 AS3352 ES
83.43.245.167 3352 83.43.0.0/16 AS3352 ES
83.254.253.241 1257 83.248.0.0/13 AS1257 EU
83.253.146.136 1257 83.248.0.0/13 AS1257 EU
83.250.116.100 1257 83.248.0.0/13 AS1257 EU
83.235.21.125 6799 83.235.0.0/16 AS6799 GR
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.23.21.149 5617 83.16.0.0/13 AS5617 PL
83.222.8.243 9123 83.222.8.0/24 AS9123 RU
83.21.115.4 5617 83.16.0.0/13 AS5617 PL
83.209.41.161 29518 83.209.0.0/16 AS29518 SE
83.171.89.209 12389 83.171.64.0/18 AS12389 RU
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.167.249.96 24971 83.167.224.0/19 AS24971 CZ
83.150.218.171 199415 83.150.218.0/24 AS199415 FR
83.147.241.41 4213 83.147.241.0/24 AS4213 US
83.114.50.87 3215 83.114.0.0/17 AS3215 FR
82.67.92.69 12322 82.64.0.0/14 AS12322 FR
82.67.7.178 12322 82.64.0.0/14 AS12322 FR
82.66.191.11 12322 82.64.0.0/14 AS12322 FR
82.65.43.136 12322 82.64.0.0/14 AS12322 FR
82.65.183.225 12322 82.64.0.0/14 AS12322 FR
82.64.186.234 12322 82.64.0.0/14 AS12322 FR
82.41.185.199 5089 82.41.0.0/16 AS5089 GB
82.223.46.174 8560 82.223.0.0/16 AS8560 DE
82.223.132.111 8560 82.223.0.0/16 AS8560 DE
8.222.255.2 45102 8.222.192.0/18 AS45102 CN
8.222.252.46 45102 8.222.192.0/18 AS45102 CN
8.222.246.27 45102 8.222.192.0/18 AS45102 CN
8.222.225.211 45102 8.222.192.0/18 AS45102 CN
8.222.224.48 45102 8.222.192.0/18 AS45102 CN
8.222.212.63 45102 8.222.192.0/18 AS45102 CN
8.222.194.224 45102 8.222.192.0/18 AS45102 CN
8.222.193.191 45102 8.222.192.0/18 AS45102 CN
8.222.190.37 45102 8.222.128.0/18 AS45102 CN
8.222.188.145 45102 8.222.128.0/18 AS45102 CN
8.222.186.205 45102 8.222.128.0/18 AS45102 CN
8.222.186.145 45102 8.222.128.0/18 AS45102 CN
8.222.183.199 45102 8.222.128.0/18 AS45102 CN
8.222.182.84 45102 8.222.128.0/18 AS45102 CN
8.222.181.42 45102 8.222.128.0/18 AS45102 CN
8.222.180.199 45102 8.222.128.0/18 AS45102 CN
8.222.180.151 45102 8.222.128.0/18 AS45102 CN
8.222.178.112 45102 8.222.128.0/18 AS45102 CN
8.222.174.106 45102 8.222.128.0/18 AS45102 CN
8.222.170.21 45102 8.222.128.0/18 AS45102 CN
8.222.170.169 45102 8.222.128.0/18 AS45102 CN
8.222.169.164 45102 8.222.128.0/18 AS45102 CN
8.222.167.21 45102 8.222.128.0/18 AS45102 CN
8.222.167.173 45102 8.222.128.0/18 AS45102 CN
8.222.166.48 45102 8.222.128.0/18 AS45102 CN
8.222.166.157 45102 8.222.128.0/18 AS45102 CN
8.222.166.125 45102 8.222.128.0/18 AS45102 CN
8.222.165.93 45102 8.222.128.0/18 AS45102 CN
8.222.164.68 45102 8.222.128.0/18 AS45102 CN
8.222.163.176 45102 8.222.128.0/18 AS45102 CN
8.222.162.84 45102 8.222.128.0/18 AS45102 CN
8.222.161.183 45102 8.222.128.0/18 AS45102 CN
8.222.158.93 45102 8.222.128.0/18 AS45102 CN
8.222.158.119 45102 8.222.128.0/18 AS45102 CN
8.222.154.210 45102 8.222.128.0/18 AS45102 CN
8.222.153.34 45102 8.222.128.0/18 AS45102 CN
8.222.153.117 45102 8.222.128.0/18 AS45102 CN
8.222.151.87 45102 8.222.128.0/18 AS45102 CN
8.222.151.86 45102 8.222.128.0/18 AS45102 CN
8.222.146.230 45102 8.222.128.0/18 AS45102 CN
8.222.138.87 45102 8.222.128.0/18 AS45102 CN
8.222.138.154 45102 8.222.128.0/18 AS45102 CN
8.222.137.9 45102 8.222.128.0/18 AS45102 CN
8.222.137.241 45102 8.222.128.0/18 AS45102 CN
8.222.136.217 45102 8.222.128.0/18 AS45102 CN
8.222.135.186 45102 8.222.128.0/18 AS45102 CN
8.222.134.169 45102 8.222.128.0/18 AS45102 CN
8.222.132.244 45102 8.222.128.0/18 AS45102 CN
8.222.131.105 45102 8.222.128.0/18 AS45102 CN
8.222.131.0 45102 8.222.128.0/18 AS45102 CN
8.222.128.215 45102 8.222.128.0/18 AS45102 CN
82.221.131.5 50613 82.221.131.0/24 AS50613 IS
8.221.141.122 45102 8.221.128.0/18 AS45102 CN
8.221.138.190 45102 8.221.128.0/18 AS45102 CN
8.221.137.233 45102 8.221.128.0/18 AS45102 CN
82.208.85.193 12389 82.208.64.0/18 AS12389 RU
82.207.9.150 6849 82.207.0.0/17 AS6849 UA
82.207.8.242 6849 82.207.0.0/17 AS6849 UA
82.207.8.218 6849 82.207.0.0/17 AS6849 UA
82.207.8.202 6849 82.207.0.0/17 AS6849 UA
82.207.8.154 6849 82.207.0.0/17 AS6849 UA
8.220.222.139 45102 8.220.192.0/19 AS45102 CN
8.220.210.24 45102 8.220.192.0/19 AS45102 CN
8.220.201.94 45102 8.220.192.0/19 AS45102 CN
8.220.192.70 45102 8.220.192.0/19 AS45102 CN
82.200.65.218 21127 82.200.0.0/17 AS21127 RU
82.200.161.178 9198 82.200.160.0/20 AS9198 KZ
8.219.9.52 45102 8.219.0.0/17 AS45102 CN
8.219.87.133 45102 8.219.0.0/17 AS45102 CN
8.219.86.158 45102 8.219.0.0/17 AS45102 CN
8.219.8.54 45102 8.219.0.0/17 AS45102 CN
8.219.80.150 45102 8.219.0.0/17 AS45102 CN
82.196.9.140 14061 82.196.0.0/20 AS14061 US
8.219.63.42 45102 8.219.0.0/17 AS45102 CN
82.196.3.179 14061 82.196.0.0/20 AS14061 US
8.219.57.116 45102 8.219.0.0/17 AS45102 CN
8.219.56.160 45102 8.219.0.0/17 AS45102 CN
8.219.51.31 45102 8.219.0.0/17 AS45102 CN
8.219.5.116 45102 8.219.0.0/17 AS45102 CN
8.219.253.219 45102 8.219.128.0/17 AS45102 CN
8.219.250.192 45102 8.219.128.0/17 AS45102 CN
8.219.250.105 45102 8.219.128.0/17 AS45102 CN
8.219.249.116 45102 8.219.128.0/17 AS45102 CN
8.219.240.159 45102 8.219.128.0/17 AS45102 CN
8.219.237.3 45102 8.219.128.0/17 AS45102 CN
8.219.236.201 45102 8.219.128.0/17 AS45102 CN
8.219.232.15 45102 8.219.128.0/17 AS45102 CN
8.219.231.90 45102 8.219.128.0/17 AS45102 CN
8.219.228.7 45102 8.219.128.0/17 AS45102 CN
8.219.228.62 45102 8.219.128.0/17 AS45102 CN
8.219.217.47 45102 8.219.128.0/17 AS45102 CN
8.219.202.129 45102 8.219.128.0/17 AS45102 CN
8.219.194.195 45102 8.219.128.0/17 AS45102 CN
8.219.169.231 45102 8.219.128.0/17 AS45102 CN
8.219.166.117 45102 8.219.128.0/17 AS45102 CN
8.219.165.239 45102 8.219.128.0/17 AS45102 CN
8.219.165.232 45102 8.219.128.0/17 AS45102 CN
8.219.159.84 45102 8.219.128.0/17 AS45102 CN
8.219.159.142 45102 8.219.128.0/17 AS45102 CN
8.219.150.171 45102 8.219.128.0/17 AS45102 CN
8.219.144.187 45102 8.219.128.0/17 AS45102 CN
8.219.135.242 45102 8.219.128.0/17 AS45102 CN
8.219.135.120 45102 8.219.128.0/17 AS45102 CN
8.219.120.50 45102 8.219.0.0/17 AS45102 CN
8.219.11.255 45102 8.219.0.0/17 AS45102 CN
8.218.248.59 45102 8.218.128.0/17 AS45102 CN
8.218.248.41 45102 8.218.128.0/17 AS45102 CN
8.218.188.180 45102 8.218.128.0/17 AS45102 CN
8.218.141.5 45102 8.218.128.0/17 AS45102 CN
8.218.0.152 45102 8.218.0.0/17 AS45102 CN
8.217.89.207 45102 8.217.0.0/17 AS45102 CN
8.217.254.55 45102 8.217.128.0/17 AS45102 CN
8.217.1.217 45102 8.217.0.0/17 AS45102 CN
8.216.95.176 45102 8.216.64.0/18 AS45102 CN
8.216.80.224 45102 8.216.64.0/18 AS45102 CN
8.216.65.77 45102 8.216.64.0/18 AS45102 CN
8.216.64.131 45102 8.216.64.0/18 AS45102 CN
82.165.73.209 8560 82.165.0.0/16 AS8560 DE
82.157.80.60 45090 82.157.64.0/18 AS45090 CN
82.157.68.33 45090 82.157.64.0/18 AS45090 CN
82.157.52.140 45090 82.157.0.0/18 AS45090 CN
82.157.41.186 45090 82.157.0.0/18 AS45090 CN
82.157.238.134 45090 82.157.192.0/18 AS45090 CN
82.157.22.34 45090 82.157.0.0/18 AS45090 CN
82.157.22.199 45090 82.157.0.0/18 AS45090 CN
82.157.181.190 45090 82.157.128.0/18 AS45090 CN
82.157.142.228 45090 82.157.128.0/18 AS45090 CN
82.156.78.109 45090 82.156.64.0/18 AS45090 CN
82.156.184.42 45090 82.156.128.0/18 AS45090 CN
82.156.178.118 45090 82.156.128.0/18 AS45090 CN
8.215.60.93 45102 8.215.0.0/17 AS45102 CN
8.215.51.110 45102 8.215.0.0/17 AS45102 CN
8.215.49.157 45102 8.215.0.0/17 AS45102 CN
82.151.65.155 29544 82.151.64.0/20 AS29544 MR
8.215.15.108 45102 8.215.0.0/17 AS45102 CN
82.148.1.224 43647 82.148.1.0/24 AS43647 UZ
82.146.37.108 29182 82.146.36.0/23 AS29182 RU
82.142.13.233 12322 82.142.0.0/18 AS12322 FR
82.137.193.252 29256 82.137.192.0/20 AS29256 SY
8.213.32.23 45102 8.213.0.0/18 AS45102 CN
8.213.227.121 45102 8.213.224.0/19 AS45102 CN
8.213.212.89 45102 8.213.192.0/19 AS45102 CN
8.213.204.154 45102 8.213.192.0/19 AS45102 CN
8.211.199.1 45102 8.211.192.0/19 AS45102 CN
8.211.193.232 45102 8.211.192.0/19 AS45102 CN
8.211.193.107 45102 8.211.192.0/19 AS45102 CN
8.210.214.160 45102 8.210.128.0/17 AS45102 CN
8.210.174.140 45102 8.210.128.0/17 AS45102 CN
8.210.152.141 45102 8.210.128.0/17 AS45102 CN
8.209.74.10 45102 8.209.64.0/19 AS45102 CN
8.209.246.235 45102 8.209.224.0/19 AS45102 CN
8.208.85.78 45102 8.208.0.0/17 AS45102 CN
8.208.34.212 45102 8.208.32.0/19 AS45102 CN
8.208.34.132 45102 8.208.32.0/19 AS45102 CN
8.208.23.2 45102 8.208.0.0/19 AS45102 CN
81.88.196.117 25035 81.88.192.0/20 AS25035 KG
81.71.139.79 45090 81.71.128.0/18 AS45090 CN
81.70.94.21 45090 81.70.64.0/18 AS45090 CN
81.70.41.231 45090 81.70.0.0/18 AS45090 CN
81.70.40.202 45090 81.70.0.0/18 AS45090 CN
81.70.38.95 45090 81.70.0.0/18 AS45090 CN
81.70.27.122 45090 81.70.0.0/18 AS45090 CN
81.70.252.139 45090 81.70.192.0/18 AS45090 CN
81.70.208.164 45090 81.70.192.0/18 AS45090 CN
81.70.167.36 45090 81.70.128.0/18 AS45090 CN
81.70.166.44 45090 81.70.128.0/18 AS45090 CN
81.70.156.89 45090 81.70.128.0/18 AS45090 CN
81.69.23.141 45090 81.69.0.0/18 AS45090 CN
81.68.75.162 45090 81.68.64.0/18 AS45090 CN
81.68.169.233 45090 81.68.128.0/18 AS45090 CN
81.68.110.60 45090 81.68.64.0/18 AS45090 CN
81.66.176.120 15557 81.64.0.0/14 AS15557 FR
81.60.73.46 12430 81.60.0.0/15 AS12430 ES
8.146.209.212 37963 8.146.0.0/15 AS37963 CN
81.45.181.135 3352 81.45.0.0/16 AS3352 ES
8.134.72.109 37963 8.134.0.0/17 AS37963 CN
8.134.135.73 37963 8.134.128.0/17 AS37963 CN
81.30.162.18 24945 81.30.162.0/24 AS24945 UA
8.130.106.76 37963 8.130.0.0/16 AS37963 CN
81.28.167.30 8439 81.28.160.0/19 AS8439 RU
81.247.108.128 5432 81.247.0.0/16 AS5432 BE
81.233.49.156 3301 81.224.0.0/12 AS3301 SE
81.224.147.83 3301 81.224.0.0/12 AS3301 SE
81.211.72.167 3216 81.211.0.0/17 AS3216 RU
81.200.144.217 9123 81.200.144.0/24 AS9123 RU
81.193.150.183 3243 81.193.0.0/16 AS3243 PT
81.192.87.130 6713 81.192.87.0/24 AS6713 MA
81.192.46.49 6713 81.192.32.0/20 AS6713 MA
81.192.46.48 6713 81.192.32.0/20 AS6713 MA
81.192.46.45 6713 81.192.32.0/20 AS6713 MA
81.192.46.38 6713 81.192.32.0/20 AS6713 MA
81.192.43.166 6713 81.192.32.0/20 AS6713 MA
81.19.139.130 215540 81.19.139.0/24 AS215540 GB
81.19.137.94 210644 81.19.137.0/24 AS210644 GB
81.184.26.128 6739 81.184.0.0/16 AS6739 ES
81.17.99.86 51167 81.17.96.0/22 AS51167 DE
81.177.139.201 8342 81.177.128.0/19 AS8342 RU
81.174.41.1 35612 81.174.0.0/18 AS35612 IT
81.174.27.81 35612 81.174.0.0/18 AS35612 IT
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
81.170.214.174 8473 81.170.128.0/17 AS8473 SE
81.162.54.239 61106 81.162.54.0/24 AS61106 UZ
81.145.49.186 2856 81.128.0.0/11 AS2856 GB
81.12.32.26 198154 81.12.32.0/24 AS198154 IR
81.12.27.92 51026 81.12.27.0/24 AS51026 IR
81.10.237.161 12605 81.10.128.0/17 AS12605 AT
80.94.95.81 204428 80.94.95.0/24 AS204428 BG
80.89.193.5 34757 80.89.192.0/20 AS34757 RU
80.85.241.43 210644 80.85.241.0/24 AS210644 GB
80.85.241.194 210644 80.85.241.0/24 AS210644 GB
80.78.23.178 39287 80.78.16.0/20 AS39287 FI
80.76.42.88 212913 80.76.42.0/24 AS212913 UA
80.68.7.50 21479 80.68.0.0/21 AS21479 RU
80.67.172.162 20766 80.67.160.0/19 AS20766 FR
80.67.167.81 2027 80.67.167.0/24 AS2027 FR
80.66.75.57 211849 80.66.75.0/24 AS211849 KZ
80.253.31.232 39153 80.253.16.0/20 AS39153 RU
80.251.218.164 25820 80.251.208.0/20 AS25820 CA
80.251.156.59 209024 80.251.156.0/24 AS209024 RU
80.237.119.18 20485 80.237.0.0/17 AS20485 RU
80.216.42.21 1257 80.216.0.0/15 AS1257 EU
80.171.105.199 6805 80.171.0.0/16 AS6805 DE
80.158.2.254 6878 80.158.2.0/24 AS6878 DE
