99.230.23.124 812 99.230.0.0/16 AS812 CA
89.163.254.14 24961 89.163.128.0/17 AS24961 DE
89.144.200.146 8447 89.144.192.0/18 AS8447 AT
89.134.209.185 21334 89.134.0.0/15 AS21334 HU
88.87.36.169 12552 88.87.32.0/19 AS12552 SE
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.202.237.119 199636 88.202.236.0/22 AS199636 FR
88.175.186.160 12322 88.160.0.0/12 AS12322 FR
88.153.31.218 3209 88.153.0.0/16 AS3209 DE
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.138.114.161 15557 88.136.0.0/14 AS15557 FR
88.121.9.222 12322 88.120.0.0/13 AS12322 FR
87.98.242.187 16276 87.98.128.0/17 AS16276 FR
87.98.138.142 16276 87.98.128.0/17 AS16276 FR
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.157.97.81 3320 87.128.0.0/10 AS3320 DE
87.125.43.225 12430 87.125.0.0/16 AS12430 ES
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.247.176.146 3215 86.247.0.0/16 AS3215 FR
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
85.9.108.47 34918 85.9.108.0/24 AS34918 IR
85.75.152.138 6799 85.75.0.0/16 AS6799 GR
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.31.231.125 47583 85.31.228.0/22 AS47583 CY
85.30.212.24 42610 85.30.192.0/18 AS42610 RU
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.241.128.166 3243 85.240.0.0/13 AS3243 PT
85.240.58.125 3243 85.240.0.0/13 AS3243 PT
85.221.48.115 2116 85.221.0.0/17 AS2116 NO
85.221.209.226 13110 85.221.128.0/17 AS13110 PL
85.209.133.186 399486 85.209.133.0/24 AS399486 CA
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
85.207.21.47 25248 85.207.0.0/16 AS25248 CZ
85.198.17.175 60077 85.198.16.0/22 AS60077 IR
85.198.16.11 60077 85.198.16.0/22 AS60077 IR
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.133.151.219 204104 85.133.151.0/24 AS204104 IR
85.10.129.186 20857 85.10.128.0/19 AS20857 NL
84.73.64.18 6730 84.72.0.0/15 AS6730 CH
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.39.252.141 41704 84.39.252.0/22 AS41704 RU
84.33.191.135 35612 84.33.128.0/18 AS35612 IT
84.252.157.155 200590 84.252.157.0/24 AS200590 KZ
84.247.150.162 141995 84.247.144.0/21 AS141995 SG
84.17.51.13 60068 84.17.50.0/23 AS60068 GB
84.1.34.96 5483 84.0.0.0/14 AS5483 HU
84.119.10.249 3209 84.119.0.0/16 AS3209 DE
84.0.246.99 5483 84.0.0.0/14 AS5483 HU
83.81.239.100 33915 83.80.0.0/14 AS33915 NL
83.50.49.16 3352 83.50.0.0/16 AS3352 ES
83.25.15.176 5617 83.24.0.0/13 AS5617 PL
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.222.8.36 9123 83.222.8.0/24 AS9123 RU
83.147.246.201 9123 83.147.246.0/24 AS9123 RU
83.135.10.12 8881 83.135.0.0/20 AS8881 DE
83.12.113.122 5617 83.8.0.0/13 AS5617 PL
83.108.2.62 2119 83.108.0.0/15 AS2119 NO
82.78.20.227 8708 82.76.0.0/14 AS8708 RO
82.67.7.178 12322 82.64.0.0/14 AS12322 FR
82.66.59.170 12322 82.64.0.0/14 AS12322 FR
82.65.197.203 12322 82.64.0.0/14 AS12322 FR
82.65.183.225 12322 82.64.0.0/14 AS12322 FR
82.65.17.52 12322 82.64.0.0/14 AS12322 FR
8.222.252.192 45102 8.222.192.0/18 AS45102 CN
8.222.186.205 45102 8.222.128.0/18 AS45102 CN
8.222.166.242 45102 8.222.128.0/18 AS45102 CN
8.222.129.42 45102 8.222.128.0/18 AS45102 CN
82.208.20.112 51167 82.208.20.0/22 AS51167 DE
82.207.8.218 6849 82.207.0.0/17 AS6849 UA
82.207.8.202 6849 82.207.0.0/17 AS6849 UA
8.220.24.44 45102 8.220.0.0/19 AS45102 CN
8.220.16.135 45102 8.220.0.0/19 AS45102 CN
82.200.65.218 21127 82.200.0.0/17 AS21127 RU
8.219.92.213 45102 8.219.0.0/17 AS45102 CN
82.197.58.234 43766 82.197.58.0/24 AS43766 SA
82.197.58.225 43766 82.197.58.0/24 AS43766 SA
82.196.3.179 14061 82.196.0.0/20 AS14061 US
82.196.1.167 14061 82.196.0.0/20 AS14061 US
8.219.255.2 45102 8.219.128.0/17 AS45102 CN
8.219.250.17 45102 8.219.128.0/17 AS45102 CN
8.219.246.145 45102 8.219.128.0/17 AS45102 CN
8.219.234.41 45102 8.219.128.0/17 AS45102 CN
8.219.231.194 45102 8.219.128.0/17 AS45102 CN
8.219.230.121 45102 8.219.128.0/17 AS45102 CN
8.219.204.169 45102 8.219.128.0/17 AS45102 CN
8.219.151.167 45102 8.219.128.0/17 AS45102 CN
8.219.135.178 45102 8.219.128.0/17 AS45102 CN
8.219.12.194 45102 8.219.0.0/17 AS45102 CN
8.219.120.50 45102 8.219.0.0/17 AS45102 CN
8.219.117.148 45102 8.219.0.0/17 AS45102 CN
8.218.89.123 45102 8.218.0.0/17 AS45102 CN
8.218.49.208 45102 8.218.0.0/17 AS45102 CN
8.218.179.59 45102 8.218.128.0/17 AS45102 CN
8.218.161.214 45102 8.218.128.0/17 AS45102 CN
8.216.129.133 45102 8.216.128.0/18 AS45102 CN
8.216.128.78 45102 8.216.128.0/18 AS45102 CN
82.157.68.33 45090 82.157.64.0/18 AS45090 CN
82.157.63.72 45090 82.157.0.0/18 AS45090 CN
82.157.6.212 45090 82.157.0.0/18 AS45090 CN
82.157.44.203 45090 82.157.0.0/18 AS45090 CN
82.157.41.186 45090 82.157.0.0/18 AS45090 CN
82.157.30.176 45090 82.157.0.0/18 AS45090 CN
82.157.252.122 45090 82.157.192.0/18 AS45090 CN
82.157.237.97 45090 82.157.192.0/18 AS45090 CN
82.157.237.207 45090 82.157.192.0/18 AS45090 CN
82.157.236.103 45090 82.157.192.0/18 AS45090 CN
82.157.233.160 45090 82.157.192.0/18 AS45090 CN
82.157.22.34 45090 82.157.0.0/18 AS45090 CN
82.157.20.7 45090 82.157.0.0/18 AS45090 CN
82.157.193.14 45090 82.157.192.0/18 AS45090 CN
82.157.175.3 45090 82.157.128.0/18 AS45090 CN
82.157.169.5 45090 82.157.128.0/18 AS45090 CN
82.157.168.157 45090 82.157.128.0/18 AS45090 CN
82.157.167.70 45090 82.157.128.0/18 AS45090 CN
82.157.150.221 45090 82.157.128.0/18 AS45090 CN
82.157.137.70 45090 82.157.128.0/18 AS45090 CN
82.157.137.20 45090 82.157.128.0/18 AS45090 CN
82.157.136.201 45090 82.157.128.0/18 AS45090 CN
82.157.130.23 45090 82.157.128.0/18 AS45090 CN
82.157.117.190 45090 82.157.64.0/18 AS45090 CN
82.156.69.163 45090 82.156.64.0/18 AS45090 CN
82.156.67.187 45090 82.156.64.0/18 AS45090 CN
82.156.255.200 45090 82.156.192.0/18 AS45090 CN
82.156.233.144 45090 82.156.192.0/18 AS45090 CN
82.156.225.234 45090 82.156.192.0/18 AS45090 CN
82.156.218.157 45090 82.156.192.0/18 AS45090 CN
82.156.179.204 45090 82.156.128.0/18 AS45090 CN
82.156.177.193 45090 82.156.128.0/18 AS45090 CN
82.156.169.242 45090 82.156.128.0/18 AS45090 CN
82.156.153.103 45090 82.156.128.0/18 AS45090 CN
82.156.143.14 45090 82.156.128.0/18 AS45090 CN
82.156.140.19 45090 82.156.128.0/18 AS45090 CN
8.215.5.44 45102 8.215.0.0/17 AS45102 CN
82.145.31.212 8881 82.145.0.0/19 AS8881 DE
8.213.197.49 45102 8.213.192.0/19 AS45102 CN
82.118.242.36 201133 82.118.242.0/24 AS201133 BZ
82.102.12.130 20860 82.102.8.0/21 AS20860 GB
8.210.174.140 45102 8.210.128.0/17 AS45102 CN
8.209.74.10 45102 8.209.64.0/19 AS45102 CN
8.209.105.2 45102 8.209.96.0/19 AS45102 CN
8.208.3.7 45102 8.208.0.0/19 AS45102 CN
81.71.94.207 45090 81.71.64.0/18 AS45090 CN
81.71.3.245 45090 81.71.0.0/18 AS45090 CN
81.71.159.48 45090 81.71.128.0/18 AS45090 CN
81.71.152.21 45090 81.71.128.0/18 AS45090 CN
81.71.139.79 45090 81.71.128.0/18 AS45090 CN
81.70.94.21 45090 81.70.64.0/18 AS45090 CN
81.70.92.82 45090 81.70.64.0/18 AS45090 CN
81.70.86.88 45090 81.70.64.0/18 AS45090 CN
81.70.73.21 45090 81.70.64.0/18 AS45090 CN
81.70.56.77 45090 81.70.0.0/18 AS45090 CN
81.70.55.120 45090 81.70.0.0/18 AS45090 CN
81.70.4.105 45090 81.70.0.0/18 AS45090 CN
81.70.40.202 45090 81.70.0.0/18 AS45090 CN
81.70.247.163 45090 81.70.192.0/18 AS45090 CN
81.70.241.6 45090 81.70.192.0/18 AS45090 CN
81.70.240.28 45090 81.70.192.0/18 AS45090 CN
81.70.199.72 45090 81.70.192.0/18 AS45090 CN
81.70.186.78 45090 81.70.128.0/18 AS45090 CN
81.70.167.36 45090 81.70.128.0/18 AS45090 CN
81.70.156.89 45090 81.70.128.0/18 AS45090 CN
81.70.144.145 45090 81.70.128.0/18 AS45090 CN
81.70.143.19 45090 81.70.128.0/18 AS45090 CN
81.69.249.2 45090 81.69.192.0/18 AS45090 CN
81.69.23.141 45090 81.69.0.0/18 AS45090 CN
81.69.13.119 45090 81.69.0.0/18 AS45090 CN
81.68.169.233 45090 81.68.128.0/18 AS45090 CN
81.66.176.120 15557 81.64.0.0/14 AS15557 FR
8.148.11.232 37963 8.148.0.0/20 AS37963 CN
8.140.30.123 37963 8.140.0.0/15 AS37963 CN
8.140.254.117 37963 8.140.0.0/15 AS37963 CN
8.136.98.221 37963 8.136.0.0/17 AS37963 CN
81.28.167.30 8439 81.28.160.0/19 AS8439 RU
81.192.87.130 6713 81.192.87.0/24 AS6713 MA
81.192.46.49 6713 81.192.32.0/20 AS6713 MA
81.192.46.48 6713 81.192.32.0/20 AS6713 MA
81.192.46.45 6713 81.192.32.0/20 AS6713 MA
81.192.46.38 6713 81.192.32.0/20 AS6713 MA
81.192.43.166 6713 81.192.32.0/20 AS6713 MA
81.174.12.53 35612 81.174.0.0/18 AS35612 IT
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
81.170.214.174 8473 81.170.128.0/17 AS8473 SE
81.145.49.186 2856 81.128.0.0/11 AS2856 GB
81.133.106.57 2856 81.128.0.0/12 AS2856 GB
80.85.241.43 210644 80.85.241.0/24 AS210644 GB
80.76.49.84 399486 80.76.49.0/24 AS399486 CA
80.76.49.81 399486 80.76.49.0/24 AS399486 CA
80.76.49.66 399486 80.76.49.0/24 AS399486 CA
80.76.49.65 399486 80.76.49.0/24 AS399486 CA
80.76.49.62 399486 80.76.49.0/24 AS399486 CA
80.76.49.61 399486 80.76.49.0/24 AS399486 CA
80.76.49.60 399486 80.76.49.0/24 AS399486 CA
80.76.49.59 399486 80.76.49.0/24 AS399486 CA
80.76.49.58 399486 80.76.49.0/24 AS399486 CA
80.76.49.57 399486 80.76.49.0/24 AS399486 CA
80.76.49.55 399486 80.76.49.0/24 AS399486 CA
80.76.49.54 399486 80.76.49.0/24 AS399486 CA
80.76.49.52 399486 80.76.49.0/24 AS399486 CA
80.76.49.51 399486 80.76.49.0/24 AS399486 CA
80.76.49.50 399486 80.76.49.0/24 AS399486 CA
80.76.49.49 399486 80.76.49.0/24 AS399486 CA
80.68.7.50 21479 80.68.0.0/21 AS21479 RU
80.67.172.162 20766 80.67.160.0/19 AS20766 FR
80.67.167.81 2027 80.67.167.0/24 AS2027 FR
80.66.75.92 211849 80.66.75.0/24 AS211849 KZ
80.66.75.63 211849 80.66.75.0/24 AS211849 KZ
80.66.75.57 211849 80.66.75.0/24 AS211849 KZ
80.66.75.211 211849 80.66.75.0/24 AS211849 KZ
80.66.75.203 211849 80.66.75.0/24 AS211849 KZ
80.66.75.202 211849 80.66.75.0/24 AS211849 KZ
80.66.75.108 211849 80.66.75.0/24 AS211849 KZ
80.66.75.106 211849 80.66.75.0/24 AS211849 KZ
80.253.31.232 39153 80.253.16.0/20 AS39153 RU
80.253.135.125 24631 80.253.135.0/24 AS24631 IR
80.229.18.62 6871 80.229.0.0/16 AS6871 GB
80.216.158.15 1257 80.216.0.0/15 AS1257 EU
79.95.123.68 15557 79.80.0.0/12 AS15557 FR
79.40.14.69 3269 79.40.0.0/15 AS3269 IT
79.3.96.178 3269 79.2.0.0/15 AS3269 IT
79.191.249.230 5617 79.184.0.0/13 AS5617 PL
79.175.189.109 25184 79.175.189.0/24 AS25184 IR
79.175.138.69 25184 79.175.138.0/24 AS25184 IR
79.175.132.19 25184 79.175.132.0/24 AS25184 IR
79.174.84.91 197695 79.174.84.0/24 AS197695 RU
79.138.42.38 29518 79.138.0.0/17 AS29518 SE
79.137.202.16 210644 79.137.202.0/23 AS210644 GB
79.137.198.250 210644 79.137.196.0/22 AS210644 GB
79.137.198.143 210644 79.137.196.0/22 AS210644 GB
79.137.197.11 210644 79.137.196.0/22 AS210644 GB
79.133.0.226 3238 79.133.0.0/19 AS3238 FI
79.127.11.60 43754 79.127.0.0/19 AS43754 IR
79.117.54.150 57269 79.116.0.0/15 AS57269 ES
79.116.59.157 57269 79.116.0.0/15 AS57269 ES
79.116.35.13 57269 79.116.0.0/15 AS57269 ES
79.116.2.89 57269 79.116.0.0/15 AS57269 ES
79.10.24.181 3269 79.10.0.0/15 AS3269 IT
78.94.76.242 3209 78.94.0.0/17 AS3209 DE
78.66.87.18 3301 78.64.0.0/12 AS3301 SE
78.29.203.115 6848 78.29.192.0/18 AS6848 BE
78.187.21.105 9121 78.187.0.0/17 AS9121 TR
78.135.85.201 212219 78.135.85.0/24 AS212219 TR
78.110.121.88 48715 78.110.121.0/24 AS48715 IR
77.91.78.115 210644 77.91.78.0/24 AS210644 GB
77.91.124.214 203727 77.91.124.0/24 AS203727 UA
77.68.85.62 8560 77.68.0.0/17 AS8560 DE
77.68.113.67 8560 77.68.0.0/17 AS8560 DE
77.61.64.143 1136 77.60.0.0/14 AS1136 NL
77.52.19.44 21497 77.52.0.0/18 AS21497 UA
77.252.160.247 12741 77.252.0.0/14 AS12741 PL
77.246.111.189 216071 77.246.111.0/24 AS216071 AE
77.240.151.246 42245 77.240.144.0/20 AS42245 RU
77.238.111.74 43754 77.238.108.0/22 AS43754 IR
77.232.142.150 210644 77.232.142.0/23 AS210644 GB
77.232.142.143 210644 77.232.142.0/23 AS210644 GB
77.232.139.103 9123 77.232.139.0/24 AS9123 RU
77.232.128.142 9123 77.232.128.0/24 AS9123 RU
77.224.92.128 12430 77.224.0.0/13 AS12430 ES
77.224.112.212 12430 77.224.0.0/13 AS12430 ES
77.22.183.161 3209 77.20.0.0/14 AS3209 DE
77.221.158.250 210644 77.221.158.0/23 AS210644 GB
77.221.149.116 210644 77.221.149.0/24 AS210644 GB
77.221.149.111 210644 77.221.149.0/24 AS210644 GB
77.221.143.195 210644 77.221.140.0/22 AS210644 GB
77.221.141.214 210644 77.221.140.0/22 AS210644 GB
77.189.97.232 6805 77.176.0.0/12 AS6805 DE
77.186.7.71 6805 77.176.0.0/12 AS6805 DE
77.10.98.10 6805 77.0.0.0/12 AS6805 DE
77.109.32.245 42396 77.109.32.0/24 AS42396 UA
77.105.167.207 210644 77.105.167.0/24 AS210644 GB
77.105.147.27 210644 77.105.146.0/23 AS210644 GB
77.105.146.169 210644 77.105.146.0/23 AS210644 GB
75.91.9.105 7029 75.91.0.0/20 AS7029 US
75.127.13.107 36352 75.127.12.0/23 AS36352 US
75.119.152.245 51167 75.119.128.0/19 AS51167 DE
74.94.234.151 7922 74.92.0.0/14 AS7922 US
74.48.50.17 35916 74.48.0.0/18 AS35916 US
74.48.30.68 35916 74.48.0.0/18 AS35916 US
74.48.186.198 35916 74.48.128.0/18 AS35916 US
74.40.19.68 5650 74.32.0.0/12 AS5650 US
74.234.146.205 8075 74.234.0.0/15 AS8075 US
74.121.149.150 25820 74.121.148.0/22 AS25820 CA
73.57.246.245 7922 73.0.0.0/8 AS7922 US
73.51.5.24 7922 73.0.0.0/8 AS7922 US
73.170.184.101 7922 73.0.0.0/8 AS7922 US
73.135.38.134 7922 73.0.0.0/8 AS7922 US
72.43.159.250 12271 72.43.128.0/18 AS12271 US
72.240.125.133 13490 72.240.0.0/15 AS13490 US
72.205.169.85 22773 72.205.168.0/21 AS22773 US
72.188.128.80 33363 72.188.0.0/15 AS33363 US
72.167.52.254 398101 72.167.48.0/21 AS398101 US
72.167.44.240 398101 72.167.32.0/20 AS398101 US
72.167.42.160 398101 72.167.32.0/20 AS398101 US
72.167.32.109 398101 72.167.32.0/20 AS398101 US
72.167.227.34 398101 72.167.224.0/22 AS398101 US
71.70.165.8 11426 71.70.0.0/16 AS11426 US
71.56.232.28 7922 71.56.0.0/13 AS7922 US
71.202.232.15 7922 71.192.0.0/12 AS7922 US
71.128.32.25 7018 71.128.0.0/15 AS7018 US
70.51.93.82 577 70.51.0.0/16 AS577 CA
69.70.80.178 5769 69.70.64.0/18 AS5769 CA
69.49.247.81 19871 69.49.246.0/23 AS19871 US
69.49.247.238 19871 69.49.246.0/23 AS19871 US
69.49.246.48 19871 69.49.246.0/23 AS19871 US
69.49.246.187 19871 69.49.246.0/23 AS19871 US
69.49.246.102 19871 69.49.246.0/23 AS19871 US
69.49.245.160 19871 69.49.244.0/23 AS19871 US
69.165.131.134 5645 69.165.128.0/18 AS5645 CA
69.162.77.125 46475 69.162.64.0/18 AS46475 US
68.78.33.105 7018 68.78.0.0/16 AS7018 US
68.183.89.141 14061 68.183.80.0/20 AS14061 US
68.183.88.186 14061 68.183.80.0/20 AS14061 US
68.183.85.57 14061 68.183.80.0/20 AS14061 US
68.183.85.155 14061 68.183.80.0/20 AS14061 US
68.183.85.15 14061 68.183.80.0/20 AS14061 US
68.183.80.132 14061 68.183.80.0/20 AS14061 US
68.183.63.174 14061 68.183.48.0/20 AS14061 US
68.183.46.135 14061 68.183.32.0/20 AS14061 US
68.183.232.239 14061 68.183.224.0/20 AS14061 US
68.183.228.109 14061 68.183.224.0/20 AS14061 US
68.183.223.68 14061 68.183.208.0/20 AS14061 US
68.183.194.148 14061 68.183.192.0/20 AS14061 US
68.183.193.113 14061 68.183.192.0/20 AS14061 US
68.183.18.215 14061 68.183.16.0/20 AS14061 US
68.183.17.85 14061 68.183.16.0/20 AS14061 US
68.183.119.215 14061 68.183.112.0/20 AS14061 US
68.183.108.31 14061 68.183.96.0/20 AS14061 US
68.183.10.68 14061 68.183.0.0/20 AS14061 US
68.178.200.48 398101 68.178.200.0/21 AS398101 US
68.178.168.70 26496 68.178.160.0/20 AS26496 US
68.178.160.133 26496 68.178.160.0/20 AS26496 US
68.168.142.91 25820 68.168.128.0/20 AS25820 CA
68.168.135.77 25820 68.168.128.0/20 AS25820 CA
67.70.31.244 577 67.70.0.0/16 AS577 CA
67.60.146.117 11492 67.60.146.0/24 AS11492 US
67.207.94.128 14061 67.207.80.0/20 AS14061 US
67.205.190.61 14061 67.205.176.0/20 AS14061 US
67.205.187.255 14061 67.205.176.0/20 AS14061 US
67.205.177.222 14061 67.205.176.0/20 AS14061 US
67.174.80.6 7922 67.160.0.0/11 AS7922 US
67.159.233.146 17222 67.159.224.0/20 AS17222 BR
66.76.154.140 19108 66.76.128.0/18 AS19108 US
66.59.211.231 399244 66.59.211.0/24 AS399244 US
66.112.212.22 25820 66.112.208.0/20 AS25820 CA
65.49.196.227 25820 65.49.192.0/20 AS25820 CA
65.2.151.239 16509 65.0.0.0/14 AS16509 US
65.20.136.10 203214 65.20.128.0/20 AS203214 IQ
65.190.102.226 11426 65.190.0.0/15 AS11426 US
65.181.73.155 4760 65.181.64.0/19 AS4760 HK
64.92.26.194 6300 64.92.0.0/19 AS6300 US
64.23.253.124 14061 64.23.240.0/20 AS14061 US
64.23.228.158 14061 64.23.224.0/20 AS14061 US
64.23.225.148 14061 64.23.224.0/20 AS14061 US
64.23.224.231 14061 64.23.224.0/20 AS14061 US
64.23.201.81 14061 64.23.192.0/19 AS14061 US
64.23.189.171 14061 64.23.176.0/20 AS14061 US
64.23.188.86 14061 64.23.176.0/20 AS14061 US
64.23.182.34 14061 64.23.176.0/20 AS14061 US
64.23.178.20 14061 64.23.176.0/20 AS14061 US
64.23.174.248 14061 64.23.160.0/20 AS14061 US
64.23.171.251 14061 64.23.160.0/20 AS14061 US
64.23.171.169 14061 64.23.160.0/20 AS14061 US
64.23.169.150 14061 64.23.160.0/20 AS14061 US
64.23.167.46 14061 64.23.160.0/20 AS14061 US
64.23.162.214 14061 64.23.160.0/20 AS14061 US
64.23.158.177 14061 64.23.144.0/20 AS14061 US
64.23.157.96 14061 64.23.144.0/20 AS14061 US
64.227.77.69 14061 64.227.64.0/20 AS14061 US
64.227.7.1 14061 64.227.0.0/20 AS14061 US
64.227.44.203 14061 64.227.32.0/20 AS14061 US
64.227.185.239 14061 64.227.176.0/20 AS14061 US
64.227.185.138 14061 64.227.176.0/20 AS14061 US
64.227.18.122 14061 64.227.16.0/20 AS14061 US
64.227.177.112 14061 64.227.176.0/20 AS14061 US
