85.24.243.93 8473 85.24.128.0/17 AS8473 SE
85.221.48.115 2116 85.221.0.0/17 AS2116 NO
85.216.5.152 3209 85.216.0.0/18 AS3209 DE
85.215.191.27 8560 85.215.128.0/17 AS8560 DE
85.210.87.125 8075 85.210.0.0/15 AS8075 US
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.203.164.186 39642 85.203.128.0/17 AS39642 DK
85.198.9.170 60077 85.198.8.0/22 AS60077 IR
85.198.17.59 60077 85.198.16.0/23 AS60077 IR
85.192.61.181 210644 85.192.61.0/24 AS210644 GB
85.192.56.68 216246 85.192.56.0/24 AS216246 RU
85.187.218.170 199173 85.187.218.0/23 AS199173 BG
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.12.254 25490 85.172.0.0/19 AS25490 RU
85.118.0.124 13009 85.118.0.0/19 AS13009 GB
85.115.221.197 210102 85.115.221.0/24 AS210102 ES
84.86.133.239 1136 84.84.0.0/14 AS1136 NL
84.54.64.50 8193 84.54.64.0/19 AS8193 UZ
84.53.218.106 34168 84.53.192.0/18 AS34168 RU
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.46.24.252 15943 84.46.0.0/17 AS15943 DE
84.247.184.218 51167 84.247.160.0/19 AS51167 DE
84.22.147.211 33991 84.22.144.0/22 AS33991 RU
83.97.73.43 208312 83.97.73.0/24 AS208312 RU
83.97.73.40 208312 83.97.73.0/24 AS208312 RU
83.56.148.6 3352 83.56.0.0/16 AS3352 ES
83.50.160.8 3352 83.50.0.0/16 AS3352 ES
83.250.116.100 1257 83.248.0.0/13 AS1257 EU
83.235.21.125 6799 83.235.0.0/16 AS6799 GR
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.229.124.190 139659 83.229.124.0/24 AS139659 HK
83.222.191.62 212283 83.222.191.0/24 AS212283 BG
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.150.218.36 199415 83.150.218.0/24 AS199415 FR
82.66.191.11 12322 82.64.0.0/14 AS12322 FR
82.65.183.225 12322 82.64.0.0/14 AS12322 FR
82.65.175.65 12322 82.64.0.0/14 AS12322 FR
82.64.220.175 12322 82.64.0.0/14 AS12322 FR
82.64.186.234 12322 82.64.0.0/14 AS12322 FR
82.33.80.184 5089 82.33.0.0/16 AS5089 GB
82.223.46.174 8560 82.223.0.0/16 AS8560 DE
8.222.252.46 45102 8.222.192.0/18 AS45102 CN
8.222.248.47 45102 8.222.192.0/18 AS45102 CN
8.222.240.38 45102 8.222.192.0/18 AS45102 CN
8.222.230.242 45102 8.222.192.0/18 AS45102 CN
8.222.224.48 45102 8.222.192.0/18 AS45102 CN
8.222.201.148 45102 8.222.192.0/18 AS45102 CN
8.222.193.183 45102 8.222.192.0/18 AS45102 CN
8.222.185.111 45102 8.222.128.0/18 AS45102 CN
8.222.182.65 45102 8.222.128.0/18 AS45102 CN
8.222.179.78 45102 8.222.128.0/18 AS45102 CN
8.222.174.106 45102 8.222.128.0/18 AS45102 CN
8.222.169.102 45102 8.222.128.0/18 AS45102 CN
8.222.167.21 45102 8.222.128.0/18 AS45102 CN
8.222.165.93 45102 8.222.128.0/18 AS45102 CN
8.222.163.108 45102 8.222.128.0/18 AS45102 CN
8.222.158.243 45102 8.222.128.0/18 AS45102 CN
8.222.153.101 45102 8.222.128.0/18 AS45102 CN
8.222.147.39 45102 8.222.128.0/18 AS45102 CN
8.222.137.1 45102 8.222.128.0/18 AS45102 CN
8.222.132.244 45102 8.222.128.0/18 AS45102 CN
8.222.128.39 45102 8.222.128.0/18 AS45102 CN
8.221.142.6 45102 8.221.128.0/18 AS45102 CN
8.221.137.233 45102 8.221.128.0/18 AS45102 CN
8.221.136.235 45102 8.221.128.0/18 AS45102 CN
82.207.8.242 6849 82.207.0.0/17 AS6849 UA
82.207.8.218 6849 82.207.0.0/17 AS6849 UA
82.207.8.202 6849 82.207.0.0/17 AS6849 UA
82.207.8.194 6849 82.207.0.0/17 AS6849 UA
82.207.8.154 6849 82.207.0.0/17 AS6849 UA
82.199.197.245 44395 82.199.197.0/24 AS44395 AM
82.196.9.140 14061 82.196.0.0/20 AS14061 US
82.196.3.179 14061 82.196.0.0/20 AS14061 US
8.219.57.175 45102 8.219.0.0/17 AS45102 CN
8.219.255.2 45102 8.219.128.0/17 AS45102 CN
8.219.250.105 45102 8.219.128.0/17 AS45102 CN
8.219.236.201 45102 8.219.128.0/17 AS45102 CN
8.219.214.157 45102 8.219.128.0/17 AS45102 CN
8.219.148.216 45102 8.219.128.0/17 AS45102 CN
8.219.120.50 45102 8.219.0.0/17 AS45102 CN
8.219.11.255 45102 8.219.0.0/17 AS45102 CN
8.218.9.0 45102 8.218.0.0/17 AS45102 CN
8.218.89.123 45102 8.218.0.0/17 AS45102 CN
8.218.10.30 45102 8.218.0.0/17 AS45102 CN
8.218.0.152 45102 8.218.0.0/17 AS45102 CN
8.217.100.33 45102 8.217.0.0/17 AS45102 CN
82.157.80.60 45090 82.157.64.0/18 AS45090 CN
82.157.63.72 45090 82.157.0.0/18 AS45090 CN
82.157.52.140 45090 82.157.0.0/18 AS45090 CN
82.157.238.134 45090 82.157.192.0/18 AS45090 CN
82.157.22.34 45090 82.157.0.0/18 AS45090 CN
82.157.22.199 45090 82.157.0.0/18 AS45090 CN
82.157.193.14 45090 82.157.192.0/18 AS45090 CN
82.156.78.109 45090 82.156.64.0/18 AS45090 CN
82.156.201.133 45090 82.156.192.0/18 AS45090 CN
82.156.184.42 45090 82.156.128.0/18 AS45090 CN
82.156.178.118 45090 82.156.128.0/18 AS45090 CN
82.156.177.193 45090 82.156.128.0/18 AS45090 CN
8.215.26.47 45102 8.215.0.0/17 AS45102 CN
82.146.62.29 29182 82.146.56.0/21 AS29182 RU
82.137.193.252 29256 82.137.192.0/20 AS29256 SY
82.118.242.62 201133 82.118.242.0/24 AS201133 BZ
8.210.214.160 45102 8.210.128.0/17 AS45102 CN
8.210.174.140 45102 8.210.128.0/17 AS45102 CN
8.210.144.58 45102 8.210.128.0/17 AS45102 CN
8.209.74.10 45102 8.209.64.0/19 AS45102 CN
8.208.76.105 45102 8.208.0.0/17 AS45102 CN
8.208.44.209 45102 8.208.32.0/19 AS45102 CN
81.83.197.65 6848 81.82.0.0/15 AS6848 BE
81.70.40.35 45090 81.70.0.0/18 AS45090 CN
81.70.27.122 45090 81.70.0.0/18 AS45090 CN
81.70.208.164 45090 81.70.192.0/18 AS45090 CN
81.70.156.89 45090 81.70.128.0/18 AS45090 CN
81.68.75.162 45090 81.68.64.0/18 AS45090 CN
8.138.87.177 37963 8.138.0.0/17 AS37963 CN
8.138.85.21 37963 8.138.0.0/17 AS37963 CN
8.138.161.216 37963 8.138.128.0/17 AS37963 CN
8.137.71.231 37963 8.137.0.0/17 AS37963 CN
8.137.106.100 37963 8.137.0.0/17 AS37963 CN
8.137.100.192 37963 8.137.0.0/17 AS37963 CN
8.134.96.170 37963 8.134.0.0/17 AS37963 CN
8.134.200.170 37963 8.134.128.0/17 AS37963 CN
81.31.213.82 49791 81.31.213.0/24 AS49791 US
81.28.167.30 8439 81.28.160.0/19 AS8439 RU
81.224.147.83 3301 81.224.0.0/12 AS3301 SE
81.211.72.167 3216 81.211.0.0/17 AS3216 RU
81.200.63.149 41046 81.200.56.0/21 AS41046 CZ
81.192.87.130 6713 81.192.87.0/24 AS6713 MA
81.192.46.49 6713 81.192.32.0/20 AS6713 MA
81.192.46.48 6713 81.192.32.0/20 AS6713 MA
81.192.46.45 6713 81.192.32.0/20 AS6713 MA
81.192.46.38 6713 81.192.32.0/20 AS6713 MA
81.192.43.166 6713 81.192.32.0/20 AS6713 MA
81.190.16.64 21021 81.190.0.0/16 AS21021 PL
81.181.65.130 58247 81.181.65.0/24 AS58247 RO
81.181.198.160 211611 81.181.198.0/23 AS211611 RO
81.17.96.69 51167 81.17.96.0/22 AS51167 DE
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
81.170.214.174 8473 81.170.128.0/17 AS8473 SE
81.162.54.239 61106 81.162.54.0/24 AS61106 UZ
81.133.106.57 2856 81.128.0.0/12 AS2856 GB
80.94.95.81 204428 80.94.95.0/24 AS204428 BG
80.89.193.5 34757 80.89.192.0/20 AS34757 RU
80.82.78.14 202425 80.82.78.0/24 AS202425 SC
80.67.167.81 2027 80.67.167.0/24 AS2027 FR
80.66.89.184 207957 80.66.89.0/24 AS207957 UA
80.66.75.57 211849 80.66.75.0/24 AS211849 KZ
80.66.75.106 211849 80.66.75.0/24 AS211849 KZ
80.253.31.232 39153 80.253.16.0/20 AS39153 RU
80.251.218.164 25820 80.251.208.0/20 AS25820 CA
80.249.147.192 49505 80.249.144.0/22 AS49505 RU
80.181.48.106 3269 80.181.0.0/16 AS3269 IT
80.158.2.254 6878 80.158.2.0/24 AS6878 DE
80.11.136.94 3215 80.11.0.0/16 AS3215 FR
80.107.50.128 6799 80.107.0.0/16 AS6799 GR
80.103.63.114 12479 80.103.62.0/23 AS12479 ES
79.51.99.29 3269 79.50.0.0/15 AS3269 IT
79.3.96.178 3269 79.2.0.0/15 AS3269 IT
79.175.128.161 25184 79.175.128.0/24 AS25184 IR
79.138.42.38 29518 79.138.0.0/17 AS29518 SE
79.137.206.201 210644 79.137.206.0/24 AS210644 GB
79.137.198.143 210644 79.137.196.0/22 AS210644 GB
79.137.197.11 210644 79.137.196.0/22 AS210644 GB
79.133.51.75 44066 79.133.32.0/19 AS44066 DE
79.124.49.154 50360 79.124.49.0/24 AS50360 BG
79.117.224.183 57269 79.116.0.0/15 AS57269 ES
79.117.19.163 57269 79.116.0.0/15 AS57269 ES
79.116.40.85 57269 79.116.0.0/15 AS57269 ES
79.116.39.78 57269 79.116.0.0/15 AS57269 ES
79.116.216.240 57269 79.116.0.0/15 AS57269 ES
79.111.0.58 12714 79.111.0.0/16 AS12714 RU
79.110.62.93 215766 79.110.62.0/24 AS215766 GB
79.104.0.82 3216 79.104.0.0/17 AS3216 RU
78.68.184.113 3301 78.64.0.0/12 AS3301 SE
78.4.254.135 8968 78.4.0.0/16 AS8968 IT
78.187.21.105 9121 78.187.0.0/17 AS9121 TR
78.186.133.164 9121 78.186.128.0/17 AS9121 TR
78.128.113.74 209160 78.128.113.0/24 AS209160 BG
78.110.121.88 48715 78.110.121.0/24 AS48715 IR
78.109.206.183 25184 78.109.206.0/24 AS25184 IR
78.109.200.147 25184 78.109.200.0/24 AS25184 IR
78.107.236.240 8402 78.106.0.0/15 AS8402 RU
77.91.78.115 210644 77.91.78.0/24 AS210644 GB
77.90.59.48 58087 77.90.59.0/24 AS58087 DE
77.82.90.210 34974 77.82.88.0/22 AS34974 RU
77.82.84.12 34974 77.82.80.0/21 AS34974 RU
77.73.131.144 210644 77.73.131.0/24 AS210644 GB
77.52.19.44 21497 77.52.0.0/18 AS21497 UA
77.37.136.47 42610 77.37.128.0/17 AS42610 RU
77.244.145.228 42713 77.244.145.0/24 AS42713 TJ
77.232.142.189 210644 77.232.142.0/23 AS210644 GB
77.232.142.143 210644 77.232.142.0/23 AS210644 GB
77.22.183.161 3209 77.20.0.0/14 AS3209 DE
77.221.158.250 210644 77.221.158.0/23 AS210644 GB
77.221.158.215 210644 77.221.158.0/23 AS210644 GB
77.221.158.210 210644 77.221.158.0/23 AS210644 GB
77.221.144.57 216300 77.221.144.0/24 AS216300 GE
77.221.141.214 210644 77.221.140.0/22 AS210644 GB
77.221.140.28 210644 77.221.140.0/22 AS210644 GB
77.186.183.199 6805 77.176.0.0/12 AS6805 DE
77.181.193.74 6805 77.176.0.0/12 AS6805 DE
77.118.38.31 8437 77.118.32.0/21 AS8437 AT
76.90.101.144 20001 76.90.0.0/15 AS20001 US
76.50.47.126 20001 76.50.0.0/15 AS20001 US
76.230.232.228 7018 76.224.0.0/13 AS7018 US
76.183.205.130 11427 76.183.0.0/16 AS11427 US
75.68.187.123 7922 75.64.0.0/13 AS7922 US
75.111.120.123 19108 75.111.112.0/20 AS19108 US
75.110.132.41 19108 75.110.132.0/24 AS19108 US
74.94.234.151 7922 74.92.0.0/14 AS7922 US
74.48.66.231 35916 74.48.64.0/18 AS35916 US
74.40.19.68 5650 74.32.0.0/12 AS5650 US
74.234.146.205 8075 74.234.0.0/15 AS8075 US
74.225.166.110 8075 74.224.0.0/14 AS8075 US
73.87.88.208 7922 73.0.0.0/8 AS7922 US
73.135.38.134 7922 73.0.0.0/8 AS7922 US
72.93.241.111 701 72.93.0.0/16 AS701 US
72.240.125.133 13490 72.240.0.0/15 AS13490 US
72.167.37.90 398101 72.167.32.0/20 AS398101 US
72.167.32.109 398101 72.167.32.0/20 AS398101 US
71.82.238.163 20115 71.82.224.0/19 AS20115 US
71.56.232.28 7922 71.56.0.0/13 AS7922 US
71.195.183.246 7922 71.192.0.0/12 AS7922 US
71.128.32.25 7018 71.128.0.0/15 AS7018 US
70.95.196.25 20001 70.95.0.0/16 AS20001 US
70.67.112.115 6327 70.67.112.0/22 AS6327 CA
70.54.182.130 577 70.54.0.0/16 AS577 CA
70.29.222.88 577 70.29.0.0/16 AS577 CA
70.189.200.238 22773 70.189.128.0/17 AS22773 US
69.49.247.85 19871 69.49.246.0/23 AS19871 US
69.49.247.81 19871 69.49.246.0/23 AS19871 US
69.49.247.178 19871 69.49.246.0/23 AS19871 US
69.49.246.187 19871 69.49.246.0/23 AS19871 US
69.49.246.102 19871 69.49.246.0/23 AS19871 US
69.49.245.160 19871 69.49.244.0/23 AS19871 US
69.49.229.80 19871 69.49.228.0/23 AS19871 US
69.49.229.5 19871 69.49.228.0/23 AS19871 US
69.164.194.189 63949 69.164.192.0/20 AS63949 SG
68.43.52.181 7922 68.32.0.0/11 AS7922 US
68.196.0.246 6128 68.196.0.0/14 AS6128 US
68.183.95.138 14061 68.183.80.0/20 AS14061 US
68.183.78.231 14061 68.183.64.0/20 AS14061 US
68.183.234.223 14061 68.183.224.0/20 AS14061 US
68.183.23.237 14061 68.183.16.0/20 AS14061 US
68.183.232.239 14061 68.183.224.0/20 AS14061 US
68.183.228.44 14061 68.183.224.0/20 AS14061 US
68.183.209.227 14061 68.183.208.0/20 AS14061 US
68.183.20.84 14061 68.183.16.0/20 AS14061 US
68.183.193.113 14061 68.183.192.0/20 AS14061 US
68.183.180.246 14061 68.183.176.0/20 AS14061 US
68.183.176.218 14061 68.183.176.0/20 AS14061 US
68.183.157.162 14061 68.183.144.0/20 AS14061 US
68.183.142.21 14061 68.183.128.0/20 AS14061 US
68.183.136.88 14061 68.183.128.0/20 AS14061 US
68.183.133.202 14061 68.183.128.0/20 AS14061 US
68.183.133.144 14061 68.183.128.0/20 AS14061 US
68.183.126.228 14061 68.183.112.0/20 AS14061 US
68.183.108.31 14061 68.183.96.0/20 AS14061 US
68.168.142.91 25820 68.168.128.0/20 AS25820 CA
68.132.217.16 701 68.132.0.0/16 AS701 US
68.116.41.2 20115 68.116.32.0/19 AS20115 US
67.79.81.158 11427 67.79.0.0/17 AS11427 US
67.60.128.211 11492 67.60.128.0/24 AS11492 US
67.211.209.235 19318 67.211.208.0/20 AS19318 US
67.207.94.128 14061 67.207.80.0/20 AS14061 US
67.207.88.231 14061 67.207.80.0/20 AS14061 US
67.205.183.193 14061 67.205.176.0/20 AS14061 US
67.205.160.228 14061 67.205.160.0/20 AS14061 US
67.205.157.113 14061 67.205.144.0/20 AS14061 US
67.205.138.101 14061 67.205.128.0/20 AS14061 US
67.205.132.176 14061 67.205.128.0/20 AS14061 US
66.66.116.251 11351 66.66.0.0/15 AS11351 US
66.49.160.21 11814 66.49.160.0/20 AS11814 CA
66.19.240.142 7029 66.19.0.0/16 AS7029 US
66.103.222.217 35916 66.103.192.0/19 AS35916 US
66.103.198.67 35916 66.103.192.0/19 AS35916 US
65.73.231.122 5650 65.73.0.0/16 AS5650 US
65.49.196.227 25820 65.49.192.0/20 AS25820 CA
65.190.102.227 11426 65.190.0.0/15 AS11426 US
65.181.84.231 4760 65.181.64.0/19 AS4760 HK
65.0.30.21 16509 65.0.0.0/14 AS16509 US
64.99.202.162 32133 64.99.192.0/20 AS32133 US
64.92.12.144 6300 64.92.0.0/19 AS6300 US
64.23.213.230 14061 64.23.192.0/19 AS14061 US
64.23.182.57 14061 64.23.176.0/20 AS14061 US
64.23.160.238 14061 64.23.160.0/20 AS14061 US
