92.255.109.121 9123 92.255.109.0/24 AS9123 RU
92.251.121.253 12709 92.251.120.0/21 AS12709 MT
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.9.245 16276 92.222.0.0/16 AS16276 FR
92.222.24.163 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.205.25.205 21499 92.205.0.0/19 AS21499 DE
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.193.152.66 20676 92.192.0.0/13 AS20676 DE
92.158.130.240 3215 92.158.128.0/17 AS3215 FR
92.154.21.119 3215 92.154.0.0/17 AS3215 FR
92.144.51.177 3215 92.144.0.0/16 AS3215 FR
92.124.144.204 12389 92.124.128.0/18 AS12389 RU
92.118.59.14 40021 92.118.58.0/23 AS40021 US
92.118.39.40 47890 92.118.39.0/24 AS47890 GB
92.118.39.239 47890 92.118.39.0/24 AS47890 GB
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.75.1.88 15802 91.75.0.0/19 AS15802 AE
91.74.98.113 15802 91.74.96.0/19 AS15802 AE
91.74.46.237 15802 91.74.32.0/19 AS15802 AE
91.66.130.52 3209 91.64.0.0/14 AS3209 DE
91.46.21.157 3320 91.0.0.0/10 AS3320 DE
91.247.171.237 48715 91.247.171.0/24 AS48715 IR
91.244.113.156 59591 91.244.112.0/22 AS59591 RU
91.239.207.122 47810 91.239.206.0/23 AS47810 GE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.232.135.98 57487 91.232.132.0/22 AS57487 RU
91.230.110.200 51167 91.230.110.0/24 AS51167 DE
91.228.147.123 28907 91.228.146.0/23 AS28907 US
91.225.44.75 197554 91.225.44.0/24 AS197554 UA
91.225.217.144 44477 91.225.217.0/24 AS44477 GB
91.223.169.80 36007 91.223.169.0/24 AS36007 US
91.221.246.6 208838 91.221.246.0/23 AS208838 RU
91.221.175.206 51991 91.221.175.0/24 AS51991 RU
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.205.42.232 208324 91.205.42.0/24 AS208324 IQ
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.196.164.131 43162 91.196.164.0/22 AS43162 UA
91.151.83.183 60707 91.151.83.0/24 AS60707 TR
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.135.127.10 20845 91.135.112.0/20 AS20845 HU
91.107.158.31 24940 91.107.128.0/17 AS24940 DE
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
91.103.253.18 210644 91.103.252.0/23 AS210644 GB
91.103.252.174 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
90.84.185.94 2280 90.84.184.0/22 AS2280 FR
90.54.151.86 3215 90.54.128.0/17 AS3215 FR
90.48.65.246 3215 90.48.0.0/17 AS3215 FR
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.227.202.96 3301 90.224.0.0/12 AS3301 SE
90.21.234.78 3215 90.21.192.0/18 AS3215 FR
90.200.186.160 5607 90.192.0.0/11 AS5607 GB
90.161.217.228 12479 90.161.216.0/21 AS12479 ES
90.150.77.155 48190 90.150.64.0/20 AS48190 RU
90.144.71.70 1257 90.144.0.0/16 AS1257 EU
90.142.63.70 1257 90.128.0.0/12 AS1257 EU
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.34 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.33.44.43 205275 89.33.44.0/24 AS205275 RO
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.251.47.179 41627 89.251.40.0/21 AS41627 HU
89.236.245.2 34718 89.236.192.0/18 AS34718 UZ
89.236.112.100 30798 89.236.64.0/18 AS30798 FI
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.232.34.154 16010 89.232.32.0/19 AS16010 GE
89.208.107.65 210644 89.208.104.0/22 AS210644 GB
89.208.105.254 210644 89.208.104.0/22 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.185.85.253 210644 89.185.85.0/24 AS210644 GB
89.185.85.153 210644 89.185.85.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.165.1.200 39501 89.165.0.0/18 AS39501 IR
89.163.213.153 24961 89.163.128.0/17 AS24961 DE
89.153.104.180 2860 89.153.64.0/18 AS2860 PT
89.147.109.226 44925 89.147.108.0/22 AS44925 IS
89.144.213.229 8447 89.144.192.0/18 AS8447 AT
89.117.145.135 40021 89.117.144.0/21 AS40021 US
88.97.229.143 212655 88.97.224.0/21 AS212655 GB
88.248.250.143 9121 88.248.128.0/17 AS9121 TR
88.248.2.252 9121 88.248.0.0/17 AS9121 TR
88.218.249.242 43830 88.218.249.0/24 AS43830 RU
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.202.237.119 199636 88.202.236.0/22 AS199636 FR
88.201.189.216 35807 88.201.184.0/21 AS35807 RU
88.201.184.2 35807 88.201.184.0/21 AS35807 RU
88.198.110.80 24940 88.198.0.0/16 AS24940 DE
88.153.31.218 3209 88.153.0.0/16 AS3209 DE
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.149.190.217 35612 88.149.128.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.138.114.161 15557 88.136.0.0/14 AS15557 FR
88.129.167.241 29518 88.129.0.0/16 AS29518 SE
88.129.167.102 29518 88.129.0.0/16 AS29518 SE
88.103.79.196 5610 88.102.0.0/15 AS5610 CZ
87.8.101.122 3269 87.8.0.0/15 AS3269 IT
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.88.6 199785 87.251.88.0/24 AS199785 GB
87.251.201.46 29518 87.251.192.0/19 AS29518 SE
87.251.102.94 12389 87.251.96.0/19 AS12389 RU
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.244.8.4 8905 87.244.8.0/21 AS8905 RU
87.236.208.31 48147 87.236.208.0/24 AS48147 IR
87.219.167.7 12479 87.219.167.0/24 AS12479 ES
87.219.167.22 12479 87.219.167.0/24 AS12479 ES
87.219.167.20 12479 87.219.167.0/24 AS12479 ES
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.180.14.13 3320 87.128.0.0/10 AS3320 DE
87.152.7.86 3320 87.128.0.0/10 AS3320 DE
87.146.239.13 3320 87.128.0.0/10 AS3320 DE
87.146.227.13 3320 87.128.0.0/10 AS3320 DE
87.128.104.138 3320 87.128.0.0/10 AS3320 DE
87.107.55.204 208161 87.107.55.0/24 AS208161 IR
87.106.181.92 8560 87.106.0.0/16 AS8560 DE
87.103.126.54 12353 87.103.0.0/17 AS12353 PT
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.236.164.8 3215 86.236.128.0/17 AS3215 FR
86.139.77.114 2856 86.128.0.0/12 AS2856 GB
86.127.240.121 57269 86.127.224.0/19 AS57269 ES
86.107.147.250 58224 86.107.144.0/20 AS58224 IR
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.40.49.114 3269 85.40.0.0/16 AS3269 IT
85.31.41.21 208324 85.31.41.0/24 AS208324 IQ
85.27.174.84 34705 85.27.128.0/17 AS34705 DK
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.240.58.125 3243 85.240.0.0/13 AS3243 PT
85.237.207.51 198100 85.237.207.0/24 AS198100 GB
85.229.86.186 2119 85.224.0.0/13 AS2119 NO
85.229.196.6 2119 85.224.0.0/13 AS2119 NO
85.228.122.183 2119 85.224.0.0/13 AS2119 NO
85.221.48.114 2116 85.221.0.0/17 AS2116 NO
85.221.209.226 13110 85.221.128.0/17 AS13110 PL
85.216.4.211 3209 85.216.0.0/18 AS3209 DE
85.215.69.252 8560 85.215.64.0/20 AS8560 DE
85.215.61.62 8560 85.215.32.0/19 AS8560 DE
85.215.214.83 8560 85.215.128.0/17 AS8560 DE
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
85.198.15.143 60077 85.198.12.0/22 AS60077 IR
85.198.14.177 60077 85.198.12.0/22 AS60077 IR
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.159.164.28 16116 85.159.164.0/24 AS16116 IL
85.133.199.236 209638 85.133.199.0/24 AS209638 IR
85.133.199.235 209638 85.133.199.0/24 AS209638 IR
85.133.151.115 204104 85.133.151.0/24 AS204104 IR
85.118.107.69 34797 85.118.96.0/19 AS34797 GE
85.111.16.189 9121 85.111.0.0/17 AS9121 TR
84.53.218.106 34168 84.53.192.0/18 AS34168 RU
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.43.254.214 21230 84.43.240.0/20 AS21230 BG
84.33.162.221 35612 84.33.128.0/18 AS35612 IT
84.32.9.44 199297 84.32.9.0/24 AS199297 FR
84.252.157.155 200590 84.252.157.0/24 AS200590 KZ
84.247.173.42 51167 84.247.160.0/19 AS51167 DE
84.247.172.155 51167 84.247.160.0/19 AS51167 DE
84.247.166.85 51167 84.247.160.0/19 AS51167 DE
84.247.150.240 141995 84.247.144.0/21 AS141995 SG
84.247.149.69 141995 84.247.144.0/21 AS141995 SG
84.247.145.3 141995 84.247.144.0/21 AS141995 SG
84.247.143.172 51167 84.247.128.0/20 AS51167 DE
84.247.132.147 51167 84.247.128.0/20 AS51167 DE
84.247.130.128 51167 84.247.128.0/20 AS51167 DE
84.247.128.155 51167 84.247.128.0/20 AS51167 DE
84.239.46.144 201308 84.239.46.0/24 AS201308 RO
84.235.46.149 25019 84.235.40.0/21 AS25019 SA
84.219.219.166 2119 84.216.0.0/14 AS2119 NO
84.216.163.193 2119 84.216.0.0/14 AS2119 NO
84.191.208.67 3320 84.128.0.0/10 AS3320 DE
84.17.51.13 60068 84.17.50.0/23 AS60068 GB
84.118.235.101 3209 84.118.0.0/16 AS3209 DE
83.97.73.43 208312 83.97.73.0/24 AS208312 RU
83.97.73.40 208312 83.97.73.0/24 AS208312 RU
83.8.91.134 5617 83.8.0.0/13 AS5617 PL
83.83.206.106 33915 83.80.0.0/14 AS33915 NL
83.81.239.100 33915 83.80.0.0/14 AS33915 NL
83.56.151.10 3352 83.56.0.0/16 AS3352 ES
83.50.27.127 3352 83.50.0.0/16 AS3352 ES
83.41.51.120 3352 83.41.0.0/16 AS3352 ES
83.254.78.65 1257 83.248.0.0/13 AS1257 EU
83.254.230.160 1257 83.248.0.0/13 AS1257 EU
83.253.92.101 1257 83.248.0.0/13 AS1257 EU
83.253.187.227 1257 83.248.0.0/13 AS1257 EU
83.239.88.62 25490 83.239.64.0/19 AS25490 RU
83.239.84.130 25490 83.239.64.0/19 AS25490 RU
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.227.140.167 2119 83.226.0.0/15 AS2119 NO
83.222.8.77 9123 83.222.8.0/24 AS9123 RU
83.22.222.87 5617 83.16.0.0/13 AS5617 PL
83.220.171.27 29182 83.220.170.0/23 AS29182 RU
83.216.100.58 20626 83.216.96.0/19 AS20626 SE
83.212.81.44 5408 83.212.0.0/16 AS5408 GR
83.212.80.9 5408 83.212.0.0/16 AS5408 GR
83.202.187.25 3215 83.202.0.0/16 AS3215 FR
83.191.170.161 1257 83.176.0.0/12 AS1257 EU
83.191.167.84 1257 83.176.0.0/12 AS1257 EU
83.191.162.15 1257 83.176.0.0/12 AS1257 EU
83.171.89.209 12389 83.171.64.0/18 AS12389 RU
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.12.113.122 5617 83.8.0.0/13 AS5617 PL
82.67.7.178 12322 82.64.0.0/14 AS12322 FR
82.67.31.241 12322 82.64.0.0/14 AS12322 FR
82.66.91.126 12322 82.64.0.0/14 AS12322 FR
82.65.197.203 12322 82.64.0.0/14 AS12322 FR
82.65.183.225 12322 82.64.0.0/14 AS12322 FR
82.65.17.52 12322 82.64.0.0/14 AS12322 FR
82.49.164.124 3269 82.49.0.0/16 AS3269 IT
8.242.175.222 3549 8.242.168.0/21 AS3549 US
82.223.46.174 8560 82.223.0.0/16 AS8560 DE
82.223.128.188 8560 82.223.0.0/16 AS8560 DE
8.222.237.190 45102 8.222.192.0/18 AS45102 CN
8.222.213.221 45102 8.222.192.0/18 AS45102 CN
8.222.205.218 45102 8.222.192.0/18 AS45102 CN
8.222.197.247 45102 8.222.192.0/18 AS45102 CN
8.222.193.183 45102 8.222.192.0/18 AS45102 CN
8.222.192.236 45102 8.222.192.0/18 AS45102 CN
8.222.177.89 45102 8.222.128.0/18 AS45102 CN
8.222.165.93 45102 8.222.128.0/18 AS45102 CN
8.222.152.135 45102 8.222.128.0/18 AS45102 CN
8.222.149.50 45102 8.222.128.0/18 AS45102 CN
8.222.143.34 45102 8.222.128.0/18 AS45102 CN
8.222.141.152 45102 8.222.128.0/18 AS45102 CN
8.222.136.242 45102 8.222.128.0/18 AS45102 CN
8.222.135.233 45102 8.222.128.0/18 AS45102 CN
82.208.85.193 12389 82.208.64.0/18 AS12389 RU
82.208.23.227 51167 82.208.20.0/22 AS51167 DE
82.208.20.112 51167 82.208.20.0/22 AS51167 DE
82.207.8.242 6849 82.207.0.0/17 AS6849 UA
8.220.195.41 45102 8.220.192.0/19 AS45102 CN
8.220.133.16 45102 8.220.128.0/19 AS45102 CN
82.200.65.218 21127 82.200.0.0/17 AS21127 RU
82.199.197.245 44395 82.199.197.0/24 AS44395 AM
82.199.101.130 29124 82.199.101.0/24 AS29124 RU
8.219.80.5 45102 8.219.0.0/17 AS45102 CN
82.197.58.234 43766 82.197.58.0/24 AS43766 SA
82.197.58.225 43766 82.197.58.0/24 AS43766 SA
82.196.6.71 14061 82.196.0.0/20 AS14061 US
82.196.3.179 14061 82.196.0.0/20 AS14061 US
82.196.1.167 14061 82.196.0.0/20 AS14061 US
8.219.50.186 45102 8.219.0.0/17 AS45102 CN
8.219.255.2 45102 8.219.128.0/17 AS45102 CN
8.219.252.14 45102 8.219.128.0/17 AS45102 CN
8.219.250.34 45102 8.219.128.0/17 AS45102 CN
8.219.250.105 45102 8.219.128.0/17 AS45102 CN
8.219.249.204 45102 8.219.128.0/17 AS45102 CN
8.219.230.110 45102 8.219.128.0/17 AS45102 CN
8.219.167.89 45102 8.219.128.0/17 AS45102 CN
8.219.159.6 45102 8.219.128.0/17 AS45102 CN
8.219.124.194 45102 8.219.0.0/17 AS45102 CN
8.219.12.194 45102 8.219.0.0/17 AS45102 CN
8.219.117.148 45102 8.219.0.0/17 AS45102 CN
8.219.100.251 45102 8.219.0.0/17 AS45102 CN
8.218.89.123 45102 8.218.0.0/17 AS45102 CN
82.185.230.154 3269 82.185.0.0/16 AS3269 IT
8.218.21.219 45102 8.218.0.0/17 AS45102 CN
8.218.134.133 45102 8.218.128.0/17 AS45102 CN
82.180.161.194 47583 82.180.160.0/22 AS47583 CY
8.218.0.152 45102 8.218.0.0/17 AS45102 CN
82.180.145.207 141995 82.180.145.0/24 AS141995 SG
82.180.131.178 47583 82.180.130.0/23 AS47583 CY
8.217.243.92 45102 8.217.128.0/17 AS45102 CN
82.165.238.251 8560 82.165.0.0/16 AS8560 DE
82.165.204.34 8560 82.165.204.0/23 AS8560 DE
82.157.80.60 45090 82.157.64.0/18 AS45090 CN
82.157.68.33 45090 82.157.64.0/18 AS45090 CN
82.157.64.14 45090 82.157.64.0/18 AS45090 CN
82.157.63.72 45090 82.157.0.0/18 AS45090 CN
82.157.6.212 45090 82.157.0.0/18 AS45090 CN
82.157.252.122 45090 82.157.192.0/18 AS45090 CN
82.157.238.134 45090 82.157.192.0/18 AS45090 CN
82.157.22.199 45090 82.157.0.0/18 AS45090 CN
82.157.193.14 45090 82.157.192.0/18 AS45090 CN
82.157.165.86 45090 82.157.128.0/18 AS45090 CN
82.157.161.129 45090 82.157.128.0/18 AS45090 CN
82.157.142.228 45090 82.157.128.0/18 AS45090 CN
82.157.138.113 45090 82.157.128.0/18 AS45090 CN
82.156.78.109 45090 82.156.64.0/18 AS45090 CN
82.156.190.131 45090 82.156.128.0/18 AS45090 CN
82.156.184.42 45090 82.156.128.0/18 AS45090 CN
82.156.178.118 45090 82.156.128.0/18 AS45090 CN
82.156.177.193 45090 82.156.128.0/18 AS45090 CN
82.156.123.122 45090 82.156.64.0/18 AS45090 CN
82.151.65.155 29544 82.151.64.0/20 AS29544 MR
8.215.1.100 45102 8.215.0.0/17 AS45102 CN
82.146.53.170 29182 82.146.52.0/23 AS29182 RU
82.145.31.212 8881 82.145.0.0/19 AS8881 DE
82.137.193.252 29256 82.137.192.0/20 AS29256 SY
82.118.242.36 201133 82.118.242.0/24 AS201133 BZ
8.210.94.215 45102 8.210.0.0/17 AS45102 CN
8.210.73.54 45102 8.210.0.0/17 AS45102 CN
82.102.12.130 20860 82.102.8.0/21 AS20860 GB
8.210.174.140 45102 8.210.128.0/17 AS45102 CN
8.210.144.77 45102 8.210.128.0/17 AS45102 CN
8.210.109.41 45102 8.210.0.0/17 AS45102 CN
8.208.94.254 45102 8.208.0.0/17 AS45102 CN
8.208.21.139 45102 8.208.0.0/19 AS45102 CN
8.208.101.163 45102 8.208.0.0/17 AS45102 CN
81.88.196.117 25035 81.88.192.0/20 AS25035 KG
81.71.98.103 45090 81.71.64.0/18 AS45090 CN
81.71.163.210 45090 81.71.128.0/18 AS45090 CN
81.71.160.62 45090 81.71.128.0/18 AS45090 CN
81.70.94.21 45090 81.70.64.0/18 AS45090 CN
81.70.41.231 45090 81.70.0.0/18 AS45090 CN
81.70.27.122 45090 81.70.0.0/18 AS45090 CN
81.70.25.83 45090 81.70.0.0/18 AS45090 CN
81.70.240.28 45090 81.70.192.0/18 AS45090 CN
81.70.186.78 45090 81.70.128.0/18 AS45090 CN
81.70.176.37 45090 81.70.128.0/18 AS45090 CN
81.70.167.36 45090 81.70.128.0/18 AS45090 CN
81.70.156.89 45090 81.70.128.0/18 AS45090 CN
81.70.134.180 45090 81.70.128.0/18 AS45090 CN
81.70.117.182 45090 81.70.64.0/18 AS45090 CN
81.69.9.107 45090 81.69.0.0/18 AS45090 CN
81.69.255.132 45090 81.69.192.0/18 AS45090 CN
81.69.247.233 45090 81.69.192.0/18 AS45090 CN
81.69.244.171 45090 81.69.192.0/18 AS45090 CN
81.69.23.155 45090 81.69.0.0/18 AS45090 CN
81.69.185.174 45090 81.69.128.0/18 AS45090 CN
81.68.75.162 45090 81.68.64.0/18 AS45090 CN
81.68.171.45 45090 81.68.128.0/18 AS45090 CN
81.68.169.233 45090 81.68.128.0/18 AS45090 CN
81.68.103.117 45090 81.68.64.0/18 AS45090 CN
8.138.24.159 37963 8.138.0.0/17 AS37963 CN
8.134.210.65 37963 8.134.128.0/17 AS37963 CN
8.134.202.122 37963 8.134.128.0/17 AS37963 CN
8.134.196.190 37963 8.134.128.0/17 AS37963 CN
8.134.122.202 37963 8.134.0.0/17 AS37963 CN
81.31.197.138 204601 81.31.197.0/24 AS204601 NL
81.30.162.18 24945 81.30.162.0/24 AS24945 UA
8.130.105.108 37963 8.130.0.0/16 AS37963 CN
81.28.167.30 8439 81.28.160.0/19 AS8439 RU
81.232.159.138 3301 81.224.0.0/12 AS3301 SE
81.230.230.107 3301 81.224.0.0/12 AS3301 SE
81.227.231.107 3301 81.224.0.0/12 AS3301 SE
81.211.72.167 3216 81.211.0.0/17 AS3216 RU
81.208.170.188 31898 81.208.160.0/20 AS31898 US
81.192.87.130 6713 81.192.87.0/24 AS6713 MA
81.192.46.49 6713 81.192.32.0/20 AS6713 MA
81.192.46.48 6713 81.192.32.0/20 AS6713 MA
81.192.46.45 6713 81.192.32.0/20 AS6713 MA
81.192.46.38 6713 81.192.32.0/20 AS6713 MA
81.182.6.158 5483 81.182.0.0/15 AS5483 HU
81.177.139.201 8342 81.177.128.0/19 AS8342 RU
81.174.41.1 35612 81.174.0.0/18 AS35612 IT
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
81.170.214.174 8473 81.170.128.0/17 AS8473 SE
81.163.26.129 50340 81.163.26.0/23 AS50340 RU
81.16.170.117 197623 81.16.160.0/20 AS197623 SE
81.144.146.86 2856 81.128.0.0/11 AS2856 GB
81.13.62.77 208314 81.13.62.0/24 AS208314 RU
81.133.106.57 2856 81.128.0.0/12 AS2856 GB
80.99.217.193 21334 80.99.0.0/16 AS21334 HU
80.94.95.81 204428 80.94.95.0/24 AS204428 BG
80.94.92.102 47890 80.94.92.0/24 AS47890 GB
