92.125.32.55 12389 92.125.0.0/17 AS12389 RU
92.118.8.27 200740 92.118.8.0/23 AS200740 GB
92.118.170.131 41745 92.118.170.0/24 AS41745 RU
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.92.130.12 58224 91.92.130.0/23 AS58224 IR
91.51.136.124 3320 91.0.0.0/10 AS3320 DE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.238.104.224 50321 91.238.104.0/23 AS50321 UA
91.231.219.109 57354 91.231.219.0/24 AS57354 RU
91.228.127.246 44709 91.228.126.0/23 AS44709 IL
91.217.249.105 206092 91.217.249.0/24 AS206092 GB
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.202.207.43 51032 91.202.204.0/22 AS51032 RU
91.196.32.206 207957 91.196.32.0/24 AS207957 GB
91.172.197.174 12322 91.160.0.0/12 AS12322 FR
91.168.119.110 12322 91.160.0.0/12 AS12322 FR
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.141.238.146 31615 91.141.128.0/17 AS31615 NL
91.141.232.207 31615 91.141.128.0/17 AS31615 NL
91.121.58.183 16276 91.121.0.0/16 AS16276 FR
91.121.57.110 16276 91.121.0.0/16 AS16276 FR
91.121.109.40 16276 91.121.0.0/16 AS16276 FR
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
90.251.38.77 5378 90.248.0.0/14 AS5378 GB
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.225.32.79 3301 90.224.0.0/12 AS3301 SE
90.133.130.57 1257 90.128.0.0/12 AS1257 EU
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.47.197.129 214922 89.47.197.0/24 AS214922 IR
89.39.16.186 34977 89.39.16.0/21 AS34977 ES
89.37.95.34 203020 89.37.95.0/24 AS203020 IN
89.252.185.51 42846 89.252.185.0/24 AS42846 TR
89.251.25.207 397283 89.251.25.0/24 AS397283 US
89.248.161.63 202425 89.248.161.0/24 AS202425 SC
89.236.206.171 34718 89.236.192.0/18 AS34718 UZ
89.234.157.254 197422 89.234.157.0/24 AS197422 FR
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.23.115.22 9123 89.23.115.0/24 AS9123 RU
89.22.228.77 210644 89.22.224.0/21 AS210644 GB
89.218.69.66 9198 89.218.64.0/19 AS9198 KZ
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.103.36 210644 89.208.103.0/24 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.77 13045 89.183.0.0/16 AS13045 DE
89.183.192.62 13045 89.183.0.0/16 AS13045 DE
89.183.192.52 13045 89.183.0.0/16 AS13045 DE
89.183.192.36 13045 89.183.0.0/16 AS13045 DE
89.183.192.26 13045 89.183.0.0/16 AS13045 DE
89.183.192.15 13045 89.183.0.0/16 AS13045 DE
89.183.192.101 13045 89.183.0.0/16 AS13045 DE
89.169.54.43 210644 89.169.54.0/23 AS210644 GB
89.144.200.31 8447 89.144.192.0/18 AS8447 AT
89.111.153.75 197695 89.111.153.0/24 AS197695 RU
89.101.28.237 6830 89.101.0.0/16 AS6830 NL
88.80.26.4 33837 88.80.16.0/20 AS33837 SE
88.80.26.3 33837 88.80.16.0/20 AS33837 SE
88.214.25.16 35042 88.214.25.0/24 AS35042 DE
88.208.198.224 8560 88.208.192.0/18 AS8560 DE
88.205.172.170 12389 88.205.128.0/17 AS12389 RU
88.198.156.56 24940 88.198.0.0/16 AS24940 DE
88.156.95.5 29314 88.156.64.0/18 AS29314 PL
88.147.30.59 35612 88.147.0.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.117.139.158 8447 88.116.0.0/15 AS8447 AT
87.64.71.57 5432 87.64.0.0/16 AS5432 BE
87.5.70.193 3269 87.4.0.0/15 AS3269 IT
87.26.193.7 3269 87.26.0.0/16 AS3269 IT
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.86.180 216127 87.251.86.0/24 AS216127 GB
87.251.236.115 8374 87.251.224.0/19 AS8374 PL
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.248.137.22 208161 87.248.137.0/24 AS208161 IR
87.240.15.231 8615 87.240.0.0/18 AS8615 RU
87.225.106.84 12389 87.225.104.0/22 AS12389 RU
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.139.32.204 3320 87.128.0.0/10 AS3320 DE
87.121.98.229 215590 87.121.98.0/24 AS215590 GB
87.121.98.125 215590 87.121.98.0/24 AS215590 GB
87.121.98.124 215590 87.121.98.0/24 AS215590 GB
87.120.186.87 215439 87.120.186.0/24 AS215439 GB
87.120.186.6 215439 87.120.186.0/24 AS215439 GB
87.120.186.16 215439 87.120.186.0/24 AS215439 GB
87.120.186.119 215439 87.120.186.0/24 AS215439 GB
87.120.186.102 215439 87.120.186.0/24 AS215439 GB
87.120.117.228 401115 87.120.117.0/24 AS401115 US
87.120.113.231 401115 87.120.113.0/24 AS401115 US
87.106.118.151 8560 87.106.116.0/22 AS8560 DE
87.10.153.28 3269 87.10.0.0/15 AS3269 IT
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.2.44.66 5089 86.2.0.0/15 AS5089 GB
86.102.131.54 12332 86.102.128.0/18 AS12332 RU
85.9.102.65 34918 85.9.96.0/21 AS34918 IR
85.48.102.89 12479 85.48.100.0/22 AS12479 ES
85.28.47.62 199785 85.28.47.0/24 AS199785 GB
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.246.88.107 3243 85.240.0.0/13 AS3243 PT
85.239.237.233 40021 85.239.232.0/21 AS40021 US
85.226.230.194 2119 85.224.0.0/13 AS2119 NO
85.208.253.99 61173 85.208.253.0/24 AS61173 IR
85.208.253.89 61173 85.208.253.0/24 AS61173 IR
85.208.253.76 61173 85.208.253.0/24 AS61173 IR
85.208.253.37 61173 85.208.253.0/24 AS61173 IR
85.208.253.252 61173 85.208.253.0/24 AS61173 IR
85.208.253.246 61173 85.208.253.0/24 AS61173 IR
85.208.253.217 61173 85.208.253.0/24 AS61173 IR
85.208.253.214 61173 85.208.253.0/24 AS61173 IR
85.208.253.207 61173 85.208.253.0/24 AS61173 IR
85.208.253.195 61173 85.208.253.0/24 AS61173 IR
85.208.253.189 61173 85.208.253.0/24 AS61173 IR
85.208.253.180 61173 85.208.253.0/24 AS61173 IR
85.208.253.140 61173 85.208.253.0/24 AS61173 IR
85.198.13.234 60077 85.198.12.0/22 AS60077 IR
85.192.56.68 216246 85.192.56.0/24 AS216246 RU
85.192.24.79 210644 85.192.24.0/24 AS210644 GB
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.189.189 42548 85.172.184.0/21 AS42548 RU
85.16.204.172 9145 85.16.0.0/16 AS9145 DE
85.111.16.166 9121 85.111.0.0/17 AS9121 TR
84.54.64.50 8193 84.54.64.0/19 AS8193 UZ
84.33.144.97 35612 84.33.128.0/18 AS35612 IT
84.32.41.143 201579 84.32.41.0/24 AS201579 GB
84.228.34.101 12400 84.228.32.0/19 AS12400 IL
84.22.147.211 33991 84.22.144.0/22 AS33991 RU
84.215.2.141 41164 84.215.0.0/17 AS41164 NO
84.21.173.43 215439 84.21.173.0/24 AS215439 GB
84.21.173.244 215439 84.21.173.0/24 AS215439 GB
84.21.173.111 215439 84.21.173.0/24 AS215439 GB
84.200.24.7 44066 84.200.0.0/16 AS44066 DE
84.192.195.66 6848 84.192.0.0/13 AS6848 BE
84.180.250.114 3320 84.128.0.0/10 AS3320 DE
84.131.126.206 3320 84.128.0.0/10 AS3320 DE
84.131.115.179 3320 84.128.0.0/10 AS3320 DE
8.40.168.227 35986 8.40.168.0/23 AS35986 US
83.50.48.33 3352 83.50.0.0/16 AS3352 ES
83.29.119.248 5617 83.24.0.0/13 AS5617 PL
83.24.12.178 5617 83.24.0.0/13 AS5617 PL
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.229.74.210 44709 83.229.74.0/24 AS44709 IL
83.222.191.62 212283 83.222.191.0/24 AS212283 BG
83.212.126.31 5408 83.212.0.0/16 AS5408 GR
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.168.71.66 35179 83.168.71.0/24 AS35179 PL
83.168.110.14 202520 83.168.110.0/24 AS202520 PL
83.168.105.40 202520 83.168.105.0/24 AS202520 PL
82.66.212.126 12322 82.64.0.0/14 AS12322 FR
82.65.43.136 12322 82.64.0.0/14 AS12322 FR
82.65.183.225 12322 82.64.0.0/14 AS12322 FR
82.64.99.86 12322 82.64.0.0/14 AS12322 FR
82.64.92.97 12322 82.64.0.0/14 AS12322 FR
82.64.46.25 12322 82.64.0.0/14 AS12322 FR
82.64.121.96 12322 82.64.0.0/14 AS12322 FR
82.64.11.95 12322 82.64.0.0/14 AS12322 FR
8.222.249.19 45102 8.222.192.0/18 AS45102 CN
8.222.245.20 45102 8.222.192.0/18 AS45102 CN
8.222.242.144 45102 8.222.192.0/18 AS45102 CN
8.222.188.73 45102 8.222.128.0/18 AS45102 CN
8.222.181.42 45102 8.222.128.0/18 AS45102 CN
8.222.171.149 45102 8.222.128.0/18 AS45102 CN
8.222.169.121 45102 8.222.128.0/18 AS45102 CN
8.222.169.102 45102 8.222.128.0/18 AS45102 CN
8.222.165.81 45102 8.222.128.0/18 AS45102 CN
8.222.161.69 45102 8.222.128.0/18 AS45102 CN
8.222.161.253 45102 8.222.128.0/18 AS45102 CN
8.222.160.59 45102 8.222.128.0/18 AS45102 CN
8.222.158.165 45102 8.222.128.0/18 AS45102 CN
8.222.157.202 45102 8.222.128.0/18 AS45102 CN
8.222.151.140 45102 8.222.128.0/18 AS45102 CN
8.222.145.182 45102 8.222.128.0/18 AS45102 CN
8.222.141.12 45102 8.222.128.0/18 AS45102 CN
8.222.129.46 45102 8.222.128.0/18 AS45102 CN
82.208.85.193 12389 82.208.64.0/18 AS12389 RU
82.207.8.154 6849 82.207.0.0/17 AS6849 UA
8.220.138.218 45102 8.220.128.0/19 AS45102 CN
82.200.65.218 21127 82.200.0.0/17 AS21127 RU
82.199.197.245 44395 82.199.197.0/24 AS44395 AM
8.219.90.95 45102 8.219.0.0/17 AS45102 CN
82.197.69.22 141995 82.197.68.0/22 AS141995 SG
82.196.9.140 14061 82.196.0.0/20 AS14061 US
8.219.6.91 45102 8.219.0.0/17 AS45102 CN
8.219.63.24 45102 8.219.0.0/17 AS45102 CN
82.196.3.179 14061 82.196.0.0/20 AS14061 US
8.219.57.175 45102 8.219.0.0/17 AS45102 CN
82.194.95.107 16371 82.194.80.0/20 AS16371 ES
8.219.239.229 45102 8.219.128.0/17 AS45102 CN
8.219.238.43 45102 8.219.128.0/17 AS45102 CN
8.219.230.24 45102 8.219.128.0/17 AS45102 CN
8.219.230.107 45102 8.219.128.0/17 AS45102 CN
8.219.215.166 45102 8.219.128.0/17 AS45102 CN
8.219.205.231 45102 8.219.128.0/17 AS45102 CN
8.219.204.126 45102 8.219.128.0/17 AS45102 CN
8.219.203.122 45102 8.219.128.0/17 AS45102 CN
8.219.195.180 45102 8.219.128.0/17 AS45102 CN
8.219.189.152 45102 8.219.128.0/17 AS45102 CN
8.219.175.84 45102 8.219.128.0/17 AS45102 CN
8.219.162.69 45102 8.219.128.0/17 AS45102 CN
8.219.155.28 45102 8.219.128.0/17 AS45102 CN
8.219.106.178 45102 8.219.0.0/17 AS45102 CN
8.218.71.8 45102 8.218.0.0/17 AS45102 CN
8.218.66.31 45102 8.218.0.0/17 AS45102 CN
8.218.55.169 45102 8.218.0.0/17 AS45102 CN
8.218.247.12 45102 8.218.128.0/17 AS45102 CN
8.218.232.21 45102 8.218.128.0/17 AS45102 CN
8.218.170.128 45102 8.218.128.0/17 AS45102 CN
8.218.158.221 45102 8.218.128.0/17 AS45102 CN
8.218.114.221 45102 8.218.0.0/17 AS45102 CN
8.217.29.69 45102 8.217.0.0/17 AS45102 CN
8.217.22.197 45102 8.217.0.0/17 AS45102 CN
8.217.130.216 45102 8.217.128.0/17 AS45102 CN
8.217.109.189 45102 8.217.0.0/17 AS45102 CN
8.216.95.203 45102 8.216.64.0/18 AS45102 CN
8.216.94.99 45102 8.216.64.0/18 AS45102 CN
8.216.94.51 45102 8.216.64.0/18 AS45102 CN
8.216.94.195 45102 8.216.64.0/18 AS45102 CN
8.216.90.247 45102 8.216.64.0/18 AS45102 CN
8.216.89.59 45102 8.216.64.0/18 AS45102 CN
8.216.86.45 45102 8.216.64.0/18 AS45102 CN
8.216.86.205 45102 8.216.64.0/18 AS45102 CN
8.216.85.217 45102 8.216.64.0/18 AS45102 CN
8.216.65.167 45102 8.216.64.0/18 AS45102 CN
8.216.120.130 45102 8.216.64.0/18 AS45102 CN
82.157.76.238 45090 82.157.64.0/18 AS45090 CN
82.157.18.204 45090 82.157.0.0/18 AS45090 CN
82.156.2.26 45090 82.156.0.0/18 AS45090 CN
8.215.54.140 45102 8.215.0.0/17 AS45102 CN
8.215.194.165 45102 8.215.128.0/17 AS45102 CN
8.215.15.108 45102 8.215.0.0/17 AS45102 CN
8.215.13.225 45102 8.215.0.0/17 AS45102 CN
8.215.0.208 45102 8.215.0.0/17 AS45102 CN
8.213.32.23 45102 8.213.0.0/18 AS45102 CN
8.213.26.140 45102 8.213.0.0/18 AS45102 CN
8.213.197.49 45102 8.213.192.0/19 AS45102 CN
8.211.216.134 45102 8.211.192.0/19 AS45102 CN
8.211.194.164 45102 8.211.192.0/19 AS45102 CN
8.211.132.49 45102 8.211.128.0/19 AS45102 CN
8.211.128.67 45102 8.211.128.0/19 AS45102 CN
81.4.120.253 198203 81.4.120.0/22 AS198203 NL
8.138.88.78 37963 8.138.0.0/17 AS37963 CN
8.137.53.209 37963 8.137.0.0/17 AS37963 CN
8.134.120.51 37963 8.134.0.0/17 AS37963 CN
81.31.244.192 9123 81.31.244.0/24 AS9123 RU
81.28.167.30 8439 81.28.160.0/19 AS8439 RU
81.245.243.115 5432 81.245.0.0/16 AS5432 BE
81.211.72.167 3216 81.211.0.0/17 AS3216 RU
81.192.87.130 6713 81.192.87.0/24 AS6713 MA
81.192.46.49 6713 81.192.32.0/20 AS6713 MA
81.192.46.45 6713 81.192.32.0/20 AS6713 MA
81.177.165.19 8342 81.177.160.0/20 AS8342 RU
81.177.165.169 8342 81.177.160.0/20 AS8342 RU
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
81.161.238.41 401116 81.161.238.0/24 AS401116 US
81.161.238.12 401116 81.161.238.0/24 AS401116 US
81.144.146.82 2856 81.128.0.0/11 AS2856 GB
81.133.106.57 2856 81.128.0.0/12 AS2856 GB
81.0.218.72 51167 81.0.218.0/23 AS51167 DE
80.94.95.81 204428 80.94.95.0/24 AS204428 BG
80.85.241.43 210644 80.85.241.0/24 AS210644 GB
80.72.70.198 39184 80.72.70.0/24 AS39184 BG
80.68.7.50 21479 80.68.0.0/21 AS21479 RU
80.67.172.162 20766 80.67.160.0/19 AS20766 FR
80.67.167.81 2027 80.67.167.0/24 AS2027 FR
80.66.85.43 207957 80.66.85.0/24 AS207957 GB
80.66.75.57 211849 80.66.75.0/24 AS211849 KZ
80.66.75.106 211849 80.66.75.0/24 AS211849 KZ
80.253.31.232 39153 80.253.16.0/20 AS39153 RU
80.251.155.60 48096 80.251.155.0/24 AS48096 RU
80.248.59.138 39612 80.248.59.0/24 AS39612 RU
80.242.208.68 35104 80.242.208.0/24 AS35104 KZ
80.240.252.168 35516 80.240.240.0/20 AS35516 RU
80.191.247.45 58224 80.191.240.0/21 AS58224 IR
80.103.63.114 12479 80.103.62.0/23 AS12479 ES
79.47.31.81 3269 79.46.0.0/15 AS3269 IT
79.44.165.214 3269 79.44.0.0/15 AS3269 IT
79.3.96.178 3269 79.2.0.0/15 AS3269 IT
79.251.254.126 3320 79.192.0.0/10 AS3320 DE
79.19.16.50 3269 79.18.0.0/15 AS3269 IT
79.175.25.49 12418 79.175.25.0/24 AS12418 RU
79.175.176.225 25184 79.175.176.0/24 AS25184 IR
79.174.37.6 47119 79.174.32.0/20 AS47119 RU
79.152.37.54 3352 79.152.0.0/16 AS3352 ES
79.137.36.161 16276 79.137.0.0/17 AS16276 FR
79.137.206.157 210644 79.137.206.0/24 AS210644 GB
79.137.202.16 210644 79.137.202.0/23 AS210644 GB
79.137.197.11 210644 79.137.196.0/22 AS210644 GB
79.117.212.214 57269 79.116.0.0/15 AS57269 ES
79.117.113.43 57269 79.116.0.0/15 AS57269 ES
79.117.11.174 57269 79.116.0.0/15 AS57269 ES
79.111.0.58 12714 79.111.0.0/16 AS12714 RU
78.94.76.242 3209 78.94.0.0/17 AS3209 DE
78.83.184.161 29580 78.83.184.0/24 AS29580 BG
78.71.222.89 3301 78.64.0.0/12 AS3301 SE
78.29.46.87 8369 78.29.32.0/19 AS8369 RU
78.189.114.190 9121 78.189.0.0/17 AS9121 TR
78.187.21.105 9121 78.187.0.0/17 AS9121 TR
78.153.130.75 210644 78.153.130.0/24 AS210644 GB
78.111.75.176 33984 78.111.64.0/20 AS33984 DE
78.110.121.88 48715 78.110.121.0/24 AS48715 IR
78.109.200.147 25184 78.109.200.0/24 AS25184 IR
77.91.87.131 210644 77.91.84.0/22 AS210644 GB
77.91.85.134 210644 77.91.84.0/22 AS210644 GB
77.91.78.195 210644 77.91.78.0/24 AS210644 GB
77.91.78.115 210644 77.91.78.0/24 AS210644 GB
77.82.90.210 34974 77.82.88.0/22 AS34974 RU
77.81.142.34 9009 77.81.142.0/24 AS9009 RO
77.73.129.40 201814 77.73.129.0/24 AS201814 PL
77.61.64.143 1136 77.60.0.0/14 AS1136 NL
77.51.246.5 25515 77.51.0.0/16 AS25515 RU
77.44.68.90 5413 77.44.0.0/17 AS5413 GB
77.37.136.47 42610 77.37.128.0/17 AS42610 RU
77.240.39.119 48716 77.240.39.0/24 AS48716 KZ
77.22.20.197 3209 77.20.0.0/14 AS3209 DE
77.221.158.250 210644 77.221.158.0/23 AS210644 GB
77.221.158.215 210644 77.221.158.0/23 AS210644 GB
77.221.156.176 210644 77.221.156.0/23 AS210644 GB
77.221.156.122 210644 77.221.156.0/23 AS210644 GB
77.221.149.185 210644 77.221.149.0/24 AS210644 GB
77.221.138.170 210644 77.221.136.0/22 AS210644 GB
77.161.16.10 1136 77.160.0.0/13 AS1136 NL
77.105.166.131 210644 77.105.166.0/24 AS210644 GB
77.105.147.237 210644 77.105.146.0/23 AS210644 GB
77.105.132.132 216300 77.105.132.0/24 AS216300 GE
76.21.71.241 7922 76.16.0.0/12 AS7922 US
76.176.163.0 20001 76.176.0.0/16 AS20001 US
76.11.71.17 11260 76.11.64.0/19 AS11260 CA
75.119.152.245 51167 75.119.128.0/19 AS51167 DE
75.119.146.124 51167 75.119.128.0/19 AS51167 DE
75.112.23.30 33363 75.112.0.0/19 AS33363 US
75.110.132.41 19108 75.110.132.0/24 AS19108 US
74.94.234.151 7922 74.92.0.0/14 AS7922 US
74.82.195.39 25820 74.82.192.0/19 AS25820 CA
74.73.54.86 12271 74.72.0.0/15 AS12271 US
74.57.63.209 5769 74.57.0.0/18 AS5769 CA
74.48.66.93 35916 74.48.64.0/18 AS35916 US
74.48.43.232 35916 74.48.0.0/18 AS35916 US
74.48.130.196 35916 74.48.128.0/18 AS35916 US
74.40.19.68 5650 74.32.0.0/12 AS5650 US
74.249.27.121 8075 74.248.0.0/15 AS8075 US
74.235.96.106 8075 74.234.0.0/15 AS8075 US
74.234.146.205 8075 74.234.0.0/15 AS8075 US
74.225.253.167 8075 74.224.0.0/14 AS8075 US
74.225.250.159 8075 74.224.0.0/14 AS8075 US
74.225.241.180 8075 74.224.0.0/14 AS8075 US
74.225.198.160 8075 74.224.0.0/14 AS8075 US
74.211.99.15 25820 74.211.96.0/21 AS25820 CA
74.208.133.12 8560 74.208.0.0/16 AS8560 DE
73.140.192.197 7922 73.0.0.0/8 AS7922 US
73.135.38.134 7922 73.0.0.0/8 AS7922 US
72.24.32.60 11492 72.24.32.0/23 AS11492 US
72.240.125.133 13490 72.240.0.0/15 AS13490 US
72.235.129.116 36149 72.234.0.0/15 AS36149 US
72.167.44.240 398101 72.167.32.0/20 AS398101 US
72.167.227.34 398101 72.167.224.0/22 AS398101 US
71.172.103.242 701 71.172.0.0/16 AS701 US
71.128.32.25 7018 71.128.0.0/15 AS7018 US
70.67.112.115 6327 70.67.112.0/22 AS6327 CA
70.66.78.155 6327 70.66.76.0/22 AS6327 CA
69.49.247.178 19871 69.49.246.0/23 AS19871 US
69.49.235.214 19871 69.49.234.0/23 AS19871 US
69.10.60.75 19318 69.10.48.0/20 AS19318 US
69.10.59.134 19318 69.10.48.0/20 AS19318 US
68.78.33.105 7018 68.78.0.0/16 AS7018 US
68.233.116.124 31898 68.233.112.0/21 AS31898 US
68.183.88.186 14061 68.183.80.0/20 AS14061 US
68.183.6.60 14061 68.183.0.0/20 AS14061 US
68.183.63.174 14061 68.183.48.0/20 AS14061 US
68.183.42.112 14061 68.183.32.0/20 AS14061 US
68.183.28.57 14061 68.183.16.0/20 AS14061 US
68.183.27.107 14061 68.183.16.0/20 AS14061 US
68.183.24.191 14061 68.183.16.0/20 AS14061 US
68.183.20.84 14061 68.183.16.0/20 AS14061 US
68.183.19.99 14061 68.183.16.0/20 AS14061 US
68.183.193.113 14061 68.183.192.0/20 AS14061 US
68.183.189.242 14061 68.183.176.0/20 AS14061 US
68.183.176.218 14061 68.183.176.0/20 AS14061 US
68.183.139.206 14061 68.183.128.0/20 AS14061 US
68.183.109.202 14061 68.183.96.0/20 AS14061 US
68.183.108.31 14061 68.183.96.0/20 AS14061 US
68.183.103.53 14061 68.183.96.0/20 AS14061 US
68.178.200.48 398101 68.178.200.0/21 AS398101 US
68.168.213.252 19318 68.168.208.0/20 AS19318 US
68.168.142.91 25820 68.168.128.0/20 AS25820 CA
68.154.41.253 8075 68.154.0.0/15 AS8075 US
68.116.41.2 20115 68.116.32.0/19 AS20115 US
67.205.180.66 14061 67.205.176.0/20 AS14061 US
67.205.160.228 14061 67.205.160.0/20 AS14061 US
67.10.186.214 11427 67.10.0.0/15 AS11427 US
66.70.198.74 16276 66.70.128.0/17 AS16276 FR
66.70.170.213 16276 66.70.128.0/17 AS16276 FR
66.63.187.64 214943 66.63.187.0/24 AS214943 US
66.23.232.158 19318 66.23.224.0/20 AS19318 US
66.228.60.124 63949 66.228.56.0/21 AS63949 SG
66.210.20.141 22773 66.210.16.0/21 AS22773 US
66.19.240.142 7029 66.19.0.0/16 AS7029 US
66.179.249.31 8560 66.179.248.0/21 AS8560 DE
66.179.189.5 8560 66.179.188.0/22 AS8560 DE
