95.154.74.170 44724 95.154.74.0/24 AS44724 RU
95.154.70.111 44724 95.154.70.0/24 AS44724 RU
95.140.18.234 48739 95.140.16.0/21 AS48739 RU
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.116.42.122 6805 95.112.0.0/13 AS6805 DE
95.114.26.171 6805 95.112.0.0/13 AS6805 DE
95.111.250.56 51167 95.111.250.0/23 AS51167 DE
95.105.71.83 57128 95.105.71.0/24 AS57128 RU
94.75.225.81 60781 94.75.192.0/18 AS60781 NL
94.72.98.3 51167 94.72.96.0/20 AS51167 DE
94.61.90.196 12353 94.60.0.0/14 AS12353 PT
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.231.123.72 56420 94.231.112.0/20 AS56420 RU
94.230.232.13 197984 94.230.232.0/24 AS197984 UZ
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.20.62.33 29049 94.20.62.0/24 AS29049 AZ
94.202.38.155 15802 94.202.32.0/19 AS15802 AE
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.182.104.184 31549 94.182.104.0/22 AS31549 IR
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.177.106.54 214209 94.177.106.0/24 AS214209 ZA
94.159.104.86 215730 94.159.96.0/20 AS215730 GB
94.159.104.73 215730 94.159.96.0/20 AS215730 GB
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.159.101.116 215730 94.159.96.0/20 AS215730 GB
94.159.100.230 215730 94.159.96.0/20 AS215730 GB
94.158.178.252 61163 94.158.176.0/22 AS61163 UA
94.156.227.178 214943 94.156.227.0/24 AS214943 US
94.156.227.163 214943 94.156.227.0/24 AS214943 US
94.156.167.7 401120 94.156.167.0/24 AS401120 US
94.156.167.17 401120 94.156.167.0/24 AS401120 US
94.142.138.152 210644 94.142.138.0/24 AS210644 GB
94.141.120.28 214940 94.141.120.0/24 AS214940 US
94.141.120.106 214940 94.141.120.0/24 AS214940 US
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.131.121.215 44477 94.131.121.0/24 AS44477 GB
94.131.118.122 44477 94.131.118.0/24 AS44477 GB
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
93.93.115.178 8560 93.93.112.0/21 AS8560 DE
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.37.106.80 12874 93.37.0.0/17 AS12874 IT
93.197.147.41 3320 93.192.0.0/10 AS3320 DE
93.179.97.17 25820 93.179.96.0/21 AS25820 CA
93.176.2.87 20776 93.176.0.0/20 AS20776 MQ
93.130.184.134 6805 93.128.0.0/13 AS6805 DE
93.123.85.205 216240 93.123.85.0/24 AS216240 GB
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.114.194.139 25198 93.114.194.0/24 AS25198 RO
93.114.194.136 25198 93.114.194.0/24 AS25198 RO
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.104.211.157 8767 93.104.0.0/16 AS8767 DE
92.92.43.98 15557 92.88.0.0/13 AS15557 FR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.42.96.51 199785 92.42.96.0/24 AS199785 GB
92.40.22.234 206067 92.40.16.0/20 AS206067 GB
92.38.241.4 9123 92.38.241.0/24 AS9123 RU
92.31.0.236 13285 92.30.0.0/15 AS13285 GB
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.189 207566 92.255.85.0/24 AS207566 HK
92.255.85.188 207566 92.255.85.0/24 AS207566 HK
92.255.85.107 207566 92.255.85.0/24 AS207566 HK
92.255.77.186 9123 92.255.77.0/24 AS9123 RU
92.255.57.29 207566 92.255.57.0/24 AS207566 HK
92.255.57.132 207566 92.255.57.0/24 AS207566 HK
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.246.136.45 210644 92.246.136.0/24 AS210644 GB
92.223.220.166 12874 92.223.128.0/17 AS12874 IT
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.180.245 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.141.85 16276 92.222.0.0/16 AS16276 FR
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.177.188 21499 92.205.176.0/21 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.205.108.168 21499 92.205.96.0/20 AS21499 DE
92.204.144.151 398108 92.204.144.0/21 AS398108 US
92.191.96.7 12479 92.191.96.0/24 AS12479 ES
92.125.32.55 12389 92.125.0.0/17 AS12389 RU
92.106.201.70 3303 92.106.0.0/16 AS3303 CH
91.97.125.169 9145 91.96.0.0/15 AS9145 DE
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.92.185.172 58224 91.92.184.0/21 AS58224 IR
91.92.130.12 58224 91.92.130.0/23 AS58224 IR
91.90.121.156 9009 91.90.121.0/24 AS9009 RO
91.80.132.96 30722 91.80.128.0/17 AS30722 IT
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.50.81.148 3320 91.0.0.0/10 AS3320 DE
91.240.218.19 204735 91.240.218.0/24 AS204735 RU
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.238.64.113 57803 91.238.64.0/22 AS57803 RU
91.228.127.246 44709 91.228.126.0/23 AS44709 IL
91.217.152.40 197702 91.217.152.0/24 AS197702 PL
91.215.147.69 50581 91.215.147.0/24 AS50581 UA
91.211.120.211 48648 91.211.120.0/24 AS48648 UA
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.202.253.170 44941 91.202.253.0/24 AS44941 RU
91.202.207.43 51032 91.202.204.0/22 AS51032 RU
91.201.243.120 31725 91.201.240.0/22 AS31725 UA
91.200.151.78 9123 91.200.151.0/24 AS9123 RU
91.199.166.188 211748 91.199.166.0/24 AS211748 NL
91.192.44.36 41360 91.192.44.0/24 AS41360 UA
91.184.240.24 210644 91.184.240.0/24 AS210644 GB
91.168.181.116 12322 91.160.0.0/12 AS12322 FR
91.165.234.109 12322 91.160.0.0/12 AS12322 FR
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.146.229.32 43939 91.146.224.0/20 AS43939 PL
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.121.58.183 16276 91.121.0.0/16 AS16276 FR
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
91.103.252.151 210644 91.103.252.0/23 AS210644 GB
90.93.232.74 3215 90.93.0.0/16 AS3215 FR
90.84.180.14 2280 90.84.180.0/22 AS2280 FR
90.73.79.8 3215 90.73.0.0/16 AS3215 FR
90.64.245.45 15962 90.64.128.0/17 AS15962 SK
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.227.183.115 3301 90.224.0.0/12 AS3301 SE
90.225.32.79 3301 90.224.0.0/12 AS3301 SE
90.156.156.55 50340 90.156.156.0/22 AS50340 RU
90.154.46.138 12389 90.154.32.0/19 AS12389 RU
90.153.65.103 9145 90.153.0.0/17 AS9145 DE
90.144.71.33 1257 90.144.0.0/16 AS1257 EU
90.141.11.244 1257 90.128.0.0/12 AS1257 EU
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.58.30.200 197540 89.58.28.0/22 AS197540 DE
89.47.197.129 214922 89.47.197.0/24 AS214922 IR
89.46.100.244 9009 89.46.100.0/24 AS9009 RO
89.38.97.174 49981 89.38.96.0/22 AS49981 NL
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.251.25.207 397283 89.251.25.0/24 AS397283 US
89.235.118.155 58224 89.235.112.0/20 AS58224 IR
89.234.157.254 197422 89.234.157.0/24 AS197422 FR
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.22.239.122 210644 89.22.232.0/21 AS210644 GB
89.22.229.123 210644 89.22.224.0/21 AS210644 GB
89.218.69.66 9198 89.218.64.0/19 AS9198 KZ
89.208.97.186 210644 89.208.97.0/24 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.103.89 210644 89.208.103.0/24 AS210644 GB
89.208.103.36 210644 89.208.103.0/24 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.92 13045 89.183.0.0/16 AS13045 DE
89.183.192.79 13045 89.183.0.0/16 AS13045 DE
89.183.192.6 13045 89.183.0.0/16 AS13045 DE
89.183.192.44 13045 89.183.0.0/16 AS13045 DE
89.183.192.42 13045 89.183.0.0/16 AS13045 DE
89.183.192.30 13045 89.183.0.0/16 AS13045 DE
89.183.192.126 13045 89.183.0.0/16 AS13045 DE
89.169.54.43 210644 89.169.54.0/23 AS210644 GB
89.169.53.80 210644 89.169.52.0/23 AS210644 GB
89.169.35.106 210644 89.169.34.0/23 AS210644 GB
89.165.1.16 39501 89.165.0.0/18 AS39501 IR
89.144.210.204 8447 89.144.192.0/18 AS8447 AT
89.117.63.98 51167 89.117.48.0/20 AS51167 DE
89.116.26.240 51167 89.116.24.0/21 AS51167 DE
89.115.125.125 12353 89.114.0.0/15 AS12353 PT
89.110.96.111 48282 89.110.96.0/24 AS48282 RU
89.110.89.113 48282 89.110.89.0/24 AS48282 RU
89.107.10.66 199785 89.107.10.0/24 AS199785 GB
89.107.10.59 199785 89.107.10.0/24 AS199785 GB
88.80.26.4 33837 88.80.16.0/20 AS33837 SE
88.80.26.3 33837 88.80.16.0/20 AS33837 SE
88.80.26.2 33837 88.80.16.0/20 AS33837 SE
88.223.92.215 47583 88.223.92.0/22 AS47583 CY
88.218.78.229 29066 88.218.78.0/24 AS29066 DE
88.214.25.16 35042 88.214.25.0/24 AS35042 DE
88.205.172.170 12389 88.205.128.0/17 AS12389 RU
88.182.251.194 12322 88.176.0.0/12 AS12322 FR
88.175.186.160 12322 88.160.0.0/12 AS12322 FR
88.156.95.5 29314 88.156.64.0/18 AS29314 PL
88.147.30.59 35612 88.147.0.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.10.211.167 3352 88.10.0.0/16 AS3352 ES
87.26.193.7 3269 87.26.0.0/16 AS3269 IT
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.248.137.22 208161 87.248.137.0/24 AS208161 IR
87.240.15.231 8615 87.240.0.0/18 AS8615 RU
87.225.106.84 12389 87.225.104.0/22 AS12389 RU
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.20.0.204 3269 87.20.0.0/16 AS3269 IT
87.156.191.15 3320 87.128.0.0/10 AS3320 DE
87.156.187.31 3320 87.128.0.0/10 AS3320 DE
87.139.32.204 3320 87.128.0.0/10 AS3320 DE
87.120.34.24 210218 87.120.34.0/23 AS210218 IT
87.120.186.87 215439 87.120.186.0/24 AS215439 GB
87.120.186.6 215439 87.120.186.0/24 AS215439 GB
87.120.186.16 215439 87.120.186.0/24 AS215439 GB
87.120.186.119 215439 87.120.186.0/24 AS215439 GB
87.120.186.102 215439 87.120.186.0/24 AS215439 GB
87.120.186.1 215439 87.120.186.0/24 AS215439 GB
87.120.165.96 215439 87.120.165.0/24 AS215439 GB
87.120.165.134 215439 87.120.165.0/24 AS215439 GB
87.120.165.102 215439 87.120.165.0/24 AS215439 GB
87.120.117.228 401115 87.120.117.0/24 AS401115 US
87.120.113.231 401115 87.120.113.0/24 AS401115 US
87.120.112.207 401115 87.120.112.0/24 AS401115 US
87.120.112.145 401115 87.120.112.0/24 AS401115 US
87.107.175.4 51026 87.107.175.0/24 AS51026 IR
87.106.66.28 8560 87.106.66.0/24 AS8560 DE
87.106.235.94 8560 87.106.235.0/24 AS8560 DE
87.103.175.140 12389 87.103.172.0/22 AS12389 RU
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.98.17.192 5384 86.98.0.0/18 AS5384 AE
86.57.172.88 6697 86.57.172.0/24 AS6697 BY
86.253.226.58 3215 86.253.0.0/16 AS3215 FR
86.200.115.225 3215 86.200.0.0/16 AS3215 FR
86.121.25.224 8708 86.120.0.0/13 AS8708 RO
86.104.74.133 44477 86.104.74.0/24 AS44477 GB
86.102.131.54 12332 86.102.128.0/18 AS12332 RU
85.94.240.211 47377 85.94.224.0/19 AS47377 BE
85.9.102.65 34918 85.9.96.0/21 AS34918 IR
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.50.226.36 12479 85.50.224.0/22 AS12479 ES
85.50.120.247 12479 85.50.120.0/22 AS12479 ES
85.48.102.89 12479 85.48.100.0/22 AS12479 ES
85.30.153.126 34244 85.30.128.0/18 AS34244 SE
85.28.47.95 199785 85.28.47.0/24 AS199785 GB
85.28.47.22 199785 85.28.47.0/24 AS199785 GB
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.239.239.217 40021 85.239.232.0/21 AS40021 US
85.237.211.227 21859 85.237.211.0/24 AS21859 US
85.235.150.76 31034 85.235.128.0/19 AS31034 IT
85.229.143.211 2119 85.224.0.0/13 AS2119 NO
85.229.143.201 2119 85.224.0.0/13 AS2119 NO
85.229.128.128 2119 85.224.0.0/13 AS2119 NO
85.216.5.152 3209 85.216.0.0/18 AS3209 DE
85.215.41.61 8560 85.215.32.0/19 AS8560 DE
85.208.253.54 61173 85.208.253.0/24 AS61173 IR
85.208.253.26 61173 85.208.253.0/24 AS61173 IR
85.198.13.234 60077 85.198.12.0/22 AS60077 IR
85.192.61.181 210644 85.192.61.0/24 AS210644 GB
85.192.56.68 216246 85.192.56.0/24 AS216246 RU
85.192.48.178 9123 85.192.48.0/24 AS9123 RU
85.190.243.204 51167 85.190.240.0/22 AS51167 DE
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.189.189 42548 85.172.184.0/21 AS42548 RU
85.159.228.173 215540 85.159.228.0/24 AS215540 GB
85.143.218.208 201848 85.143.208.0/20 AS201848 RU
85.114.138.96 24961 85.114.128.0/19 AS24961 DE
85.111.16.166 9121 85.111.0.0/17 AS9121 TR
85.0.254.50 3303 85.0.0.0/15 AS3303 CH
84.54.64.50 8193 84.54.64.0/19 AS8193 UZ
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.38.183.76 49505 84.38.180.0/22 AS49505 RU
84.33.157.157 35612 84.33.128.0/18 AS35612 IT
84.247.151.136 141995 84.247.144.0/21 AS141995 SG
84.247.143.207 51167 84.247.128.0/20 AS51167 DE
84.247.134.184 51167 84.247.128.0/20 AS51167 DE
84.246.85.64 44477 84.246.85.0/24 AS44477 GB
84.22.147.211 33991 84.22.144.0/22 AS33991 RU
84.217.31.6 2119 84.216.0.0/14 AS2119 NO
84.21.173.70 215439 84.21.173.0/24 AS215439 GB
84.21.173.59 215439 84.21.173.0/24 AS215439 GB
84.21.173.111 215439 84.21.173.0/24 AS215439 GB
84.192.195.66 6848 84.192.0.0/13 AS6848 BE
84.180.178.115 3320 84.128.0.0/10 AS3320 DE
83.50.52.90 3352 83.50.0.0/16 AS3352 ES
83.40.70.174 3352 83.40.0.0/16 AS3352 ES
83.24.83.117 5617 83.24.0.0/13 AS5617 PL
83.235.21.125 6799 83.235.0.0/16 AS6799 GR
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.229.74.210 44709 83.229.74.0/24 AS44709 IL
83.222.191.62 212283 83.222.191.0/24 AS212283 BG
83.220.169.138 29182 83.220.168.0/23 AS29182 RU
83.212.126.31 5408 83.212.0.0/16 AS5408 GR
83.171.89.209 12389 83.171.64.0/18 AS12389 RU
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.146.12.26 25310 83.146.0.0/18 AS25310 GB
83.12.113.122 5617 83.8.0.0/13 AS5617 PL
83.11.62.118 5617 83.8.0.0/13 AS5617 PL
82.66.156.19 12322 82.64.0.0/14 AS12322 FR
82.65.43.136 12322 82.64.0.0/14 AS12322 FR
82.65.197.203 12322 82.64.0.0/14 AS12322 FR
82.65.0.186 12322 82.64.0.0/14 AS12322 FR
82.64.186.234 12322 82.64.0.0/14 AS12322 FR
82.57.48.51 3269 82.57.0.0/16 AS3269 IT
82.57.227.4 3269 82.57.0.0/16 AS3269 IT
82.41.185.199 5089 82.41.0.0/16 AS5089 GB
82.223.132.111 8560 82.223.0.0/16 AS8560 DE
8.222.252.165 45102 8.222.192.0/18 AS45102 CN
8.222.250.6 45102 8.222.192.0/18 AS45102 CN
8.222.241.159 45102 8.222.192.0/18 AS45102 CN
8.222.231.141 45102 8.222.192.0/18 AS45102 CN
8.222.190.110 45102 8.222.128.0/18 AS45102 CN
8.222.186.104 45102 8.222.128.0/18 AS45102 CN
8.222.181.42 45102 8.222.128.0/18 AS45102 CN
8.222.171.211 45102 8.222.128.0/18 AS45102 CN
8.222.170.169 45102 8.222.128.0/18 AS45102 CN
8.222.166.37 45102 8.222.128.0/18 AS45102 CN
8.222.147.160 45102 8.222.128.0/18 AS45102 CN
8.222.142.60 45102 8.222.128.0/18 AS45102 CN
8.222.138.0 45102 8.222.128.0/18 AS45102 CN
82.207.8.242 6849 82.207.0.0/17 AS6849 UA
82.207.8.202 6849 82.207.0.0/17 AS6849 UA
82.207.8.198 6849 82.207.0.0/17 AS6849 UA
82.207.8.194 6849 82.207.0.0/17 AS6849 UA
82.207.8.154 6849 82.207.0.0/17 AS6849 UA
8.220.188.80 45102 8.220.160.0/19 AS45102 CN
8.220.186.227 45102 8.220.160.0/19 AS45102 CN
8.220.141.92 45102 8.220.128.0/19 AS45102 CN
82.200.65.218 21127 82.200.0.0/17 AS21127 RU
82.199.197.245 44395 82.199.197.0/24 AS44395 AM
8.219.77.245 45102 8.219.0.0/17 AS45102 CN
82.196.9.140 14061 82.196.0.0/20 AS14061 US
8.219.6.91 45102 8.219.0.0/17 AS45102 CN
82.196.3.179 14061 82.196.0.0/20 AS14061 US
8.219.63.161 45102 8.219.0.0/17 AS45102 CN
8.219.244.0 45102 8.219.128.0/17 AS45102 CN
8.219.235.15 45102 8.219.128.0/17 AS45102 CN
8.219.175.84 45102 8.219.128.0/17 AS45102 CN
8.219.159.67 45102 8.219.128.0/17 AS45102 CN
8.219.136.190 45102 8.219.128.0/17 AS45102 CN
8.219.120.50 45102 8.219.0.0/17 AS45102 CN
8.219.114.141 45102 8.219.0.0/17 AS45102 CN
8.218.51.93 45102 8.218.0.0/17 AS45102 CN
8.218.245.223 45102 8.218.128.0/17 AS45102 CN
82.180.146.194 141995 82.180.146.0/24 AS141995 SG
8.217.56.208 45102 8.217.0.0/17 AS45102 CN
8.217.187.106 45102 8.217.128.0/17 AS45102 CN
8.216.93.83 45102 8.216.64.0/18 AS45102 CN
8.216.80.60 45102 8.216.64.0/18 AS45102 CN
8.216.67.9 45102 8.216.64.0/18 AS45102 CN
8.216.66.236 45102 8.216.64.0/18 AS45102 CN
82.165.73.209 8560 82.165.0.0/16 AS8560 DE
82.163.22.99 55720 82.163.22.0/24 AS55720 MY
8.215.54.140 45102 8.215.0.0/17 AS45102 CN
82.153.70.191 203758 82.153.70.0/24 AS203758 GB
8.215.13.225 45102 8.215.0.0/17 AS45102 CN
82.148.28.218 50340 82.148.28.0/22 AS50340 RU
82.144.86.31 25355 82.144.86.0/24 AS25355 RU
82.144.85.217 25355 82.144.85.0/24 AS25355 RU
8.213.32.23 45102 8.213.0.0/18 AS45102 CN
8.213.27.56 45102 8.213.0.0/18 AS45102 CN
8.213.27.245 45102 8.213.0.0/18 AS45102 CN
8.213.26.140 45102 8.213.0.0/18 AS45102 CN
8.213.197.49 45102 8.213.192.0/19 AS45102 CN
82.115.21.160 212552 82.115.21.0/24 AS212552 AM
82.115.20.173 212552 82.115.20.0/24 AS212552 AM
8.211.133.221 45102 8.211.128.0/19 AS45102 CN
8.210.173.45 45102 8.210.128.0/17 AS45102 CN
8.208.34.212 45102 8.208.32.0/19 AS45102 CN
8.208.21.139 45102 8.208.0.0/19 AS45102 CN
81.9.103.142 3216 81.9.103.0/24 AS3216 RU
81.90.147.155 25184 81.90.147.0/24 AS25184 IR
8.141.2.253 37963 8.140.0.0/15 AS37963 CN
8.138.125.175 37963 8.138.0.0/17 AS37963 CN
8.136.115.82 37963 8.136.0.0/17 AS37963 CN
81.30.162.18 24945 81.30.162.0/24 AS24945 UA
81.28.167.30 8439 81.28.160.0/19 AS8439 RU
81.25.125.42 41541 81.25.125.0/24 AS41541 ES
81.245.243.115 5432 81.245.0.0/16 AS5432 BE
81.234.146.158 3301 81.224.0.0/12 AS3301 SE
81.211.72.167 3216 81.211.0.0/17 AS3216 RU
81.211.48.131 3216 81.211.0.0/17 AS3216 RU
81.193.150.183 3243 81.193.0.0/16 AS3243 PT
81.192.87.130 6713 81.192.87.0/24 AS6713 MA
81.192.46.49 6713 81.192.32.0/20 AS6713 MA
81.192.46.45 6713 81.192.32.0/20 AS6713 MA
81.182.28.116 5483 81.182.0.0/15 AS5483 HU
81.177.165.5 8342 81.177.160.0/20 AS8342 RU
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
81.161.238.41 401116 81.161.238.0/24 AS401116 US
81.161.238.223 401116 81.161.238.0/24 AS401116 US
81.161.238.12 401116 81.161.238.0/24 AS401116 US
81.144.146.82 2856 81.128.0.0/11 AS2856 GB
81.133.106.57 2856 81.128.0.0/12 AS2856 GB
81.10.26.13 8452 81.10.26.0/24 AS8452 EG
80.94.95.81 204428 80.94.95.0/24 AS204428 BG
80.91.167.80 3326 80.91.167.0/24 AS3326 UA
80.85.241.43 210644 80.85.241.0/24 AS210644 GB
80.85.241.194 210644 80.85.241.0/24 AS210644 GB
80.79.125.90 34702 80.79.112.0/20 AS34702 EE
80.78.247.178 197695 80.78.247.0/24 AS197695 RU
80.76.51.113 401116 80.76.51.0/24 AS401116 US
80.68.7.50 21479 80.68.0.0/21 AS21479 RU
80.67.167.81 2027 80.67.167.0/24 AS2027 FR
80.66.85.242 207957 80.66.85.0/24 AS207957 GB
80.66.75.57 211849 80.66.75.0/24 AS211849 KZ
80.66.75.106 211849 80.66.75.0/24 AS211849 KZ
80.55.74.250 5617 80.48.0.0/13 AS5617 PL
80.49.211.158 5617 80.48.0.0/14 AS5617 PL
80.253.31.232 39153 80.253.16.0/20 AS39153 RU
80.250.82.254 25227 80.250.82.0/24 AS25227 RU
80.249.113.55 209638 80.249.113.0/24 AS209638 IR
80.242.208.68 35104 80.242.208.0/24 AS35104 KZ
80.240.252.168 35516 80.240.240.0/20 AS35516 RU
80.227.238.170 15802 80.227.224.0/19 AS15802 AE
80.211.113.172 31034 80.211.0.0/17 AS31034 IT
80.191.247.45 58224 80.191.240.0/21 AS58224 IR
80.158.7.80 6878 80.158.0.0/21 AS6878 DE
80.158.40.159 6878 80.158.32.0/20 AS6878 DE
80.136.150.108 3320 80.128.0.0/12 AS3320 DE
80.103.63.114 12479 80.103.62.0/23 AS12479 ES
79.54.234.26 3269 79.54.0.0/16 AS3269 IT
79.3.96.178 3269 79.2.0.0/15 AS3269 IT
79.175.25.49 12418 79.175.25.0/24 AS12418 RU
79.175.176.225 25184 79.175.176.0/24 AS25184 IR
79.175.128.161 25184 79.175.128.0/24 AS25184 IR
79.174.37.6 47119 79.174.32.0/20 AS47119 RU
79.171.174.117 29226 79.171.174.0/23 AS29226 RU
79.16.66.6 3269 79.16.0.0/15 AS3269 IT
79.16.66.22 3269 79.16.0.0/15 AS3269 IT
79.152.37.54 3352 79.152.0.0/16 AS3352 ES
79.137.36.161 16276 79.137.0.0/17 AS16276 FR
79.137.203.189 210644 79.137.202.0/23 AS210644 GB
79.137.202.16 210644 79.137.202.0/23 AS210644 GB
79.137.198.217 210644 79.137.196.0/22 AS210644 GB
79.137.198.143 210644 79.137.196.0/22 AS210644 GB
79.137.197.44 210644 79.137.196.0/22 AS210644 GB
79.137.197.11 210644 79.137.196.0/22 AS210644 GB
79.130.199.214 6799 79.130.0.0/16 AS6799 GR
79.117.212.214 57269 79.116.0.0/15 AS57269 ES
79.117.11.174 57269 79.116.0.0/15 AS57269 ES
79.116.189.92 57269 79.116.0.0/15 AS57269 ES
79.115.211.234 8708 79.114.0.0/15 AS8708 RO
79.111.0.58 12714 79.111.0.0/16 AS12714 RU
79.110.62.185 215766 79.110.62.0/24 AS215766 GB
79.106.73.114 42313 79.106.64.0/19 AS42313 AL
79.104.58.42 3216 79.104.0.0/17 AS3216 RU
79.104.0.82 3216 79.104.0.0/17 AS3216 RU
78.83.184.161 29580 78.83.184.0/24 AS29580 BG
78.43.142.101 3209 78.43.0.0/16 AS3209 DE
78.37.9.8 12389 78.37.8.0/23 AS12389 RU
