80.87.206.68 16276 80.87.206.0/24 AS16276 FR
80.87.107.55 44128 80.87.106.0/23 AS44128 RU
80.85.241.43 210644 80.85.241.0/24 AS210644 GB
80.76.42.88 212913 80.76.42.0/24 AS212913 UA
80.68.7.50 21479 80.68.0.0/21 AS21479 RU
80.67.172.162 20766 80.67.160.0/19 AS20766 FR
80.67.167.81 2027 80.67.167.0/24 AS2027 FR
80.66.77.15 211849 80.66.77.0/24 AS211849 KZ
80.66.75.57 211849 80.66.75.0/24 AS211849 KZ
80.66.75.163 211849 80.66.75.0/24 AS211849 KZ
80.66.75.106 211849 80.66.75.0/24 AS211849 KZ
80.253.31.232 39153 80.253.16.0/20 AS39153 RU
80.251.218.164 25820 80.251.208.0/20 AS25820 CA
80.107.50.128 6799 80.107.0.0/16 AS6799 GR
79.45.20.53 3269 79.44.0.0/15 AS3269 IT
79.3.96.178 3269 79.2.0.0/15 AS3269 IT
79.184.41.66 5617 79.184.0.0/13 AS5617 PL
79.175.176.225 25184 79.175.176.0/24 AS25184 IR
79.152.211.44 3352 79.152.0.0/16 AS3352 ES
79.138.42.38 29518 79.138.0.0/17 AS29518 SE
79.137.198.143 210644 79.137.196.0/22 AS210644 GB
79.137.197.11 210644 79.137.196.0/22 AS210644 GB
79.127.85.197 43754 79.127.84.0/22 AS43754 IR
79.117.7.241 57269 79.116.0.0/15 AS57269 ES
79.116.216.229 57269 79.116.0.0/15 AS57269 ES
79.116.15.58 57269 79.116.0.0/15 AS57269 ES
79.111.0.58 12714 79.111.0.0/16 AS12714 RU
79.110.62.145 215766 79.110.62.0/24 AS215766 GB
78.94.76.242 3209 78.94.0.0/17 AS3209 DE
78.68.184.113 3301 78.64.0.0/12 AS3301 SE
78.29.203.115 6848 78.29.192.0/18 AS6848 BE
78.187.45.63 9121 78.187.0.0/17 AS9121 TR
78.186.24.210 9121 78.186.0.0/17 AS9121 TR
78.186.133.164 9121 78.186.128.0/17 AS9121 TR
78.153.130.75 210644 78.153.130.0/24 AS210644 GB
78.138.0.40 36007 78.138.0.0/24 AS36007 US
78.110.121.88 48715 78.110.121.0/24 AS48715 IR
78.109.200.147 25184 78.109.200.0/24 AS25184 IR
78.107.195.230 8402 78.106.0.0/15 AS8402 RU
77.91.85.126 210644 77.91.84.0/22 AS210644 GB
77.91.84.54 210644 77.91.84.0/22 AS210644 GB
77.91.78.132 210644 77.91.78.0/24 AS210644 GB
77.91.78.115 210644 77.91.78.0/24 AS210644 GB
77.83.8.130 201776 77.83.8.0/22 AS201776 RU
77.83.203.37 44620 77.83.203.0/24 AS44620 TR
77.82.84.12 34974 77.82.80.0/21 AS34974 RU
77.81.142.78 9009 77.81.142.0/24 AS9009 RO
77.61.64.143 1136 77.60.0.0/14 AS1136 NL
77.37.136.47 42610 77.37.128.0/17 AS42610 RU
77.242.225.38 42739 77.242.224.0/20 AS42739 PL
77.232.142.189 210644 77.232.142.0/23 AS210644 GB
77.221.158.250 210644 77.221.158.0/23 AS210644 GB
77.221.158.215 210644 77.221.158.0/23 AS210644 GB
77.221.156.122 210644 77.221.156.0/23 AS210644 GB
77.221.141.214 210644 77.221.140.0/22 AS210644 GB
77.221.138.118 210644 77.221.136.0/22 AS210644 GB
77.181.206.88 6805 77.176.0.0/12 AS6805 DE
76.84.187.134 11427 76.84.0.0/16 AS11427 US
76.176.195.14 20001 76.176.0.0/16 AS20001 US
75.155.143.99 852 75.155.0.0/16 AS852 CA
75.119.151.111 51167 75.119.128.0/19 AS51167 DE
75.119.147.67 51167 75.119.128.0/19 AS51167 DE
75.110.132.41 19108 75.110.132.0/24 AS19108 US
74.94.234.151 7922 74.92.0.0/14 AS7922 US
74.65.185.138 11351 74.65.128.0/18 AS11351 US
74.48.66.231 35916 74.48.64.0/18 AS35916 US
74.40.19.68 5650 74.32.0.0/12 AS5650 US
74.225.198.160 8075 74.224.0.0/14 AS8075 US
74.119.195.253 44477 74.119.195.0/24 AS44477 GB
73.90.172.84 7922 73.0.0.0/8 AS7922 US
73.87.88.208 7922 73.0.0.0/8 AS7922 US
73.174.242.5 7922 73.0.0.0/8 AS7922 US
73.135.38.134 7922 73.0.0.0/8 AS7922 US
72.46.242.87 701 72.46.224.0/19 AS701 US
72.24.32.60 11492 72.24.32.0/23 AS11492 US
72.240.125.133 13490 72.240.0.0/15 AS13490 US
72.213.252.38 22773 72.192.0.0/11 AS22773 US
72.167.52.254 398101 72.167.48.0/21 AS398101 US
72.167.44.240 398101 72.167.32.0/20 AS398101 US
72.167.39.185 398101 72.167.32.0/20 AS398101 US
72.167.32.109 398101 72.167.32.0/20 AS398101 US
72.167.142.34 398101 72.167.140.0/22 AS398101 US
71.72.117.56 10796 71.72.0.0/15 AS10796 US
71.70.165.8 11426 71.70.0.0/16 AS11426 US
71.176.69.9 701 71.176.64.0/18 AS701 US
71.128.32.25 7018 71.128.0.0/15 AS7018 US
70.67.112.115 6327 70.67.112.0/22 AS6327 CA
70.237.84.51 7018 70.237.0.0/17 AS7018 US
69.49.247.85 19871 69.49.246.0/23 AS19871 US
69.49.247.178 19871 69.49.246.0/23 AS19871 US
69.49.246.187 19871 69.49.246.0/23 AS19871 US
69.49.245.160 19871 69.49.244.0/23 AS19871 US
69.49.229.80 19871 69.49.228.0/23 AS19871 US
69.49.229.5 19871 69.49.228.0/23 AS19871 US
69.49.228.212 19871 69.49.228.0/23 AS19871 US
69.162.77.125 46475 69.162.64.0/18 AS46475 US
68.82.248.96 7922 68.80.0.0/13 AS7922 US
68.78.33.105 7018 68.78.0.0/16 AS7018 US
68.6.186.161 22773 68.6.0.0/15 AS22773 US
68.183.95.138 14061 68.183.80.0/20 AS14061 US
68.183.88.186 14061 68.183.80.0/20 AS14061 US
68.183.85.57 14061 68.183.80.0/20 AS14061 US
68.183.81.30 14061 68.183.80.0/20 AS14061 US
68.183.80.132 14061 68.183.80.0/20 AS14061 US
68.183.77.4 14061 68.183.64.0/20 AS14061 US
68.183.237.40 14061 68.183.224.0/20 AS14061 US
68.183.234.223 14061 68.183.224.0/20 AS14061 US
68.183.232.239 14061 68.183.224.0/20 AS14061 US
68.183.228.109 14061 68.183.224.0/20 AS14061 US
68.183.221.93 14061 68.183.208.0/20 AS14061 US
68.183.186.196 14061 68.183.176.0/20 AS14061 US
68.183.180.246 14061 68.183.176.0/20 AS14061 US
68.183.176.218 14061 68.183.176.0/20 AS14061 US
68.183.136.88 14061 68.183.128.0/20 AS14061 US
68.183.133.202 14061 68.183.128.0/20 AS14061 US
68.183.133.144 14061 68.183.128.0/20 AS14061 US
68.183.119.215 14061 68.183.112.0/20 AS14061 US
68.183.108.31 14061 68.183.96.0/20 AS14061 US
68.178.165.225 26496 68.178.160.0/20 AS26496 US
68.178.160.133 26496 68.178.160.0/20 AS26496 US
68.168.142.91 25820 68.168.128.0/20 AS25820 CA
68.116.41.2 20115 68.116.32.0/19 AS20115 US
67.207.94.128 14061 67.207.80.0/20 AS14061 US
67.205.188.21 14061 67.205.176.0/20 AS14061 US
67.205.181.254 14061 67.205.176.0/20 AS14061 US
67.205.177.222 14061 67.205.176.0/20 AS14061 US
67.205.160.228 14061 67.205.160.0/20 AS14061 US
67.205.138.101 14061 67.205.128.0/20 AS14061 US
67.181.82.18 7922 67.160.0.0/11 AS7922 US
66.66.116.251 11351 66.66.0.0/15 AS11351 US
66.170.213.245 6300 66.170.208.0/20 AS6300 US
66.103.198.67 35916 66.103.192.0/19 AS35916 US
65.73.231.122 5650 65.73.0.0/16 AS5650 US
65.49.196.227 25820 65.49.192.0/20 AS25820 CA
65.20.253.43 203214 65.20.252.0/23 AS203214 IQ
65.20.249.58 203214 65.20.249.0/24 AS203214 IQ
65.20.227.43 203214 65.20.227.0/24 AS203214 IQ
65.20.217.40 203214 65.20.217.0/24 AS203214 IQ
65.20.207.225 203214 65.20.206.0/23 AS203214 IQ
65.20.193.166 203214 65.20.192.0/22 AS203214 IQ
65.20.193.144 203214 65.20.192.0/22 AS203214 IQ
65.20.193.133 203214 65.20.192.0/22 AS203214 IQ
65.20.174.68 203214 65.20.168.0/21 AS203214 IQ
65.20.173.108 203214 65.20.168.0/21 AS203214 IQ
65.20.164.43 203214 65.20.160.0/21 AS203214 IQ
65.190.102.227 11426 65.190.0.0/15 AS11426 US
65.190.102.226 11426 65.190.0.0/15 AS11426 US
65.108.88.61 24940 65.108.0.0/16 AS24940 DE
64.92.12.144 6300 64.92.0.0/19 AS6300 US
64.64.226.178 25820 64.64.224.0/22 AS25820 CA
64.23.213.230 14061 64.23.192.0/19 AS14061 US
64.23.182.57 14061 64.23.176.0/20 AS14061 US
