95.153.79.186 1547 95.153.64.0/19 AS1547 MD
95.153.112.156 1547 95.153.96.0/19 AS1547 MD
95.142.161.63 203476 95.142.160.0/20 AS203476 FR
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.124.251.28 3352 95.124.0.0/16 AS3352 ES
95.124.251.25 3352 95.124.0.0/16 AS3352 ES
95.115.18.24 6805 95.112.0.0/13 AS6805 DE
94.74.190.251 44208 94.74.190.0/24 AS44208 IR
94.72.99.122 51167 94.72.96.0/20 AS51167 DE
94.70.141.111 6799 94.70.0.0/16 AS6799 GR
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.250.163.138 12810 94.250.128.0/18 AS12810 HR
94.23.162.147 16276 94.23.0.0/16 AS16276 FR
94.228.163.98 210644 94.228.162.0/23 AS210644 GB
94.207.16.19 15802 94.207.0.0/19 AS15802 AE
94.206.67.82 15802 94.206.64.0/19 AS15802 AE
94.202.71.206 15802 94.202.64.0/19 AS15802 AE
94.201.96.9 15802 94.201.96.0/19 AS15802 AE
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.179.133.22 6849 94.178.0.0/15 AS6849 UA
94.156.79.60 215240 94.156.79.0/24 AS215240 GB
94.156.79.135 215240 94.156.79.0/24 AS215240 GB
94.156.71.125 394711 94.156.71.0/24 AS394711 US
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.105.105.134 9031 94.105.96.0/19 AS9031 BE
94.102.51.15 202425 94.102.51.0/24 AS202425 SC
93.95.231.14 44925 93.95.224.0/21 AS44925 IS
93.95.230.54 44925 93.95.224.0/21 AS44925 IS
93.95.119.109 215437 93.95.119.0/24 AS215437 PL
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.240.175.138 3320 93.192.0.0/10 AS3320 DE
93.211.167.16 3320 93.192.0.0/10 AS3320 DE
93.188.84.39 8193 93.188.84.0/22 AS8193 UZ
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.183.140.200 25374 93.183.140.0/24 AS25374 BG
93.126.21.4 44375 93.126.0.0/18 AS44375 IR
93.121.155.30 21351 93.121.128.0/17 AS21351 GP
93.118.112.242 58224 93.118.112.0/20 AS58224 IR
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.105.48.217 29314 93.105.0.0/17 AS29314 PL
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.45.255.20 34984 92.45.255.0/24 AS34984 TR
92.38.65.155 42772 92.38.64.0/21 AS42772 BY
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.251.127.241 12709 92.251.120.0/21 AS12709 MT
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.171.6 16276 92.222.0.0/16 AS16276 FR
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.124.144.204 12389 92.124.128.0/18 AS12389 RU
92.118.39.245 47890 92.118.39.0/24 AS47890 GB
92.118.39.229 47890 92.118.39.0/24 AS47890 GB
92.118.39.128 47890 92.118.39.0/24 AS47890 GB
92.118.39.120 47890 92.118.39.0/24 AS47890 GB
91.92.241.231 394711 91.92.241.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.90.98.102 34177 91.90.96.0/21 AS34177 FR
91.83.36.157 20845 91.83.32.0/21 AS20845 HU
91.74.98.113 15802 91.74.96.0/19 AS15802 AE
91.74.96.181 15802 91.74.96.0/19 AS15802 AE
91.74.46.237 15802 91.74.32.0/19 AS15802 AE
91.46.26.221 3320 91.0.0.0/10 AS3320 DE
91.46.22.127 3320 91.0.0.0/10 AS3320 DE
91.44.150.128 3320 91.0.0.0/10 AS3320 DE
91.244.113.156 59591 91.244.112.0/22 AS59591 RU
91.237.163.37 211724 91.237.163.0/24 AS211724 RU
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.237.163.35 211724 91.237.163.0/24 AS211724 RU
91.235.247.80 57843 91.235.247.0/24 AS57843 RU
91.219.239.166 56322 91.219.239.0/24 AS56322 HU
91.219.237.56 56322 91.219.237.0/24 AS56322 HU
91.218.160.238 51346 91.218.160.0/24 AS51346 TJ
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.208.73.154 932 91.208.73.0/24 AS932 US
91.206.26.26 51290 91.206.26.0/24 AS51290 PL
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.158.75.221 719 91.152.0.0/13 AS719 FI
91.147.92.116 48716 91.147.92.0/24 AS48716 KZ
91.147.211.169 47421 91.147.208.0/22 AS47421 HU
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.137.234.139 24822 91.137.128.0/17 AS24822 HU
91.107.131.149 24940 91.107.128.0/17 AS24940 DE
91.103.253.18 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
90.54.151.86 3215 90.54.128.0/17 AS3215 FR
90.53.13.176 3215 90.53.0.0/17 AS3215 FR
90.28.93.25 3215 90.28.0.0/17 AS3215 FR
90.25.56.107 3215 90.25.0.0/17 AS3215 FR
90.230.197.253 3301 90.224.0.0/12 AS3301 SE
90.161.217.228 12479 90.161.216.0/21 AS12479 ES
90.153.95.158 9145 90.153.0.0/17 AS9145 DE
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.47.53.19 205275 89.47.53.0/24 AS205275 RO
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.39.246.5 205275 89.39.246.0/24 AS205275 RO
89.33.44.43 205275 89.33.44.0/24 AS205275 RO
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.236.234.225 34718 89.236.192.0/18 AS34718 UZ
89.223.68.11 9123 89.223.68.0/24 AS9123 RU
89.219.22.100 41007 89.219.22.0/24 AS41007 KZ
89.208.103.89 210644 89.208.103.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.75 13045 89.183.0.0/16 AS13045 DE
89.183.192.6 13045 89.183.0.0/16 AS13045 DE
89.183.192.53 13045 89.183.0.0/16 AS13045 DE
89.183.192.44 13045 89.183.0.0/16 AS13045 DE
89.183.192.42 13045 89.183.0.0/16 AS13045 DE
89.183.192.30 13045 89.183.0.0/16 AS13045 DE
89.179.242.70 8402 89.178.0.0/15 AS8402 RU
89.179.119.222 8402 89.178.0.0/15 AS8402 RU
89.154.197.150 2860 89.154.192.0/18 AS2860 PT
89.144.194.140 8447 89.144.192.0/18 AS8447 AT
89.134.208.137 21334 89.134.0.0/15 AS21334 HU
89.117.55.237 51167 89.117.48.0/20 AS51167 DE
89.111.140.238 39494 89.111.128.0/18 AS39494 RU
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.212.54.16 42841 88.212.48.0/20 AS42841 SK
88.202.237.119 199636 88.202.236.0/22 AS199636 FR
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.138.114.161 15557 88.136.0.0/14 AS15557 FR
88.129.167.241 29518 88.129.0.0/16 AS29518 SE
87.98.138.142 16276 87.98.128.0/17 AS16276 FR
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.253.28.223 12389 87.253.28.0/22 AS12389 RU
87.249.132.169 212238 87.249.132.0/24 AS212238 GB
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.244.8.4 8905 87.244.8.0/21 AS8905 RU
87.21.203.131 3269 87.21.0.0/16 AS3269 IT
87.161.71.20 3320 87.128.0.0/10 AS3320 DE
87.157.97.231 3320 87.128.0.0/10 AS3320 DE
87.157.96.98 3320 87.128.0.0/10 AS3320 DE
87.13.3.233 3269 87.13.0.0/17 AS3269 IT
87.106.196.73 8560 87.106.0.0/16 AS8560 DE
87.106.124.247 8560 87.106.124.0/23 AS8560 DE
87.103.126.54 12353 87.103.0.0/17 AS12353 PT
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.51.147.37 35819 86.51.0.0/16 AS35819 SA
86.247.176.146 3215 86.247.0.0/16 AS3215 FR
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
85.93.166.45 197013 85.93.160.0/19 AS197013 CZ
85.9.108.47 34918 85.9.108.0/24 AS34918 IR
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.65.226.161 1680 85.65.0.0/16 AS1680 IL
85.65.208.185 1680 85.65.0.0/16 AS1680 IL
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.240.58.125 3243 85.240.0.0/13 AS3243 PT
85.239.245.69 40021 85.239.240.0/21 AS40021 US
85.237.57.200 12389 85.237.32.0/19 AS12389 RU
85.234.221.193 9031 85.234.192.0/19 AS9031 BE
85.229.196.6 2119 85.224.0.0/13 AS2119 NO
85.221.48.115 2116 85.221.0.0/17 AS2116 NO
85.221.209.226 13110 85.221.128.0/17 AS13110 PL
85.215.61.62 8560 85.215.32.0/19 AS8560 DE
85.209.133.91 399486 85.209.133.0/24 AS399486 CA
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
85.208.117.104 18978 85.208.116.0/23 AS18978 US
85.207.21.47 25248 85.207.0.0/16 AS25248 CZ
85.204.116.70 48874 85.204.116.0/24 AS48874 RO
85.198.16.11 60077 85.198.16.0/22 AS60077 IR
85.186.244.106 12302 85.186.128.0/17 AS12302 RO
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.133.253.242 211056 85.133.253.0/24 AS211056 IR
85.122.56.15 41496 85.122.56.0/23 AS41496 RO
84.92.30.83 6871 84.92.0.0/15 AS6871 GB
84.72.107.242 6730 84.72.0.0/15 AS6730 CH
84.54.51.41 51396 84.54.51.0/24 AS51396 DE
84.54.51.37 51396 84.54.51.0/24 AS51396 DE
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.39.252.141 41704 84.39.252.0/22 AS41704 RU
84.252.157.155 200590 84.252.157.0/24 AS200590 KZ
84.247.177.120 51167 84.247.160.0/19 AS51167 DE
84.247.150.240 141995 84.247.144.0/21 AS141995 SG
84.247.150.162 141995 84.247.144.0/21 AS141995 SG
84.241.43.72 31549 84.241.32.0/20 AS31549 IR
84.239.46.144 201308 84.239.46.0/24 AS201308 RO
84.195.90.253 6848 84.192.0.0/13 AS6848 BE
84.191.208.67 3320 84.128.0.0/10 AS3320 DE
84.17.51.13 60068 84.17.50.0/23 AS60068 GB
84.167.147.179 3320 84.128.0.0/10 AS3320 DE
84.151.165.155 3320 84.128.0.0/10 AS3320 DE
84.118.235.101 3209 84.118.0.0/16 AS3209 DE
83.81.239.100 33915 83.80.0.0/14 AS33915 NL
83.61.0.145 3352 83.61.0.0/16 AS3352 ES
83.50.59.211 3352 83.50.0.0/16 AS3352 ES
83.42.90.41 3352 83.42.0.0/16 AS3352 ES
83.254.78.65 1257 83.248.0.0/13 AS1257 EU
83.254.230.160 1257 83.248.0.0/13 AS1257 EU
83.248.185.188 1257 83.248.0.0/13 AS1257 EU
83.24.72.239 5617 83.24.0.0/13 AS5617 PL
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.191.167.84 1257 83.176.0.0/12 AS1257 EU
83.191.162.15 1257 83.176.0.0/12 AS1257 EU
83.180.247.21 1257 83.176.0.0/12 AS1257 EU
83.135.5.205 8881 83.135.0.0/20 AS8881 DE
83.135.10.10 8881 83.135.0.0/20 AS8881 DE
83.12.113.122 5617 83.8.0.0/13 AS5617 PL
82.65.183.225 12322 82.64.0.0/14 AS12322 FR
82.65.17.52 12322 82.64.0.0/14 AS12322 FR
82.64.102.158 12322 82.64.0.0/14 AS12322 FR
8.222.252.192 45102 8.222.192.0/18 AS45102 CN
8.222.190.37 45102 8.222.128.0/18 AS45102 CN
8.222.179.78 45102 8.222.128.0/18 AS45102 CN
8.222.177.89 45102 8.222.128.0/18 AS45102 CN
8.222.177.69 45102 8.222.128.0/18 AS45102 CN
8.222.170.87 45102 8.222.128.0/18 AS45102 CN
8.222.164.201 45102 8.222.128.0/18 AS45102 CN
8.222.155.90 45102 8.222.128.0/18 AS45102 CN
8.222.149.50 45102 8.222.128.0/18 AS45102 CN
8.222.145.112 45102 8.222.128.0/18 AS45102 CN
8.222.142.200 45102 8.222.128.0/18 AS45102 CN
8.222.137.241 45102 8.222.128.0/18 AS45102 CN
8.222.129.101 45102 8.222.128.0/18 AS45102 CN
82.208.20.112 51167 82.208.20.0/22 AS51167 DE
8.220.24.64 45102 8.220.0.0/19 AS45102 CN
8.220.24.44 45102 8.220.0.0/19 AS45102 CN
82.200.65.218 21127 82.200.0.0/17 AS21127 RU
8.219.89.101 45102 8.219.0.0/17 AS45102 CN
82.197.58.234 43766 82.197.58.0/24 AS43766 SA
82.197.58.225 43766 82.197.58.0/24 AS43766 SA
8.219.7.101 45102 8.219.0.0/17 AS45102 CN
8.219.66.93 45102 8.219.0.0/17 AS45102 CN
82.196.3.179 14061 82.196.0.0/20 AS14061 US
82.196.1.167 14061 82.196.0.0/20 AS14061 US
8.219.58.115 45102 8.219.0.0/17 AS45102 CN
8.219.255.2 45102 8.219.128.0/17 AS45102 CN
8.219.221.83 45102 8.219.128.0/17 AS45102 CN
8.219.209.130 45102 8.219.128.0/17 AS45102 CN
8.219.205.166 45102 8.219.128.0/17 AS45102 CN
8.219.197.92 45102 8.219.128.0/17 AS45102 CN
8.219.186.4 45102 8.219.128.0/17 AS45102 CN
8.219.144.187 45102 8.219.128.0/17 AS45102 CN
8.219.12.194 45102 8.219.0.0/17 AS45102 CN
8.219.120.50 45102 8.219.0.0/17 AS45102 CN
8.219.117.148 45102 8.219.0.0/17 AS45102 CN
8.218.89.123 45102 8.218.0.0/17 AS45102 CN
8.218.32.226 45102 8.218.0.0/17 AS45102 CN
8.218.206.62 45102 8.218.128.0/17 AS45102 CN
8.218.134.133 45102 8.218.128.0/17 AS45102 CN
8.218.0.152 45102 8.218.0.0/17 AS45102 CN
8.217.176.159 45102 8.217.128.0/17 AS45102 CN
8.217.15.252 45102 8.217.0.0/17 AS45102 CN
8.217.108.84 45102 8.217.0.0/17 AS45102 CN
82.157.78.233 45090 82.157.64.0/18 AS45090 CN
82.157.77.169 45090 82.157.64.0/18 AS45090 CN
82.157.63.72 45090 82.157.0.0/18 AS45090 CN
82.157.6.212 45090 82.157.0.0/18 AS45090 CN
82.157.55.94 45090 82.157.0.0/18 AS45090 CN
82.157.52.140 45090 82.157.0.0/18 AS45090 CN
82.157.41.186 45090 82.157.0.0/18 AS45090 CN
82.157.28.132 45090 82.157.0.0/18 AS45090 CN
82.157.252.122 45090 82.157.192.0/18 AS45090 CN
82.157.249.30 45090 82.157.192.0/18 AS45090 CN
82.157.238.134 45090 82.157.192.0/18 AS45090 CN
82.157.237.97 45090 82.157.192.0/18 AS45090 CN
82.157.233.160 45090 82.157.192.0/18 AS45090 CN
82.157.22.191 45090 82.157.0.0/18 AS45090 CN
82.157.20.7 45090 82.157.0.0/18 AS45090 CN
82.157.195.9 45090 82.157.192.0/18 AS45090 CN
82.157.193.14 45090 82.157.192.0/18 AS45090 CN
82.157.175.3 45090 82.157.128.0/18 AS45090 CN
82.157.168.30 45090 82.157.128.0/18 AS45090 CN
82.157.165.86 45090 82.157.128.0/18 AS45090 CN
82.157.150.221 45090 82.157.128.0/18 AS45090 CN
82.157.142.228 45090 82.157.128.0/18 AS45090 CN
82.157.137.70 45090 82.157.128.0/18 AS45090 CN
82.157.130.23 45090 82.157.128.0/18 AS45090 CN
82.157.117.190 45090 82.157.64.0/18 AS45090 CN
82.156.78.109 45090 82.156.64.0/18 AS45090 CN
82.156.69.163 45090 82.156.64.0/18 AS45090 CN
82.156.67.187 45090 82.156.64.0/18 AS45090 CN
82.156.48.6 45090 82.156.0.0/18 AS45090 CN
82.156.233.144 45090 82.156.192.0/18 AS45090 CN
82.156.188.64 45090 82.156.128.0/18 AS45090 CN
82.156.179.204 45090 82.156.128.0/18 AS45090 CN
82.156.177.193 45090 82.156.128.0/18 AS45090 CN
82.156.153.55 45090 82.156.128.0/18 AS45090 CN
82.156.153.103 45090 82.156.128.0/18 AS45090 CN
82.156.141.210 45090 82.156.128.0/18 AS45090 CN
82.156.140.19 45090 82.156.128.0/18 AS45090 CN
82.156.132.124 45090 82.156.128.0/18 AS45090 CN
82.156.123.122 45090 82.156.64.0/18 AS45090 CN
82.153.138.119 9050 82.153.138.0/24 AS9050 RO
82.145.31.212 8881 82.145.0.0/19 AS8881 DE
8.213.148.124 45102 8.213.144.0/20 AS45102 CN
82.1.243.251 5089 82.0.0.0/14 AS5089 GB
82.102.12.130 20860 82.102.8.0/21 AS20860 GB
8.210.174.140 45102 8.210.128.0/17 AS45102 CN
8.210.160.91 45102 8.210.128.0/17 AS45102 CN
8.210.144.77 45102 8.210.128.0/17 AS45102 CN
8.209.69.246 45102 8.209.64.0/19 AS45102 CN
8.208.86.202 45102 8.208.0.0/17 AS45102 CN
81.94.156.210 8595 81.94.128.0/19 AS8595 RU
81.71.152.21 45090 81.71.128.0/18 AS45090 CN
81.70.90.226 45090 81.70.64.0/18 AS45090 CN
81.70.73.21 45090 81.70.64.0/18 AS45090 CN
81.70.6.206 45090 81.70.0.0/18 AS45090 CN
81.70.55.204 45090 81.70.0.0/18 AS45090 CN
81.70.55.120 45090 81.70.0.0/18 AS45090 CN
81.70.41.122 45090 81.70.0.0/18 AS45090 CN
81.70.4.105 45090 81.70.0.0/18 AS45090 CN
81.70.40.202 45090 81.70.0.0/18 AS45090 CN
81.70.186.78 45090 81.70.128.0/18 AS45090 CN
81.70.167.36 45090 81.70.128.0/18 AS45090 CN
81.70.166.44 45090 81.70.128.0/18 AS45090 CN
81.70.156.89 45090 81.70.128.0/18 AS45090 CN
81.70.119.217 45090 81.70.64.0/18 AS45090 CN
81.69.30.88 45090 81.69.0.0/18 AS45090 CN
81.69.255.132 45090 81.69.192.0/18 AS45090 CN
81.69.23.155 45090 81.69.0.0/18 AS45090 CN
81.69.23.141 45090 81.69.0.0/18 AS45090 CN
81.69.185.174 45090 81.69.128.0/18 AS45090 CN
81.68.75.162 45090 81.68.64.0/18 AS45090 CN
81.68.220.241 45090 81.68.192.0/18 AS45090 CN
81.68.171.45 45090 81.68.128.0/18 AS45090 CN
81.68.169.233 45090 81.68.128.0/18 AS45090 CN
81.68.166.244 45090 81.68.128.0/18 AS45090 CN
81.68.149.88 45090 81.68.128.0/18 AS45090 CN
81.68.115.21 45090 81.68.64.0/18 AS45090 CN
81.68.110.60 45090 81.68.64.0/18 AS45090 CN
8.147.111.87 37963 8.146.0.0/15 AS37963 CN
8.141.80.114 37963 8.140.0.0/15 AS37963 CN
8.138.109.6 37963 8.138.0.0/17 AS37963 CN
8.137.121.238 37963 8.137.0.0/17 AS37963 CN
8.134.209.247 37963 8.134.128.0/17 AS37963 CN
8.130.38.158 37963 8.130.0.0/16 AS37963 CN
8.130.132.212 37963 8.130.0.0/16 AS37963 CN
81.28.167.30 8439 81.28.160.0/19 AS8439 RU
81.233.212.180 3301 81.224.0.0/12 AS3301 SE
81.22.51.64 39264 81.22.48.0/20 AS39264 RU
81.208.166.14 31898 81.208.160.0/20 AS31898 US
81.192.87.130 6713 81.192.87.0/24 AS6713 MA
81.192.46.49 6713 81.192.32.0/20 AS6713 MA
81.192.46.48 6713 81.192.32.0/20 AS6713 MA
81.192.46.45 6713 81.192.32.0/20 AS6713 MA
81.192.46.38 6713 81.192.32.0/20 AS6713 MA
81.182.30.218 5483 81.182.0.0/15 AS5483 HU
81.177.6.102 8342 81.177.0.0/19 AS8342 RU
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
81.170.214.174 8473 81.170.128.0/17 AS8473 SE
81.145.49.186 2856 81.128.0.0/11 AS2856 GB
81.140.10.102 6871 81.140.0.0/17 AS6871 GB
81.133.106.57 2856 81.128.0.0/12 AS2856 GB
80.85.241.43 210644 80.85.241.0/24 AS210644 GB
80.76.49.84 399486 80.76.49.0/24 AS399486 CA
80.76.49.81 399486 80.76.49.0/24 AS399486 CA
80.76.49.80 399486 80.76.49.0/24 AS399486 CA
80.76.49.66 399486 80.76.49.0/24 AS399486 CA
80.76.49.62 399486 80.76.49.0/24 AS399486 CA
80.76.49.60 399486 80.76.49.0/24 AS399486 CA
80.76.49.59 399486 80.76.49.0/24 AS399486 CA
80.76.49.52 399486 80.76.49.0/24 AS399486 CA
80.76.49.15 399486 80.76.49.0/24 AS399486 CA
80.68.7.50 21479 80.68.0.0/21 AS21479 RU
80.67.172.162 20766 80.67.160.0/19 AS20766 FR
80.67.167.81 2027 80.67.167.0/24 AS2027 FR
80.66.75.92 211849 80.66.75.0/24 AS211849 KZ
80.66.75.63 211849 80.66.75.0/24 AS211849 KZ
80.66.75.57 211849 80.66.75.0/24 AS211849 KZ
80.66.75.108 211849 80.66.75.0/24 AS211849 KZ
80.66.75.106 211849 80.66.75.0/24 AS211849 KZ
80.253.31.232 39153 80.253.16.0/20 AS39153 RU
80.229.18.62 6871 80.229.0.0/16 AS6871 GB
80.216.158.15 1257 80.216.0.0/15 AS1257 EU
80.13.98.212 3215 80.13.0.0/16 AS3215 FR
79.97.186.231 6830 79.97.128.0/17 AS6830 NL
79.95.123.68 15557 79.80.0.0/12 AS15557 FR
79.50.29.147 3269 79.50.0.0/15 AS3269 IT
79.3.96.178 3269 79.2.0.0/15 AS3269 IT
79.33.249.141 3269 79.32.0.0/15 AS3269 IT
79.224.97.211 3320 79.192.0.0/10 AS3320 DE
79.224.103.225 3320 79.192.0.0/10 AS3320 DE
79.205.23.209 3320 79.192.0.0/10 AS3320 DE
79.175.189.109 25184 79.175.189.0/24 AS25184 IR
79.175.138.69 25184 79.175.138.0/24 AS25184 IR
79.175.132.19 25184 79.175.132.0/24 AS25184 IR
79.138.42.38 29518 79.138.0.0/17 AS29518 SE
79.137.202.16 210644 79.137.202.0/23 AS210644 GB
79.137.198.143 210644 79.137.196.0/22 AS210644 GB
79.137.197.11 210644 79.137.196.0/22 AS210644 GB
79.136.112.163 8473 79.136.0.0/17 AS8473 SE
79.133.0.226 3238 79.133.0.0/19 AS3238 FI
79.129.206.144 6799 79.129.0.0/16 AS6799 GR
79.127.11.60 43754 79.127.0.0/19 AS43754 IR
79.117.54.150 57269 79.116.0.0/15 AS57269 ES
79.117.1.206 57269 79.116.0.0/15 AS57269 ES
79.116.2.89 57269 79.116.0.0/15 AS57269 ES
79.110.62.145 215766 79.110.62.0/24 AS215766 GB
79.110.49.241 399486 79.110.49.0/24 AS399486 CA
78.99.49.58 6855 78.98.0.0/15 AS6855 SK
78.94.76.242 3209 78.94.0.0/17 AS3209 DE
78.29.203.115 6848 78.29.192.0/18 AS6848 BE
78.25.127.202 31195 78.25.127.0/24 AS31195 RU
78.187.21.105 9121 78.187.0.0/17 AS9121 TR
78.186.54.65 9121 78.186.0.0/17 AS9121 TR
78.154.174.174 35320 78.154.160.0/19 AS35320 UA
78.153.140.51 202306 78.153.140.0/24 AS202306 GB
78.135.85.201 212219 78.135.85.0/24 AS212219 TR
78.132.118.47 8412 78.132.0.0/17 AS8412 AT
78.128.28.128 43205 78.128.16.0/20 AS43205 BG
78.107.253.237 8402 78.106.0.0/15 AS8402 RU
77.91.78.115 210644 77.91.78.0/24 AS210644 GB
77.68.85.62 8560 77.68.0.0/17 AS8560 DE
77.61.64.143 1136 77.60.0.0/14 AS1136 NL
77.53.91.200 29518 77.53.0.0/16 AS29518 SE
77.53.237.201 29518 77.53.0.0/16 AS29518 SE
77.52.19.44 21497 77.52.0.0/18 AS21497 UA
77.47.94.16 35244 77.47.0.0/17 AS35244 DE
77.252.160.247 12741 77.252.0.0/14 AS12741 PL
77.240.33.87 200590 77.240.33.0/24 AS200590 KZ
77.240.33.26 200590 77.240.33.0/24 AS200590 KZ
77.240.33.15 200590 77.240.33.0/24 AS200590 KZ
77.237.237.253 51167 77.237.232.0/21 AS51167 DE
77.235.97.99 1547 77.235.96.0/20 AS1547 MD
77.232.142.150 210644 77.232.142.0/23 AS210644 GB
77.232.142.143 210644 77.232.142.0/23 AS210644 GB
77.224.92.128 12430 77.224.0.0/13 AS12430 ES
77.224.112.212 12430 77.224.0.0/13 AS12430 ES
77.22.183.161 3209 77.20.0.0/14 AS3209 DE
77.221.158.250 210644 77.221.158.0/23 AS210644 GB
77.221.143.195 210644 77.221.140.0/22 AS210644 GB
77.221.141.214 210644 77.221.140.0/22 AS210644 GB
77.109.32.245 42396 77.109.32.0/24 AS42396 UA
77.105.167.207 210644 77.105.167.0/24 AS210644 GB
77.105.147.27 210644 77.105.146.0/23 AS210644 GB
76.91.11.207 20001 76.90.0.0/15 AS20001 US
76.29.47.29 7922 76.16.0.0/12 AS7922 US
76.210.140.157 7018 76.210.0.0/16 AS7018 US
76.187.181.62 11427 76.184.0.0/14 AS11427 US
76.119.126.40 7922 76.96.0.0/11 AS7922 US
75.89.143.36 7029 75.89.128.0/20 AS7029 US
75.177.215.42 11426 75.176.0.0/15 AS11426 US
75.127.13.107 36352 75.127.12.0/23 AS36352 US
75.115.220.17 33363 75.115.0.0/16 AS33363 US
75.109.46.89 19108 75.109.46.0/24 AS19108 US
74.94.234.151 7922 74.92.0.0/14 AS7922 US
