85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.31.238.44 47583 85.31.236.0/22 AS47583 CY
85.25.46.62 29066 85.25.40.0/21 AS29066 DE
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.24.208.249 8473 85.24.128.0/17 AS8473 SE
85.24.208.234 8473 85.24.128.0/17 AS8473 SE
85.237.211.143 21859 85.237.211.0/24 AS21859 US
85.237.211.132 21859 85.237.211.0/24 AS21859 US
85.226.88.192 2119 85.224.0.0/13 AS2119 NO
85.226.237.130 2119 85.224.0.0/13 AS2119 NO
85.221.48.115 2116 85.221.0.0/17 AS2116 NO
85.221.191.99 13110 85.221.128.0/17 AS13110 PL
85.216.4.211 3209 85.216.0.0/18 AS3209 DE
85.215.231.190 8560 85.215.128.0/17 AS8560 DE
85.209.2.160 205090 85.209.2.0/24 AS205090 GB
85.209.17.5 8100 85.209.17.0/24 AS8100 US
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
85.208.253.54 61173 85.208.253.0/24 AS61173 IR
85.208.110.189 44477 85.208.110.0/24 AS44477 GB
85.198.9.170 60077 85.198.8.0/22 AS60077 IR
85.198.15.172 60077 85.198.12.0/22 AS60077 IR
85.198.15.132 60077 85.198.12.0/22 AS60077 IR
85.192.63.23 210644 85.192.63.0/24 AS210644 GB
85.192.56.68 216246 85.192.56.0/24 AS216246 RU
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.189.189 42548 85.172.176.0/20 AS42548 RU
85.172.12.254 25490 85.172.0.0/19 AS25490 RU
85.15.65.203 34896 85.15.64.0/19 AS34896 RU
85.133.247.134 42337 85.133.247.0/24 AS42337 IR
85.133.233.5 211056 85.133.233.0/24 AS211056 IR
85.133.216.253 211056 85.133.216.0/24 AS211056 IR
84.54.64.50 8193 84.54.64.0/19 AS8193 UZ
84.54.115.46 8193 84.54.115.0/24 AS8193 UZ
84.53.218.106 34168 84.53.192.0/18 AS34168 RU
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.50.146.202 3249 84.50.0.0/16 AS3249 EE
84.46.253.237 51167 84.46.240.0/20 AS51167 DE
84.42.28.190 21378 84.42.24.0/21 AS21378 RU
84.39.250.160 41704 84.39.250.0/24 AS41704 RU
84.33.129.142 35612 84.33.128.0/18 AS35612 IT
84.255.37.169 12709 84.255.32.0/19 AS12709 MT
84.252.157.155 200590 84.252.157.0/24 AS200590 KZ
84.247.177.81 51167 84.247.160.0/19 AS51167 DE
84.247.148.40 141995 84.247.144.0/21 AS141995 SG
84.247.141.74 51167 84.247.128.0/20 AS51167 DE
84.241.64.238 15600 84.241.64.0/18 AS15600 CH
84.219.149.67 2119 84.216.0.0/14 AS2119 NO
84.121.206.15 6739 84.121.0.0/16 AS6739 ES
83.97.73.43 208312 83.97.73.0/24 AS208312 RU
83.97.73.40 208312 83.97.73.0/24 AS208312 RU
83.81.239.100 33915 83.80.0.0/14 AS33915 NL
83.61.0.145 3352 83.61.0.0/16 AS3352 ES
83.43.87.204 3352 83.43.0.0/16 AS3352 ES
83.43.245.167 3352 83.43.0.0/16 AS3352 ES
83.252.56.173 1257 83.248.0.0/13 AS1257 EU
83.248.236.232 1257 83.248.0.0/13 AS1257 EU
83.23.63.222 5617 83.16.0.0/13 AS5617 PL
83.235.21.125 6799 83.235.0.0/16 AS6799 GR
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.229.127.139 139659 83.229.127.0/24 AS139659 HK
83.220.174.2 29182 83.220.174.0/23 AS29182 RU
83.21.93.131 5617 83.16.0.0/13 AS5617 PL
83.217.17.37 30733 83.217.16.0/22 AS30733 RU
83.209.41.161 29518 83.209.0.0/16 AS29518 SE
83.191.167.84 1257 83.176.0.0/12 AS1257 EU
83.171.89.209 12389 83.171.64.0/18 AS12389 RU
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.169.201.116 31133 83.169.201.0/24 AS31133 RU
83.150.218.36 199415 83.150.218.0/24 AS199415 FR
83.14.225.62 5617 83.8.0.0/13 AS5617 PL
83.135.10.27 8881 83.135.0.0/20 AS8881 DE
83.12.113.122 5617 83.8.0.0/13 AS5617 PL
83.114.50.87 3215 83.114.0.0/17 AS3215 FR
83.10.60.113 5617 83.8.0.0/13 AS5617 PL
82.67.7.178 12322 82.64.0.0/14 AS12322 FR
82.67.31.241 12322 82.64.0.0/14 AS12322 FR
82.65.43.136 12322 82.64.0.0/14 AS12322 FR
82.65.197.203 12322 82.64.0.0/14 AS12322 FR
82.65.183.225 12322 82.64.0.0/14 AS12322 FR
82.64.25.86 12322 82.64.0.0/14 AS12322 FR
82.51.138.143 3269 82.51.0.0/16 AS3269 IT
8.242.190.163 264646 8.242.190.0/24 AS264646 CO
82.223.46.174 8560 82.223.0.0/16 AS8560 DE
82.223.128.188 8560 82.223.0.0/16 AS8560 DE
8.222.254.198 45102 8.222.192.0/18 AS45102 CN
8.222.250.91 45102 8.222.192.0/18 AS45102 CN
8.222.250.138 45102 8.222.192.0/18 AS45102 CN
8.222.233.248 45102 8.222.192.0/18 AS45102 CN
8.222.231.246 45102 8.222.192.0/18 AS45102 CN
8.222.228.63 45102 8.222.192.0/18 AS45102 CN
8.222.224.174 45102 8.222.192.0/18 AS45102 CN
8.222.203.242 45102 8.222.192.0/18 AS45102 CN
8.222.190.111 45102 8.222.128.0/18 AS45102 CN
8.222.188.191 45102 8.222.128.0/18 AS45102 CN
8.222.185.50 45102 8.222.128.0/18 AS45102 CN
8.222.184.144 45102 8.222.128.0/18 AS45102 CN
8.222.182.84 45102 8.222.128.0/18 AS45102 CN
8.222.182.45 45102 8.222.128.0/18 AS45102 CN
8.222.179.242 45102 8.222.128.0/18 AS45102 CN
8.222.177.108 45102 8.222.128.0/18 AS45102 CN
8.222.176.36 45102 8.222.128.0/18 AS45102 CN
8.222.175.62 45102 8.222.128.0/18 AS45102 CN
8.222.175.60 45102 8.222.128.0/18 AS45102 CN
8.222.174.106 45102 8.222.128.0/18 AS45102 CN
8.222.173.71 45102 8.222.128.0/18 AS45102 CN
8.222.169.95 45102 8.222.128.0/18 AS45102 CN
8.222.169.102 45102 8.222.128.0/18 AS45102 CN
8.222.165.93 45102 8.222.128.0/18 AS45102 CN
8.222.161.10 45102 8.222.128.0/18 AS45102 CN
8.222.150.25 45102 8.222.128.0/18 AS45102 CN
8.222.150.15 45102 8.222.128.0/18 AS45102 CN
8.222.146.230 45102 8.222.128.0/18 AS45102 CN
8.222.146.130 45102 8.222.128.0/18 AS45102 CN
8.222.145.224 45102 8.222.128.0/18 AS45102 CN
8.222.145.112 45102 8.222.128.0/18 AS45102 CN
8.222.144.176 45102 8.222.128.0/18 AS45102 CN
8.222.141.245 45102 8.222.128.0/18 AS45102 CN
8.222.138.171 45102 8.222.128.0/18 AS45102 CN
8.222.128.215 45102 8.222.128.0/18 AS45102 CN
82.221.131.5 50613 82.221.131.0/24 AS50613 IS
82.221.128.191 50613 82.221.128.0/24 AS50613 IS
82.207.9.150 6849 82.207.0.0/17 AS6849 UA
82.207.8.242 6849 82.207.0.0/17 AS6849 UA
82.207.8.218 6849 82.207.0.0/17 AS6849 UA
82.207.8.202 6849 82.207.0.0/17 AS6849 UA
82.207.8.198 6849 82.207.0.0/17 AS6849 UA
82.207.8.194 6849 82.207.0.0/17 AS6849 UA
82.207.8.154 6849 82.207.0.0/17 AS6849 UA
8.220.148.53 45102 8.220.128.0/19 AS45102 CN
82.200.65.218 21127 82.200.0.0/17 AS21127 RU
82.200.161.178 9198 82.200.160.0/20 AS9198 KZ
82.199.197.245 44395 82.199.197.0/24 AS44395 AM
82.197.65.137 40021 82.197.64.0/22 AS40021 US
82.196.9.140 14061 82.196.0.0/20 AS14061 US
8.219.67.38 45102 8.219.0.0/17 AS45102 CN
82.196.3.179 14061 82.196.0.0/20 AS14061 US
8.219.254.127 45102 8.219.128.0/17 AS45102 CN
8.219.243.187 45102 8.219.128.0/17 AS45102 CN
8.219.241.10 45102 8.219.128.0/17 AS45102 CN
8.219.238.79 45102 8.219.128.0/17 AS45102 CN
8.219.236.45 45102 8.219.128.0/17 AS45102 CN
8.219.234.152 45102 8.219.128.0/17 AS45102 CN
8.219.233.243 45102 8.219.128.0/17 AS45102 CN
8.219.157.151 45102 8.219.128.0/17 AS45102 CN
8.219.132.190 45102 8.219.128.0/17 AS45102 CN
8.219.132.144 45102 8.219.128.0/17 AS45102 CN
8.219.131.97 45102 8.219.128.0/17 AS45102 CN
8.219.130.170 45102 8.219.128.0/17 AS45102 CN
8.218.89.123 45102 8.218.0.0/17 AS45102 CN
8.218.174.179 45102 8.218.128.0/17 AS45102 CN
8.218.0.152 45102 8.218.0.0/17 AS45102 CN
82.174.167.95 50266 82.174.0.0/16 AS50266 NL
8.217.231.94 45102 8.217.128.0/17 AS45102 CN
8.217.187.106 45102 8.217.128.0/17 AS45102 CN
82.165.79.77 8560 82.165.0.0/16 AS8560 DE
82.157.68.73 45090 82.157.64.0/18 AS45090 CN
82.157.63.72 45090 82.157.0.0/18 AS45090 CN
82.157.41.186 45090 82.157.0.0/18 AS45090 CN
82.157.238.134 45090 82.157.192.0/18 AS45090 CN
82.157.181.190 45090 82.157.128.0/18 AS45090 CN
82.157.117.190 45090 82.157.64.0/18 AS45090 CN
82.156.169.242 45090 82.156.128.0/18 AS45090 CN
8.215.31.60 45102 8.215.0.0/17 AS45102 CN
8.215.29.27 45102 8.215.0.0/17 AS45102 CN
82.151.65.155 29544 82.151.64.0/20 AS29544 MR
82.146.37.108 29182 82.146.36.0/23 AS29182 RU
82.142.153.188 3216 82.142.128.0/18 AS3216 RU
82.137.244.185 29256 82.137.244.0/23 AS29256 SY
8.213.40.57 45102 8.213.0.0/18 AS45102 CN
8.213.205.29 45102 8.213.192.0/19 AS45102 CN
8.212.169.230 45102 8.212.160.0/19 AS45102 CN
82.118.21.19 204957 82.118.20.0/22 AS204957 US
8.211.196.78 45102 8.211.192.0/19 AS45102 CN
8.210.247.223 45102 8.210.128.0/17 AS45102 CN
82.102.149.88 12400 82.102.128.0/19 AS12400 IL
8.210.174.140 45102 8.210.128.0/17 AS45102 CN
8.210.144.77 45102 8.210.128.0/17 AS45102 CN
8.210.144.58 45102 8.210.128.0/17 AS45102 CN
8.208.77.27 45102 8.208.0.0/17 AS45102 CN
81.94.81.18 28847 81.94.64.0/19 AS28847 SE
81.83.197.65 6848 81.82.0.0/15 AS6848 BE
81.70.4.105 45090 81.70.0.0/18 AS45090 CN
81.70.240.28 45090 81.70.192.0/18 AS45090 CN
81.70.167.36 45090 81.70.128.0/18 AS45090 CN
81.70.166.44 45090 81.70.128.0/18 AS45090 CN
81.69.255.132 45090 81.69.192.0/18 AS45090 CN
81.69.247.233 45090 81.69.192.0/18 AS45090 CN
81.68.75.162 45090 81.68.64.0/18 AS45090 CN
8.152.5.130 37963 8.152.0.0/17 AS37963 CN
81.4.109.14 198203 81.4.108.0/22 AS198203 NL
8.140.171.67 37963 8.140.0.0/15 AS37963 CN
8.138.141.43 37963 8.138.128.0/17 AS37963 CN
8.138.12.66 37963 8.138.0.0/17 AS37963 CN
8.137.36.6 37963 8.137.0.0/17 AS37963 CN
8.134.78.151 37963 8.134.0.0/17 AS37963 CN
8.134.102.6 37963 8.134.0.0/17 AS37963 CN
81.30.162.18 24945 81.30.162.0/24 AS24945 UA
8.130.132.212 37963 8.130.0.0/16 AS37963 CN
81.28.167.30 8439 81.28.160.0/19 AS8439 RU
81.247.108.128 5432 81.247.0.0/16 AS5432 BE
81.234.187.148 3301 81.224.0.0/12 AS3301 SE
81.234.146.158 3301 81.224.0.0/12 AS3301 SE
81.232.151.204 3301 81.224.0.0/12 AS3301 SE
81.224.235.33 3301 81.224.0.0/12 AS3301 SE
81.224.147.83 3301 81.224.0.0/12 AS3301 SE
81.224.103.233 3301 81.224.0.0/12 AS3301 SE
81.211.72.167 3216 81.211.0.0/17 AS3216 RU
81.200.150.243 9123 81.200.150.0/24 AS9123 RU
81.192.87.130 6713 81.192.87.0/24 AS6713 MA
81.192.46.49 6713 81.192.32.0/20 AS6713 MA
81.192.46.48 6713 81.192.32.0/20 AS6713 MA
81.192.46.45 6713 81.192.32.0/20 AS6713 MA
81.192.46.38 6713 81.192.32.0/20 AS6713 MA
