8.242.190.165 264646 8.242.190.0/24 AS264646 CO
8.242.190.162 264646 8.242.190.0/24 AS264646 CO
8.242.175.222 3549 8.242.168.0/21 AS3549 US
8.223.49.186 45102 8.223.0.0/18 AS45102 CN
82.223.46.174 8560 82.223.0.0/16 AS8560 DE
82.223.128.188 8560 82.223.0.0/16 AS8560 DE
8.222.252.46 45102 8.222.192.0/18 AS45102 CN
8.222.223.100 45102 8.222.192.0/18 AS45102 CN
8.222.202.221 45102 8.222.192.0/18 AS45102 CN
8.222.192.106 45102 8.222.192.0/18 AS45102 CN
8.222.190.110 45102 8.222.128.0/18 AS45102 CN
8.222.188.36 45102 8.222.128.0/18 AS45102 CN
8.222.187.152 45102 8.222.128.0/18 AS45102 CN
8.222.183.121 45102 8.222.128.0/18 AS45102 CN
8.222.180.145 45102 8.222.128.0/18 AS45102 CN
8.222.177.36 45102 8.222.128.0/18 AS45102 CN
8.222.176.59 45102 8.222.128.0/18 AS45102 CN
8.222.171.211 45102 8.222.128.0/18 AS45102 CN
8.222.169.160 45102 8.222.128.0/18 AS45102 CN
8.222.168.149 45102 8.222.128.0/18 AS45102 CN
8.222.162.70 45102 8.222.128.0/18 AS45102 CN
8.222.162.152 45102 8.222.128.0/18 AS45102 CN
8.222.161.238 45102 8.222.128.0/18 AS45102 CN
8.222.157.202 45102 8.222.128.0/18 AS45102 CN
8.222.153.236 45102 8.222.128.0/18 AS45102 CN
8.222.148.19 45102 8.222.128.0/18 AS45102 CN
8.222.147.160 45102 8.222.128.0/18 AS45102 CN
8.222.137.241 45102 8.222.128.0/18 AS45102 CN
82.208.65.46 12389 82.208.64.0/18 AS12389 RU
82.207.9.150 6849 82.207.0.0/17 AS6849 UA
82.207.8.242 6849 82.207.0.0/17 AS6849 UA
82.207.8.218 6849 82.207.0.0/17 AS6849 UA
82.207.8.202 6849 82.207.0.0/17 AS6849 UA
82.207.8.198 6849 82.207.0.0/17 AS6849 UA
82.207.8.194 6849 82.207.0.0/17 AS6849 UA
82.207.8.154 6849 82.207.0.0/17 AS6849 UA
8.220.240.167 45102 8.220.224.0/19 AS45102 CN
8.220.222.41 45102 8.220.192.0/19 AS45102 CN
82.200.65.218 21127 82.200.0.0/17 AS21127 RU
82.200.161.178 9198 82.200.160.0/20 AS9198 KZ
82.199.197.245 44395 82.199.197.0/24 AS44395 AM
82.196.9.140 14061 82.196.0.0/20 AS14061 US
8.219.67.38 45102 8.219.0.0/17 AS45102 CN
82.196.3.179 14061 82.196.0.0/20 AS14061 US
8.219.58.12 45102 8.219.0.0/17 AS45102 CN
8.219.250.192 45102 8.219.128.0/17 AS45102 CN
8.219.232.64 45102 8.219.128.0/17 AS45102 CN
8.219.209.179 45102 8.219.128.0/17 AS45102 CN
8.219.186.121 45102 8.219.128.0/17 AS45102 CN
8.219.176.166 45102 8.219.128.0/17 AS45102 CN
8.219.150.171 45102 8.219.128.0/17 AS45102 CN
8.219.130.170 45102 8.219.128.0/17 AS45102 CN
8.219.12.202 45102 8.219.0.0/17 AS45102 CN
8.218.89.123 45102 8.218.0.0/17 AS45102 CN
8.218.0.152 45102 8.218.0.0/17 AS45102 CN
82.180.133.209 47583 82.180.132.0/23 AS47583 CY
8.217.9.117 45102 8.217.0.0/17 AS45102 CN
8.217.205.204 45102 8.217.128.0/17 AS45102 CN
8.217.192.245 45102 8.217.128.0/17 AS45102 CN
82.165.79.77 8560 82.165.0.0/16 AS8560 DE
82.157.68.33 45090 82.157.64.0/18 AS45090 CN
82.157.52.140 45090 82.157.0.0/18 AS45090 CN
82.157.193.14 45090 82.157.192.0/18 AS45090 CN
82.157.181.190 45090 82.157.128.0/18 AS45090 CN
82.157.166.180 45090 82.157.128.0/18 AS45090 CN
82.157.142.228 45090 82.157.128.0/18 AS45090 CN
82.157.138.113 45090 82.157.128.0/18 AS45090 CN
82.156.201.133 45090 82.156.192.0/18 AS45090 CN
82.156.177.193 45090 82.156.128.0/18 AS45090 CN
82.156.169.242 45090 82.156.128.0/18 AS45090 CN
8.215.31.60 45102 8.215.0.0/17 AS45102 CN
82.151.65.155 29544 82.151.64.0/20 AS29544 MR
82.146.37.108 29182 82.146.36.0/23 AS29182 RU
82.142.153.188 3216 82.142.128.0/18 AS3216 RU
82.118.21.19 204957 82.118.20.0/22 AS204957 US
8.210.84.64 45102 8.210.0.0/17 AS45102 CN
82.102.149.88 12400 82.102.128.0/19 AS12400 IL
8.210.214.160 45102 8.210.128.0/17 AS45102 CN
8.210.174.140 45102 8.210.128.0/17 AS45102 CN
8.210.144.77 45102 8.210.128.0/17 AS45102 CN
8.210.144.58 45102 8.210.128.0/17 AS45102 CN
8.208.34.212 45102 8.208.32.0/19 AS45102 CN
81.83.197.65 6848 81.82.0.0/15 AS6848 BE
81.70.94.21 45090 81.70.64.0/18 AS45090 CN
81.70.27.122 45090 81.70.0.0/18 AS45090 CN
81.70.252.139 45090 81.70.192.0/18 AS45090 CN
81.70.240.28 45090 81.70.192.0/18 AS45090 CN
81.70.167.36 45090 81.70.128.0/18 AS45090 CN
81.69.255.132 45090 81.69.192.0/18 AS45090 CN
81.69.23.141 45090 81.69.0.0/18 AS45090 CN
81.69.185.174 45090 81.69.128.0/18 AS45090 CN
8.142.119.143 37963 8.142.0.0/15 AS37963 CN
81.4.109.14 198203 81.4.108.0/22 AS198203 NL
8.140.247.207 37963 8.140.0.0/15 AS37963 CN
8.139.6.24 37963 8.139.0.0/17 AS37963 CN
8.138.126.126 37963 8.138.0.0/17 AS37963 CN
8.135.4.142 37963 8.135.0.0/17 AS37963 CN
81.30.162.18 24945 81.30.162.0/24 AS24945 UA
81.28.167.30 8439 81.28.160.0/19 AS8439 RU
