95.181.43.122 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.117.142 12389 95.167.0.0/16 AS12389 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.160.27.6 29314 95.160.0.0/17 AS29314 PL
95.154.72.186 44724 95.154.72.0/21 AS44724 RU
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.130.227.243 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.124.251.28 3352 95.124.0.0/16 AS3352 ES
95.117.91.12 6805 95.112.0.0/13 AS6805 DE
94.74.118.22 136907 94.74.112.0/21 AS136907 HK
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.72.99.96 51167 94.72.96.0/20 AS51167 DE
94.72.99.193 51167 94.72.96.0/20 AS51167 DE
94.69.13.216 6799 94.69.0.0/16 AS6799 GR
94.67.125.162 6799 94.67.0.0/16 AS6799 GR
94.63.32.148 12353 94.60.0.0/14 AS12353 PT
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.250.163.138 12810 94.250.128.0/18 AS12810 HR
94.23.71.89 16276 94.23.0.0/16 AS16276 FR
94.232.244.188 44477 94.232.244.0/24 AS44477 GB
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.164.18 210644 94.228.164.0/23 AS210644 GB
94.228.163.98 210644 94.228.162.0/23 AS210644 GB
94.228.112.29 9123 94.228.112.0/24 AS9123 RU
94.225.46.240 6848 94.224.0.0/14 AS6848 BE
94.206.67.82 15802 94.206.64.0/19 AS15802 AE
94.206.41.18 15802 94.206.32.0/19 AS15802 AE
94.204.204.226 15802 94.204.192.0/19 AS15802 AE
94.201.96.9 15802 94.201.96.0/19 AS15802 AE
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.19.102.17 35807 94.19.96.0/20 AS35807 RU
94.182.85.132 31549 94.182.0.0/15 AS31549 IR
94.182.149.85 31549 94.182.149.0/24 AS31549 IR
94.182.138.108 31549 94.182.138.0/23 AS31549 IR
94.182.134.92 31549 94.182.134.0/24 AS31549 IR
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.141.70.19 34718 94.141.70.0/24 AS34718 UZ
94.141.69.156 39032 94.141.68.0/23 AS39032 UZ
94.132.209.103 2860 94.132.192.0/18 AS2860 PT
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.124.74 51396 94.103.124.0/24 AS51396 DE
94.102.51.15 202425 94.102.51.0/24 AS202425 SC
94.101.178.4 202468 94.101.176.0/22 AS202468 IR
93.99.104.177 16019 93.99.0.0/17 AS16019 CZ
93.95.225.141 44925 93.95.224.0/21 AS44925 IS
93.95.112.104 136011 93.95.112.0/24 AS136011 GB
93.88.107.47 39120 93.88.96.0/20 AS39120 IT
93.62.72.229 12874 93.62.0.0/15 AS12874 IT
93.62.202.194 12874 93.62.0.0/15 AS12874 IT
93.43.219.187 12874 93.43.0.0/16 AS12874 IT
93.33.198.173 12874 93.33.0.0/16 AS12874 IT
93.241.68.42 3320 93.192.0.0/10 AS3320 DE
93.240.175.138 3320 93.192.0.0/10 AS3320 DE
93.223.170.14 3320 93.192.0.0/10 AS3320 DE
93.188.84.39 8193 93.188.84.0/22 AS8193 UZ
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.15.114.151 15557 93.0.0.0/11 AS15557 FR
93.127.203.107 47583 93.127.202.0/23 AS47583 CY
93.127.194.120 47583 93.127.194.0/23 AS47583 CY
93.125.24.6 60330 93.125.24.0/24 AS60330 BY
93.123.41.211 34577 93.123.40.0/21 AS34577 BG
93.123.39.175 215240 93.123.39.0/24 AS215240 GB
93.123.39.174 215240 93.123.39.0/24 AS215240 GB
93.121.179.182 21351 93.121.128.0/17 AS21351 GP
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.116.208 58224 93.118.112.0/20 AS58224 IR
93.115.96.192 197922 93.115.96.0/23 AS197922 FR
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.172.215 48635 92.63.168.0/21 AS48635 NL
92.52.146.18 202103 92.52.128.0/18 AS202103 UA
92.33.188.114 2119 92.32.0.0/14 AS2119 NO
92.30.241.142 13285 92.30.0.0/15 AS13285 GB
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.255.170.48 41682 92.255.168.0/22 AS41682 RU
92.251.127.241 12709 92.251.120.0/21 AS12709 MT
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.24.163 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.171.6 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.205.25.205 21499 92.205.0.0/19 AS21499 DE
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.154.21.119 3215 92.154.0.0/17 AS3215 FR
92.141.126.145 3215 92.141.0.0/16 AS3215 FR
92.124.144.204 12389 92.124.128.0/18 AS12389 RU
92.119.63.88 208324 92.119.63.0/24 AS208324 IQ
92.119.63.74 208324 92.119.63.0/24 AS208324 IQ
92.119.63.7 208324 92.119.63.0/24 AS208324 IQ
92.119.63.65 208324 92.119.63.0/24 AS208324 IQ
92.119.63.213 208324 92.119.63.0/24 AS208324 IQ
92.119.63.194 208324 92.119.63.0/24 AS208324 IQ
92.119.63.17 208324 92.119.63.0/24 AS208324 IQ
92.119.63.101 208324 92.119.63.0/24 AS208324 IQ
92.118.58.19 40021 92.118.58.0/23 AS40021 US
92.118.39.40 47890 92.118.39.0/24 AS47890 GB
92.118.39.239 47890 92.118.39.0/24 AS47890 GB
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
92.118.39.120 47890 92.118.39.0/24 AS47890 GB
91.92.250.80 394711 91.92.250.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.90.98.102 34177 91.90.96.0/21 AS34177 FR
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.74.46.237 15802 91.74.32.0/19 AS15802 AE
91.73.247.246 15802 91.73.224.0/19 AS15802 AE
91.66.130.52 3209 91.64.0.0/14 AS3209 DE
91.247.171.244 48715 91.247.171.0/24 AS48715 IR
91.247.171.237 48715 91.247.171.0/24 AS48715 IR
91.244.113.178 59591 91.244.112.0/22 AS59591 RU
91.241.150.246 43400 91.241.128.0/19 AS43400 RU
91.239.207.122 47810 91.239.206.0/23 AS47810 GE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.238.69.91 57803 91.238.68.0/23 AS57803 RU
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.235.247.80 57843 91.235.247.0/24 AS57843 RU
91.232.141.112 198214 91.232.140.0/23 AS198214 PL
91.230.110.200 51167 91.230.110.0/24 AS51167 DE
91.228.147.123 28907 91.228.146.0/23 AS28907 US
91.225.44.75 197554 91.225.44.0/24 AS197554 UA
91.223.169.80 36007 91.223.169.0/24 AS36007 US
91.221.246.6 208838 91.221.246.0/23 AS208838 RU
91.219.239.166 56322 91.219.239.0/24 AS56322 HU
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.206.26.26 51290 91.206.26.0/24 AS51290 PL
91.205.42.180 208324 91.205.42.0/24 AS208324 IQ
91.205.42.113 208324 91.205.42.0/24 AS208324 IQ
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.202.230.214 35787 91.202.228.0/22 AS35787 PL
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.196.164.131 43162 91.196.164.0/22 AS43162 UA
91.185.41.33 51034 91.185.40.0/23 AS51034 RU
91.158.75.221 719 91.152.0.0/13 AS719 FI
91.151.93.123 207459 91.151.93.0/24 AS207459 TR
91.151.83.183 60707 91.151.83.0/24 AS60707 TR
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.141.155.42 31615 91.141.128.0/17 AS31615 NL
91.135.127.10 20845 91.135.112.0/20 AS20845 HU
91.107.254.14 24940 91.107.128.0/17 AS24940 DE
91.107.167.144 24940 91.107.128.0/17 AS24940 DE
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
91.103.253.18 210644 91.103.252.0/23 AS210644 GB
91.103.252.174 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
90.89.169.140 3215 90.89.0.0/16 AS3215 FR
90.63.147.64 3215 90.63.128.0/17 AS3215 FR
90.48.65.246 3215 90.48.0.0/17 AS3215 FR
90.25.56.107 3215 90.25.0.0/17 AS3215 FR
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.230.197.253 3301 90.224.0.0/12 AS3301 SE
90.227.202.96 3301 90.224.0.0/12 AS3301 SE
90.200.186.160 5607 90.192.0.0/11 AS5607 GB
90.156.202.161 25532 90.156.200.0/21 AS25532 RU
90.153.65.249 9145 90.153.0.0/17 AS9145 DE
90.150.77.155 48190 90.150.64.0/20 AS48190 RU
90.144.71.70 1257 90.144.0.0/16 AS1257 EU
90.142.63.70 1257 90.128.0.0/12 AS1257 EU
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.58.41.206 197540 89.58.40.0/22 AS197540 DE
89.47.53.19 205275 89.47.53.0/24 AS205275 RO
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.34 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.33.44.43 205275 89.33.44.0/24 AS205275 RO
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.251.47.179 41627 89.251.40.0/21 AS41627 HU
89.235.116.78 58224 89.235.112.0/20 AS58224 IR
89.234.157.254 197422 89.234.157.0/24 AS197422 FR
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.213.174.26 9050 89.213.174.0/24 AS9050 RO
89.213.174.25 9050 89.213.174.0/24 AS9050 RO
89.213.174.19 9050 89.213.174.0/24 AS9050 RO
89.208.107.65 210644 89.208.104.0/22 AS210644 GB
89.208.105.254 210644 89.208.104.0/22 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.185.85.253 210644 89.185.85.0/24 AS210644 GB
89.185.85.151 210644 89.185.85.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.165.1.200 39501 89.165.0.0/18 AS39501 IR
89.158.115.132 15557 89.156.0.0/14 AS15557 FR
89.153.104.180 2860 89.153.64.0/18 AS2860 PT
89.147.110.118 44925 89.147.108.0/22 AS44925 IS
89.147.109.226 44925 89.147.108.0/22 AS44925 IS
89.144.210.182 8447 89.144.192.0/18 AS8447 AT
89.134.229.38 21334 89.134.0.0/15 AS21334 HU
89.116.34.236 47583 89.116.34.0/24 AS47583 CY
88.87.70.10 39435 88.87.64.0/19 AS39435 RU
88.255.35.174 9121 88.255.0.0/17 AS9121 TR
88.248.250.143 9121 88.248.128.0/17 AS9121 TR
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.202.237.119 199636 88.202.236.0/22 AS199636 FR
88.201.189.216 35807 88.201.184.0/21 AS35807 RU
88.201.184.2 35807 88.201.184.0/21 AS35807 RU
88.175.186.160 12322 88.160.0.0/12 AS12322 FR
88.153.31.218 3209 88.153.0.0/16 AS3209 DE
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.149.190.217 35612 88.149.128.0/17 AS35612 IT
88.147.148.51 12389 88.147.128.0/17 AS12389 RU
88.147.143.186 12389 88.147.128.0/17 AS12389 RU
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.138.114.161 15557 88.136.0.0/14 AS15557 FR
88.129.167.241 29518 88.129.0.0/16 AS29518 SE
88.103.79.196 5610 88.102.0.0/15 AS5610 CZ
88.0.239.113 3352 88.0.0.0/16 AS3352 ES
87.98.149.131 16276 87.98.128.0/17 AS16276 FR
87.97.80.135 20845 87.97.80.0/20 AS20845 HU
87.8.101.122 3269 87.8.0.0/15 AS3269 IT
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.88.6 199785 87.251.88.0/24 AS199785 GB
87.251.201.46 29518 87.251.192.0/19 AS29518 SE
87.251.102.94 12389 87.251.96.0/19 AS12389 RU
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.248.137.149 208161 87.248.137.0/24 AS208161 IR
87.236.208.31 48147 87.236.208.0/24 AS48147 IR
87.236.166.236 61248 87.236.166.0/24 AS61248 IR
87.219.167.7 12479 87.219.167.0/24 AS12479 ES
87.219.167.22 12479 87.219.167.0/24 AS12479 ES
87.219.167.20 12479 87.219.167.0/24 AS12479 ES
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.198.60.128 34245 87.198.0.0/16 AS34245 IE
87.175.183.148 3320 87.128.0.0/10 AS3320 DE
87.173.248.252 3320 87.128.0.0/10 AS3320 DE
87.161.74.226 3320 87.128.0.0/10 AS3320 DE
87.128.104.138 3320 87.128.0.0/10 AS3320 DE
87.125.45.119 12430 87.125.0.0/16 AS12430 ES
87.107.55.204 208161 87.107.55.0/24 AS208161 IR
87.106.235.185 8560 87.106.235.0/24 AS8560 DE
87.106.181.92 8560 87.106.0.0/16 AS8560 DE
87.103.126.54 12353 87.103.0.0/17 AS12353 PT
87.103.104.71 12353 87.103.0.0/17 AS12353 PT
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
87.0.70.35 3269 87.0.0.0/16 AS3269 IT
86.59.134.130 5483 86.59.128.0/17 AS5483 HU
86.48.3.89 51167 86.48.0.0/22 AS51167 DE
86.48.21.215 40021 86.48.20.0/22 AS40021 US
86.236.164.8 3215 86.236.128.0/17 AS3215 FR
86.204.48.133 3215 86.204.0.0/17 AS3215 FR
86.139.77.114 2856 86.128.0.0/12 AS2856 GB
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
85.9.108.47 34918 85.9.108.0/24 AS34918 IR
85.8.183.144 136933 85.8.183.0/24 AS136933 HK
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.69.178.104 15557 85.68.0.0/15 AS15557 FR
85.40.49.114 3269 85.40.0.0/16 AS3269 IT
85.31.41.63 208324 85.31.41.0/24 AS208324 IQ
85.31.41.252 208324 85.31.41.0/24 AS208324 IQ
85.31.41.236 208324 85.31.41.0/24 AS208324 IQ
85.31.41.141 208324 85.31.41.0/24 AS208324 IQ
85.31.41.124 208324 85.31.41.0/24 AS208324 IQ
85.31.41.108 208324 85.31.41.0/24 AS208324 IQ
85.31.41.100 208324 85.31.41.0/24 AS208324 IQ
85.27.174.84 34705 85.27.128.0/17 AS34705 DK
85.26.230.160 31205 85.26.230.0/24 AS31205 RU
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.240.58.125 3243 85.240.0.0/13 AS3243 PT
85.237.57.200 12389 85.237.32.0/19 AS12389 RU
85.237.40.115 12389 85.237.32.0/19 AS12389 RU
85.237.207.51 198100 85.237.207.0/24 AS198100 GB
85.229.86.186 2119 85.224.0.0/13 AS2119 NO
85.229.251.252 2119 85.224.0.0/13 AS2119 NO
85.229.196.6 2119 85.224.0.0/13 AS2119 NO
85.228.122.183 2119 85.224.0.0/13 AS2119 NO
85.221.48.114 2116 85.221.0.0/17 AS2116 NO
85.216.4.211 3209 85.216.0.0/18 AS3209 DE
85.215.61.62 8560 85.215.32.0/19 AS8560 DE
85.215.223.41 8560 85.215.128.0/17 AS8560 DE
85.215.187.159 8560 85.215.128.0/17 AS8560 DE
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
85.208.117.104 18978 85.208.116.0/23 AS18978 US
85.198.9.111 60077 85.198.8.0/22 AS60077 IR
85.198.16.193 60077 85.198.16.0/22 AS60077 IR
85.198.15.143 60077 85.198.12.0/22 AS60077 IR
85.198.13.59 60077 85.198.12.0/22 AS60077 IR
85.198.10.116 60077 85.198.8.0/22 AS60077 IR
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.164.252.170 2119 85.164.0.0/14 AS2119 NO
85.159.230.189 43581 85.159.230.0/24 AS43581 RU
85.159.164.28 16116 85.159.164.0/24 AS16116 IL
85.14.243.117 24961 85.14.192.0/18 AS24961 DE
85.133.253.242 211056 85.133.253.0/24 AS211056 IR
85.133.222.157 209638 85.133.222.0/24 AS209638 IR
85.133.199.236 209638 85.133.199.0/24 AS209638 IR
85.133.199.235 209638 85.133.199.0/24 AS209638 IR
85.122.56.15 41496 85.122.56.0/23 AS41496 RO
85.118.107.69 34797 85.118.96.0/19 AS34797 GE
85.1.122.214 3303 85.0.0.0/15 AS3303 CH
85.111.16.189 9121 85.111.0.0/17 AS9121 TR
85.105.20.17 9121 85.105.0.0/17 AS9121 TR
84.54.115.46 8193 84.54.115.0/24 AS8193 UZ
84.53.218.106 34168 84.53.192.0/18 AS34168 RU
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.33.162.221 35612 84.33.128.0/18 AS35612 IT
84.32.9.44 199297 84.32.9.0/24 AS199297 FR
84.252.157.155 200590 84.252.157.0/24 AS200590 KZ
84.247.183.196 51167 84.247.160.0/19 AS51167 DE
84.247.172.155 51167 84.247.160.0/19 AS51167 DE
84.247.165.51 51167 84.247.160.0/19 AS51167 DE
84.247.163.105 51167 84.247.160.0/19 AS51167 DE
84.247.150.240 141995 84.247.144.0/21 AS141995 SG
84.247.149.69 141995 84.247.144.0/21 AS141995 SG
84.247.145.3 141995 84.247.144.0/21 AS141995 SG
84.247.132.147 51167 84.247.128.0/20 AS51167 DE
84.247.130.128 51167 84.247.128.0/20 AS51167 DE
84.247.128.155 51167 84.247.128.0/20 AS51167 DE
84.235.46.149 25019 84.235.40.0/21 AS25019 SA
84.219.219.166 2119 84.216.0.0/14 AS2119 NO
84.216.163.193 2119 84.216.0.0/14 AS2119 NO
84.197.138.250 6848 84.192.0.0/13 AS6848 BE
84.196.188.202 6848 84.192.0.0/13 AS6848 BE
84.193.112.69 6848 84.192.0.0/13 AS6848 BE
84.191.208.67 3320 84.128.0.0/10 AS3320 DE
84.17.51.13 60068 84.17.50.0/23 AS60068 GB
84.167.159.11 3320 84.128.0.0/10 AS3320 DE
83.97.73.43 208312 83.97.73.0/24 AS208312 RU
83.97.73.40 208312 83.97.73.0/24 AS208312 RU
83.97.20.156 9009 83.97.20.0/24 AS9009 RO
83.81.239.100 33915 83.80.0.0/14 AS33915 NL
83.81.137.70 33915 83.80.0.0/14 AS33915 NL
83.61.0.145 3352 83.61.0.0/16 AS3352 ES
83.254.78.65 1257 83.248.0.0/13 AS1257 EU
83.254.230.160 1257 83.248.0.0/13 AS1257 EU
83.253.92.101 1257 83.248.0.0/13 AS1257 EU
83.253.187.227 1257 83.248.0.0/13 AS1257 EU
83.252.160.227 1257 83.248.0.0/13 AS1257 EU
83.251.135.71 1257 83.248.0.0/13 AS1257 EU
83.249.242.40 1257 83.248.0.0/13 AS1257 EU
83.239.88.62 25490 83.239.64.0/19 AS25490 RU
83.23.66.183 5617 83.16.0.0/13 AS5617 PL
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.222.8.77 9123 83.222.8.0/24 AS9123 RU
83.212.81.44 5408 83.212.0.0/16 AS5408 GR
83.212.80.9 5408 83.212.0.0/16 AS5408 GR
83.202.187.25 3215 83.202.0.0/16 AS3215 FR
83.199.242.26 3215 83.199.128.0/17 AS3215 FR
83.191.170.161 1257 83.176.0.0/12 AS1257 EU
83.191.167.84 1257 83.176.0.0/12 AS1257 EU
83.191.162.15 1257 83.176.0.0/12 AS1257 EU
83.180.247.21 1257 83.176.0.0/12 AS1257 EU
83.180.244.54 1257 83.176.0.0/12 AS1257 EU
83.171.89.209 12389 83.171.64.0/18 AS12389 RU
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.149.227.105 3267 83.149.192.0/18 AS3267 RU
83.135.10.12 8881 83.135.0.0/20 AS8881 DE
83.12.113.122 5617 83.8.0.0/13 AS5617 PL
82.67.92.200 12322 82.64.0.0/14 AS12322 FR
82.67.7.178 12322 82.64.0.0/14 AS12322 FR
82.67.31.241 12322 82.64.0.0/14 AS12322 FR
82.66.91.126 12322 82.64.0.0/14 AS12322 FR
82.66.24.13 12322 82.64.0.0/14 AS12322 FR
82.65.17.52 12322 82.64.0.0/14 AS12322 FR
82.65.166.151 12322 82.64.0.0/14 AS12322 FR
82.65.118.203 12322 82.64.0.0/14 AS12322 FR
82.64.243.180 12322 82.64.0.0/14 AS12322 FR
82.64.102.158 12322 82.64.0.0/14 AS12322 FR
82.49.164.124 3269 82.49.0.0/16 AS3269 IT
82.223.46.174 8560 82.223.0.0/16 AS8560 DE
82.223.128.188 8560 82.223.0.0/16 AS8560 DE
8.222.253.85 45102 8.222.192.0/18 AS45102 CN
8.222.230.242 45102 8.222.192.0/18 AS45102 CN
8.222.215.96 45102 8.222.192.0/18 AS45102 CN
8.222.197.247 45102 8.222.192.0/18 AS45102 CN
8.222.195.98 45102 8.222.192.0/18 AS45102 CN
8.222.177.224 45102 8.222.128.0/18 AS45102 CN
8.222.158.165 45102 8.222.128.0/18 AS45102 CN
8.222.149.50 45102 8.222.128.0/18 AS45102 CN
8.222.138.77 45102 8.222.128.0/18 AS45102 CN
82.208.85.193 12389 82.208.64.0/18 AS12389 RU
82.208.23.227 51167 82.208.20.0/22 AS51167 DE
82.208.20.112 51167 82.208.20.0/22 AS51167 DE
82.207.8.242 6849 82.207.0.0/17 AS6849 UA
82.207.8.198 6849 82.207.0.0/17 AS6849 UA
8.220.218.199 45102 8.220.192.0/19 AS45102 CN
8.220.133.16 45102 8.220.128.0/19 AS45102 CN
82.200.65.218 21127 82.200.0.0/17 AS21127 RU
8.219.94.184 45102 8.219.0.0/17 AS45102 CN
8.219.82.0 45102 8.219.0.0/17 AS45102 CN
82.197.95.153 47583 82.197.88.0/21 AS47583 CY
82.197.93.189 47583 82.197.88.0/21 AS47583 CY
82.197.68.93 141995 82.197.68.0/22 AS141995 SG
82.197.58.234 43766 82.197.58.0/24 AS43766 SA
82.197.58.225 43766 82.197.58.0/24 AS43766 SA
82.196.6.71 14061 82.196.0.0/20 AS14061 US
82.196.3.179 14061 82.196.0.0/20 AS14061 US
82.196.1.167 14061 82.196.0.0/20 AS14061 US
8.219.249.204 45102 8.219.128.0/17 AS45102 CN
8.219.244.0 45102 8.219.128.0/17 AS45102 CN
8.219.203.189 45102 8.219.128.0/17 AS45102 CN
8.219.162.165 45102 8.219.128.0/17 AS45102 CN
8.219.1.6 45102 8.219.0.0/17 AS45102 CN
8.219.155.121 45102 8.219.128.0/17 AS45102 CN
8.219.12.194 45102 8.219.0.0/17 AS45102 CN
8.219.117.148 45102 8.219.0.0/17 AS45102 CN
8.218.89.123 45102 8.218.0.0/17 AS45102 CN
8.218.236.95 45102 8.218.128.0/17 AS45102 CN
8.218.134.133 45102 8.218.128.0/17 AS45102 CN
82.180.161.194 47583 82.180.160.0/22 AS47583 CY
8.218.0.152 45102 8.218.0.0/17 AS45102 CN
82.180.145.206 141995 82.180.145.0/24 AS141995 SG
82.180.131.178 47583 82.180.130.0/23 AS47583 CY
8.217.244.253 45102 8.217.128.0/17 AS45102 CN
82.165.238.251 8560 82.165.0.0/16 AS8560 DE
82.157.76.72 45090 82.157.64.0/18 AS45090 CN
82.157.68.33 45090 82.157.64.0/18 AS45090 CN
82.157.63.72 45090 82.157.0.0/18 AS45090 CN
82.157.6.212 45090 82.157.0.0/18 AS45090 CN
82.157.55.94 45090 82.157.0.0/18 AS45090 CN
82.157.53.99 45090 82.157.0.0/18 AS45090 CN
82.157.52.140 45090 82.157.0.0/18 AS45090 CN
82.157.41.186 45090 82.157.0.0/18 AS45090 CN
82.157.251.253 45090 82.157.192.0/18 AS45090 CN
82.157.249.30 45090 82.157.192.0/18 AS45090 CN
82.157.238.134 45090 82.157.192.0/18 AS45090 CN
82.157.22.199 45090 82.157.0.0/18 AS45090 CN
82.157.208.10 45090 82.157.192.0/18 AS45090 CN
82.157.181.190 45090 82.157.128.0/18 AS45090 CN
82.157.168.30 45090 82.157.128.0/18 AS45090 CN
82.157.168.157 45090 82.157.128.0/18 AS45090 CN
