2024-05-12 02:44:42,masaomi346,sha256,46c3f65c74f9fb2eef2044d3b07caf50c2251bbe3db8a3da4776f0863c334721,,https://twitter.com/masaomi346/status/1789486831903613434
2024-05-12 03:45:29,harugasumi,url,https://ygfjune.com,#phishing,https://twitter.com/harugasumi/status/1789502130212278424
2024-05-12 03:45:29,harugasumi,domain,ygfjunf.com,#phishing,https://twitter.com/harugasumi/status/1789502130212278424
2024-05-12 03:45:29,harugasumi,url,https://ygfjunf.com,#phishing,https://twitter.com/harugasumi/status/1789502130212278424
2024-05-12 03:45:29,harugasumi,ip,43.163.238.182,#phishing,https://twitter.com/harugasumi/status/1789502130212278424
2024-05-12 04:01:19,harugasumi,domain,wqiebhz.cn,#phishing,https://twitter.com/harugasumi/status/1789506113693721039
2024-05-12 04:01:19,harugasumi,url,https://wqiebhz.cn,#phishing,https://twitter.com/harugasumi/status/1789506113693721039
2024-05-12 04:01:19,harugasumi,domain,wqzucdx.cn,#phishing,https://twitter.com/harugasumi/status/1789506113693721039
2024-05-12 04:01:19,harugasumi,url,https://wqzucdx.cn,#phishing,https://twitter.com/harugasumi/status/1789506113693721039
2024-05-12 04:01:19,harugasumi,domain,wwesinn.cn,#phishing,https://twitter.com/harugasumi/status/1789506113693721039
2024-05-12 04:01:19,harugasumi,url,https://wwesinn.cn,#phishing,https://twitter.com/harugasumi/status/1789506113693721039
2024-05-12 04:01:19,harugasumi,domain,wxscdw.cn,#phishing,https://twitter.com/harugasumi/status/1789506113693721039
2024-05-12 04:01:19,harugasumi,url,https://wxscdw.cn,#phishing,https://twitter.com/harugasumi/status/1789506113693721039
2024-05-12 04:01:19,harugasumi,domain,ysxzlt.cn,#phishing,https://twitter.com/harugasumi/status/1789506113693721039
2024-05-12 04:01:19,harugasumi,url,https://ysxzlt.cn,#phishing,https://twitter.com/harugasumi/status/1789506113693721039
2024-05-12 04:01:19,harugasumi,domain,ytevtvr.cn,#phishing,https://twitter.com/harugasumi/status/1789506113693721039
2024-05-12 04:01:19,harugasumi,url,https://ytevtvr.cn,#phishing,https://twitter.com/harugasumi/status/1789506113693721039
2024-05-12 04:01:19,harugasumi,domain,ztemvdi.cn,#phishing,https://twitter.com/harugasumi/status/1789506113693721039
2024-05-12 04:01:19,harugasumi,url,https://ztemvdi.cn,#phishing,https://twitter.com/harugasumi/status/1789506113693721039
2024-05-12 04:01:19,harugasumi,ip,43.133.6.103,#phishing,https://twitter.com/harugasumi/status/1789506113693721039
2024-05-12 04:03:24,SarlackLab,url,http://192.169.69.25:2551,,https://twitter.com/SarlackLab/status/1789506637251715127
2024-05-12 04:03:24,SarlackLab,domain,sebaseuro.duckdns.org,,https://twitter.com/SarlackLab/status/1789506637251715127
2024-05-12 04:03:24,SarlackLab,url,http://sebaseuro.duckdns.org,,https://twitter.com/SarlackLab/status/1789506637251715127
2024-05-12 04:03:24,SarlackLab,ip,192.169.69.25,,https://twitter.com/SarlackLab/status/1789506637251715127
2024-05-12 04:12:12,harugasumi,domain,epocerd.co.jp.mainh.cn,#phishing,https://twitter.com/harugasumi/status/1789508852477805053
2024-05-12 04:12:12,harugasumi,url,https://epocerd.co.jp.mainh.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1789508852477805053
2024-05-12 04:12:12,harugasumi,domain,epocerd.co.jp.maixianguo.cn,#phishing,https://twitter.com/harugasumi/status/1789508852477805053
2024-05-12 04:12:12,harugasumi,url,https://epocerd.co.jp.maixianguo.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1789508852477805053
2024-05-12 04:12:12,harugasumi,domain,epocerd.co.jp.mfk198.cn,#phishing,https://twitter.com/harugasumi/status/1789508852477805053
2024-05-12 04:12:12,harugasumi,url,https://epocerd.co.jp.mfk198.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1789508852477805053
2024-05-12 04:12:12,harugasumi,domain,epocerd.co.jp.michaelo.cn,#phishing,https://twitter.com/harugasumi/status/1789508852477805053
2024-05-12 04:12:12,harugasumi,url,https://epocerd.co.jp.michaelo.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1789508852477805053
2024-05-12 04:12:12,harugasumi,domain,epocerd.co.jp.middled.cn,#phishing,https://twitter.com/harugasumi/status/1789508852477805053
2024-05-12 04:12:12,harugasumi,url,https://epocerd.co.jp.middled.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1789508852477805053
2024-05-12 04:12:12,harugasumi,domain,epocerd.co.jp.xfgik.cn,#phishing,https://twitter.com/harugasumi/status/1789508852477805053
2024-05-12 04:12:12,harugasumi,url,https://epocerd.co.jp.xfgik.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1789508852477805053
2024-05-12 04:12:50,harugasumi,domain,epocerd.co.jp.yorkn.cn,#phishing,https://twitter.com/harugasumi/status/1789509011332903222
2024-05-12 04:12:50,harugasumi,url,https://epocerd.co.jp.yorkn.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1789509011332903222
2024-05-12 04:12:50,harugasumi,domain,epocerd.co.jp.zqpux.cn,#phishing,https://twitter.com/harugasumi/status/1789509011332903222
2024-05-12 04:12:50,harugasumi,url,https://epocerd.co.jp.zqpux.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1789509011332903222
2024-05-12 04:12:50,harugasumi,ip,43.130.239.48,#phishing,https://twitter.com/harugasumi/status/1789509011332903222
2024-05-12 04:18:18,harugasumi,domain,secure-sakura-vps.heathermountphoto.com,#phishing,https://twitter.com/harugasumi/status/1789510387282710760
2024-05-12 04:18:18,harugasumi,url,https://secure-sakura-vps.heathermountphoto.com,#phishing,https://twitter.com/harugasumi/status/1789510387282710760
2024-05-12 04:18:18,harugasumi,ip,103.119.15.151,#phishing,https://twitter.com/harugasumi/status/1789510387282710760
2024-05-12 05:09:45,kubotaa3,domain,mufg-contact.com,#phishing,https://twitter.com/kubotaa3/status/1789523336915239268
2024-05-12 05:09:45,kubotaa3,url,https://mufg-contact.com,#phishing,https://twitter.com/kubotaa3/status/1789523336915239268
2024-05-12 05:09:45,kubotaa3,ip,193.143.1.205,#phishing,https://twitter.com/kubotaa3/status/1789523336915239268
2024-05-12 05:23:08,harugasumi,domain,intevs.net,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 05:23:08,harugasumi,url,https://intevs.net,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 05:23:08,harugasumi,domain,iocam.net,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 05:23:08,harugasumi,url,https://iocam.net,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 05:23:08,harugasumi,domain,ithlit.net,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 05:23:08,harugasumi,url,https://ithlit.net,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 05:23:08,harugasumi,domain,noolie.net,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 05:23:08,harugasumi,url,https://noolie.net,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 05:23:08,harugasumi,domain,nouor.net,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 05:23:08,harugasumi,url,https://nouor.net,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 05:23:08,harugasumi,domain,skysbs.net,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 05:23:08,harugasumi,url,https://skysbs.net,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 05:23:08,harugasumi,domain,zoopic.net,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 05:23:08,harugasumi,url,https://zoopic.net,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 05:23:08,harugasumi,domain,zphibtech.net,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 05:23:08,harugasumi,url,https://zphibtech.net,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 05:23:08,harugasumi,ip,43.133.189.94,#phishing,https://twitter.com/harugasumi/status/1789526702244417848
2024-05-12 06:47:05,drb_ra,url,http://173.216.245.82:8080,,https://twitter.com/drb_ra/status/1789547830761197875
2024-05-12 06:47:05,drb_ra,ip,173.216.245.82,,https://twitter.com/drb_ra/status/1789547830761197875
2024-05-12 06:47:14,drb_ra,url,http://35.177.104.235:7443,,https://twitter.com/drb_ra/status/1789547868103004522
2024-05-12 06:47:14,drb_ra,ip,35.177.104.235,,https://twitter.com/drb_ra/status/1789547868103004522
2024-05-12 06:49:20,drb_ra,url,http://185.117.72.120:8888,,https://twitter.com/drb_ra/status/1789548396023267347
2024-05-12 06:49:20,drb_ra,ip,185.117.72.120,,https://twitter.com/drb_ra/status/1789548396023267347
2024-05-12 06:51:26,drb_ra,url,http://103.112.162.158:587,,https://twitter.com/drb_ra/status/1789548926099407319
2024-05-12 06:51:26,drb_ra,ip,103.112.162.158,,https://twitter.com/drb_ra/status/1789548926099407319
2024-05-12 06:53:52,ShanHolo,ip,104.168.203.161,,https://twitter.com/ShanHolo/status/1789549538702700578
2024-05-12 06:53:52,ShanHolo,ip,104.168.157.45,,https://twitter.com/ShanHolo/status/1789549538702700578
2024-05-12 06:53:52,ShanHolo,ip,104.168.203.159,,https://twitter.com/ShanHolo/status/1789549538702700578
