2024-05-23 03:32:46,harugasumi,domain,jp.aeon.vo746.com,#phishing,https://twitter.com/harugasumi/status/1793485196052103335
2024-05-23 03:32:46,harugasumi,url,https://jp.aeon.vo746.com/Aaeonjpca1Ee,#phishing,https://twitter.com/harugasumi/status/1793485196052103335
2024-05-23 03:32:46,harugasumi,domain,jp.aeon.vu214.com,#phishing,https://twitter.com/harugasumi/status/1793485196052103335
2024-05-23 03:32:46,harugasumi,url,https://jp.aeon.vu214.com/Aaeonjpca1Ee,#phishing,https://twitter.com/harugasumi/status/1793485196052103335
2024-05-23 03:33:03,harugasumi,domain,jp.aeon.vu261.com,#phishing,https://twitter.com/harugasumi/status/1793485265346162976
2024-05-23 03:33:03,harugasumi,url,https://jp.aeon.vu261.com/Aaeonjpca1Ee,#phishing,https://twitter.com/harugasumi/status/1793485265346162976
2024-05-23 03:33:03,harugasumi,domain,jp.aeon.zin489.com,#phishing,https://twitter.com/harugasumi/status/1793485265346162976
2024-05-23 03:33:03,harugasumi,url,https://jp.aeon.zin489.com/Aaeonjpca1Ee,#phishing,https://twitter.com/harugasumi/status/1793485265346162976
2024-05-23 03:36:03,Neiki__,sha256,ebd66fd9265f312babcebc214c9e23433e0c0e88504c5859f034bdacffd54ddb,#malware,https://twitter.com/Neiki__/status/1793486019523956819
2024-05-23 03:36:18,Neiki__,sha256,ef1dea9884255955e28f2bb38975b56b3de3e6abb1f427375a64c69c8d364452,#malware,https://twitter.com/Neiki__/status/1793486083680059596
2024-05-23 03:43:34,harugasumi,domain,epocerd.co.jp.maixianguo.cn,#phishing,https://twitter.com/harugasumi/status/1793487913411592572
2024-05-23 03:43:34,harugasumi,url,https://epocerd.co.jp.maixianguo.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1793487913411592572
2024-05-23 03:44:55,harugasumi,domain,epocerd.co.jp.michaelo.cn,#phishing,https://twitter.com/harugasumi/status/1793488251753582930
2024-05-23 03:44:55,harugasumi,url,https://epocerd.co.jp.michaelo.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1793488251753582930
2024-05-23 03:44:55,harugasumi,domain,epocerd.co.jp.middled.cn,#phishing,https://twitter.com/harugasumi/status/1793488251753582930
2024-05-23 03:44:55,harugasumi,url,https://epocerd.co.jp.middled.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1793488251753582930
2024-05-23 03:44:55,harugasumi,ip,43.130.239.48,#phishing,https://twitter.com/harugasumi/status/1793488251753582930
2024-05-23 03:45:49,harugasumi,domain,epocerd.co.jp.agovz.cn,#phishing,https://twitter.com/harugasumi/status/1793488477679681729
2024-05-23 03:45:49,harugasumi,url,https://epocerd.co.jp.agovz.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1793488477679681729
2024-05-23 03:45:49,harugasumi,domain,epocerd.co.jp.azupm.cn,#phishing,https://twitter.com/harugasumi/status/1793488477679681729
2024-05-23 03:45:49,harugasumi,url,https://epocerd.co.jp.azupm.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1793488477679681729
2024-05-23 03:45:49,harugasumi,domain,epocerd.co.jp.mfk198.cn,#phishing,https://twitter.com/harugasumi/status/1793488477679681729
2024-05-23 03:45:49,harugasumi,url,https://epocerd.co.jp.mfk198.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1793488477679681729
2024-05-23 03:45:49,harugasumi,domain,epocerd.co.jp.xfgik.cn,#phishing,https://twitter.com/harugasumi/status/1793488477679681729
2024-05-23 03:45:49,harugasumi,url,https://epocerd.co.jp.xfgik.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1793488477679681729
2024-05-23 03:45:49,harugasumi,domain,epocerd.co.jp.yorkn.cn,#phishing,https://twitter.com/harugasumi/status/1793488477679681729
2024-05-23 03:45:49,harugasumi,url,https://epocerd.co.jp.yorkn.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1793488477679681729
2024-05-23 03:45:49,harugasumi,domain,epocerd.co.jp.zqpux.cn,#phishing,https://twitter.com/harugasumi/status/1793488477679681729
2024-05-23 03:45:49,harugasumi,url,https://epocerd.co.jp.zqpux.cn/Xapz,#phishing,https://twitter.com/harugasumi/status/1793488477679681729
2024-05-23 03:56:45,harugasumi,url,https://clck.ru/3AnKKv,#phishing,https://twitter.com/harugasumi/status/1793491230606950556
2024-05-23 04:28:45,harugasumi,domain,dinapnw.com,#phishing,https://twitter.com/harugasumi/status/1793499283737751665
2024-05-23 04:28:45,harugasumi,url,https://dinapnw.com,#phishing,https://twitter.com/harugasumi/status/1793499283737751665
2024-05-23 04:28:45,harugasumi,ip,165.154.231.17,#phishing,https://twitter.com/harugasumi/status/1793499283737751665
2024-05-23 04:29:42,harugasumi,domain,amigosenmovimiento.com,#phishing,https://twitter.com/harugasumi/status/1793499522032865762
2024-05-23 04:29:42,harugasumi,url,https://amigosenmovimiento.com,#phishing,https://twitter.com/harugasumi/status/1793499522032865762
2024-05-23 04:29:42,harugasumi,domain,myprimetimecoach.com,#phishing,https://twitter.com/harugasumi/status/1793499522032865762
2024-05-23 04:29:42,harugasumi,url,https://myprimetimecoach.com,#phishing,https://twitter.com/harugasumi/status/1793499522032865762
2024-05-23 04:29:42,harugasumi,domain,princebabysitter.com,#phishing,https://twitter.com/harugasumi/status/1793499522032865762
2024-05-23 04:29:42,harugasumi,url,https://princebabysitter.com,#phishing,https://twitter.com/harugasumi/status/1793499522032865762
2024-05-23 04:29:42,harugasumi,domain,strapwat.com,#phishing,https://twitter.com/harugasumi/status/1793499522032865762
2024-05-23 04:29:42,harugasumi,url,https://strapwat.com,#phishing,https://twitter.com/harugasumi/status/1793499522032865762
2024-05-23 04:29:42,harugasumi,domain,thisis-wave.com,#phishing,https://twitter.com/harugasumi/status/1793499522032865762
2024-05-23 04:29:42,harugasumi,url,https://thisis-wave.com,#phishing,https://twitter.com/harugasumi/status/1793499522032865762
2024-05-23 04:29:42,harugasumi,domain,webtasarimduzce.com,#phishing,https://twitter.com/harugasumi/status/1793499522032865762
2024-05-23 04:29:42,harugasumi,url,https://webtasarimduzce.com,#phishing,https://twitter.com/harugasumi/status/1793499522032865762
2024-05-23 04:29:42,harugasumi,domain,yourpatienystatement.com,#phishing,https://twitter.com/harugasumi/status/1793499522032865762
2024-05-23 04:29:42,harugasumi,url,https://yourpatienystatement.com,#phishing,https://twitter.com/harugasumi/status/1793499522032865762
2024-05-23 04:29:42,harugasumi,ip,165.154.231.84,#phishing,https://twitter.com/harugasumi/status/1793499522032865762
2024-05-23 04:37:46,phishunt_io,domain,amazonsvip1.com,#phishing #scam,https://twitter.com/phishunt_io/status/1793501553615151439
2024-05-23 04:37:46,phishunt_io,url,https://amazonsvip1.com/index/user/login.html,#phishing #scam,https://twitter.com/phishunt_io/status/1793501553615151439
2024-05-23 04:37:46,phishunt_io,ip,154.39.147.30,#phishing #scam,https://twitter.com/phishunt_io/status/1793501553615151439
