2024-05-24 00:03:54,malpulse,ip,185.172.128.136,#malware,https://twitter.com/malpulse/status/1793795018064327015
2024-05-24 00:46:44,Metemcyber,ip,137.220.217.132,#phishing,https://twitter.com/Metemcyber/status/1793805800403874099
2024-05-24 00:48:07,Metemcyber,domain,aeno.co.jp.togeart.com,#phishing,https://twitter.com/Metemcyber/status/1793806146454827178
2024-05-24 00:48:07,Metemcyber,url,https://aeno.co.jp.togeart.com/aeon,#phishing,https://twitter.com/Metemcyber/status/1793806146454827178
2024-05-24 00:48:07,Metemcyber,domain,aeno.co.jp.xhorizongroup.com,#phishing,https://twitter.com/Metemcyber/status/1793806146454827178
2024-05-24 00:48:07,Metemcyber,url,https://aeno.co.jp.xhorizongroup.com/aeon,#phishing,https://twitter.com/Metemcyber/status/1793806146454827178
2024-05-24 00:48:07,Metemcyber,domain,aeno.co.jp.yibincheng.com,#phishing,https://twitter.com/Metemcyber/status/1793806146454827178
2024-05-24 00:48:07,Metemcyber,url,https://aeno.co.jp.yibincheng.com/aeon,#phishing,https://twitter.com/Metemcyber/status/1793806146454827178
2024-05-24 00:48:30,Metemcyber,domain,aeno.co.jp.yzljfl.com,#phishing,https://twitter.com/Metemcyber/status/1793806245251719374
2024-05-24 00:48:30,Metemcyber,url,https://aeno.co.jp.yzljfl.com/aeon,#phishing,https://twitter.com/Metemcyber/status/1793806245251719374
2024-05-24 00:48:30,Metemcyber,domain,aeno.co.jp.zm921.com,#phishing,https://twitter.com/Metemcyber/status/1793806245251719374
2024-05-24 00:48:30,Metemcyber,url,https://aeno.co.jp.zm921.com/aeon,#phishing,https://twitter.com/Metemcyber/status/1793806245251719374
2024-05-24 01:08:31,SarlackLab,url,http://3.125.223.134:13265,#Njrat,https://twitter.com/SarlackLab/status/1793811280320483547
2024-05-24 01:08:31,SarlackLab,url,http://3.125.209.94:13265,#Njrat,https://twitter.com/SarlackLab/status/1793811280320483547
2024-05-24 01:13:08,SarlackLab,url,http://40.121.142.114:6709,#RedLine,https://twitter.com/SarlackLab/status/1793812442721423525
2024-05-24 01:13:08,SarlackLab,ip,40.121.142.114,#RedLine,https://twitter.com/SarlackLab/status/1793812442721423525
2024-05-24 02:49:58,drb_ra,url,https://101.91.154.125/cm,#CobaltStrike,https://twitter.com/drb_ra/status/1793836810482688332
2024-05-24 02:49:58,drb_ra,url,http://101.91.154.125:50001,#CobaltStrike,https://twitter.com/drb_ra/status/1793836810482688332
2024-05-24 02:51:07,drb_ra,url,https://101.91.154.125/visit.js,#CobaltStrike,https://twitter.com/drb_ra/status/1793837103412863338
2024-05-24 02:51:07,drb_ra,url,http://101.91.154.125:50002,#CobaltStrike,https://twitter.com/drb_ra/status/1793837103412863338
2024-05-24 02:51:07,drb_ra,ip,101.91.154.125,#CobaltStrike,https://twitter.com/drb_ra/status/1793837103412863338
2024-05-24 03:20:41,harugasumi,url,https://clck.ru/3Aogqe,#phishing,https://twitter.com/harugasumi/status/1793844540346114354
2024-05-24 03:29:33,harugasumi,domain,aoymusic.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,url,https://aoymusic.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,domain,graffbencher.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,url,https://graffbencher.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,domain,herdclick.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,url,https://herdclick.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,domain,morgrowth.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,url,https://morgrowth.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,domain,pazskateboards.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,url,https://pazskateboards.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,domain,symeisha.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,url,https://symeisha.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,domain,varybrain.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,url,https://varybrain.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,domain,voklip.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,url,https://voklip.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,domain,ylzkyzx.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,url,https://ylzkyzx.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,domain,zoenovas.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,url,https://zoenovas.com,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:29:33,harugasumi,ip,87.121.112.16,#phishing,https://twitter.com/harugasumi/status/1793846772395372932
2024-05-24 03:50:37,johnk3r,url,http://45.61.149.27/meluse/expien.zip,#banker,https://twitter.com/johnk3r/status/1793852075689804027
2024-05-24 03:50:37,johnk3r,ip,45.61.149.27,#banker,https://twitter.com/johnk3r/status/1793852075689804027
2024-05-24 03:50:37,johnk3r,sha256,bd4f77fab5f0b23d7bdd4fc59eda4ea29888c049acbae9293b02ea9bb90c2947,#banker,https://twitter.com/johnk3r/status/1793852075689804027
2024-05-24 05:17:37,1ZRR4H,sha256,faca8b6f046dad8f0e27a75fa2dc5477d3ccf44adced64481ef1b0dd968b4b0e,,https://twitter.com/1ZRR4H/status/1793873968471970214
2024-05-24 05:17:37,1ZRR4H,sha256,cca1705d7a85fe45dce9faec5790d498427b3fa8e546d7d7b57f18a925fdfa5d,,https://twitter.com/1ZRR4H/status/1793873968471970214
